,Company(1),Business Description,Investment,Interest(5)(9),Acquisition  Date,Amortized  Cost,Fair  Value
2,Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC (19),Provider of outsourced crew accommodations and logistics management solutions to the airline industry,"Class A common units (236,358 units)",0,5/11/2018,4.3,6.6
3,Achilles Acquisition LLC (19),Benefits broker and outsourced workflow automation platform provider for brokers,First lien senior secured loan ($8.3 par due 10/2025),6.06% (Libor + 4.00%/M),10/11/2018,8.3,8.3
4,Achilles Acquisition LLC (19),Benefits broker and outsourced workflow automation platform provider for brokers,First lien senior secured loan ($10.6 par due 10/2025),6.06% (Libor + 4.00%/M),10/11/2018,10.6,10.6
6,"Alera Group Intermediate Holdings, Inc. (19)",Insurance service provider,Second lien senior secured loan ($18.5 par due 3/2026),10.60% (Libor + 8.50%/M),3/5/2019,18.5,18.5
7,"Alera Group Intermediate Holdings, Inc. (19)",Insurance service provider,Second lien senior secured loan ($4.5 par due 3/2026),10.54% (Libor + 8.50%/M),3/5/2019,4.5,4.5
8,"Alera Group Intermediate Holdings, Inc. (19)",Insurance service provider,Second lien senior secured loan ($26.2 par due 3/2026),10.54% (Libor + 8.50%/M),3/5/2019,26.2,26.2
10,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (19)",Provider of IP management lifecycle software,First lien senior secured loan ($4.1 par due 4/2026),5.75% (EURIBOR + 5.75%/Q),4/10/2019,4.2,4.0
11,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (19)",Provider of IP management lifecycle software,First lien senior secured loan ($0.5 par due 4/2026),5.75% (EURIBOR + 5.75%/Q),4/10/2019,0.5,0.5
12,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (19)",Provider of IP management lifecycle software,First lien senior secured loan ($7.4 par due 4/2026),7.86% (Libor + 5.50%/Q),4/10/2019,7.4,7.3
13,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (19)",Provider of IP management lifecycle software,First lien senior secured loan ($0.3 par due 4/2026),7.60% (Libor + 5.50%/Q),4/10/2019,0.3,0.3
