,Company(1),Business Description,Investment,Interest(6)(12),,Amortized  Cost,Fair  Value
0,"HCI Equity, LLC(8)(9)(10)",Investment company,Member interest (100.00% interest),0,4/1/2010,0.0,0.1
1,"Imperial Capital Private Opportunities, LP(10)(25)",Investment partnership,Limited partnership interest (80.00% interest),0,5/10/2007,4.0,16.8
2,"Partnership Capital Growth Fund I, L.P.(10)",Investment partnership,Limited partnership interest (25.00% interest),0,6/16/2006,0.0,0.1
3,"Partnership Capital Growth Investors III, L.P.(10)(25)",Investment partnership,Limited partnership interest (2.50% interest),0,10/5/2011,2.7,3.2
4,"PCG-Ares Sidecar Investment II, L.P.(10)(25)",Investment partnership,Limited partnership interest (100.00% interest),0,10/31/2014,7.5,12.5
5,"PCG-Ares Sidecar Investment, L.P.(10)(25)",Investment partnership,Limited partnership interest (100.00% interest),0,5/22/2014,3.4,4.2
6,"Piper Jaffray Merchant Banking Fund I, L.P.(10)(25)",Investment partnership,Limited partnership interest (2.00% interest),0,8/16/2012,1.7,1.5
7,"Senior Direct Lending Program, LLC(8)(10)(27)",Co-investment vehicle,Subordinated certificates ($269.8 par due 12/2036)(21),9.00% (Libor + 8.00%/Q)(21),7/27/2016,269.8,269.8
8,"Senior Direct Lending Program, LLC(8)(10)(27)",Co-investment vehicle,Member interest (87.50% interest),0,7/27/2016,0.0,0.0
9,Senior Secured Loan Fund LLC(8)(11)(26),Co-investment vehicle,"Subordinated certificates ($2,004.0 par due 12/2024)(20)",9.00% (Libor + 8.00%/M)(20),10/30/2009,1938.4,1914.2
10,Senior Secured Loan Fund LLC(8)(11)(26),Co-investment vehicle,Member interest (87.50% interest),0,10/30/2009,0.0,0.0
11,VSC Investors LLC(10),Investment company,Membership interest (1.95% interest),0,1/24/2008,0.3,1.2
12,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($18.8 par due 1/2022),9.06% (Libor + 8.06%/Q),1/5/2016,18.8,17.8
13,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($5.0 par due 1/2022),9.06% (Libor + 8.06%/Q),1/5/2016,5.0,4.8
14,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A preferred units (4,000,000 units)",0,1/5/2016,4.0,0.8
15,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A common units (4,000,000 units)",0,1/5/2016,0.0,0.8
16,"ADCS Billings Intermediate Holdings, LLC(24)",Dermatology practice,First lien senior secured revolving loan ($1.6 par due 5/2022),8.50% (Base Rate + 4.75%/Q),5/18/2016,1.6,1.6
17,"ADG, LLC and RC IV GEDC Investor LLC(24)",Dental services provider,First lien senior secured revolving loan ($2.0 par due 9/2022),5.75% (Libor + 4.75%/Q),9/28/2016,2.0,2.0
18,"ADG, LLC and RC IV GEDC Investor LLC(24)",Dental services provider,Second lien senior secured loan ($87.5 par due 3/2024),10.00% (Libor + 9.00%/Q),9/28/2016,87.5,87.5
19,"ADG, LLC and RC IV GEDC Investor LLC(24)",Dental services provider,"Membership units (3,000,000 units)",0,9/28/2016,3.0,3.0
