,Company(1),Business Description,Investment,Interest(5)(11),Acquisition  Date,Amortized  Cost,Fair Value
2,"CIC Flex, LP (9)",Investment partnership,Limited partnership units (0.94 units),0,9/7/2007,0.0,250
3,"Covestia Capital Partners, LP (9)",Investment partnership,Limited partnership interest (47.00% interest),0,6/17/2008,487.0,1863
4,"HCI Equity, LLC (7)(8)(9)",Investment company,Member interest (100.00% interest),0,4/1/2010,0.0,97
5,"Imperial Capital Private Opportunities, LP (9)(29)",Investment partnership,Limited partnership interest (80.00% interest),0,5/10/2007,4654.0,19436
6,"Partnership Capital Growth Fund I, L.P. (9)",Investment partnership,Limited partnership interest (25.00% interest),0,6/16/2006,9.0,1229
7,"Partnership Capital Growth Investors III, L.P. (9)(29)",Investment partnership,Limited partnership interest (2.50% interest),0,10/5/2011,3030.0,3217
8,"PCG-Ares Sidecar Investment, L.P. (9)(29)",Investment partnership,Limited partnership interest (100.00% interest),0,5/22/2014,2104.0,1418
9,"PCG-Ares Sidecar Investment II, L.P. (9)(29)",Investment partnership,Limited partnership interest (100.00% interest),0,10/31/2014,6500.0,7726
10,"Piper Jaffray Merchant Banking Fund I, L.P. (9)(29)",Investment partnership,Limited partnership interest (2.00% interest),0,8/16/2012,1084.0,993
11,Senior Secured Loan Fund LLC (7)(10)(30),Co-investment vehicle,"Subordinated certificates ($1,974,650 par due 12/2024)",8.27% (Libor + 8.00%/M)(24),10/30/2009,1974650.0,2004269
12,Senior Secured Loan Fund LLC (7)(10)(30),Co-investment vehicle,Member interest (87.50% interest),0,10/30/2009,0.0,0
14,VSC Investors LLC (9),Investment company,Membership interest (1.95% interest),0,1/24/2008,879.0,1607
17,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,"Preferred stock (2,997 shares)",0,12/13/2013,3087.0,1820
18,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,Common stock (3 shares),0,12/13/2013,3.0,0
20,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","First lien senior secured loan ($8,810 par due 6/2019)",7.00% (Libor + 6.00%/Q),6/27/2014,8810.0,8810
21,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","First lien senior secured loan ($52,039 par due 6/2019)",7.00% (Libor + 6.00%/Q),6/27/2014,52039.0,52039
22,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","First lien senior secured loan ($3,920 par due 6/2019)",4.00% (Libor + 3.00%/Q),6/27/2014,3920.0,3920
24,AwarePoint Corporation,Healthcare technology platform developer,"First lien senior secured loan ($10,000 par due 6/2018)",9.50%,9/5/2014,9914.0,9900
25,AwarePoint Corporation,Healthcare technology platform developer,"Warrant to purchase up to 3,213,367 shares of Series 1 preferred stock",0,11/14/2014,0.0,609
27,"AxelaCare Holdings, Inc. and AxelaCare Investment Holdings, L.P.",Provider of home infusion services,"Preferred units (8,218,160 units)",0,4/12/2013,866.0,617
28,"AxelaCare Holdings, Inc. and AxelaCare Investment Holdings, L.P.",Provider of home infusion services,"Common units (83,010 units)",0,4/12/2013,17.0,6
30,"California Forensic Medical Group, Incorporated (28)",Correctional facility healthcare operator,"First lien senior secured loan ($48,495 par due 11/2018)",9.25% (Libor + 8.00%/Q),11/16/2012,48495.0,48495
31,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (28)",Correctional facility healthcare operator,"First lien senior secured revolving loan ($2,625 par due 7/2019)",6.25% (Base Rate + 3.00%/Q),7/23/2014,2625.0,2572
32,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (28)",Correctional facility healthcare operator,"First lien senior secured loan ($6,702 par due 7/2021)",5.00% (Libor + 4.00%/Q),7/23/2014,6672.0,6568
33,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (28)",Correctional facility healthcare operator,"Second lien senior secured loan ($135,000 par due 7/2022)",9.38% (Libor + 8.38%/Q),7/23/2014,133764.0,133650
34,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (28)",Correctional facility healthcare operator,"Class A units (601,937 units)",0,8/19/2010,0.0,1909
