,Company(1),Business Description,Investment,Interest(6)(12),Acquisition  Date,Amortized  Cost,Fair  Value
0,"ACAS CLO 2007-1, Ltd. (8)(9)(10)",Investment vehicle,Subordinated notes ($25.9 par due 4/2021),0,1/3/2017,0.0,0.0
1,ACAS Equity Holdings Corporation (8)(10),Investment company,Common stock (589 shares),0,1/3/2017,0.5,0.4
2,Ares IIIR/IVR CLO Ltd. (9)(10),Investment vehicle,Subordinated notes ($20.0 par due 4/2021),10.80%,1/3/2017,5.7,5.4
3,Babson CLO Ltd. 2006-II (9)(10),Investment vehicle,Income notes ($15.0 par due 10/2020),0,1/3/2017,0.0,0.0
4,Babson CLO Ltd. 2013-II (9)(10),Investment vehicle,Income notes ($5.0 par due 1/2025),10.00%,1/3/2017,3.1,3.1
5,Babson CLO Ltd. 2014-I (9)(10),Investment vehicle,Subordinated notes ($8.5 par due 7/2025),13.20%,1/3/2017,4.7,5.1
6,Babson CLO Ltd. 2014-II (9)(10),Investment vehicle,Subordinated notes ($25.0 par due 10/2026),19.00%,1/3/2017,12.9,14.3
7,"Blue Hill CLO, Ltd. (9)(10)",Investment vehicle,Subordinated notes ($23.1 par due 11/2023),16.00%,1/3/2017,7.7,8.2
8,"Blue Hill CLO, Ltd. (9)(10)",Investment vehicle,Subordinated notes ($0.3 par due 1/2026),44.70%,1/3/2017,0.0,0.1
9,"Blue Wolf Capital Fund II, L.P. (9)(10)",Investment partnership,Limited partnership interest (8.50% interest),0,1/3/2017,8.0,8.1
10,"Carlyle Global Market Strategies CLO 2015-3, Ltd. (9)(10)",Investment vehicle,Subordinated notes ($24.6 par due 7/2028),11.60%,1/3/2017,20.0,19.5
11,"Carlyle Global Market Strategies CLO 2013-3, Ltd. (9)(10)",Investment vehicle,Subordinated notes ($5.0 par due 7/2025),12.50%,1/3/2017,2.8,2.6
12,Cent CDO 12 Limited (9)(10),Investment vehicle,Income notes ($26.4 par due 11/2020),10.00%,1/3/2017,27.3,26.4
13,Cent CLO 22 Limited (9)(10),Investment vehicle,Subordinated notes ($45.4 par due 11/2026),10.30%,1/3/2017,25.2,23.4
14,Cent CLO 24 Limited (9)(10),Investment vehicle,Subordinated notes ($28.0 par due 10/2026),10.30%,1/3/2017,22.0,21.4
15,Centurion CDO 8 Limited (9)(10),Investment vehicle,Subordinated notes ($5.0 par due 3/2019),0,1/3/2017,0.0,0.0
16,CoLTs 2005-1 Ltd. (8)(9)(10),Investment vehicle,Preferred shares (360 shares),0,1/3/2017,0.0,0.0
17,CoLTs 2005-2 Ltd. (8)(9)(10),Investment vehicle,"Preferred shares (34,170,000 shares)",0,1/3/2017,0.0,0.0
18,CREST Exeter Street Solar 2004-1 (9)(10),Investment vehicle,"Preferred shares (3,500,000 shares)",0,1/3/2017,0.0,0.0
19,Eaton Vance CDO X plc (9)(10),Investment vehicle,Subordinated notes ($15.0 par due 2/2027),11.30%,1/3/2017,4.7,5.6
20,European Capital UK SME Debt LP (8)(9)(10)(26),Investment partnership,Limited partnership interest (45% interest),0,1/3/2017,28.1,30.5
21,Flagship CLO V (9)(10),Investment vehicle,"Subordinated securities (15,000 shares)",0,1/3/2017,0.0,0.0
22,"GoldenTree Loan Opportunities VII, Limited (9)(10)",Investment vehicle,Subordinated notes ($35.3 par due 4/2025),11.50%,1/3/2017,21.6,21.6
23,Halcyon Loan Advisors Funding 2014-1 Ltd. (9)(10),Investment vehicle,Subordinated notes ($1.3 par due 4/2026),19.00%,1/3/2017,0.5,0.5
24,"Halcyon Loan Advisors Funding 2015-2, Ltd. (9)(10)",Investment vehicle,Subordinated notes ($21.7 par due 7/2027),14.80%,1/3/2017,15.4,14.5
25,"HCI Equity, LLC (8)(9)(10)",Investment company,Member interest (100.00% interest),0,4/1/2010,0.0,0.1
26,Herbert Park B.V. (9)(10),Investment vehicle,Subordinated notes ($24.0 par due 10/2026),13.80%,1/3/2017,19.8,19.7
27,"Imperial Capital Private Opportunities, LP (10)",Investment partnership,Limited partnership interest (80.00% interest),0,5/10/2007,4.1,16.4
28,"LightPoint CLO VII, Ltd. (9)(10)",Investment vehicle,Subordinated notes ($9.0 par due 5/2021),0,1/3/2017,0.0,0.0
29,"Montgomery Lane, LLC and Montgomery Lane, Ltd. (8)(9)(10)",Investment company,Common stock (100 shares),0,1/3/2017,2.0,3.7
30,"Montgomery Lane, LLC and Montgomery Lane, Ltd. (8)(9)(10)",Investment company,"Common stock (50,000 shares)",0,1/3/2017,0.0,0.0
31,NYLIM Flatiron CLO 2006-1 LTD. (9)(10),Investment vehicle,"Subordinated securities (10,000 shares)",0,1/3/2017,0.0,0.0
32,"Octagon Investment Partners XVIII, Ltd. (9)(10)",Investment vehicle,Subordinated notes ($16.4 par due 12/2024),13.30%,1/3/2017,7.4,8.1
33,"Octagon Investment Partners XIX, Ltd. (9)(10)",Investment vehicle,Subordinated notes ($25.0 par due 4/2026),11.50%,1/3/2017,11.9,11.6
34,"OHA Credit Partners XI, Ltd. (9)(10)",Investment vehicle,Subordinated notes ($17.8 par due 10/2028),11.70%,1/3/2017,14.8,14.3
35,"Partnership Capital Growth Fund I, L.P. (10)",Investment partnership,Limited partnership interest (25.00% interest),0,6/16/2006,0.0,0.1
36,"Partnership Capital Growth Investors III, L.P. (10)(26)",Investment partnership,Limited partnership interest (2.50% interest),0,10/5/2011,2.5,3.5
37,"PCG-Ares Sidecar Investment II, L.P. (10)(26)",Investment partnership,Limited partnership interest (100.00% interest),0,10/31/2014,7.5,12.8
38,"PCG-Ares Sidecar Investment, L.P. (10)(26)",Investment partnership,Limited partnership interest (100.00% interest),0,5/22/2014,4.1,4.1
39,"Piper Jaffray Merchant Banking Fund I, L.P. (10)(26)",Investment partnership,Limited partnership interest (2.00% interest),0,8/16/2012,1.6,1.5
40,Qualium Investissement (9)(10),Investment company,"Class A common stock (99,000 shares)",0,1/3/2017,7.3,7.0
41,Qualium Investissement (9)(10),Investment company,"Class B common stock (100,000 shares)",0,1/3/2017,0.1,0.1
42,Qualium Investissement (9)(10),Investment company,"Class C common stock (48,939 shares)",0,1/3/2017,0.1,0.0
43,"Sapphire Valley CDO I, Ltd. (9)(10)",Investment vehicle,Subordinated notes ($14.0 par due 12/2022),0,1/3/2017,0.0,0.0
44,"Senior Direct Lending Program, LLC (8)(10)(28)",Co-investment vehicle,Subordinated certificates ($269.2 par due 12/2036),9.15% (Libor + 8.00%/Q)(22),7/27/2016,269.2,269.2
45,"Senior Direct Lending Program, LLC (8)(10)(28)",Co-investment vehicle,Member interest (87.50% interest),0,7/27/2016,0.0,0.0
46,Senior Secured Loan Fund LLC (8)(11)(27),Co-investment vehicle,"Subordinated certificates ($2,004.0 par due 12/2024)",6.50% (21),10/30/2009,1938.4,1919.1
47,Senior Secured Loan Fund LLC (8)(11)(27),Co-investment vehicle,Member interest (87.50% interest),0,10/30/2009,0.0,0.0
48,"Vitesse CLO, Ltd. (9)(10)",Investment vehicle,"Preferred shares (20,000,000 shares)",0,1/3/2017,0.0,0.0
49,"Voya CLO 2014-4, Ltd. (9)(10)",Investment vehicle,Subordinated notes ($26.7 par due 10/2026),12.50%,1/3/2017,18.1,17.2
50,VSC Investors LLC (10),Investment company,Membership interest (1.95% interest),0,1/24/2008,0.3,1.3
51,"Accruent, LLC and Athena Parent, Inc. (25)",Real estate and facilities management software provider,First lien senior secured revolving loan ($0.2 par due 5/2022),8.25% (Base Rate + 4.25%/Q),5/16/2016,0.2,0.2
52,"Accruent, LLC and Athena Parent, Inc. (25)",Real estate and facilities management software provider,Second lien senior secured loan ($53.0 par due 11/2022),10.79% (Libor + 9.75%/Q),9/19/2016,53.0,53.0
