,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
2,"2U, Inc.",Provider of course design and learning management system to educational institutions,First lien senior secured loan,8.87  %,LIBOR (M),5.75  %,6/2021,12/2024,0.0,0.0,0.0,0.0
3,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (15)",Payment processing solution provider,First lien senior secured loan,8.81  %,SOFR (Q),5.75  %,6/2022,6/2028,0.0,120.9,118.6,118.4
4,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (15)",Payment processing solution provider,First lien senior secured loan,8.33  %,LIBOR (Q),5.75  %,2/2020,6/2028,0.0,63.5,63.5,62.2
5,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (15)",Payment processing solution provider,Senior subordinated loan,12.58  % PIK,SOFR (Q),10.00  %,2/2020,6/2030,0.0,55.0,55.0,54.4
7,"Anaplan, Inc. (15)",Provider of cloud-based connected planning platforms for business analytics,First lien senior secured loan,9.53  %,SOFR (M),6.50  %,6/2022,6/2029,0.0,21.8,21.8,21.4
8,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,First lien senior secured loan,5.60  %,Euribor (S),5.50  %,4/2019,4/2026,0.0,4.0,4.6,4.0
9,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,First lien senior secured loan,8.81  %,LIBOR (S),5.25  %,6/2021,4/2026,0.0,1.0,1.0,1.0
10,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,Limited partnership units,0,0,0,6/2019,0,4400000.0,0.0,4.2,7.1
12,"APG Intermediate Holdings Corporation and APG Holdings, LLC (4)(15)",Aircraft performance software provider,First lien senior secured loan,8.15  %,LIBOR (Q),5.25  %,1/2020,1/2025,0.0,13.3,13.3,13.2
13,"APG Intermediate Holdings Corporation and APG Holdings, LLC (4)(15)",Aircraft performance software provider,Class A membership units,0,0,0,1/2020,0,9750000.0,0.0,9.8,8.4
15,"Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc. (15)","Software platform for identification, prevention and management of substance use disorder",First lien senior secured loan,9.93  %,LIBOR (M),7.25  %,5/2021,5/2027,0.0,5.7,5.7,5.7
16,"Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc. (15)","Software platform for identification, prevention and management of substance use disorder",Series A preferred shares,11.00  % PIK,0,0,5/2021,0,32236.0,0.0,37.6,37.6
18,"Apptio, Inc. (15)",Provider of cloud-based technology business management solutions,First lien senior secured revolving loan,8.46  %,LIBOR (Q),6.00  %,1/2019,1/2025,0.0,1.7,1.7,1.7
19,"Apptio, Inc. (15)",Provider of cloud-based technology business management solutions,First lien senior secured loan,8.46  %,LIBOR (Q),6.00  %,1/2019,1/2025,0.0,42.2,42.2,41.8
21,"Avetta, LLC (15)",Supply chain risk management SaaS platform for global enterprise clients,First lien senior secured loan,8.56  %,LIBOR (Q),5.75  %,7/2021,4/2024,0.0,0.2,0.2,0.1
22,"AxiomSL Group, Inc. and Calypso Group, Inc. (15)",Provider of risk data management and regulatory reporting software,First lien senior secured revolving loan,9.12  %,LIBOR (M),6.00  %,7/2021,12/2027,0.0,21.2,20.9,21.2
