,Company(1),Business Description,Investment,Interest(5)(10),Acquisition  Date,Amortized  Cost,Fair  Value
0,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($19.0 par due 1/2022),9.83% (Libor + 7.50%/Q),1/5/2016,19.0,18.1
1,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($5.1 par due 1/2022),9.83% (Libor + 7.50%/Q),1/5/2016,5.1,4.8
2,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A preferred units (4,000,000 units)",0,1/5/2016,4.0,1.0
3,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A common units (4,000,000 units)",0,1/5/2016,0.0,0.0
4,"Acessa Health Inc. (fka HALT Medical, Inc.)",Medical supply provider,"Common stock (569,823 shares)",0,6/22/2017,0.1,0.0
5,"ADCS Billings Intermediate Holdings, LLC (21)",Dermatology practice,First lien senior secured revolving loan ($3.3 par due 5/2022),9.75% (Base Rate + 4.75%/Q),5/18/2016,3.3,3.2
6,"ADG, LLC and RC IV GEDC Investor LLC (21)",Dental services provider,First lien senior secured revolving loan ($1.0 par due 9/2022),6.80% (Libor + 4.75%/M),9/28/2016,1.0,1.0
7,"ADG, LLC and RC IV GEDC Investor LLC (21)",Dental services provider,First lien senior secured revolving loan ($2.1 par due 9/2022),6.84% (Libor + 4.75%/M),9/28/2016,2.1,2.0
8,"ADG, LLC and RC IV GEDC Investor LLC (21)",Dental services provider,First lien senior secured revolving loan ($0.6 par due 9/2022),8.75% (Base Rate + 3.75%/M),9/28/2016,0.6,0.6
9,"ADG, LLC and RC IV GEDC Investor LLC (21)",Dental services provider,Second lien senior secured loan ($87.5 par due 3/2024),11.09% (Libor + 9.00%/M),9/28/2016,87.5,79.6
10,"ADG, LLC and RC IV GEDC Investor LLC (21)",Dental services provider,"Membership units (3,000,000 units)",0,9/28/2016,3.0,1.4
11,"Air Medical Group Holdings, Inc. and Air Medical Buyer Corp.",Emergency air medical services provider,Senior subordinated loan ($182.7 par due 3/2026),9.96% (Libor + 7.88%/M),3/14/2018,182.7,182.7
12,"Air Medical Group Holdings, Inc. and Air Medical Buyer Corp.",Emergency air medical services provider,"Warrant to purchase up to 115,733 units of common stock (expires 3/2028)",0,3/14/2018,0.9,1.5
13,"Alcami Holdings, LLC (7)(21)",Outsourced drug development services provider,First lien senior secured revolving loan ($7.7 par due 10/2019),7.50% (Libor + 5.50%/M),1/3/2017,7.7,7.7
14,"Alcami Holdings, LLC (7)(21)",Outsourced drug development services provider,First lien senior secured revolving loan ($2.0 par due 10/2019),7.55% (Libor + 5.50%/M),1/3/2017,2.0,2.0
15,"Alcami Holdings, LLC (7)(21)",Outsourced drug development services provider,First lien senior secured revolving loan ($15.9 par due 10/2019),7.59% (Libor + 5.50%/M),1/3/2017,15.9,15.9
16,"Alcami Holdings, LLC (7)(21)",Outsourced drug development services provider,First lien senior secured loan ($10.0 par due 10/2020),7.59% (Libor + 5.50%/M),1/3/2017,10.0,10.0
17,"Alcami Holdings, LLC (7)(21)",Outsourced drug development services provider,First lien senior secured loan ($95.2 par due 10/2020),7.59% (Libor + 5.50%/M),1/3/2017,95.2,95.2
18,"Alcami Holdings, LLC (7)(21)",Outsourced drug development services provider,First lien senior secured loan ($0.2 par due 10/2020),11.50% (Base Rate + 6.50%/M),1/3/2017,0.2,0.2
19,"Alcami Holdings, LLC (7)(21)",Outsourced drug development services provider,Senior subordinated loan ($25.0 par due 10/2020),12.25%,1/3/2017,25.0,25.0
20,"Alcami Holdings, LLC (7)(21)",Outsourced drug development services provider,Senior subordinated loan ($30.0 par due 10/2020),11.75%,1/3/2017,30.0,30.0
21,"Alcami Holdings, LLC (7)(21)",Outsourced drug development services provider,Senior subordinated loan ($30.0 par due 10/2020),12.00%,1/3/2017,30.0,30.0
22,"Alcami Holdings, LLC (7)(21)",Outsourced drug development services provider,Senior subordinated loan ($38.9 par due 10/2020),14.75% PIK,1/3/2017,38.9,38.9
23,"Alcami Holdings, LLC (7)(21)",Outsourced drug development services provider,Senior subordinated loan ($39.5 par due 10/2020),15.25% PIK,1/3/2017,28.4,39.5
24,"Alcami Holdings, LLC (7)(21)",Outsourced drug development services provider,"Series P-1 preferred membership units (100,000 units)",0,1/3/2017,0.0,81.6
25,"Alcami Holdings, LLC (7)(21)",Outsourced drug development services provider,"Series P-2 preferred membership units (143,642 units)",0,1/3/2017,0.0,117.3
26,"Alcami Holdings, LLC (7)(21)",Outsourced drug development services provider,"Series R preferred membership units (30,000 units)",0,1/3/2017,0.0,40.6
27,"Alcami Holdings, LLC (7)(21)",Outsourced drug development services provider,"Series R-2 preferred membership units (54,936 units)",0,1/3/2017,0.0,73.4
28,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,"Preferred stock (2,997 shares)",0,12/13/2013,3.1,3.1
29,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,Common stock (3 shares),0,12/13/2013,0.0,0.0
30,"Alteon Health, LLC",Provider of physician management services,First lien senior secured loan ($3.0 par due 9/2022),8.59% (Libor + 6.50%/M),5/15/2017,3.0,2.6
31,"American Academy Holdings, LLC (21)","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals",First lien senior secured revolving loan ($0.9 par due 12/2022),8.58% (Libor + 6.25%/Q),12/15/2017,0.9,0.9
32,"American Academy Holdings, LLC (21)","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals",First lien senior secured loan ($109.9 par due 12/2022),8.58% (Libor + 6.25%/Q),12/15/2017,109.9,109.9
33,"American Academy Holdings, LLC (21)","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals",First lien senior secured loan ($73.4 par due 12/2022),8.58% (Libor + 6.25%/Q),12/15/2017,73.4,73.4
34,"American Academy Holdings, LLC (21)","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals",Senior subordinated loan ($77.5 par due 6/2023),"16.33% (Libor + 8.00% Cash, 6.00% PIK/Q)",12/15/2017,77.5,77.5
35,Bambino CI Inc. (21),Manufacturer and provider of single-use obstetrics products,First lien senior secured revolving loan ($2.8 par due 10/2022),8.09% (Libor + 6.00%/M),10/17/2017,2.8,2.8
36,Bambino CI Inc. (21),Manufacturer and provider of single-use obstetrics products,First lien senior secured loan ($31.0 par due 10/2023),8.09% (Libor + 6.00%/M),10/17/2017,31.0,31.0
37,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (21)",Correctional facility healthcare operator,First lien senior secured revolving loan ($4.1 par due 7/2019),6.33% (Libor + 4.00%/Q),7/23/2014,4.1,4.0
38,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (21)",Correctional facility healthcare operator,First lien senior secured loan ($6.5 par due 7/2021),6.33% (Libor + 4.00%/Q),7/23/2014,6.5,6.4
39,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (21)",Correctional facility healthcare operator,Second lien senior secured loan ($135.0 par due 7/2022),10.68% (Libor + 8.38%/Q),7/23/2014,134.3,129.6
40,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (21)",Correctional facility healthcare operator,"Class A units (1,000,000 units)",0,8/19/2010,0.0,0.9
41,"Comprehensive EyeCare Partners, LLC (21)",Vision care practice management company,First lien senior secured loan ($5.4 par due 2/2024),6.83% (Libor + 4.50%/Q),2/14/2018,5.4,5.4
42,"Correctional Medical Group Companies, Inc.",Correctional facility healthcare operator,First lien senior secured loan ($48.8 par due 9/2021),10.47% (Libor + 8.14%/Q),9/29/2015,48.8,48.8
43,"Correctional Medical Group Companies, Inc.",Correctional facility healthcare operator,First lien senior secured loan ($3.1 par due 9/2021),10.71% (Libor + 8.38%/Q),9/29/2015,3.1,3.1
44,CSHM LLC (7),Dental services provider,"Class A membership units (1,979 units)",0,1/3/2017,0.0,0.0
45,"D4C Dental Brands HoldCo, Inc. and Bambino Group Holdings, LLC (21)",Dental services provider,First lien senior secured revolving loan ($1.3 par due 12/2022),10.25% (Base Rate + 5.25%/Q),12/21/2016,1.3,1.3
46,"D4C Dental Brands HoldCo, Inc. and Bambino Group Holdings, LLC (21)",Dental services provider,"Class A preferred units (1,000,000 units)",0,12/21/2016,1.0,1.4
47,Datix Bidco Limited (8),Global healthcare software company that provides software solutions for patient safety and risk management,First lien senior secured loan ($5.8 par due 4/2025),7.02% (Libor + 4.50%/S),4/27/2018,5.7,5.8
48,"DCA Investment Holding, LLC (21)",Multi-branded dental practice management,First lien senior secured revolving loan,0,7/2/2015,0.0,0.0
49,"DCA Investment Holding, LLC (21)",Multi-branded dental practice management,First lien senior secured loan ($18.6 par due 7/2021),7.58% (Libor + 5.25%/Q),7/2/2015,18.5,18.6
50,"Emerus Holdings, Inc. (21)",Freestanding 24-hour emergency care micro-hospitals operator,First lien senior secured revolving loan ($1.5 par due 9/2020),6.60% (Libor + 4.50%/M),3/14/2017,1.5,1.3
51,"Emerus Holdings, Inc. (21)",Freestanding 24-hour emergency care micro-hospitals operator,First lien senior secured loan ($3.2 par due 9/2021),6.60% (Libor + 4.50%/M),3/14/2017,2.9,2.8
52,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",On-demand supply chain automation solutions provider to the healthcare industry,Second lien senior secured loan ($34.2 par due 6/2025),10.33% (Libor + 8.00%/Q),6/30/2017,33.9,34.4
53,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",On-demand supply chain automation solutions provider to the healthcare industry,Second lien senior secured loan ($54.5 par due 6/2025),12.00% (Base Rate + 7.00%/Q),6/30/2017,54.1,54.8
54,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",On-demand supply chain automation solutions provider to the healthcare industry,"Series A preferred stock (110,425 shares)",13.08% PIK (Libor + 10.75%/Q),6/30/2017,125.3,125.3
55,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",On-demand supply chain automation solutions provider to the healthcare industry,"Class A units (14,013,303 units)",0,6/30/2017,14.0,19.6
56,"Greenphire, Inc. and RMCF III CIV XXIX, L.P",Software provider for clinical trial management,Limited partnership interest (99.90% interest),0,12/19/2014,1.0,2.6
57,Hygiena Borrower LLC (21),Adenosine triphosphate testing technology provider,First lien senior secured loan ($7.5 par due 8/2022),6.33% (Libor + 4.00%/Q),6/29/2018,7.5,7.5
58,Hygiena Borrower LLC (21),Adenosine triphosphate testing technology provider,Second lien senior secured loan ($10.0 par due 8/2023),10.08% (Libor + 7.75%/Q),8/26/2016,10.0,9.9
59,Hygiena Borrower LLC (21),Adenosine triphosphate testing technology provider,Second lien senior secured loan ($10.7 par due 8/2023),10.08% (Libor + 7.75%/Q),2/27/2017,10.7,10.6
60,Hygiena Borrower LLC (21),Adenosine triphosphate testing technology provider,Second lien senior secured loan ($11.1 par due 8/2023),10.08% (Libor + 7.75%/Q),6/29/2018,11.1,11.0
61,"JDC Healthcare Management, LLC (21)",Dental services provider,First lien senior secured revolving loan ($0.5 par due 4/2022),8.80% (Libor + 6.75%/M),4/10/2017,0.5,0.5
62,"JDC Healthcare Management, LLC (21)",Dental services provider,First lien senior secured revolving loan ($2.0 par due 4/2022),8.84% (Libor + 6.75%/M),4/10/2017,2.0,2.0
63,"JDC Healthcare Management, LLC (21)",Dental services provider,First lien senior secured loan ($4.2 par due 4/2023),9.01% (Libor + 6.75%/Q),4/10/2017,4.2,4.1
64,"JDC Healthcare Management, LLC (21)",Dental services provider,First lien senior secured loan ($9.9 par due 4/2023),8.84% (Libor + 6.75%/M),4/10/2017,9.9,9.7
65,"JDC Healthcare Management, LLC (21)",Dental services provider,First lien senior secured loan ($19.8 par due 4/2023),8.84% (Libor + 6.75%/M),4/10/2017,19.8,19.4
66,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (21)",Provider of behavioral health services,First lien senior secured revolving loan ($0.3 par due 3/2022),7.06% (Libor + 5.00%/M),3/17/2017,0.3,0.3
67,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (21)",Provider of behavioral health services,First lien senior secured revolving loan ($2.2 par due 3/2022),7.09% (Libor + 5.00%/M),3/17/2017,2.2,2.2
68,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (21)",Provider of behavioral health services,First lien senior secured revolving loan ($0.8 par due 3/2022),7.02% (Libor + 5.00%/M),3/17/2017,0.8,0.8
69,Key Surgical LLC (21),"Provider of sterile processing, operating room and instrument care supplies for hospitals",First lien senior secured revolving loan ($0.6 par due 6/2022),8.75% (Base Rate + 3.75%/Q),6/1/2017,0.6,0.6
70,Key Surgical LLC (21),"Provider of sterile processing, operating room and instrument care supplies for hospitals",First lien senior secured loan ($17.4 par due 6/2023),5.75% (EURIBOR + 4.75%/Q),6/1/2017,16.7,17.4
71,"MB2 Dental Solutions, LLC (21)",Dental services provider,First lien senior secured revolving loan ($2.1 par due 9/2023),8.75% (Base Rate + 3.75%/Q),9/29/2017,2.1,2.1
72,"MB2 Dental Solutions, LLC (21)",Dental services provider,First lien senior secured loan ($4.7 par due 9/2023),7.05% (Libor + 4.75%/Q),9/29/2017,4.7,4.7
73,"MCH Holdings, Inc. and MC Acquisition Holdings I, LLC",Healthcare professional provider,First lien senior secured loan ($65.3 par due 1/2020),7.57% (Libor + 5.50%/M),7/26/2017,65.3,65.3
74,"MCH Holdings, Inc. and MC Acquisition Holdings I, LLC",Healthcare professional provider,First lien senior secured loan ($77.3 par due 1/2020),7.59% (Libor + 5.50%/M),7/26/2017,77.3,77.3
75,"MCH Holdings, Inc. and MC Acquisition Holdings I, LLC",Healthcare professional provider,First lien senior secured loan ($9.0 par due 1/2020),7.57% (Libor + 5.50%/M),7/26/2017,9.0,9.0
76,"MCH Holdings, Inc. and MC Acquisition Holdings I, LLC",Healthcare professional provider,First lien senior secured loan ($10.7 par due 1/2020),7.59% (Libor + 5.50%/M),7/26/2017,10.7,10.7
77,"MCH Holdings, Inc. and MC Acquisition Holdings I, LLC",Healthcare professional provider,"Class A units (1,438,643 shares)",0,1/17/2014,1.5,1.1
78,MW Dental Holding Corp. (21),Dental services provider,First lien senior secured revolving loan ($3.5 par due 4/2021),9.08% (Libor + 6.75%/Q),4/12/2011,3.5,3.5
79,MW Dental Holding Corp. (21),Dental services provider,First lien senior secured loan ($9.1 par due 4/2021),9.08% (Libor + 6.75%/Q),3/19/2018,9.1,9.1
80,MW Dental Holding Corp. (21),Dental services provider,First lien senior secured loan ($58.6 par due 4/2021),9.08% (Libor + 6.75%/Q),4/12/2011,58.6,58.6
81,MW Dental Holding Corp. (21),Dental services provider,First lien senior secured loan ($46.5 par due 4/2021),9.08% (Libor + 6.75%/Q),4/12/2011,46.5,46.5
82,MW Dental Holding Corp. (21),Dental services provider,First lien senior secured loan ($19.2 par due 4/2021),9.08% (Libor + 6.75%/Q),4/12/2011,19.2,19.2
