,Company(1),Business Description,,Investment,Interest(5)(11),Acquisition  Date,,Amortized  Cost,Fair Value
0,"AGILE Fund I, LLC (9)",Investment partnership,0,Member interest (0.50% interest),0,4/1/2010,0,122.0,27.0
1,"CIC Flex, LP (9)",Investment partnership,0,Limited partnership units (0.94 unit),0,9/7/2007,0,1050.0,2120.0
2,"Covestia Capital Partners, LP (9)",Investment partnership,0,Limited partnership interest (47.00% interest),0,6/17/2008,0,1059.0,1170.0
3,"Dynamic India Fund IV, LLC (9)",Investment company,0,Member interest (5.44% interest),0,4/1/2010,0,4822.0,2962.0
4,"HCI Equity, LLC (7)(8)(9)",Investment company,0,Member interest (100.00% interest),0,4/1/2010,0,452.0,426.0
5,"Imperial Capital Private Opportunities, LP (9)",Investment partnership,0,Limited partnership interest (80.00% interest),0,5/10/2007,0,5971.0,10037.0
6,"Partnership Capital Growth Fund I, L.P. (9)",Investment partnership,0,Limited partnership interest (25.00% interest),0,6/16/2006,0,1596.0,4059.0
7,"Partnership Capital Growth Fund III, L.P. (9)",Investment partnership,0,Limited partnership interest (2.50% interest),0,10/5/2011,0,2379.0,2341.0
8,"Piper Jaffray Merchant Banking Fund I, L.P. (9)",Investment partnership,0,Limited partnership interest (2.00% interest),0,8/16/2012,0,389.0,341.0
9,Senior Secured Loan Fund LLC (7)(10),Co-investment vehicle,0,"Subordinated certificates ($1,250,904 par due 12/2022)",8.31% (Libor + 8.00%/Q)(22),10/30/2009,0,1244833.0,1269667.0
10,VSC Investors LLC (9),Investment company,0,Membership interest (1.95% interest),0,1/24/2008,0,661.0,1197.0
11,"California Forensic Medical Group, Incorporated",Correctional facility healthcare operator,0,"Senior secured loan ($54,047 par due 11/2018)",9.25% (Libor + 8.00%/Q),11/16/2012,0,54047.0,54047.0
12,"CCS Group Holdings, LLC",Correctional facility healthcare operator,0,"Class A units (601,937 units)",0,8/19/2010,0,602.0,1293.0
13,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services,0,"Senior secured loan ($7,546 par due 3/2017)",7.75% (Libor + 6.50%/Q),3/15/2011,0,7546.0,7471.0
14,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services,0,"Senior secured loan ($7,154 par due 3/2017)",7.75% (Libor + 6.50%/Q),3/15/2011,0,7154.0,7082.0
15,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services,0,"Class A common stock (9,679 shares)",0,6/15/2007,0,4000.0,4931.0
16,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services,0,"Class C common stock (1,546 shares)",0,6/15/2007,0,0.0,1359.0
17,"INC Research, Inc.",Pharmaceutical and biotechnology consulting services,0,"Common stock (1,410,000 shares)",0,9/27/2010,0,1512.0,996.0
