,Company(1),Business Description,Investment,Interest (5)(11),Acquisition  Date,Amortized  Cost,Fair Value
0,"AGILE Fund I, LLC (7)(9)",Investment partnership,Member interest (0.50% interest),0,4/1/2010,207.0,104
1,"CIC Flex, LP (9)",Investment partnership,Limited partnership units (0.94 unit),0,9/7/2007,2452.0,3648
2,"Covestia Capital Partners, LP (9)",Investment partnership,Limited partnership interest (46.67% interest),0,6/17/2008,1059.0,1111
3,"Dynamic India Fund IV, LLC (9)",Investment company,Member interest (5.44% interest),0,4/1/2010,4822.0,3509
4,Firstlight Financial Corporation (6)(9),Investment company,"Senior subordinated loan ($71,720 par due 12/2016)",1.00% PIK,12/31/2006,71462.0,74342
5,Firstlight Financial Corporation (6)(9),0,"Class A common stock (10,000 shares)",0,12/31/2006,10000.0,0
6,Firstlight Financial Corporation (6)(9),0,"Class B common stock (30,000 shares)",0,12/31/2006,30000.0,0
7,"HCI Equity, LLC (7)(8)(9)",Investment company,Member interest (100.00% interest),0,4/1/2010,808.0,736
8,"Imperial Capital Private Opportunities, LP (9)",Investment partnership,Limited partnership interest (80.00% interest),0,5/10/2007,6643.0,5120
9,"Ivy Hill Middle Market Credit Fund, Ltd. (7)(8)(9)",Investment company,"Class B deferrable interest notes ($40,000 par due 11/2018)",6.47% (Libor + 6.00%/Q),11/20/2007,40000.0,38000
10,"Ivy Hill Middle Market Credit Fund, Ltd. (7)(8)(9)",0,Subordinated notes ($16 par due 11/2018),15.00%,11/20/2007,15515.0,16480
11,"Kodiak Funding, LP (9)",Investment partnership,Limited partnership interest (3.96% interest),0,4/1/2010,859.0,823
12,"Novak Biddle Venture Partners III, L.P. (9)",Investment partnership,Limited partnership interest (2.46% interest),0,4/1/2010,83.0,184
13,"Partnership Capital Growth Fund I, L.P. (9)",Investment partnership,Limited partnership interest (25.00% interest),0,6/16/2006,1721.0,4225
14,"Partnership Capital Growth Fund III, L.P. (9)",Investment partnership,Limited partnership interest (2.50% interest),0,10/5/2011,1342.0,1266
15,Senior Secured Loan Fund LLC (7)(10)(17),Co-investment vehicle,"Subordinated certificates ($1,110,966 par due 12/2020)",8.47% (Libor + 8.00%/Q),10/30/2009,1100243.0,1125702
16,VSC Investors LLC (9),Investment company,Membership interest (1.95% interest),0,1/24/2008,1394.0,790
