,Company(1),Business Description,Investment,Interest(5)(11),Acquisition  Date,Amortized  Cost,Fair Value
2,"CIC Flex, LP (9)",Investment partnership,Limited partnership units (0.94 units),0,9/7/2007,811.0,3561
3,"Covestia Capital Partners, LP (9)",Investment partnership,Limited partnership interest (47.00% interest),0,6/17/2008,487.0,838
4,"Dynamic India Fund IV, LLC (8)(9)",Investment company,Member interest (5.44% interest),0,4/1/2010,4822.0,2903
5,"HCI Equity, LLC (7)(8)(9)",Investment company,Member interest (100.00% interest),0,4/1/2010,112.0,411
6,"Imperial Capital Private Opportunities, LP (9)",Investment partnership,Limited partnership interest (80.00% interest),0,5/10/2007,5914.0,12548
7,"Partnership Capital Growth Fund I, L.P. (9)",Investment partnership,Limited partnership interest (25.00% interest),0,6/16/2006,1403.0,3631
8,"Partnership Capital Growth Investors III, L.P. (9)",Investment partnership,Limited partnership interest (2.50% interest),0,10/5/2011,1843.0,1999
9,"Piper Jaffray Merchant Banking Fund I, L.P. (9)",Investment partnership,Limited partnership interest (2.00% interest),0,8/16/2012,828.0,767
10,Senior Secured Loan Fund LLC (7)(10),Co-investment vehicle,"Subordinated certificates ($1,814,766 par due 12/2024)",8.23% (Libor + 8.00%/Q)(26),10/30/2009,1814766.0,1841987
11,Senior Secured Loan Fund LLC (7)(10),Co-investment vehicle,Membership interest (87.50% interest),0,10/30/2009,0.0,0
13,VSC Investors LLC (9),Investment company,Membership interest (1.95% interest),0,1/24/2008,695.0,1267
16,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,"Preferred stock (2,997 shares)",0,12/13/2013,3087.0,2702
17,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,Common stock (3 shares),0,12/13/2013,3.0,27
19,"ATI Phyiscal Therapy Holdings, LLC",Outpatient rehabilitation services provider,"Class C common stock (51,005 shares)",0,12/13/2013,53.0,55
20,"AxelaCare Holdings, Inc. and AxelaCare Investment Holdings, L.P.",Provider of home infusion services,"First lien senior secured loan ($4,430 par due 4/2019)",5.75% (Libor + 4.50%/Q),4/12/2013,4430.0,4430
21,"AxelaCare Holdings, Inc. and AxelaCare Investment Holdings, L.P.",Provider of home infusion services,"Preferred units (8,218,160 units)",0,4/12/2013,822.0,820
22,"AxelaCare Holdings, Inc. and AxelaCare Investment Holdings, L.P.",Provider of home infusion services,"Common units (83,010 units)",0,4/12/2013,8.0,7
24,"California Forensic Medical Group, Incorporated",Correctional facility healthcare operator,"First lien senior secured loan ($53,504 par due 11/2018)",9.25% (Libor + 8.00%/Q),11/16/2012,53504.0,53504
25,"CCS Group Holdings, LLC",Correctional facility healthcare operator,"Class A units (601,937 units)",0,8/19/2010,602.0,1423
26,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services provider,First lien senior secured revolving loan ($144 par due 10/2018),6.25% (Base Rate + 3.00%/Q),10/4/2013,144.0,144
27,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services provider,"Class A common stock (9,679 shares)",0,6/15/2007,2543.0,4449
28,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services provider,"Class C common stock (1,546 shares)",0,6/15/2007,0.0,711
30,"Dialysis Newco, Inc.",Dialysis provider,"First lien senior secured loan ($1,823 par due 8/2020)",5.25% (Libor + 4.25%/Q),8/16/2013,1823.0,1823
31,"Dialysis Newco, Inc.",Dialysis provider,"First lien senior secured loan ($13,676 par due 8/2020)",5.25% (Libor + 4.25%/Q),8/16/2013,13676.0,13676
32,"Dialysis Newco, Inc.",Dialysis provider,"Second lien senior secured loan ($56,500 par due 2/2021)",9.75% (Libor + 8.50%/Q),8/16/2013,56500.0,58195
34,"DNAnexus, Inc.",Bioinformatics company,"First lien senior secured loan ($5,000 par due 10/2017)",9.25%,3/21/2014,4752.0,5000
35,"DNAnexus, Inc.",Bioinformatics company,"Warrants to purchase up to 454,546 units of Series C preferred stock",0,3/21/2014,0.0,0
