,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
2,"2U, Inc.",Provider of course design and learning management system to educational institutions,First lien senior secured loan,11.32  %,SOFR (S),6.50  %,01/2023,12/2026,0.0,5.1,4.8,4.8
3,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (15)",Payment processing solution provider,First lien senior secured revolving loan,0,0,0,02/2020,06/2028,0.0,0.0,0.0,0.0
4,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (15)",Payment processing solution provider,First lien senior secured loan,10.64  %,SOFR (A),5.75  %,06/2022,06/2028,0.0,120.3,118.2,114.2
5,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (15)",Payment processing solution provider,First lien senior secured loan,10.45  %,SOFR (A),5.75  %,02/2020,06/2028,0.0,63.2,63.2,60.0
6,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (15)",Payment processing solution provider,Senior subordinated loan,14.83  % PIK,0,0,02/2020,06/2030,0.0,32.7,32.7,31.1
7,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (15)",Payment processing solution provider,Senior subordinated loan,14.83  % PIK,0,0,02/2020,06/2030,0.0,27.3,27.3,25.9
9,"Anaplan, Inc. (15)",Provider of cloud-based connected planning platforms for business analytics,First lien senior secured loan,11.31  %,SOFR (M),6.50  %,06/2022,06/2029,0.0,1.8,1.8,1.7
10,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,First lien senior secured revolving loan,10.19  %,LIBOR (Q),5.25  %,04/2019,10/2025,0.0,0.1,0.1,0.1
11,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,First lien senior secured loan,7.58  %,Euribor (S),5.50  %,04/2019,04/2026,0.0,4.4,4.6,4.4
12,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,First lien senior secured loan,10.19  %,LIBOR (S),5.25  %,06/2021,04/2026,0.0,1.0,1.0,1.0
13,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,Limited partnership units,0,0,0,06/2019,0,4400000.0,0.0,4.2,7.7
15,"APG Intermediate Holdings Corporation and APG Holdings, LLC (4)(15)",Aircraft performance software provider,First lien senior secured loan,10.39  %,LIBOR (Q),5.25  %,01/2020,01/2025,0.0,13.3,13.3,13.3
16,"APG Intermediate Holdings Corporation and APG Holdings, LLC (4)(15)",Aircraft performance software provider,Class A membership Units,0,0,0,01/2020,0,9750000.0,0.0,9.8,10.6
18,"Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc. (15)","Software platform for identification, prevention and management of substance use disorder",First lien senior secured loan,11.96  %,LIBOR (M),7.25  %,05/2021,05/2027,0.0,5.6,5.6,5.6
19,"Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc. (15)","Software platform for identification, prevention and management of substance use disorder",Series A preferred shares,11.00  % PIK,0,0,05/2021,0,32236.0,0.0,39.8,36.2
21,"Apptio, Inc. (15)",Provider of cloud-based technology business management solutions,First lien senior secured revolving loan,10.80  %,LIBOR (Q),6.00  %,01/2019,01/2025,0.0,3.8,3.8,3.8
22,"Apptio, Inc. (15)",Provider of cloud-based technology business management solutions,First lien senior secured loan,9.81  %,LIBOR (Q),5.00  %,01/2019,01/2025,0.0,15.1,15.1,15.1
24,"Auctane, Inc. (fka Stamps.com Inc.)",Provider of mailing and shipping solutions,First lien senior secured loan,10.59  %,LIBOR (M),5.75  %,10/2021,10/2028,0.0,146.4,146.4,140.5
25,"Avalara, Inc. (15)",Provider of cloud-based solutions for transaction tax compliance worldwide,First lien senior secured loan,12.15  %,SOFR (Q),7.25  %,10/2022,10/2028,0.0,72.2,72.2,70.4
26,"Avetta, LLC (15)",Supply chain risk management SaaS platform for global enterprise clients,First lien senior secured loan,10.58  %,LIBOR (Q),5.75  %,07/2021,04/2024,0.0,0.2,0.2,0.1
28,"AxiomSL Group, Inc. and Calypso Group, Inc. (15)",Provider of risk data management and regulatory reporting software,First lien senior secured loan,10.59  %,LIBOR (M),5.75  %,07/2021,12/2027,0.0,0.1,0.1,0.1
29,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,First lien senior secured revolving loan,10.32  %,SOFR (Q),5.50  %,01/2023,10/2025,0.0,1.0,1.0,1.0
30,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,First lien senior secured loan,11.91  %,LIBOR (M),7.00  %,10/2020,10/2026,0.0,1.0,1.0,1.0
31,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,First lien senior secured loan,11.91  %,LIBOR (M),7.00  %,12/2021,10/2026,0.0,0.2,0.2,0.2
32,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,Preferred units,0,0,0,01/2022,0,120999.0,0.0,4.1,7.8
