,Company(1),Business Description,Investment,Interest(6)(12),Acquisition  Date,Amortized  Cost,Fair Value
0,"Covestia Capital Partners, LP (10)",Investment partnership,Limited partnership interest (47.00% interest),0,6/17/2008,488.0,1863
1,"HCI Equity, LLC (8)(9)(10)",Investment company,Member interest (100.00% interest),0,4/1/2010,0.0,128
2,"Imperial Capital Private Opportunities, LP (10)(25)",Investment partnership,Limited partnership interest (80.00% interest),0,5/10/2007,4054.0,15365
3,"Partnership Capital Growth Fund I, L.P. (10)",Investment partnership,Limited partnership interest (25.00% interest),0,6/16/2006,0.0,446
4,"Partnership Capital Growth Investors III, L.P. (10)(25)",Investment partnership,Limited partnership interest (2.50% interest),0,10/5/2011,2466.0,2692
5,"PCG-Ares Sidecar Investment II, L.P. (10)(25)",Investment partnership,Limited partnership interest (100.00% interest),0,10/31/2014,6569.0,10290
6,"PCG-Ares Sidecar Investment, L.P. (10)(25)",Investment partnership,Limited partnership interest (100.00% interest),0,5/22/2014,2186.0,1629
7,"Piper Jaffray Merchant Banking Fund I, L.P. (10)(25)",Investment partnership,Limited partnership interest (2.00% interest),0,8/16/2012,1636.0,1786
8,Senior Secured Loan Fund LLC (8)(11)(26),Co-investment vehicle,"Subordinated certificates ($2,003,959 par due 12/2024)",8.65% (Libor + 8.00%/M) (21),10/30/2009,1938446.0,1899754
9,Senior Secured Loan Fund LLC (8)(11)(26),Co-investment vehicle,Member interest (87.50% interest),0,10/30/2009,0.0,0
10,VSC Investors LLC (10),Investment company,Membership interest (1.95% interest),0,1/24/2008,299.0,1124
11,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"First lien senior secured loan ($18,750 par due 1/2022)",9.26% (Libor + 8.26%/Q),1/5/2016,18750.0,18750
12,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"First lien senior secured loan ($5,000 par due 1/2022)",9.26% (Libor + 8.26%/Q),1/5/2016,5000.0,5000
13,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A preferred units (4,000,000 units)",0,1/5/2016,4000.0,3296
14,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A common units (4,000,000 units)",0,1/5/2016,0.0,0
15,"ADCS Billings Intermediate Holdings, LLC (24)",Dermatology practice,"First lien senior secured loan ($8,617 par due 5/2022)",6.75% (Libor + 5.75%/Q),5/18/2016,8617.0,8617
16,"ADCS Billings Intermediate Holdings, LLC (24)",Dermatology practice,"First lien senior secured loan ($22,500 par due 5/2022)",6.75% (Libor + 5.75%/Q),5/18/2016,22500.0,22500
17,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,"Preferred stock (2,997 shares)",0,12/13/2013,3086.0,1878
18,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,Common stock (3 shares),0,12/13/2013,3.0,0
19,"Argon Medical Devices, Inc.",Manufacturer and marketer of single-use specialty medical devices,"Second lien senior secured loan ($9,000 par due 6/2022)",10.50% (Libor + 9.50%/Q),12/23/2015,8751.0,9000
20,AwarePoint Corporation,Healthcare technology platform developer,"First lien senior secured loan ($8,772 par due 6/2018)",10.50% (Libor + 9.50%/Q),9/5/2014,8527.0,8772
21,AwarePoint Corporation,Healthcare technology platform developer,"Warrant to purchase up to 3,213,367 shares of Series 1 preferred stock (expires 9/2024)",0,11/14/2014,0.0,609
