,Company(1),Business Description,Investment,Interest(5)(12),,Amortized  Cost,Fair Value
2,"AGILE Fund I, LLC(7)(9)",Investment partnership,Member interest (0.50% interest),0,4/1/2010,216,132
3,"CIC Flex, LP(9)",Investment partnership,Limited partnership units (0.94 unit),0,9/7/2007,2533,3130
4,"Covestia Capital Partners, LP(9)",Investment partnership,Limited partnership interest (47.00% interest),0,6/17/2008,1059,1111
5,"Dynamic India Fund IV, LLC(9)",Investment company,Member interest (5.44% interest),0,4/1/2010,4822,4728
6,Firstlight Financial Corporation(6)(9),Investment company,"Senior subordinated loan ($71,542 par due 12/2016)",1.00% PIK,12/31/2006,71269,67947
7,Firstlight Financial Corporation(6)(9),Investment company,"Class A common stock (10,000 shares)",0,12/31/2006,10000,0
8,Firstlight Financial Corporation(6)(9),Investment company,"Class B common stock (30,000 shares)",0,12/31/2006,30000,0
10,"HCI Equity, LLC(7)(8)(9)",Investment company,Member interest (100.00% interest),0,4/1/2010,808,730
11,"Imperial Capital Private Opportunities, LP(9)",Investment partnership,Limited partnership interest (80.00% interest),0,5/10/2007,6643,5120
12,"Ivy Hill Middle Market Credit Fund, Ltd.(7)(8)(9)",Investment company,"Class B deferrable interest notes ($40,000 par due 11/2018)",6.25% (Libor + 6.00%/Q),11/20/2007,40000,38000
13,"Ivy Hill Middle Market Credit Fund, Ltd.(7)(8)(9)",Investment company,Subordinated notes ($16 par due 11/2018),15.00%,11/20/2007,15515,16000
15,"Kodiak Funding, LP(9)",Investment partnership,Limited partnership interest (1.52% interest),0,4/1/2010,868,823
16,"Novak Biddle Venture Partners III, L.P.(9)",Investment partnership,Limited partnership interest (2.47% interest),0,4/1/2010,221,196
17,"Partnership Capital Growth Fund I, L.P.(9)",Investment partnership,Limited partnership interest (25.00% interest),0,6/16/2006,1791,3726
18,"Partnership Capital Growth Fund III, L.P.(9)",Investment partnership,Limited partnership interest (2.50% interest),0,10/5/2011,1322,1250
19,Senior Secured Loan Fund LLC(7)(11)(19),Co-investment vehicle,"Subordinated certificates ($1,044,977 par due 12/2020)",8.38% (Libor + 8.00%/Q),10/30/2009,1034254,1059178
20,VSC Investors LLC(9),Investment company,Membership interest (1.95% interest),0,1/24/2008,1139,997
