,Company(1),Business Description,Investment,Interest(5)(11),Acquisition  Date,Amortized  Cost,Fair Value
0,"AGILE Fund I, LLC (9)",Investment partnership,Member interest (0.50% interest),0,4/1/2010,113.0,21
1,"CIC Flex, LP (9)",Investment partnership,Limited partnership units (0.94 units),0,9/7/2007,962.0,2908
2,"Covestia Capital Partners, LP (9)",Investment partnership,Limited partnership interest (47.00% interest),0,6/17/2008,826.0,936
3,"Dynamic India Fund IV, LLC (9)",Investment company,Member interest (5.44% interest),0,4/1/2010,4822.0,3228
4,"HCI Equity, LLC (7)(8)(9)",Investment company,Member interest (100.00% interest),0,4/1/2010,182.0,350
5,"Imperial Capital Private Opportunities, LP (9)",Investment partnership,Limited partnership interest (80.00% interest),0,5/10/2007,5731.0,12571
6,"Partnership Capital Growth Fund I, L.P. (9)",Investment partnership,Limited partnership interest (25.00% interest),0,6/16/2006,1424.0,3938
7,"Partnership Capital Growth Investors III, L.P. (9)",Investment partnership,Limited partnership interest (2.50% interest),0,10/5/2011,2632.0,2610
8,"Piper Jaffray Merchant Banking Fund I, L.P. (9)",Investment partnership,Limited partnership interest (2.00% interest),0,8/16/2012,596.0,547
9,Senior Secured Loan Fund LLC (7)(10),Co-investment vehicle,"Subordinated certificates ($1,570,285 par due 12/2022)",8.27% (Libor + 8.00%/Q)(22),10/30/2009,1568578.0,1593839
10,Senior Secured Loan Fund LLC (7)(10),Co-investment vehicle,Membership interest (87.50% interest),0,10/30/2009,0.0,0
11,VSC Investors LLC (9),Investment company,Membership interest (1.95% interest),0,1/24/2008,619.0,1175
12,"AxelaCare Holdings, Inc. and AxelaCare Investment Holdings, L.P.",Provider of home infusion services,"First lien senior secured loan ($7,453 par due 4/2019)",5.75% (Libor + 4.50%/Q),4/12/2013,7453.0,7453
13,"AxelaCare Holdings, Inc. and AxelaCare Investment Holdings, L.P.",Provider of home infusion services,"Preferred units (7,425,000 units)",0,4/12/2013,742.0,885
14,"AxelaCare Holdings, Inc. and AxelaCare Investment Holdings, L.P.",Provider of home infusion services,"Common units (75,000 units)",0,4/12/2013,7.0,9
15,"California Forensic Medical Group, Incorporated",Correctional facility healthcare operator,"First lien senior secured loan ($53,775 par due 11/2018)",9.25% (Libor + 8.00%/Q),11/16/2012,53775.0,53775
16,"CCS Group Holdings, LLC",Correctional facility healthcare operator,"Class A units (601,937 units)",0,8/19/2010,602.0,1475
17,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services provider,"First lien senior secured loan ($5,102 par due 3/2017)",8.75% (Base Rate + 5.50%/M),3/15/2011,5102.0,5102
18,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services provider,"First lien senior secured loan ($4,837 par due 3/2017)",8.75% (Base Rate + 5.50%/M),3/15/2011,4837.0,4837
19,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services provider,"First lien senior secured loan ($2,348 par due 3/2017)",7.75% (Libor + 6.50%/M),3/15/2011,2348.0,2348
20,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services provider,"First lien senior secured loan ($2,226 par due 3/2017)",7.75% (Libor + 6.50%/M),3/15/2011,2226.0,2226
21,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services provider,"Class A common stock (9,679 shares)",0,6/15/2007,4000.0,6448
22,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services provider,"Class C common stock (1,546 shares)",0,6/15/2007,0.0,1778
23,"Dialysis Newco, Inc.",Dialysis provider,"First lien senior secured loan ($27,245 par due 8/2020)",6.50% (Base Rate + 3.25%/Q),8/16/2013,27245.0,27245
24,"Dialysis Newco, Inc.",Dialysis provider,"Second lien senior secured loan ($56,500 par due 2/2021)",9.75% (Libor + 8.50%/Q),8/16/2013,56500.0,56500
25,"Genocea Biosciences, Inc.",Vaccine discovery technology company,"First lien senior secured loan ($3,500 par due 4/2017)",8.00%,9/30/2013,3430.0,3500
26,"Genocea Biosciences, Inc.",Vaccine discovery technology company,"Warrant to purchase up to 689,655 shares of Series C convertible preferred stock",0,9/30/2013,0.0,0
27,"INC Research, Inc.",Pharmaceutical and biotechnology consulting services,"Common stock (1,410,000 shares)",0,9/27/2010,1512.0,1381
28,Intermedix Corporation,Revenue cycle management provider to the emergency healthcare industry,"Second lien senior secured loan ($112,000 par due 6/2019)",10.25% (Libor + 9.00%/Q),12/27/2012,112000.0,112000
29,"JHP Group Holdings, Inc.",Marketer and manufacturer of branded and generic specialty pharmaceutical products,"Series A preferred stock (1,000,000 shares)",6.00% PIK,2/19/2013,1000.0,1470
30,"LM Acquisition Holdings, LLC",Developer and manufacturer of medical equipment,Class A units (426 units),0,9/27/2013,1000.0,1000
31,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",Healthcare professional provider,"First lien senior secured loan ($135,610 par due 3/2018)",9.00% (Libor + 8.00%/Q),9/15/2010,136251.0,135610
32,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",Healthcare professional provider,"First lien senior secured loan ($57,017 par due 3/2018)",9.00% (Libor + 8.00%/Q),9/15/2010,57017.0,57017
33,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",Healthcare professional provider,"First lien senior secured loan ($4,747 par due 3/2018)",9.00% (Libor + 8.00%/Q),3/16/2012,4747.0,4747
34,MW Dental Holding Corp.,Dental services provider,"First lien senior secured revolving loan ($3,500 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,3500.0,3500
35,MW Dental Holding Corp.,Dental services provider,"First lien senior secured loan ($57,605 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,57605.0,57605
36,MW Dental Holding Corp.,Dental services provider,"First lien senior secured loan ($48,881 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,48881.0,48881
37,MW Dental Holding Corp.,Dental services provider,"First lien senior secured loan ($9,825 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,9825.0,9825
38,Napa Management Services Corporation,Anesthesia management services provider,"First lien senior secured loan ($23,555 par due 4/2018)",6.50% (Libor + 5.25%/Q),4/15/2011,23555.0,23555
39,Napa Management Services Corporation,Anesthesia management services provider,"First lien senior secured loan ($33,350 par due 4/2018)",6.50% (Libor + 5.25%/Q),4/15/2011,33283.0,33350
40,Napa Management Services Corporation,Anesthesia management services provider,"Common units (5,000 units)",0,4/15/2011,5000.0,7140
41,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,"First lien senior secured loan ($2,851 par due 12/2017)",7.25% (Libor + 6.00%/Q),12/18/2012,2851.0,2851
42,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,"First lien senior secured loan ($36,492 par due 12/2017)",7.25% (Libor + 6.00%/Q),12/18/2012,36492.0,36492
43,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,"Common stock (2,500,000 shares)",0,6/21/2010,2500.0,2539
44,"New Trident Holdcorp, Inc.",Provider of outsourced mobile diagnostic healthcare services,"Second lien senior secured loan ($80,000 par due 7/2020)",10.25% (Libor + 9.00%/Q),8/6/2013,78425.0,80000
45,OnCURE Medical Corp.,Radiation oncology care provider,"Common stock (857,143 shares)",0,8/18/2006,3000.0,0
46,"Passport Health Communications, Inc., Passport Holding Corp. and Prism Holding Corp.",Healthcare technology provider,"Series A preferred stock (1,594,457 shares)",10.00% PIK,7/30/2008,5560.0,7025
47,"Passport Health Communications, Inc., Passport Holding Corp. and Prism Holding Corp.",Healthcare technology provider,"Common stock (16,106 shares)",0,7/30/2008,100.0,0
48,"PG Mergersub, Inc. and PGA Holdings, Inc.","Provider of patient surveys, management reports and national databases for the integrated healthcare delivery system","Second lien senior secured loan ($21,316 par due 10/2018)",8.25% (Libor + 7.00%/Q),4/19/2012,21316.0,21316
49,"PG Mergersub, Inc. and PGA Holdings, Inc.","Provider of patient surveys, management reports and national databases for the integrated healthcare delivery system",Preferred stock (333 shares),0,3/12/2008,125.0,16
