,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Investments,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,
4,NTS Technical Systems*#~^,Senior loan,L + 5.50,(c),6.50,06/2023,,40274,,,,40056,,,1.6,,,40274
5,NTS Technical Systems~,Second lien,L + 9.75,(c),10.75,12/2023,4589,,,4517,,,0.2,,4589,,,
6,NTS Technical Systems+(5),Senior loan,L + 5.50,,N/A(6),06/2023,0,,,(30),,,0,,0,,,
7,NTS Technical Systems+(5),Senior loan,L + 5.50,,N/A(6),06/2023,0,,,(60),,,0,,0,,,
8,"Tronair Parent, Inc.+",Senior loan,L + 5.75,(e),6.75,09/2023,680,,,676,,,0,,606,,,
9,"Tronair Parent, Inc.+",Senior loan,L + 5.75,(c),5.91,06/2023,76,,,73,,,0,,62,,,
10,Whitcraft LLC*#+~,One stop,L + 6.00,(c),7.00,04/2023,63413,,,63691,,,2.4,,61512,,,
11,Whitcraft LLC+(5),One stop,L + 6.00,,N/A(6),04/2023,0,,,(1),,,0,,(9),,,
12,Airlines,,,,,,,,,,,,,,,,,
13,Aurora Lux Finco S.A.R.L.+(8)(13),One stop,L + 6.00,(c),7.00,12/2026,987,,,969,,,0,,938,,,
14,Auto Components,,,,,,,,,,,,,,,,,
15,"North Haven Falcon Buyer, LLC",One stop,L + 6.00,(c),7.00,05/2027,6176,,,6055,,,0.2,,6114,,,
16,"North Haven Falcon Buyer, LLC+(5)",One stop,L + 6.00,,N/A(6),05/2027,0,,,(20),,,0,,(20),,,
17,Polk Acquisition Corp.*#+,Senior loan,L + 6.00,(a),7.00,12/2023,18153,,,18032,,,0.7,,18153,,,
18,Polk Acquisition Corp.+,Senior loan,L + 6.00,(a),7.00,12/2023,107,,,105,,,0,,107,,,
19,Polk Acquisition Corp.+,Senior loan,L + 6.00,(a),7.00,12/2023,71,,,70,,,0,,71,,,
20,"Power Stop, LLC+~",Senior loan,L + 4.50,(a),4.60,10/2025,2821,,,2866,,,0.1,,2821,,,
21,Automobiles,,,,,,,,,,,,,,,,,
22,JHCC Holdings LLC,One stop,L + 5.50,(c),6.50,09/2025,15512,,,15295,,,0.6,,15512,,,
23,JHCC Holdings LLC+,One stop,L + 5.50,(c),6.50,09/2025,205,,,203,,,0.1,,205,,,
24,JHCC Holdings LLC+,One stop,P + 4.50,(c)(f),6.85,09/2025,36,,,35,,,0.1,,36,,,
25,"MOP GM Holding, LLC*#~^",One stop,L + 5.75,(c),6.75,11/2026,24283,,,24008,,,1.0,,24283,,,
26,"MOP GM Holding, LLC+",One stop,L + 5.75,(d),6.75,11/2026,2611,,,2581,,,0.1,,2611,,,
27,"MOP GM Holding, LLC+",One stop,L + 5.75,(c)(d),6.75,11/2026,1930,,,1908,,,0.1,,1930,,,
28,"MOP GM Holding, LLC+(5)",One stop,L + 5.75,,N/A(6),11/2026,0,,,(2),,,0,,0,,,
29,"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 6.50,(c),7.50,10/2024,12983,,,12997,,,0.6,,12983,,,
30,"Quick Quack Car Wash Holdings, LLC+",One stop,L + 6.50,(c),7.50,10/2024,3202,,,3127,,,0.1,,3202,,,
31,"Quick Quack Car Wash Holdings, LLC#+",One stop,L + 6.50,(c),7.50,10/2024,2343,,,2322,,,0.1,,2343,,,
32,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.50,(c),7.50,10/2024,2046,,,2083,,,0.1,,2046,,,
33,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.50,(c),7.50,10/2024,1368,,,1392,,,0.1,,1368,,,
34,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.50,(c),7.50,10/2024,1113,,,1149,,,0.1,,1113,,,
35,"Quick Quack Car Wash Holdings, LLC+",One stop,L + 6.50,(c),7.50,10/2024,30,,,30,,,0.1,,30,,,
36,"TWAS Holdings, LLC*+^",One stop,L + 6.75,(c),7.75,12/2026,30955,,,30600,,,1.2,,30955,,,
37,"TWAS Holdings, LLC+",One stop,L + 6.75,(c),7.75,12/2026,4021,,,3935,,,0.2,,4021,,,
38,"TWAS Holdings, LLC+(5)",One stop,L + 6.75,,N/A(6),12/2026,0,,,(4),,,0,,0,,,
39,Beverages,,,,,,,,,,,,,,,,,
40,"Abita Brewing Co., L.L.C.+",One stop,L + 6.25,(a),7.25,04/2024,,7045,,,,7038,,,0.3,,,7045
41,"Abita Brewing Co., L.L.C.+",Second lien,L + 8.00,(d),9.00,04/2024,3321,,,3309,,,0.1,,2657,,,
42,"Abita Brewing Co., L.L.C.+",One stop,L + 6.25,,N/A(6),04/2024,0,,,0,,,0,,0,,,
43,"Fintech Midco, LLC*#",One stop,L + 5.00,(c),6.00,08/2024,24225,,,24504,,,1.0,,24225,,,
44,"Fintech Midco, LLC#+",One stop,L + 5.00,(c),6.00,08/2024,1122,,,1153,,,0.1,,1122,,,
45,"Fintech Midco, LLC+(5)",One stop,L + 5.00,,N/A(6),08/2024,0,,,(1),,,0,,0,,,
46,"Watermill Express, LLC+",One stop,L + 5.75,(c),6.75,04/2027,2273,,,2251,,,0.1,,2227,,,
47,"Watermill Express, LLC+",One stop,L + 5.75,,N/A(6),04/2027,0,,,0,,,0,,0,,,
48,"Watermill Express, LLC+(5)",One stop,L + 5.75,,N/A(6),04/2027,0,,,(1),,,0,,(4),,,
49,"Winebow Holdings, Inc.",One stop,L + 6.25,(a),7.25,07/2025,7898,,,7785,,,0.3,,7780,,,
50,Biotechnology,,,,,,,,,,,,,,,,,
51,"BIO18 Borrower, LLC#+",One stop,L + 4.75,(a),5.75,11/2024,10991,,,11021,,,0.4,,10991,,,
52,"BIO18 Borrower, LLC*#+",One stop,L + 4.75,(a),5.75,11/2024,3934,,,3905,,,0.2,,3934,,,
53,"BIO18 Borrower, LLC+",One stop,L + 4.75,(a),5.75,11/2024,210,,,210,,,0.1,,210,,,
54,Building Products,,,,,,,,,,,,,,,,,
55,"Jensen Hughes, Inc.+",Senior loan,L + 3.50,(c)(f),4.51,03/2024,4159,,,4160,,,0.2,,4159,,,
56,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,1365,,,1390,,,0.1,,1365,,,
57,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,906,,,917,,,0.1,,906,,,
58,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,435,,,446,,,0.1,,435,,,
59,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,277,,,280,,,0.1,,277,,,
60,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,216,,,216,,,0,,216,,,
61,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,116,,,116,,,0,,116,,,
62,Chemicals,,,,,,,,,,,,,,,,,
63,Inhance Technologies Holdings LLC#+,One stop,L + 6.00,(c),7.00,07/2024,12605,,,12702,,,0.5,,12605,,,
64,Inhance Technologies Holdings LLC+,One stop,L + 6.00,(c),7.00,07/2024,1915,,,1905,,,0.1,,1915,,,
65,Inhance Technologies Holdings LLC+,One stop,L + 6.00,(c),7.00,07/2024,95,,,95,,,0,,95,,,
66,Commercial Services & Supplies,,,,,,,,,,,,,,,,,
67,"EGD Security Systems, LLC*#+^",One stop,L + 5.65,(c),6.65,06/2023,30092,,,30352,,,1.2,,30092,,,
68,"EGD Security Systems, LLC+",One stop,L + 5.65,(c),6.65,06/2023,1687,,,1674,,,0.1,,1686,,,
69,"EGD Security Systems, LLC*+",One stop,L + 5.65,(c),6.65,06/2023,1258,,,1257,,,0.1,,1258,,,
70,"EGD Security Systems, LLC+",One stop,L + 5.65,(c),6.65,06/2023,843,,,837,,,0.1,,843,,,
71,"EGD Security Systems, LLC+",One stop,L + 5.65,(c),6.65,06/2023,767,,,761,,,0.1,,767,,,
72,"EGD Security Systems, LLC#+",One stop,L + 5.65,(c),6.65,06/2023,644,,,658,,,0.1,,644,,,
73,"EGD Security Systems, LLC#+",One stop,L + 5.65,(c),6.65,06/2023,575,,,572,,,0.1,,575,,,
74,"EGD Security Systems, LLC+",One stop,L + 5.65,(c),6.65,06/2023,80,,,79,,,0,,80,,,
75,"EGD Security Systems, LLC+(5)",One stop,L + 5.65,,N/A(6),06/2023,0,,,(4),,,0,,0,,,
76,Hydraulic Authority III Limited+~(8)(9)(10),One stop,L + 6.00,(i),7.00,11/2025,11053,,,11230,,,0.5,,12138,,,
77,Hydraulic Authority III Limited+(8)(9)(10),One stop,No Value,,11.00 PIK,11/2028,222,,,225,,,0.1,,243,,,
78,Commercial Services & Supplies - (continued),,,,,,,,,,,,,,,,,
79,Hydraulic Authority III Limited+(8)(9)(10),One stop,L + 6.00,,N/A(6),11/2025,,0,,,,0,,,0,,,0
80,"PT Intermediate Holdings III, LLC+~^",One stop,L + 5.50,(c),6.50,10/2025,29550,,,29222,,,1.1,,29254,,,
81,"PT Intermediate Holdings III, LLC+(5)",One stop,L + 5.50,,N/A(6),10/2025,0,,,(5),,,0,,(5),,,
82,"Radwell International, LLC+",Senior loan,L + 4.75,(c),5.75,12/2026,2095,,,2056,,,0.1,,2095,,,
83,"Radwell International, LLC+",Senior loan,L + 4.75,(c),5.75,12/2026,476,,,472,,,0.1,,476,,,
84,"Radwell International, LLC+",Senior loan,L + 4.75,(c),5.75,12/2026,9,,,9,,,0,,9,,,
85,"Thermostat Buyer, LLC+",Senior loan,L + 4.75,(b),5.75,02/2025,2331,,,2308,,,0.1,,2307,,,
86,"Thermostat Buyer, LLC+",Senior loan,L + 4.75,(c),5.75,02/2025,311,,,297,,,0.1,,296,,,
87,Trinity Air Consultants Holdings Corporation+,One stop,L + 5.25,(c),6.00,06/2027,2458,,,2409,,,0.1,,2409,,,
88,Trinity Air Consultants Holdings Corporation+,One stop,L + 5.25,(c),6.00,06/2027,2,,,1,,,0.1,,1,,,
89,Trinity Air Consultants Holdings Corporation+(5),One stop,L + 5.25,,N/A(6),06/2027,0,,,(1),,,0,,(1),,,
90,WRE Holding Corp.*#,Senior loan,L + 5.50,(b)(c),6.50,01/2023,2259,,,2283,,,0.1,,2259,,,
91,WRE Holding Corp.+^,Senior loan,L + 5.50,(b)(c),6.50,01/2023,932,,,951,,,0.1,,932,,,
92,WRE Holding Corp.+,Senior loan,L + 5.50,(b)(c),6.50,01/2023,684,,,684,,,0.1,,684,,,
93,WRE Holding Corp.+,Senior loan,L + 5.50,(b)(c),6.50,01/2023,405,,,405,,,0.1,,405,,,
94,WRE Holding Corp.+,Senior loan,L + 5.25,(b)(c)(f),6.50,01/2023,24,,,25,,,0.1,,24,,,
95,WRE Holding Corp.+,Senior loan,L + 5.50,(b)(c),6.50,01/2023,23,,,23,,,0.1,,23,,,
96,WRE Holding Corp.+,Senior loan,L + 5.50,,N/A(6),01/2023,0,,,6,,,0,,0,,,
97,Construction & Engineering,,,,,,,,,,,,,,,,,
98,"Reladyne, Inc.*#+^",Senior loan,L + 5.00,(c),6.00,07/2024,,32607,,,,32738,,,1.3,,,32607
99,"Reladyne, Inc.+~",Senior loan,L + 5.00,(c),6.00,07/2024,3456,,,3491,,,0.1,,3456,,,
100,"Reladyne, Inc.+",Senior loan,L + 5.00,(c),6.00,07/2024,3378,,,3356,,,0.1,,3378,,,
101,"Reladyne, Inc.+",Senior loan,L + 5.00,(c),6.00,07/2024,2736,,,2763,,,0.1,,2736,,,
102,"Reladyne, Inc.*#+",Senior loan,L + 5.00,(c),6.00,07/2024,1871,,,1890,,,0.1,,1871,,,
103,"Reladyne, Inc.#+~",Senior loan,L + 5.00,(c),6.00,07/2024,1612,,,1629,,,0.1,,1612,,,
104,"Reladyne, Inc.#+",Senior loan,L + 5.00,(c),6.00,07/2024,1534,,,1558,,,0.1,,1534,,,
105,"Reladyne, Inc.#+~",Senior loan,L + 5.00,(c),6.00,07/2024,735,,,743,,,0.1,,735,,,
106,Containers and Packaging,,,,,,,,,,,,,,,,,
107,AmerCareRoyal LLC+,Senior loan,L + 5.00,(a),6.00,11/2025,816,,,810,,,0,,816,,,
108,AmerCareRoyal LLC+,Senior loan,L + 5.00,(a),6.00,11/2025,168,,,167,,,0,,168,,,
109,AmerCareRoyal LLC+(8),Senior loan,L + 5.00,(a),6.00,11/2025,151,,,150,,,0,,151,,,
110,AmerCareRoyal LLC+(5),Senior loan,L + 5.00,,N/A(6),11/2025,0,,,(2),,,0,,0,,,
111,Fortis Solutions Group LLC+,Senior loan,L + 4.75,(c),5.75,12/2023,4059,,,3986,,,0.2,,4059,,,
112,Fortis Solutions Group LLC+,Senior loan,L + 4.75,(c),5.75,12/2023,2412,,,2368,,,0.1,,2412,,,
113,Fortis Solutions Group LLC+,Senior loan,L + 4.75,(c),5.75,12/2023,1574,,,1560,,,0.1,,1574,,,
114,Fortis Solutions Group LLC+,Senior loan,L + 4.75,(c),5.75,12/2023,626,,,620,,,0,,626,,,
115,Fortis Solutions Group LLC+,Senior loan,L + 4.75,(c),5.75,12/2023,603,,,597,,,0,,603,,,
116,Fortis Solutions Group LLC+,Senior loan,L + 4.75,,N/A(6),12/2023,0,,,0,,,0,,0,,,
117,Distributors,,,,,,,,,,,,,,,,,
118,"PetroChoice Holdings, Inc.#^",Senior loan,L + 5.00,(c),5.00,08/2022,3249,,,3255,,,0.1,,3120,,,
119,Diversified Consumer Services,,,,,,,,,,,,,,,,,
120,"Certus Pest, Inc.+",One stop,L + 5.25,(c),6.25,02/2026,1609,,,1574,,,0.1,,1609,,,
121,"Certus Pest, Inc.+",One stop,L + 5.25,(c),6.25,02/2026,1543,,,1486,,,0.1,,1542,,,
122,"Certus Pest, Inc.+",One stop,L + 5.25,(c),6.25,02/2026,1091,,,1081,,,0,,1091,,,
123,"Certus Pest, Inc.+",One stop,L + 5.25,(c),6.25,02/2026,672,,,630,,,0,,672,,,
124,"Certus Pest, Inc.+",One stop,L + 5.25,(c),6.25,02/2026,132,,,97,,,0,,132,,,
125,"Certus Pest, Inc.+",One stop,L + 5.25,,N/A(6),02/2026,0,,,0,,,0,,0,,,
126,"Certus Pest, Inc.+(5)",One stop,L + 5.25,,N/A(6),02/2026,0,,,(20),,,0,,0,,,
127,"Certus Pest, Inc.+",One stop,L + 5.25,,N/A(6),02/2026,0,,,0,,,0,,0,,,
128,"CHHJ Franchising, LLC^",Senior loan,L + 5.00,(c),6.00,01/2026,2758,,,2732,,,0.1,,2758,,,
129,"CHHJ Franchising, LLC+",Senior loan,P + 4.00,(c),6.00,01/2026,5,,,5,,,0,,5,,,
130,EWC Growth Partners LLC,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,03/2026,919,,,905,,,0,,873,,,
131,EWC Growth Partners LLC+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,03/2026,30,,,29,,,0,,29,,,
132,EWC Growth Partners LLC+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,03/2026,18,,,18,,,0,,17,,,
133,Excelligence Learning Corporation#+,One stop,L + 7.00,(c),5.50 cash/2.50 PIK,04/2023,10637,,,10459,,,0.4,,9573,,,
134,"Flores & Associates, LLC",One stop,L + 4.75,(c),5.75,04/2027,3788,,,3705,,,0.1,,3750,,,
135,"Flores & Associates, LLC+",One stop,L + 4.75,(c),5.75,04/2027,779,,,770,,,0,,771,,,
136,"Flores & Associates, LLC+",One stop,L + 4.75,(c),5.75,04/2027,725,,,715,,,0,,717,,,
137,"Flores & Associates, LLC+(5)",One stop,L + 4.75,,N/A(6),04/2027,0,,,(1),,,0,,(1),,,
138,Diversified Consumer Services - (continued),,,,,,,,,,,,,,,,,
139,"Learn-it Systems, LLC+",Senior loan,L + 4.50,(c),5.50,03/2025,,2529,,,,2565,,,0.1,,,2482
140,"Learn-it Systems, LLC+",Senior loan,L + 4.50,(c),5.50,03/2025,1294,,,1290,,,0,,1268,,,
141,"Learn-it Systems, LLC+",Senior loan,L + 4.50,(b),5.50,03/2025,8,,,9,,,0,,7,,,
142,"Learn-it Systems, LLC+(5)",Senior loan,L + 4.75,,N/A(6),03/2025,0,,,(13),,,0,,(14),,,
143,"Liminex, Inc.~",One stop,L + 7.25,(c),8.25,11/2026,25462,,,25029,,,1.0,,25207,,,
