,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,NTS Technical Systems*#~^,Senior loan,L + 5.50(c),6.50,06/2023,40274,40056,1.6,40274
5,Aerospace and Defense,NTS Technical Systems~,Second lien,L + 9.75(c),10.75,12/2023,4589,4517,0.2,4589
6,Aerospace and Defense,NTS Technical Systems+(5),Senior loan,L + 5.50,N/A(6),06/2023,0,(30),0,0
7,Aerospace and Defense,NTS Technical Systems+(5),Senior loan,L + 5.50,N/A(6),06/2023,0,(60),0,0
8,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 5.75(e),6.75,09/2023,680,676,0,606
9,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 5.75(c),5.91,06/2023,76,73,0,62
10,Aerospace and Defense,Whitcraft LLC*#+~,One stop,L + 6.00(c),7.00,04/2023,63413,63691,2.4,61512
11,Aerospace and Defense,Whitcraft LLC+(5),One stop,L + 6.00,N/A(6),04/2023,0,(1),0,(9)
12,Airlines,Airlines,One stop,,,,,,,
13,Airlines,Aurora Lux Finco S.A.R.L.+(8)(13),One stop,L + 6.00(c),7.00,12/2026,987,969,0,938
14,Auto Components,Auto Components,One stop,,,,,,,
15,Auto Components,"North Haven Falcon Buyer, LLC",One stop,L + 6.00(c),7.00,05/2027,6176,6055,0.2,6114
16,Auto Components,"North Haven Falcon Buyer, LLC+(5)",One stop,L + 6.00,N/A(6),05/2027,0,(20),0,(20)
17,Auto Components,Polk Acquisition Corp.*#+Senior loan,One stop,L + 6.00(a),7.00,12/2023,18153,18032,0.7,18153
18,Auto Components,Polk Acquisition Corp.+Senior loan,One stop,L + 6.00(a),7.00,12/2023,107,105,0,107
19,Auto Components,Polk Acquisition Corp.+Senior loan,One stop,L + 6.00(a),7.00,12/2023,71,70,0,71
20,Auto Components,"Power Stop, LLC+~",Senior loan,L + 4.50(a),4.60,10/2025,2821,2866,0.1,2821
21,Automobiles,Automobiles,Senior loan,,,,,,,
22,Automobiles,JHCC Holdings LLC,One stop,L + 5.50(c),6.50,09/2025,15512,15295,0.6,15512
23,Automobiles,JHCC Holdings LLC+One stop,One stop,L + 5.50(c),6.50,09/2025,205,203,0.1,205
24,Automobiles,JHCC Holdings LLC+One stop,One stop,P + 4.50(c)(f),6.85,09/2025,36,35,0.1,36
25,Automobiles,"MOP GM Holding, LLC*#~^",One stop,L + 5.75(c),6.75,11/2026,24283,24008,1.0,24283
26,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(d),6.75,11/2026,2611,2581,0.1,2611
27,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c)(d),6.75,11/2026,1930,1908,0.1,1930
28,Automobiles,"MOP GM Holding, LLC+(5)",One stop,L + 5.75,N/A(6),11/2026,0,(2),0,0
29,Automobiles,"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 6.50(c),7.50,10/2024,12983,12997,0.6,12983
30,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 6.50(c),7.50,10/2024,3202,3127,0.1,3202
31,Automobiles,"Quick Quack Car Wash Holdings, LLC#+One stop",One stop,L + 6.50(c),7.50,10/2024,2343,2322,0.1,2343
32,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.50(c),7.50,10/2024,2046,2083,0.1,2046
33,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.50(c),7.50,10/2024,1368,1392,0.1,1368
34,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.50(c),7.50,10/2024,1113,1149,0.1,1113
35,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 6.50(c),7.50,10/2024,30,30,0.1,30
36,Automobiles,"TWAS Holdings, LLC*+^",One stop,L + 6.75(c),7.75,12/2026,30955,30600,1.2,30955
37,Automobiles,"TWAS Holdings, LLC+One stop",One stop,L + 6.75(c),7.75,12/2026,4021,3935,0.2,4021
38,Automobiles,"TWAS Holdings, LLC+(5)",One stop,L + 6.75,N/A(6),12/2026,0,(4),0,0
39,Beverages,Beverages,One stop,,,,,,,
40,Beverages,"Abita Brewing Co., L.L.C.+One stop",One stop,L + 6.25(a),7.25,04/2024,7045,7038,0.3,7045
41,Beverages,"Abita Brewing Co., L.L.C.+Second lien",One stop,L + 8.00(d),9.00,04/2024,3321,3309,0.1,2657
42,Beverages,"Abita Brewing Co., L.L.C.+One stop",One stop,L + 6.25,N/A(6),04/2024,0,0,0,0
43,Beverages,"Fintech Midco, LLC*#",One stop,L + 5.00(c),6.00,08/2024,24225,24504,1.0,24225
44,Beverages,"Fintech Midco, LLC#+One stop",One stop,L + 5.00(c),6.00,08/2024,1122,1153,0.1,1122
45,Beverages,"Fintech Midco, LLC+(5)",One stop,L + 5.00,N/A(6),08/2024,0,(1),0,0
46,Beverages,"Watermill Express, LLC+One stop",One stop,L + 5.75(c),6.75,04/2027,2273,2251,0.1,2227
47,Beverages,"Watermill Express, LLC+One stop",One stop,L + 5.75,N/A(6),04/2027,0,0,0,0
48,Beverages,"Watermill Express, LLC+(5)",One stop,L + 5.75,N/A(6),04/2027,0,(1),0,(4)
49,Beverages,"Winebow Holdings, Inc.",One stop,L + 6.25(a),7.25,07/2025,7898,7785,0.3,7780
50,Biotechnology,Biotechnology,One stop,,,,,,,
51,Biotechnology,"BIO18 Borrower, LLC#+One stop",One stop,L + 4.75(a),5.75,11/2024,10991,11021,0.4,10991
52,Biotechnology,"BIO18 Borrower, LLC*#+One stop",One stop,L + 4.75(a),5.75,11/2024,3934,3905,0.2,3934
53,Biotechnology,"BIO18 Borrower, LLC+One stop",One stop,L + 4.75(a),5.75,11/2024,210,210,0.1,210
54,Building Products,Building Products,One stop,,,,,,,
55,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 3.50(c)(f),4.51,03/2024,4159,4160,0.2,4159
56,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,1365,1390,0.1,1365
57,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,906,917,0.1,906
58,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,435,446,0.1,435
59,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,277,280,0.1,277
60,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,216,216,0,216
61,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,116,116,0,116
62,Chemicals,Chemicals,One stop,,,,,,,
63,Chemicals,Inhance Technologies Holdings LLC#+One stop,One stop,L + 6.00(c),7.00,07/2024,12605,12702,0.5,12605
64,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L + 6.00(c),7.00,07/2024,1915,1905,0.1,1915
65,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L + 6.00(c),7.00,07/2024,95,95,0,95
66,Commercial Services & Supplies,Commercial Services & Supplies,One stop,,,,,,,
67,Commercial Services & Supplies,"EGD Security Systems, LLC*#+^",One stop,L + 5.65(c),6.65,06/2023,30092,30352,1.2,30092
68,Commercial Services & Supplies,"EGD Security Systems, LLC+One stop",One stop,L + 5.65(c),6.65,06/2023,1687,1674,0.1,1686
69,Commercial Services & Supplies,"EGD Security Systems, LLC*+One stop",One stop,L + 5.65(c),6.65,06/2023,1258,1257,0.1,1258
70,Commercial Services & Supplies,"EGD Security Systems, LLC+One stop",One stop,L + 5.65(c),6.65,06/2023,843,837,0.1,843
71,Commercial Services & Supplies,"EGD Security Systems, LLC+One stop",One stop,L + 5.65(c),6.65,06/2023,767,761,0.1,767
72,Commercial Services & Supplies,"EGD Security Systems, LLC#+One stop",One stop,L + 5.65(c),6.65,06/2023,644,658,0.1,644
73,Commercial Services & Supplies,"EGD Security Systems, LLC#+One stop",One stop,L + 5.65(c),6.65,06/2023,575,572,0.1,575
74,Commercial Services & Supplies,"EGD Security Systems, LLC+One stop",One stop,L + 5.65(c),6.65,06/2023,80,79,0,80
75,Commercial Services & Supplies,"EGD Security Systems, LLC+(5)",One stop,L + 5.65,N/A(6),06/2023,0,(4),0,0
76,Commercial Services & Supplies,Hydraulic Authority III Limited+~(8)(9)(10),One stop,L + 6.00(i),7.00,11/2025,11053,11230,0.5,12138
77,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,No Value,11.00 PIK,11/2028,222,225,0.1,243
78,Commercial Services & Supplies - (continued),Commercial Services & Supplies - (continued),One stop,,,,,,,
79,Commercial Services & Supplies - (continued),Hydraulic Authority III Limited+(8)(9)(10),One stop,L + 6.00,N/A(6),11/2025,0,0,0,0
80,Commercial Services & Supplies - (continued),"PT Intermediate Holdings III, LLC+~^",One stop,L + 5.50(c),6.50,10/2025,29550,29222,1.1,29254
81,Commercial Services & Supplies - (continued),"PT Intermediate Holdings III, LLC+(5)",One stop,L + 5.50,N/A(6),10/2025,0,(5),0,(5)
82,Commercial Services & Supplies - (continued),"Radwell International, LLC+Senior loan",One stop,L + 4.75(c),5.75,12/2026,2095,2056,0.1,2095
83,Commercial Services & Supplies - (continued),"Radwell International, LLC+Senior loan",One stop,L + 4.75(c),5.75,12/2026,476,472,0.1,476
84,Commercial Services & Supplies - (continued),"Radwell International, LLC+Senior loan",One stop,L + 4.75(c),5.75,12/2026,9,9,0,9
85,Commercial Services & Supplies - (continued),"Thermostat Buyer, LLC+Senior loan",One stop,L + 4.75(b),5.75,02/2025,2331,2308,0.1,2307
86,Commercial Services & Supplies - (continued),"Thermostat Buyer, LLC+Senior loan",One stop,L + 4.75(c),5.75,02/2025,311,297,0.1,296
