,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Investments,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,
4,NTS Technical Systems*#+~,Senior loan,L + 5.50,(b),6.50,06/2023,,39971,,,,39836,,,1.6,,,39971.0
5,NTS Technical Systems~,Second lien,L + 9.75,(b),10.75,12/2023,4589,,,4539,,,0.2,,4589,,,
6,NTS Technical Systems+,Senior loan,L + 5.50,(b),6.50,06/2023,3091,,,3054,,,0.1,,3091,,,
7,NTS Technical Systems+(5),Senior loan,L + 5.50,,N/A(6),06/2023,0,,,(18),,,0,,0,,,
8,"Tronair Parent, Inc.+",Senior loan,L + 6.25,(b),6.75 cash/0.50 PIK,09/2023,678,,,675,,,0,,604,,,
9,"Tronair Parent, Inc.+",Senior loan,L + 6.25,(b),6.75 cash/0.50 PIK,06/2023,40,,,38,,,0,,24,,,
10,Whitcraft LLC*#+~,One stop,L + 6.00,(b),7.01,04/2023,62930,,,63092,,,2.3,,61042,,,
11,Whitcraft LLC+(5),One stop,L + 6.00,,N/A(6),04/2023,0,,,(1),,,0,,(9),,,
12,Airlines,,,,,,,,,,,,,,,,,
13,Aurora Lux Finco S.A.R.L.+(8)(13),One stop,L + 6.00,(b),7.00,12/2026,980,,,964,,,0,,951,,,
14,Auto Components,,,,,,,,,,,,,,,,,
15,"Covercraft Parent III, Inc.+",Senior loan,L + 4.50,(b),5.50,08/2027,4914,,,4870,,,0.2,,4914,,,
16,"Covercraft Parent III, Inc.+",Senior loan,L + 4.50,(b),5.51,08/2027,994,,,971,,,0,,994,,,
17,"Covercraft Parent III, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),08/2027,0,,,(1),,,0,,0,,,
18,"North Haven Falcon Buyer, LLC+",One stop,L + 6.00,(b),7.00,05/2027,6130,,,6024,,,0.3,,6130,,,
19,"North Haven Falcon Buyer, LLC+",One stop,L + 6.00,(b),7.00,05/2027,1026,,,1009,,,0,,1026,,,
20,Polk Acquisition Corp.*#+,Senior loan,L + 6.00,(a),7.00,12/2023,18059,,,17955,,,0.7,,17933,,,
21,Polk Acquisition Corp.+,Senior loan,L + 6.00,(a),7.00,12/2023,181,,,182,,,0,,179,,,
22,Polk Acquisition Corp.+,Senior loan,L + 6.00,(a),7.00,12/2023,106,,,106,,,0,,106,,,
23,Automobiles,,,,,,,,,,,,,,,,,
24,"CG Group Holdings, LLC*#+",One stop,L + 5.25,(b),6.26,07/2027,31384,,,31106,,,1.2,,31384,,,
25,"CG Group Holdings, LLC+",One stop,L + 5.25,(a),6.25,07/2026,336,,,332,,,0,,336,,,
26,"Cobblestone Intermediate Holdco, LLC+",One stop,L + 5.50,(a),6.25,01/2026,5593,,,5542,,,0.2,,5593,,,
27,"Cobblestone Intermediate Holdco, LLC+",One stop,L + 5.50,(a)(b),6.34,01/2026,2088,,,2048,,,0.1,,2088,,,
28,"Denali Midco 2, LLC+",One stop,L + 5.50,(a),6.25,12/2027,43080,,,42669,,,1.6,,43080,,,
29,"Denali Midco 2, LLC+",One stop,L + 5.50,(a),6.25,12/2027,144,,,139,,,0,,144,,,
30,"Denali Midco 2, LLC+",One stop,L + 5.50,(a),6.25,12/2027,100,,,99,,,0,,100,,,
31,"Denali Midco 2, LLC+",One stop,L + 5.50,(a),6.25,12/2027,80,,,79,,,0,,80,,,
32,"Denali Midco 2, LLC+",One stop,L + 5.50,(a),6.25,12/2027,80,,,79,,,0,,80,,,
33,"Denali Midco 2, LLC+",One stop,L + 5.50,(a),6.25,12/2027,66,,,65,,,0,,66,,,
34,"Denali Midco 2, LLC+(5)",One stop,L + 5.50,,N/A(6),12/2027,0,,,(11),,,0,,0,,,
35,JHCC Holdings LLC+,One stop,L + 5.75,(b),6.76,09/2025,15393,,,15203,,,0.6,,14932,,,
36,Automobiles - (continued),,,,,,,,,,,,,,,,,
37,JHCC Holdings LLC+,One stop,P + 4.75,(e),8.25,09/2025,,498,,,,494,,,0,,,483.0
38,JHCC Holdings LLC+,One stop,L + 5.75,(b)(e),7.22,09/2025,296,,,294,,,0,,287,,,
39,JHCC Holdings LLC+,One stop,P + 4.75,(b)(e),8.22,09/2025,59,,,58,,,0,,56,,,
40,JHCC Holdings LLC+(5),One stop,L + 5.75,,N/A(6),09/2025,0,,,(28),,,0,,(100),,,
41,"MOP GM Holding, LLC*#~",One stop,L + 5.75,(c),6.76,11/2026,24099,,,23864,,,0.9,,24099,,,
42,"MOP GM Holding, LLC+",One stop,L + 5.75,(b),6.75,11/2026,2642,,,2619,,,0.1,,2642,,,
43,"MOP GM Holding, LLC+",One stop,L + 5.75,(b),6.75,11/2026,2591,,,2566,,,0.1,,2591,,,
44,"MOP GM Holding, LLC+",One stop,L + 5.75,(c),6.75,11/2026,1920,,,1901,,,0.1,,1920,,,
45,"MOP GM Holding, LLC+",One stop,L + 5.75,(b),6.75,11/2026,1579,,,1565,,,0.1,,1579,,,
46,"MOP GM Holding, LLC+",One stop,L + 5.75,(a),6.75,11/2026,530,,,525,,,0,,530,,,
47,"MOP GM Holding, LLC+",One stop,L + 5.75,(c),6.75,11/2026,148,,,147,,,0,,148,,,
48,"MOP GM Holding, LLC+",One stop,L + 5.75,(b)(c),6.75,11/2026,26,,,24,,,0,,26,,,
49,"MOP GM Holding, LLC+(5)",One stop,L + 5.75,,N/A(6),11/2026,0,,,(26),,,0,,0,,,
50,"National Express Wash Parent JV, LLC+",One stop,SF + 5.50,(n),6.25,02/2028,13965,,,13829,,,0.5,,13825,,,
51,"National Express Wash Parent JV, LLC+(5)",One stop,SF + 5.50,,N/A(6),02/2028,0,,,(1),,,0,,(1),,,
52,"National Express Wash Parent JV, LLC+(5)",One stop,SF + 5.50,,N/A(6),02/2028,0,,,(5),,,0,,(5),,,
53,"POY Holdings, LLC#",One stop,L + 5.50,(b),6.50,11/2027,9591,,,9411,,,0.4,,9591,,,
54,"POY Holdings, LLC+",One stop,L + 5.50,(b),6.50,11/2027,54,,,50,,,0,,54,,,
55,"POY Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),11/2027,0,,,(2),,,0,,0,,,
56,"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 6.00,(b),7.00,10/2024,12882,,,12891,,,0.5,,12754,,,
57,"Quick Quack Car Wash Holdings, LLC+",One stop,L + 6.00,(a)(b),7.00,10/2024,9822,,,9778,,,0.4,,9724,,,
58,"Quick Quack Car Wash Holdings, LLC#+",One stop,L + 6.00,(b),7.00,10/2024,2325,,,2313,,,0.1,,2301,,,
59,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.00,(b),7.00,10/2024,2031,,,2057,,,0.1,,2010,,,
60,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.00,(b),7.00,10/2024,1357,,,1374,,,0.1,,1344,,,
61,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.00,(b),7.00,10/2024,1106,,,1125,,,0,,1094,,,
62,"Quick Quack Car Wash Holdings, LLC+",One stop,L + 6.00,(b),7.00,10/2024,65,,,58,,,0,,58,,,
63,"Quick Quack Car Wash Holdings, LLC+",One stop,L + 6.00,(a),7.00,10/2024,30,,,30,,,0,,29,,,
64,"TWAS Holdings, LLC#+",One stop,SF + 6.00,(m),7.00,12/2026,40664,,,40280,,,1.5,,40664,,,
65,"TWAS Holdings, LLC*+",One stop,SF + 6.00,(m),7.00,12/2026,30722,,,30415,,,1.2,,30722,,,
66,"TWAS Holdings, LLC+",One stop,SF + 6.00,(m),7.00,12/2026,7974,,,7896,,,0.3,,7974,,,
67,"TWAS Holdings, LLC+",One stop,SF + 6.00,(m),7.00,12/2026,612,,,603,,,0,,612,,,
68,"TWAS Holdings, LLC+(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(4),,,0,,0,,,
69,Beverages,,,,,,,,,,,,,,,,,
70,"Fintech Midco, LLC*#",One stop,L + 5.50,(b),6.25,08/2024,24038,,,24226,,,0.9,,24038,,,
71,"Fintech Midco, LLC+",One stop,L + 5.50,(b),6.25,08/2024,15260,,,15138,,,0.6,,15260,,,
72,"Fintech Midco, LLC#+",One stop,L + 5.50,(b),6.25,08/2024,1114,,,1135,,,0,,1114,,,
73,"Fintech Midco, LLC+",One stop,L + 5.50,,N/A(6),08/2024,0,,,0,,,0,,0,,,
74,"Watermill Express, LLC+",One stop,L + 5.50,(b),6.51,04/2027,2256,,,2237,,,0.1,,2256,,,
75,"Watermill Express, LLC+",One stop,L + 5.50,(a),6.50,04/2027,1,,,1,,,0,,1,,,
76,"Watermill Express, LLC+(5)",One stop,L + 5.50,,N/A(6),04/2027,0,,,(1),,,0,,0,,,
77,"Winebow Holdings, Inc.+",One stop,L + 6.25,(a),7.25,07/2025,7839,,,7747,,,0.3,,7839,,,
78,Building Products,,,,,,,,,,,,,,,,,
79,"BECO Holding Company, Inc.#+",One stop,L + 5.50,(b),6.51,11/2028,,7576,,,,7505,,,0.3,,,7576.0
80,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,,N/A(6),11/2027,0,,,(4),,,0,,0,,,
81,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,,N/A(6),11/2028,0,,,(18),,,0,,0,,,
82,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(b),5.50,03/2024,4127,,,4128,,,0.2,,4127,,,
83,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(a)(b),5.50,03/2024,1396,,,1415,,,0.1,,1396,,,
84,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(b),5.50,03/2024,899,,,907,,,0,,899,,,
85,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(b),5.50,03/2024,848,,,842,,,0,,848,,,
86,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(b),5.50,03/2024,432,,,440,,,0,,432,,,
87,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(b),5.50,03/2024,275,,,277,,,0,,275,,,
88,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(b),5.50,03/2024,215,,,215,,,0,,215,,,
89,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(b),5.50,03/2024,115,,,115,,,0,,115,,,
90,"Jensen Hughes, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),03/2024,0,,,(11),,,0,,0,,,
91,Chemicals,,,,,,,,,,,,,,,,,
92,Inhance Technologies Holdings LLC#+,One stop,L + 6.00,(b),7.00,07/2024,12509,,,12583,,,0.5,,12509,,,
93,Inhance Technologies Holdings LLC+,One stop,L + 6.00,(b),7.00,07/2024,9963,,,9875,,,0.4,,9963,,,
94,Inhance Technologies Holdings LLC+,One stop,L + 6.00,(b),7.00,07/2024,1900,,,1894,,,0.1,,1900,,,
95,Inhance Technologies Holdings LLC+,One stop,L + 6.00,(b),7.00,07/2024,43,,,43,,,0,,43,,,
96,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E + 6.25,(g),6.25,09/2028,36686,,,36090,,,1.3,,35059,,,
97,PHM NL SP Bidco B.V.+(8)(14),One stop,L + 6.25,(c),6.75,09/2028,13766,,,13542,,,0.5,,13766,,,
98,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,SN + 6.25,(k),6.94,09/2028,7942,,,7912,,,0.3,,7897,,,
99,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E + 6.25,(g),6.25,09/2028,3779,,,3704,,,0.1,,3706,,,
100,Commercial Services & Supplies,,,,,,,,,,,,,,,,,
101,"CI (Quercus) Intermediate Holdings, LLC+",One stop,L + 5.50,(b),6.51,10/2028,15665,,,15451,,,0.6,,15665,,,
102,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),10/2028,0,,,(3),,,0,,0,,,
103,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),10/2028,0,,,(25),,,0,,0,,,
104,"EGD Security Systems, LLC *#+",One stop,L + 5.75,(b),6.76,12/2028,52537,,,52035,,,2.0,,52537,,,
105,"EGD Security Systems, LLC +",One stop,L + 5.75,(b),6.50,12/2028,280,,,277,,,0,,280,,,
106,"EGD Security Systems, LLC +",One stop,L + 5.75,(b),6.75,12/2027,85,,,80,,,0,,85,,,
107,"EGD Security Systems, LLC +(5)",One stop,L + 5.75,,N/A(6),12/2028,0,,,(3),,,0,,0,,,
108,Hydraulic Authority III Limited+~(8)(9)(10),One stop,SN + 5.50,(k),6.22,11/2025,10967,,,11114,,,0.5,,11443,,,
109,Hydraulic Authority III Limited+(8)(9)(10),One stop,No Value,,11.00 PIK,11/2028,248,,,252,,,0,,255,,,
110,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN + 5.50,,N/A(6),11/2025,0,,,0,,,0,,0,,,
111,"North Haven Stack Buyer, LLC*+",One stop,L + 5.50,(b),6.50,07/2027,8811,,,8655,,,0.3,,8811,,,
112,Commercial Services & Supplies - (continued),,,,,,,,,,,,,,,,,
113,"North Haven Stack Buyer, LLC+",One stop,L + 5.50,(b),6.50,07/2027,,694,,,,634,,,0,,,694.0
114,"North Haven Stack Buyer, LLC+",One stop,L + 5.50,(a),6.50,07/2027,13,,,11,,,0,,13,,,
115,"OVG Business Services, LLC+",One stop,L + 6.25,(b),7.25,11/2028,1809,,,1770,,,0.1,,1754,,,
116,"OVG Business Services, LLC+(5)",One stop,L + 5.50,,N/A(6),11/2026,0,,,0,,,0,,(2),,,
117,Profile Products LLC+,One stop,L + 5.50,(b),6.25,11/2027,4995,,,4901,,,0.2,,4995,,,
118,Profile Products LLC+(8),One stop,L + 5.50,(b),6.25,11/2027,1295,,,1271,,,0,,1295,,,
119,Profile Products LLC+,One stop,P + 4.50,(e),8.00,11/2027,6,,,5,,,0,,6,,,
120,Profile Products LLC+(5),One stop,L + 5.50,,N/A(6),11/2027,0,,,(13),,,0,,0,,,
121,Profile Products LLC+(5),One stop,L + 5.50,,N/A(6),11/2027,0,,,(1),,,0,,0,,,
122,"PT Intermediate Holdings III, LLC+~",One stop,L + 5.50,(b),6.51,11/2028,29672,,,29117,,,1.2,,29672,,,
123,"PT Intermediate Holdings III, LLC+",One stop,L + 5.50,(b),6.51,11/2028,20978,,,20769,,,0.8,,20978,,,
124,"PT Intermediate Holdings III, LLC+",One stop,L + 5.50,(b),6.51,11/2028,9950,,,9814,,,0.4,,9950,,,
125,"Radwell International, LLC+",One stop,L + 5.25,(b),6.00,07/2027,3899,,,3887,,,0.1,,3899,,,
126,"Radwell International, LLC+",One stop,L + 5.25,(b),6.05,07/2027,55,,,55,,,0,,55,,,
127,"Radwell International, LLC+",One stop,L + 5.50,,N/A(6),07/2027,0,,,0,,,0,,0,,,
128,Trinity Air Consultants Holdings Corporation+,One stop,L + 5.25,(b),6.00,06/2027,2458,,,2415,,,0.1,,2458,,,
129,Trinity Air Consultants Holdings Corporation+,One stop,L + 5.25,(b)(c),6.15,06/2027,21,,,21,,,0,,21,,,
130,Trinity Air Consultants Holdings Corporation+,One stop,L + 5.25,,N/A(6),06/2027,0,,,0,,,0,,0,,,
131,WRE Holding Corp.*#,Senior loan,SF + 5.25,(m)(n),6.25,01/2025,2241,,,2243,,,0.1,,2241,,,
132,WRE Holding Corp.+,Senior loan,SF + 5.25,(m)(n),6.25,01/2025,925,,,930,,,0.1,,925,,,
133,WRE Holding Corp.+,Senior loan,SF + 5.25,(m)(n),6.25,01/2025,678,,,675,,,0,,678,,,
134,WRE Holding Corp.+,Senior loan,SF + 5.25,(m)(n),6.25,01/2025,402,,,399,,,0,,402,,,
135,WRE Holding Corp.+,Senior loan,SF + 5.25,(m)(n),6.25,01/2025,129,,,132,,,0,,129,,,
136,WRE Holding Corp.+,Senior loan,SF + 5.25,(e)(n),6.56,01/2025,34,,,34,,,0,,34,,,
137,WRE Holding Corp.+,Senior loan,SF + 5.25,(m)(n),6.25,01/2025,23,,,23,,,0,,23,,,
138,WRE Holding Corp.+,Senior loan,SF + 5.25,(n),6.25,01/2025,6,,,4,,,0,,6,,,
139,Communications Equipment,,,,,,,,,,,,,,,,,
140,Lightning Finco Limited+(8)(10),One stop,L + 5.75,(c),6.50,09/2028,10349,,,10159,,,0.4,,10349,,,
