,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,NTS Technical Systems*#+~,Senior loan,L + 5.50(b),6.50,06/2023,39971,39836,1.6,39971.0
5,Aerospace and Defense,NTS Technical Systems~,Second lien,L + 9.75(b),10.75,12/2023,4589,4539,0.2,4589
6,Aerospace and Defense,NTS Technical Systems+Senior loan,Second lien,L + 5.50(b),6.50,06/2023,3091,3054,0.1,3091
7,Aerospace and Defense,NTS Technical Systems+(5),Senior loan,L + 5.50,N/A(6),06/2023,0,(18),0,0
8,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 6.25(b),6.75 cash/0.50 PIK,09/2023,678,675,0,604
9,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 6.25(b),6.75 cash/0.50 PIK,06/2023,40,38,0,24
10,Aerospace and Defense,Whitcraft LLC*#+~,One stop,L + 6.00(b),7.01,04/2023,62930,63092,2.3,61042
11,Aerospace and Defense,Whitcraft LLC+(5),One stop,L + 6.00,N/A(6),04/2023,0,(1),0,(9)
12,Airlines,Airlines,One stop,,,,,,,
13,Airlines,Aurora Lux Finco S.A.R.L.+(8)(13),One stop,L + 6.00(b),7.00,12/2026,980,964,0,951
14,Auto Components,Auto Components,One stop,,,,,,,
15,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L + 4.50(b),5.50,08/2027,4914,4870,0.2,4914
16,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L + 4.50(b),5.51,08/2027,994,971,0,994
17,Auto Components,"Covercraft Parent III, Inc.+(5)",Senior loan,L + 4.50,N/A(6),08/2027,0,(1),0,0
18,Auto Components,"North Haven Falcon Buyer, LLC+One stop",Senior loan,L + 6.00(b),7.00,05/2027,6130,6024,0.3,6130
19,Auto Components,"North Haven Falcon Buyer, LLC+One stop",Senior loan,L + 6.00(b),7.00,05/2027,1026,1009,0,1026
20,Auto Components,Polk Acquisition Corp.*#+Senior loan,Senior loan,L + 6.00(a),7.00,12/2023,18059,17955,0.7,17933
21,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,L + 6.00(a),7.00,12/2023,181,182,0,179
22,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,L + 6.00(a),7.00,12/2023,106,106,0,106
23,Automobiles,Automobiles,Senior loan,,,,,,,
24,Automobiles,"CG Group Holdings, LLC*#+One stop",Senior loan,L + 5.25(b),6.26,07/2027,31384,31106,1.2,31384
25,Automobiles,"CG Group Holdings, LLC+One stop",Senior loan,L + 5.25(a),6.25,07/2026,336,332,0,336
26,Automobiles,"Cobblestone Intermediate Holdco, LLC+One stop",Senior loan,L + 5.50(a),6.25,01/2026,5593,5542,0.2,5593
27,Automobiles,"Cobblestone Intermediate Holdco, LLC+One stop",Senior loan,L + 5.50(a)(b),6.34,01/2026,2088,2048,0.1,2088
28,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),6.25,12/2027,43080,42669,1.6,43080
29,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),6.25,12/2027,144,139,0,144
30,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),6.25,12/2027,100,99,0,100
31,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),6.25,12/2027,80,79,0,80
32,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),6.25,12/2027,80,79,0,80
33,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),6.25,12/2027,66,65,0,66
34,Automobiles,"Denali Midco 2, LLC+(5)",One stop,L + 5.50,N/A(6),12/2027,0,(11),0,0
35,Automobiles,JHCC Holdings LLC+One stop,One stop,L + 5.75(b),6.76,09/2025,15393,15203,0.6,14932
36,Automobiles - (continued),Automobiles - (continued),One stop,,,,,,,
37,Automobiles - (continued),JHCC Holdings LLC+One stop,One stop,P + 4.75(e),8.25,09/2025,498,494,0,483.0
38,Automobiles - (continued),JHCC Holdings LLC+One stop,One stop,L + 5.75(b)(e),7.22,09/2025,296,294,0,287
39,Automobiles - (continued),JHCC Holdings LLC+One stop,One stop,P + 4.75(b)(e),8.22,09/2025,59,58,0,56
40,Automobiles - (continued),JHCC Holdings LLC+(5),One stop,L + 5.75,N/A(6),09/2025,0,(28),0,(100)
41,Automobiles - (continued),"MOP GM Holding, LLC*#~",One stop,L + 5.75(c),6.76,11/2026,24099,23864,0.9,24099
42,Automobiles - (continued),"MOP GM Holding, LLC+One stop",One stop,L + 5.75(b),6.75,11/2026,2642,2619,0.1,2642
43,Automobiles - (continued),"MOP GM Holding, LLC+One stop",One stop,L + 5.75(b),6.75,11/2026,2591,2566,0.1,2591
44,Automobiles - (continued),"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.75,11/2026,1920,1901,0.1,1920
45,Automobiles - (continued),"MOP GM Holding, LLC+One stop",One stop,L + 5.75(b),6.75,11/2026,1579,1565,0.1,1579
46,Automobiles - (continued),"MOP GM Holding, LLC+One stop",One stop,L + 5.75(a),6.75,11/2026,530,525,0,530
47,Automobiles - (continued),"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.75,11/2026,148,147,0,148
48,Automobiles - (continued),"MOP GM Holding, LLC+One stop",One stop,L + 5.75(b)(c),6.75,11/2026,26,24,0,26
49,Automobiles - (continued),"MOP GM Holding, LLC+(5)",One stop,L + 5.75,N/A(6),11/2026,0,(26),0,0
50,Automobiles - (continued),"National Express Wash Parent JV, LLC+One stop",One stop,SF + 5.50(n),6.25,02/2028,13965,13829,0.5,13825
51,Automobiles - (continued),"National Express Wash Parent JV, LLC+(5)",One stop,SF + 5.50,N/A(6),02/2028,0,(1),0,(1)
52,Automobiles - (continued),"National Express Wash Parent JV, LLC+(5)",One stop,SF + 5.50,N/A(6),02/2028,0,(5),0,(5)
53,Automobiles - (continued),"POY Holdings, LLC#",One stop,L + 5.50(b),6.50,11/2027,9591,9411,0.4,9591
54,Automobiles - (continued),"POY Holdings, LLC+One stop",One stop,L + 5.50(b),6.50,11/2027,54,50,0,54
55,Automobiles - (continued),"POY Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),11/2027,0,(2),0,0
56,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 6.00(b),7.00,10/2024,12882,12891,0.5,12754
57,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 6.00(a)(b),7.00,10/2024,9822,9778,0.4,9724
58,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC#+One stop",One stop,L + 6.00(b),7.00,10/2024,2325,2313,0.1,2301
59,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.00(b),7.00,10/2024,2031,2057,0.1,2010
60,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.00(b),7.00,10/2024,1357,1374,0.1,1344
61,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.00(b),7.00,10/2024,1106,1125,0,1094
62,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 6.00(b),7.00,10/2024,65,58,0,58
63,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 6.00(a),7.00,10/2024,30,30,0,29
64,Automobiles - (continued),"TWAS Holdings, LLC#+One stop",One stop,SF + 6.00(m),7.00,12/2026,40664,40280,1.5,40664
65,Automobiles - (continued),"TWAS Holdings, LLC*+One stop",One stop,SF + 6.00(m),7.00,12/2026,30722,30415,1.2,30722
66,Automobiles - (continued),"TWAS Holdings, LLC+One stop",One stop,SF + 6.00(m),7.00,12/2026,7974,7896,0.3,7974
67,Automobiles - (continued),"TWAS Holdings, LLC+One stop",One stop,SF + 6.00(m),7.00,12/2026,612,603,0,612
68,Automobiles - (continued),"TWAS Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),12/2026,0,(4),0,0
69,Beverages,Beverages,One stop,,,,,,,
70,Beverages,"Fintech Midco, LLC*#",One stop,L + 5.50(b),6.25,08/2024,24038,24226,0.9,24038
71,Beverages,"Fintech Midco, LLC+One stop",One stop,L + 5.50(b),6.25,08/2024,15260,15138,0.6,15260
72,Beverages,"Fintech Midco, LLC#+One stop",One stop,L + 5.50(b),6.25,08/2024,1114,1135,0,1114
73,Beverages,"Fintech Midco, LLC+One stop",One stop,L + 5.50,N/A(6),08/2024,0,0,0,0
74,Beverages,"Watermill Express, LLC+One stop",One stop,L + 5.50(b),6.51,04/2027,2256,2237,0.1,2256
75,Beverages,"Watermill Express, LLC+One stop",One stop,L + 5.50(a),6.50,04/2027,1,1,0,1
76,Beverages,"Watermill Express, LLC+(5)",One stop,L + 5.50,N/A(6),04/2027,0,(1),0,0
77,Beverages,"Winebow Holdings, Inc.+One stop",One stop,L + 6.25(a),7.25,07/2025,7839,7747,0.3,7839
78,Building Products,Building Products,One stop,,,,,,,
79,Building Products,"BECO Holding Company, Inc.#+One stop",One stop,L + 5.50(b),6.51,11/2028,7576,7505,0.3,7576.0
80,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,N/A(6),11/2027,0,(4),0,0
81,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,N/A(6),11/2028,0,(18),0,0
82,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b),5.50,03/2024,4127,4128,0.2,4127
83,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.50,03/2024,1396,1415,0.1,1396
84,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b),5.50,03/2024,899,907,0,899
85,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b),5.50,03/2024,848,842,0,848
