,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,"ILC Dover, LP  *^#",One stop,L + 9.00,8.23 cash/2.00 PIK,03/2020,17645.0,17539.0,1.9,17645.0
5,Aerospace and Defense,"ILC Dover, LP",One stop,L + 9.00,8.23 cash/2.00 PIK,03/2019,797.0,791.0,0.1,797.0
6,Aerospace and Defense,NTS Technical Systems  *^#,One stop,L + 6.00,7.05,06/2021,21773.0,21466.0,2.3,21773.0
7,Aerospace and Defense,NTS Technical Systems  (4),One stop,L + 6.00,N/A  (5),06/2021,0.0,,0.0,0.0
8,Aerospace and Defense,NTS Technical Systems  (4),One stop,L + 6.00,N/A  (5),06/2021,0.0,,0.0,0.0
9,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.05,12/2017,3899.0,3845.0,0.1,1170.0
10,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.01,12/2017,659.0,658.0,0.1,659.0
11,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,P + 7.50,11.75,12/2017,40.0,40.0,0.0,40.0
12,Aerospace and Defense,"Tronair Parent, Inc.  #",Senior loan,L + 4.75,5.84,09/2023,192.0,190.0,0.0,190.0
13,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50,5.59,09/2021,20.0,19.0,0.0,19.0
14,Aerospace and Defense,Whitcraft LLC  *^#,One stop,L + 6.25,7.55,04/2023,12596.0,12415.0,1.3,12470.0
15,Aerospace and Defense,Whitcraft LLC,One stop,P + 5.25,9.50,04/2023,5.0,4.0,0.0,4.0
16,Aerospace and Defense,Whitcraft LLC  (4),One stop,L + 6.25,N/A  (5),04/2023,0.0,,0.0,
17,Automobile,Automobile,One stop,,,,,,,
18,Automobile,Dent Wizard International Corporation  *,Senior loan,L + 4.75,5.97,04/2020,4534.0,4508.0,0.5,4534.0
19,Automobile,OEConnection LLC  *,Senior loan,L + 5.00,6.30,06/2022,4846.0,4742.0,0.5,4798.0
20,Automobile,OEConnection LLC  ^,Senior loan,L + 4.75,6.05,06/2022,2597.0,2571.0,0.3,2571.0
21,Automobile,OEConnection LLC  (4),Senior loan,L + 5.00,N/A  (5),06/2021,0.0,,0.0,
22,Automobile,T5 Merger Corporation  ^#,One stop,L + 6.25,7.30,03/2022,4392.0,4319.0,0.4,4392.0
23,Automobile,T5 Merger Corporation,One stop,L + 6.25,7.41,03/2022,108.0,106.0,0.0,108.0
24,Automobile,T5 Merger Corporation,One stop,L + 6.25,7.33,03/2022,60.0,59.0,0.0,60.0
25,Automobile,T5 Merger Corporation  (4),One stop,L + 6.25,N/A  (5),03/2022,0.0,,0.0,0.0
26,Banking,Banking,One stop,,,,,,,
27,Banking,HedgeServ Holding L.P.  *#,One stop,L + 8.00,7.16 cash/2.00 PIK,02/2019,17151.0,17109.0,1.8,17151.0
28,Banking,HedgeServ Holding L.P.  (4),One stop,L + 8.00,N/A  (5),02/2019,0.0,,0.0,0.0
29,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
30,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 6.25,7.23 cash/0.25 PIK,04/2021,7837.0,7720.0,0.8,7601.0
31,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  (4)",One stop,L + 6.25,N/A  (5),04/2021,0.0,,0.0,
32,"Beverage, Food and Tobacco",ABP Corporation  *,Senior loan,L + 4.75,6.00,09/2018,4659.0,4640.0,0.5,4499.0
33,"Beverage, Food and Tobacco",ABP Corporation,Senior loan,P + 3.50,7.75,09/2018,292.0,290.0,0.0,275.0
34,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.  *^",One stop,L + 8.50,9.75,04/2019,21636.0,21515.0,2.3,21636.0
35,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.  *^#",One stop,L + 5.00,6.25,01/2019,13262.0,13185.0,1.4,13262.0
36,"Beverage, Food and Tobacco","Benihana, Inc.  *^",One stop,L + 7.00,8.25,01/2019,16140.0,15954.0,1.7,15992.0
37,"Beverage, Food and Tobacco","Benihana, Inc.",One stop,L + 7.00,9.09,07/2018,1020.0,1000.0,0.1,1000.0
38,"Beverage, Food and Tobacco","C. J. Foods, Inc.  *^",One stop,L + 6.25,7.55,05/2019,5218.0,5171.0,0.6,5218.0
39,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25,7.55,05/2019,658.0,652.0,0.1,658.0
40,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25,7.41,05/2019,172.0,167.0,0.0,172.0
41,"Beverage, Food and Tobacco","Firebirds International, LLC  *",One stop,L + 5.75,7.00,05/2018,1065.0,1062.0,0.1,1065.0
42,"Beverage, Food and Tobacco","Firebirds International, LLC  *",One stop,L + 5.75,7.00,05/2018,299.0,298.0,0.0,299.0
43,"Beverage, Food and Tobacco","Firebirds International, LLC  ^",One stop,L + 5.75,7.00,05/2018,96.0,96.0,0.0,96.0
44,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 5.75,N/A  (5),05/2018,0.0,0.0,0.0,0.0
45,"Beverage, Food and Tobacco","First Watch Restaurants, Inc  .*^",One stop,L + 6.00,7.38,12/2020,15137.0,15029.0,1.6,15137.0
46,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  *",One stop,L + 6.00,7.30,12/2020,1248.0,1241.0,0.1,1248.0
47,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  *",One stop,L + 6.00,7.30,12/2020,1246.0,1238.0,0.1,1246.0
48,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",One stop,L + 6.00,7.30,12/2020,1075.0,1069.0,0.1,1075.0
49,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",One stop,P + 5.00,9.25,12/2020,721.0,718.0,0.1,721.0
50,"Beverage, Food and Tobacco - (continued)","Beverage, Food and Tobacco - (continued)",One stop,,,,,,,
51,"Beverage, Food and Tobacco - (continued)","First Watch Restaurants, Inc.",One stop,L + 6.00,N/A  (5),12/2020,0.0,0.0,0.0,0.0
52,"Beverage, Food and Tobacco - (continued)","Hopdoddy Holdings, LLC",One stop,L + 8.00,9.23,08/2020,655.0,646.0,0.1,655.0
53,"Beverage, Food and Tobacco - (continued)","Hopdoddy Holdings, LLC",One stop,L + 8.00,N/A  (5),08/2020,0.0,0.0,0.0,0.0
54,"Beverage, Food and Tobacco - (continued)","Hopdoddy Holdings, LLC  (4)",One stop,L + 8.00,N/A  (5),08/2020,0.0,,0.0,0.0
55,"Beverage, Food and Tobacco - (continued)",Julio & Sons Company,One stop,L + 5.50,N/A  (5),12/2018,0.0,0.0,0.0,0.0
56,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  ^",One stop,L + 6.25,7.55,12/2021,5655.0,5578.0,0.6,5655.0
57,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  (4)",One stop,L + 6.25,N/A  (5),12/2021,0.0,,0.0,0.0
58,"Beverage, Food and Tobacco - (continued)","P&P Food Safety US Acquisition, Inc.  *",One stop,L + 6.50,7.77,11/2021,4136.0,4091.0,0.4,4136.0
59,"Beverage, Food and Tobacco - (continued)","P&P Food Safety US Acquisition, Inc.",One stop,L + 6.50,N/A  (5),11/2021,0.0,0.0,0.0,0.0
60,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.25,7.45,05/2021,8582.0,8418.0,0.9,8582.0
61,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,109.0,109.0,0.0,110.0
62,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.25,7.42,05/2021,65.0,64.0,0.0,65.0
63,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.25,7.34,05/2021,15.0,15.0,0.0,15.0
64,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.25,7.34,05/2021,14.0,14.0,0.0,14.0
65,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.25,7.55,05/2021,10.0,10.0,0.0,10.0
66,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  (4)",One stop,L + 6.25,N/A  (5),05/2021,0.0,,0.0,0.0
67,"Beverage, Food and Tobacco - (continued)","Restaurant Holding Company, LLC  #",Senior loan,L + 7.75,8.98,02/2019,4499.0,4482.0,0.5,4409.0
68,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  *^",Senior loan,L + 4.75,6.04,11/2018,8851.0,8825.0,0.9,8851.0
69,"Beverage, Food and Tobacco - (continued)",Smashburger Finance LLC,Senior loan,L + 5.50,6.80,05/2018,83.0,82.0,0.0,78.0
70,"Beverage, Food and Tobacco - (continued)",Smashburger Finance LLC  (4),Senior loan,L + 5.50,N/A  (5),05/2018,0.0,,0.0,0.0
71,"Beverage, Food and Tobacco - (continued)",Surfside Coffee Company LLC  #,One stop,L + 5.25,6.55,06/2020,4436.0,4409.0,0.5,4436.0
72,"Beverage, Food and Tobacco - (continued)",Surfside Coffee Company LLC,One stop,L + 5.25,6.54,06/2020,335.0,333.0,0.0,335.0
73,"Beverage, Food and Tobacco - (continued)",Surfside Coffee Company LLC,One stop,L + 5.25,6.46,06/2020,25.0,25.0,0.0,25.0
74,"Beverage, Food and Tobacco - (continued)","Tate's Bake Shop, Inc.  #",Senior loan,L + 5.00,6.30,08/2019,593.0,589.0,0.1,593.0
75,"Beverage, Food and Tobacco - (continued)",Uinta Brewing Company  ^,One stop,L + 8.50,9.73,08/2019,3734.0,3719.0,0.4,3623.0
76,"Beverage, Food and Tobacco - (continued)",Uinta Brewing Company,One stop,L + 8.50,9.72,08/2019,539.0,535.0,0.1,517.0
77,Broadcasting and Entertainment,Broadcasting and Entertainment,One stop,,,,,,,
