,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Aerospace and Defense,"ILC Dover, LP  *^#",One stop,L + 9.00,8.23 cash/2.00 PIK,,03/2020,,,17645.0,,,,17539,,,1.9,,,,17645.0
1,Aerospace and Defense,"ILC Dover, LP",One stop,L + 9.00,8.23 cash/2.00 PIK,,03/2019,,797,,,791,,,0.1,,,797,,,
2,Aerospace and Defense,NTS Technical Systems  *^#,One stop,L + 6.00,7.05,,06/2021,,21773,,,21466,,,2.3,,,21773,,,
3,Aerospace and Defense,NTS Technical Systems  (4),One stop,L + 6.00,N/A  (5),,06/2021,,0,,,(77,,,0,,,0,,,
4,Aerospace and Defense,NTS Technical Systems  (4),One stop,L + 6.00,N/A  (5),,06/2021,,0,,,(128,,,0,,,0,,,
5,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.05,,12/2017,,3899,,,3845,,,0.1,,,1170,,,
6,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.01,,12/2017,,659,,,658,,,0.1,,,659,,,
7,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,P + 7.50,11.75,,12/2017,,40,,,40,,,0,,,40,,,
8,Aerospace and Defense,"Tronair Parent, Inc.  #",Senior loan,L + 4.75,5.84,,09/2023,,192,,,190,,,0,,,190,,,
9,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50,5.59,,09/2021,,20,,,19,,,0,,,19,,,
10,Aerospace and Defense,Whitcraft LLC  *^#,One stop,L + 6.25,7.55,,04/2023,,12596,,,12415,,,1.3,,,12470,,,
11,Aerospace and Defense,Whitcraft LLC,One stop,P + 5.25,9.50,,04/2023,,5,,,4,,,0,,,4,,,
12,Aerospace and Defense,Whitcraft LLC  (4),One stop,L + 6.25,N/A  (5),,04/2023,,0,,,(5,,,0,,,(3,,,
13,Automobile,Dent Wizard International Corporation  *,Senior loan,L + 4.75,5.97,,04/2020,,4534,,,4508,,,0.5,,,4534,,,
14,Automobile,OEConnection LLC  *,Senior loan,L + 5.00,6.30,,06/2022,,4846,,,4742,,,0.5,,,4798,,,
15,Automobile,OEConnection LLC  ^,Senior loan,L + 4.75,6.05,,06/2022,,2597,,,2571,,,0.3,,,2571,,,
16,Automobile,OEConnection LLC  (4),Senior loan,L + 5.00,N/A  (5),,06/2021,,0,,,(1,,,0,,,(1,,,
17,Automobile,T5 Merger Corporation  ^#,One stop,L + 6.25,7.30,,03/2022,,4392,,,4319,,,0.4,,,4392,,,
18,Automobile,T5 Merger Corporation,One stop,L + 6.25,7.41,,03/2022,,108,,,106,,,0,,,108,,,
19,Automobile,T5 Merger Corporation,One stop,L + 6.25,7.33,,03/2022,,60,,,59,,,0,,,60,,,
20,Automobile,T5 Merger Corporation  (4),One stop,L + 6.25,N/A  (5),,03/2022,,0,,,(2,,,0,,,0,,,
21,Banking,HedgeServ Holding L.P.  *#,One stop,L + 8.00,7.16 cash/2.00 PIK,,02/2019,,17151,,,17109,,,1.8,,,17151,,,
22,Banking,HedgeServ Holding L.P.  (4),One stop,L + 8.00,N/A  (5),,02/2019,,0,,,(3,,,0,,,0,,,
23,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 6.25,7.23 cash/0.25 PIK,,04/2021,,7837,,,7720,,,0.8,,,7601,,,
24,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  (4)",One stop,L + 6.25,N/A  (5),,04/2021,,0,,,(1,,,0,,,(1,,,
25,"Beverage, Food and Tobacco",ABP Corporation  *,Senior loan,L + 4.75,6.00,,09/2018,,4659,,,4640,,,0.5,,,4499,,,
26,"Beverage, Food and Tobacco",ABP Corporation,Senior loan,P + 3.50,7.75,,09/2018,,292,,,290,,,0,,,275,,,
