,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Investments,,,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,,,
4,"ILC Dover, LP  #",Senior loan,L + 4.75,(c)(f),7.09,,12/2023,,,9978,,,,9886,,,1.0,,,9978.0
5,NTS Technical Systems  *^#,One stop,L + 6.25,(a),8.23,,6/2021,,21773.0,,,21544,,,2.3,,,21773,,
6,NTS Technical Systems  (5),One stop,L + 6.25,,N/A  (6),,6/2021,,0.0,,,(58,,,0.0,,,0,,
7,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75,(a),8.84,,12/2018,,3899.0,,,3845,,,0.1,,,1170,,
8,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75,(a),8.84,,12/2018,,659.0,,,658,,,0.1,,,659,,
9,"Tronair Parent, Inc.  ^",Senior loan,L + 4.75,(c)(f),7.11,,9/2023,,367.0,,,364,,,0.0,,,367,,
10,"Tronair Parent, Inc.",Senior loan,L + 4.50,(a)(c)(f),7.33,,9/2021,,55.0,,,54,,,0.0,,,55,,
11,Whitcraft LLC  *^,One stop,L + 6.25,(c),8.58,,4/2023,,12470.0,,,12321,,,1.3,,,12470,,
12,Whitcraft LLC  ^,One stop,L + 6.25,(c),8.58,,4/2023,,195.0,,,192,,,0.0,,,195,,
13,Whitcraft LLC  (5),One stop,L + 6.25,,N/A  (6),,4/2023,,0.0,,,(1,,,0.0,,,0,,
14,Whitcraft LLC  (5),One stop,L + 6.25,,N/A  (6),,4/2023,,0.0,,,(2,,,0.0,,,0,,
15,Automobile,,,,,,,,,,,,,,,,,,,
16,Dent Wizard International Corporation  *,Senior loan,L + 4.00,(a),6.10,,4/2020,,4488.0,,,4472,,,0.5,,,4488,,
17,"Grease Monkey International, LLC  *^",Senior loan,L + 4.75,(a),6.84,,11/2022,,4875.0,,,4822,,,0.5,,,4875,,
18,"Grease Monkey International, LLC",Senior loan,L + 4.75,(a),6.73,,11/2022,,76.0,,,76,,,0.0,,,76,,
19,"Grease Monkey International, LLC",Senior loan,L + 4.75,(a),6.84,,11/2022,,26.0,,,25,,,0.0,,,26,,
20,"Grease Monkey International, LLC  (5)",Senior loan,L + 4.75,,N/A  (6),,11/2022,,0.0,,,(2,,,0.0,,,0,,
21,"Quick Quack Car Wash Holdings, LLC  #",One stop,L + 6.50,(a),8.59,,4/2023,,8773.0,,,8668,,,0.9,,,8686,,
22,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50,(a),8.57,,4/2023,,50.0,,,49,,,0.0,,,50,,
23,"Quick Quack Car Wash Holdings, LLC  (5)",One stop,L + 6.50,,N/A  (6),,4/2023,,0.0,,,(6,,,0.0,,,(5,,
24,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,
25,"Abita Brewing Co., L.L.C.",One stop,L + 5.75,(a),7.84,,04/2021,,7086.0,,,7007,,,0.7,,,7086,,
26,"Abita Brewing Co., L.L.C.",One stop,L + 5.75,,N/A  (6),,04/2021,,0.0,,,0,,,0.0,,,0,,
27,"C. J. Foods, Inc.  *^",One stop,L + 6.25,(c),8.58,,05/2020,,8603.0,,,8539,,,0.9,,,8603,,
28,"C. J. Foods, Inc.  ^",One stop,L + 6.25,(c),8.58,,05/2020,,651.0,,,648,,,0.1,,,651,,
29,"C. J. Foods, Inc.",One stop,L + 6.25,(b)(c),8.52,,05/2019,,345.0,,,342,,,0.0,,,345,,
30,"Cafe Rio Holding, Inc.  ^",One stop,L + 5.75,(a),7.84,,09/2023,,10396.0,,,10238,,,1.1,,,10396,,
31,"Cafe Rio Holding, Inc.",One stop,L + 5.75,(a),7.84,,09/2023,,80.0,,,79,,,0.0,,,80,,
32,"Cafe Rio Holding, Inc.",One stop,P + 4.75,(f),9.75,,09/2023,,30.0,,,28,,,0.0,,,30,,
33,"Cafe Rio Holding, Inc.  (5)",One stop,L + 5.75,,N/A  (6),,09/2023,,0.0,,,(3,,,0.0,,,0,,
34,"Firebirds International, LLC  *",One stop,L + 5.75,(a),7.82,,12/2018,,1049.0,,,1047,,,0.1,,,1049,,
35,"Firebirds International, LLC  *",One stop,L + 5.75,(a),7.82,,12/2018,,295.0,,,295,,,0.0,,,295,,
36,"Firebirds International, LLC  ^",One stop,L + 5.75,(a),7.82,,12/2018,,95.0,,,95,,,0.0,,,95,,
37,"Firebirds International, LLC",One stop,L + 5.75,,N/A  (6),,12/2018,,0.0,,,0,,,0.0,,,0,,
38,"Firebirds International, LLC",One stop,L + 5.75,,N/A  (6),,12/2018,,0.0,,,0,,,0.0,,,0,,
39,"Flavor Producers, LLC  #",Senior loan,L + 4.75,(c),7.07,,12/2023,,2161.0,,,2131,,,0.2,,,2161,,
40,"Flavor Producers, LLC",Senior loan,L + 4.75,(c),7.09,,12/2022,,2.0,,,1,,,0.0,,,2,,
41,FWR Holding Corporation  ^,One stop,L + 6.00,(d),8.14,,08/2023,,5285.0,,,5217,,,0.6,,,5285,,
42,FWR Holding Corporation,One stop,L + 6.00,(b)(d),7.96,,08/2023,,65.0,,,63,,,0.0,,,65,,
43,FWR Holding Corporation,One stop,L + 6.00,(a)(f),7.96,,08/2023,,22.0,,,21,,,0.0,,,22,,
44,"Global Franchise Group, LLC  *",Senior loan,L + 5.75,(a),7.84,,12/2019,,3306.0,,,3285,,,0.3,,,3306,,
45,"Global Franchise Group, LLC",Senior loan,L + 5.75,,N/A  (6),,12/2019,,0.0,,,0,,,0.0,,,0,,
46,Global ID Corporation  #,One stop,L + 6.50,(c),8.83,,11/2021,,5157.0,,,5113,,,0.5,,,5157,,
47,Global ID Corporation,One stop,L + 6.50,(c),8.84,,11/2021,,72.0,,,70,,,0.0,,,72,,
48,Global ID Corporation,One stop,L + 6.50,(c),8.83,,11/2021,,9.0,,,9,,,0.0,,,9,,
49,"Hopdoddy Holdings, LLC",One stop,L + 8.00,(c),10.31,,08/2020,,1311.0,,,1303,,,0.1,,,1311,,
50,"Hopdoddy Holdings, LLC",One stop,L + 8.00,(c),10.31,,08/2020,,10.0,,,9,,,0.0,,,10,,
51,"Beverage, Food and Tobacco - (continued)",,,,,,,,,,,,,,,,,,,
52,"Hopdoddy Holdings, LLC",One stop,L + 8.00,(c),10.30,,08/2020,,,3,,,,2,,,0.0,,,3.0
53,"Mendocino Farms, LLC  (5)",One stop,L + 8.50,,N/A  (6),,06/2023,,0.0,,,(2,,,0.0,,,(2,,
54,"Mid-America Pet Food, L.L.C.  *^",One stop,L + 6.00,(c),8.33,,12/2021,,10780.0,,,10684,,,1.1,,,10780,,
55,"Mid-America Pet Food, L.L.C.  (5)",One stop,L + 6.00,,N/A  (6),,12/2021,,0.0,,,(1,,,0.0,,,0,,
56,"NBC Intermediate, LLC^",Senior loan,L + 4.25,(a),6.35,,09/2023,,2119.0,,,2101,,,0.2,,,2119,,
57,"NBC Intermediate, LLC",Senior loan,L + 4.25,,N/A  (6),,09/2023,,0.0,,,0,,,0.0,,,0,,
58,"Purfoods, LLC",One stop,L + 6.00,(c),8.31,,05/2021,,8379.0,,,8260,,,0.9,,,8379,,
59,"Purfoods, LLC",One stop,No Value,,7.00 PIK,,05/2026,,116.0,,,116,,,0.0,,,118,,
60,"Purfoods, LLC",One stop,L + 6.00,(a),8.05,,05/2021,,65.0,,,64,,,0.0,,,65,,
61,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.33,,05/2021,,39.0,,,39,,,0.0,,,39,,
62,"Purfoods, LLC",One stop,L + 6.00,(c),8.33,,05/2021,,30.0,,,30,,,0.0,,,30,,
63,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.33,,05/2021,,24.0,,,23,,,0.0,,,24,,
64,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.33,,05/2021,,15.0,,,15,,,0.0,,,15,,
65,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.33,,05/2021,,15.0,,,15,,,0.0,,,15,,
66,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.33,,05/2021,,14.0,,,14,,,0.0,,,14,,
67,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.33,,05/2021,,11.0,,,11,,,0.0,,,11,,
68,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.33,,05/2021,,11.0,,,11,,,0.0,,,11,,
69,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.33,,05/2021,,10.0,,,10,,,0.0,,,10,,
70,"Purfoods, LLC  (5)",One stop,L + 6.00,,N/A  (6),,05/2021,,0.0,,,(1,,,0.0,,,0,,
71,"Rubio's Restaurants, Inc.*^",Senior loan,L + 5.25,(c),7.58,,10/2019,,11203.0,,,10985,,,1.2,,,11203,,
72,Uinta Brewing Company  ^(7),One stop,L + 8.50,(a),10.59,,08/2019,,3725.0,,,3716,,,0.3,,,2980,,
73,Uinta Brewing Company  (7),One stop,L + 8.50,(a),10.59,,08/2019,,693.0,,,691,,,0.1,,,547,,
74,Broadcasting and Entertainment,,,,,,,,,,,,,,,,,,,
75,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75,(a),6.84,,05/2021,,1451.0,,,1447,,,0.2,,,1458,,
76,Buildings and Real Estate,,,,,,,,,,,,,,,,,,,
77,"Brooks Equipment Company, LLC  *^",One stop,L + 5.00,(c),7.31,,08/2020,,21096.0,,,20984,,,2.2,,,21096,,
78,"Brooks Equipment Company, LLC  *",One stop,L + 5.00,(c),7.31,,08/2020,,4478.0,,,4457,,,0.5,,,4478,,
79,"Brooks Equipment Company, LLC  (5)",One stop,L + 5.00,,N/A  (6),,08/2020,,0.0,,,(7,,,0.0,,,0,,
80,"Jensen Hughes, Inc.  #",Senior loan,L + 4.50,(a),6.58,,03/2024,,500.0,,,497,,,0.1,,,500,,
81,"Jensen Hughes, Inc.  #",Senior loan,L + 4.50,(a),6.59,,03/2024,,153.0,,,151,,,0.0,,,153,,
82,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(a),6.59,,03/2024,,2.0,,,2,,,0.0,,,2,,
83,MRI Software LLC  ^,One stop,L + 6.00,(c),8.34,,06/2023,,23743.0,,,23186,,,2.5,,,23743,,
84,MRI Software LLC  *^,One stop,L + 5.50,(c),7.84,,06/2023,,13778.0,,,13642,,,1.4,,,13778,,
85,MRI Software LLC  ^,One stop,L + 5.50,(c),7.84,,06/2023,,358.0,,,355,,,0.0,,,358,,
86,MRI Software LLC  #,One stop,L + 5.50,(c),7.84,,06/2023,,296.0,,,293,,,0.0,,,296,,
87,MRI Software LLC  #,One stop,L + 5.50,(c),7.84,,06/2023,,195.0,,,192,,,0.0,,,195,,
88,MRI Software LLC  ^,One stop,L + 5.50,(a),7.56,,06/2023,,165.0,,,163,,,0.0,,,165,,
89,MRI Software LLC  (5),One stop,L + 5.50,,N/A  (6),,06/2023,,0.0,,,(3,,,0.0,,,0,,
90,MRI Software LLC  (5),One stop,L + 5.50,,N/A  (6),,06/2023,,0.0,,,(7,,,0.0,,,0,,
91,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,,,
92,"Flexan, LLC  *",One stop,L + 5.75,(c),8.08,,02/2020,,2316.0,,,2299,,,0.2,,,2316,,
93,"Flexan, LLC  ^",One stop,L + 5.75,(c),8.08,,02/2020,,1088.0,,,1083,,,0.1,,,1088,,
94,"Flexan, LLC",One stop,P + 4.50,(f),9.50,,02/2020,,11.0,,,11,,,0.0,,,11,,
95,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,
96,"Chase Industries, Inc.  #",Senior loan,L + 4.00,(c),6.36,,05/2025,,6870.0,,,6752,,,0.7,,,6836,,
97,"Chase Industries, Inc.  (5)",Senior loan,L + 4.00,,N/A  (6),,05/2023,,0.0,,,(2,,,0.0,,,0,,
98,"Chase Industries, Inc.  (5)",Senior loan,L + 4.00,,N/A  (6),,05/2025,,0.0,,,(4,,,0.0,,,(1,,
99,"Inventus Power, Inc.  *^",One stop,L + 6.50,(a),8.59,,04/2020,,7307.0,,,7285,,,0.7,,,6577,,
100,Diversified/Conglomerate Manufacturing - (continued),,,,,,,,,,,,,,,,,,,
101,"Inventus Power, Inc.",One stop,L + 6.50,(a)(c),8.68,,04/2020,,,230,,,,228,,,0.0,,,194.0
102,Onicon Incorporated  *^#,One stop,L + 5.50,(c),7.83,,04/2022,,18186.0,,,18040,,,1.9,,,18004,,
103,Onicon Incorporated  (5),One stop,L + 5.50,,N/A  (6),,04/2022,,0.0,,,(4,,,0.0,,,(10,,
104,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00,(b)(c),7.10,,08/2022,,1737.0,,,1702,,,0.2,,,1737,,
105,"Plex Systems, Inc.  *^",One stop,L + 7.50,(a)(b),9.56,,06/2020,,18797.0,,,18612,,,1.9,,,18797,,
106,"Plex Systems, Inc.  (5)",One stop,L + 7.50,,N/A  (6),,06/2020,,0.0,,,(16,,,0.0,,,0,,
107,"Reladyne, Inc.  *^",Senior loan,L + 5.00,(c),7.31,,07/2022,,16921.0,,,16721,,,1.8,,,16921,,
108,"Reladyne, Inc.  ^",Senior loan,L + 5.00,(c),7.34,,07/2022,,173.0,,,171,,,0.0,,,173,,
109,"Reladyne, Inc.",Senior loan,L + 5.00,(b)(c),7.10,,07/2022,,142.0,,,141,,,0.0,,,142,,
110,"Reladyne, Inc.  (5)",Senior loan,L + 5.00,,N/A  (6),,07/2022,,0.0,,,(3,,,0.0,,,0,,
111,"Source Refrigeration & HVAC, Inc.  #",Senior loan,L + 4.75,(c),7.11,,04/2023,,9476.0,,,9371,,,1.0,,,9382,,
112,"Source Refrigeration & HVAC, Inc.",Senior loan,P + 3.75,(f),8.75,,04/2023,,67.0,,,65,,,0.0,,,65,,
113,"Source Refrigeration & HVAC, Inc.  (5)",Senior loan,L + 4.75,,N/A  (6),,04/2023,,0.0,,,(4,,,0.0,,,(4,,
114,"Sunless Merger Sub, Inc.  #",Senior loan,L + 5.00,(a),7.09,,07/2019,,1381.0,,,1385,,,0.1,,,1381,,
115,"Sunless Merger Sub, Inc.",Senior loan,P + 3.75,(f),8.75,,07/2019,,303.0,,,303,,,0.0,,,303,,
116,"Togetherwork Holdings, LLC  #",One stop,L + 6.50,(a),8.59,,03/2025,,9181.0,,,9049,,,1.0,,,9181,,
117,"Togetherwork Holdings, LLC",One stop,L + 6.50,(a),8.59,,03/2025,,116.0,,,114,,,0.0,,,116,,
118,"Togetherwork Holdings, LLC",One stop,L + 6.50,(a),8.59,,03/2025,,108.0,,,106,,,0.0,,,108,,
119,"Togetherwork Holdings, LLC",One stop,L + 6.50,(a),8.59,,03/2024,,63.0,,,62,,,0.0,,,63,,
120,"Togetherwork Holdings, LLC  (5)",One stop,L + 6.50,,N/A  (6),,03/2025,,0.0,,,(2,,,0.0,,,0,,
121,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,,,
122,"Accela, Inc.  #",One stop,L + 6.00,(c),8.33,,09/2023,,5261.0,,,5189,,,0.5,,,5261,,
123,"Accela, Inc.  (5)",One stop,L + 6.00,,N/A  (6),,09/2023,,0.0,,,(1,,,0.0,,,0,,
124,Agility Recovery Solutions Inc.  *^,One stop,L + 6.50,(a),8.59,,03/2020,,13821.0,,,13752,,,1.4,,,13821,,
125,Agility Recovery Solutions Inc.  (5),One stop,L + 6.50,,N/A  (6),,03/2020,,0.0,,,(3,,,0.0,,,0,,
126,"Anaqua, Inc.  *^",One stop,L + 6.50,(c),8.86,,07/2022,,6965.0,,,6880,,,0.7,,,6965,,
127,"Anaqua, Inc.  (5)",One stop,L + 6.50,,N/A  (6),,07/2022,,0.0,,,(1,,,0.0,,,0,,
128,Apttus Corporation,One stop,L + 7.85,(e),10.06,,01/2023,,5627.0,,,5400,,,0.6,,,5627,,
129,"Bazaarvoice, Inc.  #",One stop,L + 8.00,(a),10.09,,02/2024,,8981.0,,,8814,,,0.9,,,8981,,
130,"Bazaarvoice, Inc.",One stop,P + 7.00,(f),12.00,,02/2024,,30.0,,,28,,,0.0,,,30,,
131,Browz LLC,One stop,L + 9.50,(a),9.98 cash/1.50 PIK,03/2023,,1497,,,1466,,,0.2,,,1497.0,,,
132,Browz LLC,One stop,L + 9.50,,N/A  (6),,03/2023,,0.0,,,0,,,0.0,,,0,,
