,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,"ILC Dover, LP  #",Senior loan,L + 4.75(c)(f),7.09,12/2023,9978,9886,1.0,9978.0
5,Aerospace and Defense,NTS Technical Systems  *^#,One stop,L + 6.25(a),8.23,6/2021,21773,21544,2.3,21773
6,Aerospace and Defense,NTS Technical Systems  (5),One stop,L + 6.25,N/A  (6),6/2021,-,(58,-,-
7,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75(a),8.84,12/2018,3899,3845,0.1,1170
8,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75(a),8.84,12/2018,659,658,0.1,659
9,Aerospace and Defense,"Tronair Parent, Inc.  ^",Senior loan,L + 4.75(c)(f),7.11,9/2023,367,364,-,367
10,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50(a)(c)(f),7.33,9/2021,55,54,-,55
11,Aerospace and Defense,Whitcraft LLC  *^,One stop,L + 6.25(c),8.58,4/2023,12470,12321,1.3,12470
12,Aerospace and Defense,Whitcraft LLC  ^,One stop,L + 6.25(c),8.58,4/2023,195,192,-,195
13,Aerospace and Defense,Whitcraft LLC  (5),One stop,L + 6.25,N/A  (6),4/2023,-,(1,-,-
14,Aerospace and Defense,Whitcraft LLC  (5),One stop,L + 6.25,N/A  (6),4/2023,-,(2,-,-
15,Automobile,Automobile,One stop,,,,,,,
16,Automobile,Dent Wizard International Corporation  *,Senior loan,L + 4.00(a),6.10,4/2020,4488,4472,0.5,4488
17,Automobile,"Grease Monkey International, LLC  *^",Senior loan,L + 4.75(a),6.84,11/2022,4875,4822,0.5,4875
18,Automobile,"Grease Monkey International, LLC",Senior loan,L + 4.75(a),6.73,11/2022,76,76,-,76
19,Automobile,"Grease Monkey International, LLC",Senior loan,L + 4.75(a),6.84,11/2022,26,25,-,26
20,Automobile,"Grease Monkey International, LLC  (5)",Senior loan,L + 4.75,N/A  (6),11/2022,-,(2,-,-
21,Automobile,"Quick Quack Car Wash Holdings, LLC  #",One stop,L + 6.50(a),8.59,4/2023,8773,8668,0.9,8686
22,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.57,4/2023,50,49,-,50
23,Automobile,"Quick Quack Car Wash Holdings, LLC  (5)",One stop,L + 6.50,N/A  (6),4/2023,-,(6,-,(5
24,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
25,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75(a),7.84,04/2021,7086,7007,0.7,7086
26,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75,N/A  (6),04/2021,-,-,-,-
27,"Beverage, Food and Tobacco","C. J. Foods, Inc.  *^",One stop,L + 6.25(c),8.58,05/2020,8603,8539,0.9,8603
28,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^",One stop,L + 6.25(c),8.58,05/2020,651,648,0.1,651
29,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25(b)(c),8.52,05/2019,345,342,-,345
30,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  ^",One stop,L + 5.75(a),7.84,09/2023,10396,10238,1.1,10396
31,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.75(a),7.84,09/2023,80,79,-,80
32,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,P + 4.75(f),9.75,09/2023,30,28,-,30
33,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  (5)",One stop,L + 5.75,N/A  (6),09/2023,-,(3,-,-
34,"Beverage, Food and Tobacco","Firebirds International, LLC  *",One stop,L + 5.75(a),7.82,12/2018,1049,1047,0.1,1049
35,"Beverage, Food and Tobacco","Firebirds International, LLC  *",One stop,L + 5.75(a),7.82,12/2018,295,295,-,295
36,"Beverage, Food and Tobacco","Firebirds International, LLC  ^",One stop,L + 5.75(a),7.82,12/2018,95,95,-,95
37,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 5.75,N/A  (6),12/2018,-,-,-,-
38,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 5.75,N/A  (6),12/2018,-,-,-,-
39,"Beverage, Food and Tobacco","Flavor Producers, LLC  #",Senior loan,L + 4.75(c),7.07,12/2023,2161,2131,0.2,2161
40,"Beverage, Food and Tobacco","Flavor Producers, LLC",Senior loan,L + 4.75(c),7.09,12/2022,2,1,-,2
41,"Beverage, Food and Tobacco",FWR Holding Corporation  ^,One stop,L + 6.00(d),8.14,08/2023,5285,5217,0.6,5285
42,"Beverage, Food and Tobacco",FWR Holding Corporation,One stop,L + 6.00(b)(d),7.96,08/2023,65,63,-,65
43,"Beverage, Food and Tobacco",FWR Holding Corporation,One stop,L + 6.00(a)(f),7.96,08/2023,22,21,-,22
44,"Beverage, Food and Tobacco","Global Franchise Group, LLC  *",Senior loan,L + 5.75(a),7.84,12/2019,3306,3285,0.3,3306
45,"Beverage, Food and Tobacco","Global Franchise Group, LLC",Senior loan,L + 5.75,N/A  (6),12/2019,-,-,-,-
46,"Beverage, Food and Tobacco",Global ID Corporation  #,One stop,L + 6.50(c),8.83,11/2021,5157,5113,0.5,5157
47,"Beverage, Food and Tobacco",Global ID Corporation,One stop,L + 6.50(c),8.84,11/2021,72,70,-,72
48,"Beverage, Food and Tobacco",Global ID Corporation,One stop,L + 6.50(c),8.83,11/2021,9,9,-,9
49,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",One stop,L + 8.00(c),10.31,08/2020,1311,1303,0.1,1311
50,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",One stop,L + 8.00(c),10.31,08/2020,10,9,-,10
51,"Beverage, Food and Tobacco - (continued)","Beverage, Food and Tobacco - (continued)",One stop,,,,,,,
52,"Beverage, Food and Tobacco - (continued)","Hopdoddy Holdings, LLC",One stop,L + 8.00(c),10.30,08/2020,3,2,-,3.0
53,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC  (5)",One stop,L + 8.50,N/A  (6),06/2023,-,(2,-,(2
54,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  *^",One stop,L + 6.00(c),8.33,12/2021,10780,10684,1.1,10780
55,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  (5)",One stop,L + 6.00,N/A  (6),12/2021,-,(1,-,-
56,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC^",Senior loan,L + 4.25(a),6.35,09/2023,2119,2101,0.2,2119
57,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC",Senior loan,L + 4.25,N/A  (6),09/2023,-,-,-,-
58,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),8.31,05/2021,8379,8260,0.9,8379
59,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,116,116,-,118
60,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(a),8.05,05/2021,65,64,-,65
61,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.33,05/2021,39,39,-,39
62,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),8.33,05/2021,30,30,-,30
63,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.33,05/2021,24,23,-,24
64,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.33,05/2021,15,15,-,15
65,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.33,05/2021,15,15,-,15
66,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.33,05/2021,14,14,-,14
67,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.33,05/2021,11,11,-,11
68,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.33,05/2021,11,11,-,11
69,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.33,05/2021,10,10,-,10
70,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2021,-,(1,-,-
71,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.*^",Senior loan,L + 5.25(c),7.58,10/2019,11203,10985,1.2,11203
72,"Beverage, Food and Tobacco - (continued)",Uinta Brewing Company  ^(7),One stop,L + 8.50(a),10.59,08/2019,3725,3716,0.3,2980
73,"Beverage, Food and Tobacco - (continued)",Uinta Brewing Company  (7),One stop,L + 8.50(a),10.59,08/2019,693,691,0.1,547
74,Broadcasting and Entertainment,Broadcasting and Entertainment,One stop,,,,,,,
75,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75(a),6.84,05/2021,1451,1447,0.2,1458
76,Buildings and Real Estate,Buildings and Real Estate,Senior loan,,,,,,,
77,Buildings and Real Estate,"Brooks Equipment Company, LLC  *^",One stop,L + 5.00(c),7.31,08/2020,21096,20984,2.2,21096
78,Buildings and Real Estate,"Brooks Equipment Company, LLC  *",One stop,L + 5.00(c),7.31,08/2020,4478,4457,0.5,4478
79,Buildings and Real Estate,"Brooks Equipment Company, LLC  (5)",One stop,L + 5.00,N/A  (6),08/2020,-,(7,-,-
80,Buildings and Real Estate,"Jensen Hughes, Inc.  #",Senior loan,L + 4.50(a),6.58,03/2024,500,497,0.1,500
81,Buildings and Real Estate,"Jensen Hughes, Inc.  #",Senior loan,L + 4.50(a),6.59,03/2024,153,151,-,153
82,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(a),6.59,03/2024,2,2,-,2
