,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,NTS Technical Systems*#+~,Senior loan,L + 5.50(c),6.50,06/2023,40173.0,39983.0,1.6,40173.0
5,Aerospace and Defense,NTS Technical Systems~,Second lien,L + 9.75(c),10.75,12/2023,4589.0,4524.0,0.2,4589.0
6,Aerospace and Defense,NTS Technical Systems+Senior loan,Second lien,L + 5.50(c),6.50,06/2023,1247.0,1195.0,0.0,1247.0
7,Aerospace and Defense,NTS Technical Systems+(5),Senior loan,L + 5.50,N/A(6),06/2023,0.0,,0.0,0.0
8,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 6.25(c)(e),6.75 cash/0.50 PIK,09/2023,680.0,676.0,0.0,606.0
9,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 6.25(c),6.75 cash/0.50 PIK,06/2023,20.0,17.0,0.0,4.0
10,Aerospace and Defense,Whitcraft LLC*#+~,One stop,L + 6.00(c),7.00,04/2023,63253.0,63492.0,2.4,61355.0
11,Aerospace and Defense,Whitcraft LLC+(5),One stop,L + 6.00,N/A(6),04/2023,0.0,,0.0,
12,Airlines,Airlines,One stop,,,,,,,
13,Airlines,Aurora Lux Finco S.A.R.L.+(8)(13),One stop,L + 6.00(c),7.00,12/2026,985.0,967.0,0.0,936.0
14,Auto Components,Auto Components,One stop,,,,,,,
15,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L + 4.50(c),5.50,08/2027,4927.0,4878.0,0.2,4877.0
16,Auto Components,"Covercraft Parent III, Inc.+(5)",Senior loan,L + 4.50,N/A(6),08/2027,0.0,,0.0,
17,Auto Components,"Covercraft Parent III, Inc.+(5)",Senior loan,L + 4.50,N/A(6),08/2027,0.0,,0.0,
18,Auto Components,"North Haven Falcon Buyer, LLC",One stop,L + 6.00(a),7.00,05/2027,6160.0,6045.0,0.2,6160.0
19,Auto Components,"North Haven Falcon Buyer, LLC+(5)",One stop,L + 6.00,N/A(6),05/2027,0.0,,0.0,0.0
20,Auto Components,Polk Acquisition Corp.*#+Senior loan,One stop,L + 6.00(a),7.00,12/2023,18106.0,17991.0,0.7,18106.0
21,Auto Components,Polk Acquisition Corp.+Senior loan,One stop,L + 6.00(a),7.00,12/2023,181.0,182.0,0.0,181.0
22,Auto Components,Polk Acquisition Corp.+Senior loan,One stop,L + 6.00(a),7.00,12/2023,107.0,106.0,0.0,107.0
23,Auto Components,"Power Stop, LLC+~",Senior loan,L + 4.50(a),4.58,10/2025,2813.0,2856.0,0.1,2813.0
24,Automobiles,Automobiles,Senior loan,,,,,,,
25,Automobiles,"CG Group Holdings, LLC+One stop",Senior loan,L + 5.25(c),6.25,07/2027,31463.0,31159.0,1.2,31148.0
26,Automobiles,"CG Group Holdings, LLC+One stop",Senior loan,L + 5.25(a)(c),6.25,07/2026,168.0,164.0,0.0,164.0
27,Automobiles,JHCC Holdings LLC,One stop,L + 5.50(c),6.50,09/2025,15472.0,15253.0,0.6,15318.0
28,Automobiles,JHCC Holdings LLC+One stop,One stop,P + 4.50(f),7.75,08/2027,501.0,496.0,0.0,496.0
29,Automobiles,JHCC Holdings LLC+One stop,One stop,L + 5.50(c)(f),6.89,09/2025,298.0,296.0,0.0,295.0
30,Automobiles,JHCC Holdings LLC+One stop,One stop,P + 4.50(f),7.53,09/2025,7.0,6.0,0.0,6.0
31,Automobiles,JHCC Holdings LLC+(5),One stop,L + 5.50,N/A(6),08/2027,0.0,,0.0,
32,Automobiles,"MOP GM Holding, LLC*#+~",One stop,L + 5.75(c),6.75,11/2026,24221.0,23961.0,1.0,23980.0
33,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(d),6.75,11/2026,2604.0,2576.0,0.1,2578.0
34,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.75,11/2026,1930.0,1909.0,0.1,1910.0
35,Automobiles,"MOP GM Holding, LLC+(5)",One stop,L + 5.75,N/A(6),11/2026,0.0,,0.0,
36,Automobiles,"MOP GM Holding, LLC+(5)",One stop,L + 5.75,N/A(6),11/2026,0.0,,0.0,
37,Automobiles - (continued),Automobiles - (continued),One stop,,,,,,,
38,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 5.50(c),6.50,10/2024,12950.0,12963.0,0.5,12950.0
39,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 5.50(b)(c),6.50,10/2024,3953.0,3888.0,0.2,3953.0
40,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC#+One stop",One stop,L + 5.50(c),6.50,10/2024,2337.0,2318.0,0.1,2337.0
41,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 5.50(c),6.50,10/2024,2042.0,2072.0,0.1,2042.0
42,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 5.50(c),6.50,10/2024,1364.0,1386.0,0.1,1364.0
43,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 5.50(c),6.50,10/2024,1111.0,1141.0,0.0,1111.0
44,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 5.50,N/A(6),10/2024,0.0,0.0,0.0,0.0
45,Automobiles - (continued),"TWAS Holdings, LLC*+One stop",One stop,L + 6.00(c),7.00,12/2026,30878.0,30539.0,1.2,30878.0
46,Automobiles - (continued),"TWAS Holdings, LLC+One stop",One stop,L + 6.00(c),7.00,12/2026,8014.0,7928.0,0.3,8014.0
47,Automobiles - (continued),"TWAS Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),12/2026,0.0,,0.0,0.0
48,Beverages,Beverages,One stop,,,,,,,
49,Beverages,"Fintech Midco, LLC*#",One stop,L + 5.75(c),6.50,08/2024,24163.0,24389.0,0.9,23921.0
50,Beverages,"Fintech Midco, LLC+One stop",One stop,L + 5.75(b),6.50,08/2024,15337.0,15188.0,0.6,15184.0
51,Beverages,"Fintech Midco, LLC#+One stop",One stop,L + 5.75(c),6.50,08/2024,1119.0,1146.0,0.0,1108.0
52,Beverages,"Fintech Midco, LLC+(5)",One stop,L + 5.75,N/A(6),08/2024,0.0,,0.0,
53,Beverages,"Watermill Express, LLC+One stop",One stop,L + 5.25(c),6.25,04/2027,2267.0,2246.0,0.1,2267.0
54,Beverages,"Watermill Express, LLC+One stop",One stop,L + 5.25,N/A(6),04/2027,0.0,0.0,0.0,0.0
55,Beverages,"Watermill Express, LLC+(5)",One stop,L + 5.25,N/A(6),04/2027,0.0,,0.0,0.0
56,Beverages,"Winebow Holdings, Inc.",One stop,L + 6.25(a),7.25,07/2025,7878.0,7773.0,0.3,7878.0
57,Biotechnology,Biotechnology,One stop,,,,,,,
58,Biotechnology,"BIO18 Borrower, LLC#+One stop",One stop,L + 4.75(a)(c),5.75,11/2024,10962.0,10990.0,0.4,10880.0
59,Biotechnology,"BIO18 Borrower, LLC+One stop",One stop,L + 4.75(a),5.75,11/2024,7948.0,7891.0,0.3,7888.0
60,Biotechnology,"BIO18 Borrower, LLC*#+One stop",One stop,L + 4.75(a),5.75,11/2024,3922.0,3898.0,0.2,3894.0
61,Biotechnology,"BIO18 Borrower, LLC+(5)",One stop,L + 4.75,N/A(6),11/2024,0.0,,0.0,
62,Building Products,Building Products,One stop,,,,,,,
63,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,4149.0,4150.0,0.2,4107.0
64,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b)(c)(f),5.50,03/2024,1403.0,1426.0,0.1,1389.0
65,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,904.0,914.0,0.0,895.0
66,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,852.0,844.0,0.0,844.0
67,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,434.0,444.0,0.0,430.0
68,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,277.0,279.0,0.0,274.0
69,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,216.0,216.0,0.0,214.0
70,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,115.0,115.0,0.0,114.0
71,Building Products,"Jensen Hughes, Inc.+(5)",Senior loan,L + 4.50,N/A(6),03/2024,0.0,,0.0,
72,Chemicals,Chemicals,Senior loan,,,,,,,
73,Chemicals,Inhance Technologies Holdings LLC#+One stop,Senior loan,L + 6.00(c),7.00,07/2024,12573.0,12663.0,0.5,12573.0
74,Chemicals,Inhance Technologies Holdings LLC+One stop,Senior loan,L + 6.00(c),7.00,07/2024,1910.0,1901.0,0.1,1910.0
75,Chemicals,Inhance Technologies Holdings LLC+One stop,Senior loan,L + 6.00(c),7.00,07/2024,96.0,95.0,0.0,96.0
76,Chemicals,PHM NL SP Bidco B.V.(8)(9)(14),One stop,E + 6.25(g),6.25,10/2028,36686.0,36182.0,1.4,36182.0
77,Chemicals,PHM NL SP Bidco B.V.+(8)(14),One stop,L + 6.25(d),6.75,10/2028,13766.0,13576.0,0.5,13576.0
78,Chemicals,PHM NL SP Bidco B.V.(5)(8)(9)(14),One stop,E + 6.25,N/A(6),10/2028,0.0,,0.0,
79,Commercial Services & Supplies,Commercial Services & Supplies,One stop,,,,,,,
80,Commercial Services & Supplies,"EGD Security Systems, LLC*#+One stop",One stop,L + 5.65(c),6.65,06/2023,30092.0,30317.0,1.2,30092.0
81,Commercial Services & Supplies,"EGD Security Systems, LLC+One stop",One stop,L + 5.65(c),6.65,06/2023,1687.0,1676.0,0.1,1687.0
