,0,1,2,3,4,5,6,7,8,9
0,"Leisure, Amusement, Motion Pictures, Entertainment","Extreme Fitness,  Inc.  (3)(8)",Subordinated debt,No Value,12.00 cash/  2.50 PIK,11/2015,2842.0,2810,0.0,0
1,Aerospace and Defense,"ILC Dover, LP",Senior loan,L + 6.00,7.25,07/2017,606.0,601,0.1,594
2,Aerospace and Defense,"ILC Dover, LP",Senior loan,P + 5.00,8.25,07/2017,148.0,141,0.0,139
3,Aerospace and Defense,"ILC Dover, LP",Senior loan,L + 6.00,7.25,07/2017,4352.0,4286,0.6,4265
4,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (4)",One stop,L + 6.75,(5),12/2017,0.0,(8,0.0,(34
5,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,12/2017,3975.0,3891,0.6,3776
6,Aerospace and Defense,TurboCombustor Technology Inc.*,Senior loan,L + 4.75,5.75,12/2017,381.0,379,0.1,381
7,Aerospace and Defense,TurboCombustor Technology Inc.*,Senior loan,L + 5.00,6.00,12/2017,895.0,892,0.1,895
8,Aerospace and Defense,Whitcraft LLC,Subordinated debt,No Value,12.00,12/2018,1877.0,1853,0.3,1877
9,Aerospace and Defense,"White Oak Technologies, Inc.  (4)",Senior loan,L + 5.00,(5),03/2017,0.0,(9,0.0,0
10,Aerospace and Defense,"White Oak Technologies, Inc.*",Senior loan,L + 5.00,6.25,03/2017,1833.0,1797,0.3,1833
11,Automobile,"ABRA, Inc.  (9)",One stop,P + 4.50,7.75,05/2018,841.0,821,0.1,841
12,Automobile,"ABRA, Inc.*  (9)",One stop,L + 5.75,7.00,05/2018,26372.0,26189,4.0,26372
13,Automobile,"ABRA, Inc.*  (4),(9)",One stop,L + 5.75,(5),05/2018,0.0,(12,0.0,0
14,Automobile,"ABRA, Inc.  (4),(9)",One stop,L + 5.75,(5),05/2018,0.0,(48,0.0,0
15,Automobile,"American Driveline Systems, Inc.",Senior loan,P + 6.50,9.75,01/2016,391.0,386,0.1,352
16,Automobile,"American Driveline Systems, Inc.*",Senior loan,P + 6.50,9.75,01/2016,2826.0,2793,0.4,2543
17,Automobile,"Express Oil Change,  LLC",Senior loan,P + 3.50,6.75,12/2017,116.0,112,0.0,116
18,Automobile,"Express Oil Change,  LLC",Senior loan,P + 3.50,6.75,12/2017,181.0,178,0.0,181
19,Automobile,"Express Oil Change, LLC*",Senior loan,P + 3.50,6.75,12/2017,1818.0,1803,0.3,1818
20,Automobile,"K&N Engineering,  Inc.  (4)",Senior loan,L + 4.50,(5),04/2018,0.0,(7,0.0,0
21,Automobile,"K&N Engineering,  Inc.*",Senior loan,L + 4.50,5.75,04/2018,7279.0,7179,1.1,7279
22,Automobile,"Take 5 Oil Change, L.L.C.",Senior loan,L + 5.25,6.25,07/2018,118.0,114,0.0,114
23,Automobile,"Take 5 Oil Change, L.L.C.",Senior loan,L + 5.25,6.25,07/2018,2978.0,2957,0.5,2956
24,Banking,Prommis Fin Co.*  (3),Senior loan,P + 10.50,2.25 cash/  11.50 PIK,06/2015,146.0,145,0.0,40
25,Banking,Prommis Fin Co.,Senior loan,P + 11.00,13.25,06/2015,98.0,98,0.0,23
26,Banking,Prommis Fin Co.*  (3),Second lien,P + 10.50,2.25 cash/  11.50 PIK,06/2015,384.0,382,0.0,0
27,Banking,Prommis Fin Co.*  (3),Subordinated debt,P + 10.50,2.25 cash/  11.50 PIK,06/2015,192.0,191,0.0,0
28,"Beverage, Food and Tobacco",ABP Corporation,Senior loan,P + 3.50,7.25,06/2016,63.0,58,0.0,63
29,"Beverage, Food and Tobacco",ABP Corporation*,Senior loan,L + 4.75,6.00,06/2016,4490.0,4442,0.7,4490
30,"Beverage, Food and Tobacco","American Importing Company, Inc.",One stop,L + 5.75,7.00,05/2018,14806.0,14624,2.3,14806
31,"Beverage, Food and Tobacco","Ameriqual Group, LLC*",Senior loan,L + 5.00,6.50,03/2016,1727.0,1710,0.3,1658
32,"Beverage, Food and Tobacco","Ameriqual Group, LLC*",Senior loan,L + 7.50,9.00,03/2016,831.0,823,0.1,731
33,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.*",One stop,L + 5.00,6.25,01/2019,22339.0,22097,3.4,22395
34,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.*",One stop,L + 8.50,9.75,04/2019,17270.0,16830,2.7,17529
35,"Beverage, Food and Tobacco","Candy Intermediate Holdings, Inc. (Ferrara Candy)",Senior loan,L + 6.25,7.50,06/2018,4937.0,4800,0.7,4777
36,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 5.75,7.00,05/2018,83.0,79,0.0,79
37,"Beverage, Food and Tobacco","Firebirds International, LLC  (4)",One stop,L + 5.75,(5),05/2018,0.0,(3,0.0,(3
38,"Beverage, Food and Tobacco","Firebirds International, LLC  (4)",One stop,L + 5.75,(5),05/2018,0.0,(2,0.0,(1
39,"Beverage, Food and Tobacco","Firebirds International, LLC*",One stop,L + 5.75,7.00,05/2018,912.0,901,0.1,902
40,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",One stop,L + 7.50,8.75,12/2016,418.0,396,0.1,418
41,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",One stop,L + 7.50,8.75,12/2016,955.0,933,0.1,955
42,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.*",One stop,L + 7.50,8.75,12/2016,11385.0,11238,1.7,11385
43,"Beverage, Food and Tobacco",IT'SUGAR LLC,Subordinated debt,No Value,8.00,10/2017,1707.0,1707,0.4,2697
44,"Beverage, Food and Tobacco",IT'SUGAR LLC,Senior loan,L + 8.50,10.00,04/2017,4213.0,4153,0.6,4213
45,"Beverage, Food and Tobacco",Julio & Sons  Company  (4),One stop,L + 7.00,(5),09/2014,0.0,(7,0.0,0
46,"Beverage, Food and Tobacco",Julio & Sons Company*,One stop,L + 7.00,8.50,09/2016,7049.0,7008,1.1,7049
47,"Beverage, Food and Tobacco",Julio & Sons  Company  (4),One stop,L + 7.00,(5),09/2014,0.0,(9,0.0,0
48,"Beverage, Food and Tobacco","Northern Brewer, LLC",One stop,L + 6.50,8.00,02/2018,695.0,683,0.1,695
49,"Beverage, Food and Tobacco","Northern Brewer, LLC",One stop,L + 6.50,8.00,02/2018,6413.0,6271,1.0,6413
50,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",Senior loan,P + 4.00,7.25,11/2015,132.0,123,0.0,132
51,"Beverage, Food and Tobacco","Richelieu Foods, Inc.*",Senior loan,L + 5.00,6.75,11/2015,1988.0,1958,0.3,1988
52,"Beverage, Food and Tobacco",Smashburger Finance LLC  (4),Senior loan,L + 4.25,(5),05/2018,0.0,(9,0.0,(6
53,"Beverage, Food and Tobacco",Smashburger Finance LLC*,Senior loan,L + 4.25,5.50,05/2018,6532.0,6485,1.0,6500
54,Building and Real Estate,"ITEL Laboratories,  Inc.  (4)",Senior loan,L + 4.75,(5),06/2018,0.0,(1,0.0,0
55,Building and Real Estate,"ITEL Laboratories, Inc.*",Senior loan,L + 4.75,6.00,06/2018,801.0,792,0.1,801
56,Building and Real Estate,"KHKI Acquisition, Inc.",Senior loan,P + 5.00,8.50,03/2017,2547.0,2547,0.2,1401
57,Cargo Transport,RP Crown Parent (RedPrairie Corp)*,Senior loan,L + 5.50,6.75,12/2018,1985.0,1950,0.3,2003
58,"Chemicals, Plastics and Rubber","Integrated DNA Technologies, Inc.",Subordinated debt,No Value,12.00 cash/  2.00 PIK,04/2015,450.0,447,0.1,450
59,"Chemicals, Plastics and Rubber","Integrated DNA Technologies, Inc.",Subordinated debt,No Value,12.00 cash/  2.00 PIK,04/2015,1267.0,1246,0.2,1267
60,"Chemicals, Plastics and Rubber","Integrated DNA Technologies, Inc.",Subordinated debt,No Value,12.00 cash/  2.00 PIK,04/2015,450.0,442,0.1,450
61,"Chemicals, Plastics and Rubber","Road Infrastructure Investment, LLC",Senior loan,L + 5.00,5.18,03/2017,49.0,17,0.0,48
62,"Chemicals, Plastics and Rubber","Road Infrastructure Investment, LLC*",Senior loan,L + 5.00,6.25,03/2018,4515.0,4469,0.7,4557
63,"Containers, Packaging and Glass",Fort Dearborn Company*,Senior loan,L + 4.25,5.25,10/2017,39.0,39,0.0,39
64,"Containers, Packaging and Glass",Fort Dearborn Company*,Senior loan,L + 4.75,5.75,10/2018,156.0,155,0.0,156
65,"Containers, Packaging and Glass",Fort Dearborn Company*,Senior loan,L + 4.25,5.25,10/2017,559.0,555,0.1,559
66,"Containers, Packaging and Glass",Fort Dearborn Company*,Senior loan,L + 4.75,5.75,10/2018,2202.0,2187,0.3,2202
67,"Containers, Packaging and Glass","Packaging Coordinators, Inc.*",Senior loan,L + 4.25,5.50,05/2020,6810.0,6778,1.0,6776
68,"Containers, Packaging and Glass","Packaging Coordinators, Inc.",Second lien,L + 8.25,9.50,11/2020,29098.0,28539,4.4,28807
69,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.*",One stop,L + 5.66,6.91,11/2017,13815.0,13622,2.1,13815
70,Diversified Conglomerate Manufacturing,"Metal Spinners, Inc.*",Senior loan,L + 6.50,8.00,12/2014,1352.0,1333,0.2,1352
71,Diversified Conglomerate Manufacturing,"Metal Spinners, Inc.*",Senior loan,L + 6.50,8.00,12/2014,2684.0,2649,0.4,2684
72,Diversified Conglomerate Manufacturing,Onicon Incorporated  (4),One stop,L + 6.75,(5),12/2017,0.0,(14,0.0,0
73,Diversified Conglomerate Manufacturing,Onicon Incorporated,One stop,L + 6.75,8.25,12/2017,3606.0,3544,0.5,3606
74,Diversified Conglomerate Manufacturing,"Pasternack Enterprises,  Inc.*",Senior loan,L + 5.00,6.25,12/2017,1208.0,1198,0.2,1208
75,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.  (4)",Senior loan,L + 7.50,(5),06/2018,0.0,(26,0.0,(26
76,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.*",Senior loan,L + 7.50,8.75,06/2018,13670.0,13375,2.0,13465
77,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,P + 4.00,7.25,07/2016,56.0,55,0.0,24
78,Diversified Conglomerate Manufacturing,"Sunless Merger Sub,  Inc.*",Senior loan,L + 5.25,6.50,07/2016,2171.0,2165,0.3,1910
79,Diversified Conglomerate Manufacturing,Tecomet Inc.  (4),Senior loan,L + 4.50,(5),12/2016,0.0,(5,0.0,0
80,Diversified Conglomerate Manufacturing,Tecomet Inc.*,Senior loan,L + 4.50,5.75,12/2016,5610.0,5546,0.9,5610
81,Diversified Conglomerate Manufacturing,"TIDI Products, LLC  (4)",Senior loan,L + 7.00,(5),07/2017,0.0,(10,0.0,0
82,Diversified Conglomerate Manufacturing,"TIDI Products, LLC*",Senior loan,L + 7.00,8.25,07/2018,8703.0,8552,1.3,8703
83,Diversified Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,12/2013,4865.0,4836,0.7,4865
84,Diversified Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,12/2013,68.0,67,0.0,68
85,Diversified Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,12/2013,1016.0,1008,0.2,1016
86,Diversified Conglomerate Service,"Aderant North America, Inc.*",Senior loan,L + 5.00,6.25,12/2018,4506.0,4467,0.7,4506
87,Diversified Conglomerate Service,Agility Recovery Solutions Inc.  (4),One stop,L + 7.00,(5),12/2017,0.0,(7,0.0,0
88,Diversified Conglomerate Service,Agility Recovery Solutions Inc.*,One stop,L + 7.00,8.25,12/2017,9409.0,9221,1.4,9409
89,Diversified Conglomerate Service,API Healthcare Corporation*,One stop,L + 8.63,9.88,04/2018,34156.0,33882,5.2,34156
90,Diversified Conglomerate Service,"Consona Holdings,  Inc.  (4)",Senior loan,L + 5.50,(5),08/2017,0.0,(2,0.0,0
91,Diversified Conglomerate Service,"Consona Holdings, Inc.*",Senior loan,L + 5.50,6.75,08/2018,1037.0,1008,0.2,1037
92,Diversified Conglomerate Service,"Consona Holdings, Inc.*",Senior loan,L + 6.00,7.25,08/2018,1551.0,1538,0.2,1551
93,Diversified Conglomerate Service,"Document Technologies, LLC  (4)",Senior loan,L + 4.25,(5),12/2018,0.0,(13,0.0,0
94,Diversified Conglomerate Service,"Document Technologies, LLC*",Senior loan,L + 4.25,5.50,12/2018,6724.0,6659,1.0,6724
95,Diversified Conglomerate Service,"EAG, INC. (Evans Analytical Group)*",Senior loan,L + 4.50,6.00,07/2017,2459.0,2432,0.4,2459
96,Diversified Conglomerate Service,HighJump Acquisition  LLC,One stop,L + 7.50,8.75,07/2016,7142.0,7075,1.1,7142
97,Diversified Conglomerate Service,"Integration Appliance,  Inc.",Senior loan,P + 7.00,10.25,09/2018,719.0,709,0.1,709
98,Diversified Conglomerate Service,"Integration Appliance,  Inc.",Senior loan,P + 7.00,10.25,09/2018,5396.0,5261,0.8,5315
99,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC  (4)",One stop,L + 6.25,(5),08/2017,0.0,(8,0.0,0
100,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",One stop,L + 6.25,7.50,08/2017,4772.0,4679,0.7,4772
101,Diversified Conglomerate Service,MSC.Software Corporation*,One stop,L + 7.15,8.40,11/2017,10028.0,9867,1.5,10028
102,Diversified Conglomerate Service,"Navex Global, Inc.  (4)",One stop,L + 7.50,(5),12/2016,0.0,(16,0.0,(25
103,Diversified Conglomerate Service,"Navex Global, Inc.*",One stop,L + 7.50,9.00,12/2016,17758.0,17460,2.7,17403
104,Diversified Conglomerate Service,"NetSmart Technologies, Inc.",Senior loan,L + 7.50,8.75,12/2017,654.0,642,0.1,654
105,Diversified Conglomerate Service,"NetSmart Technologies, Inc.*",Senior loan,L + 7.50,8.75,12/2017,8377.0,8302,1.3,8377
106,Diversified Conglomerate Service,"PC Helps Support,  LLC  (4)",Senior loan,L + 5.25,(5),09/2017,0.0,(2,0.0,0
