,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Canada,Canada,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,
4,"Leisure, Amusement, Motion Pictures, Entertainment","Extreme Fitness,  Inc.  (3)(8)",Subordinated debt,No Value,12.00 cash/  2.50 PIK,11/2015,2842.0,2810,0.0,0
5,United States,United States,Subordinated debt,,,,,,,
6,Debt investments,Debt investments,Subordinated debt,,,,,,,
7,Aerospace and Defense,Aerospace and Defense,Subordinated debt,,,,,,,
8,Aerospace and Defense,"ILC Dover, LP",Senior loan,L + 6.00,7.25,07/2017,606.0,601,0.1,594
9,Aerospace and Defense,"ILC Dover, LP",Senior loan,P + 5.00,8.25,07/2017,148.0,141,0.0,139
10,Aerospace and Defense,"ILC Dover, LP",Senior loan,L + 6.00,7.25,07/2017,4352.0,4286,0.6,4265
11,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (4)",One stop,L + 6.75,(5),12/2017,0.0,(8,0.0,(34
12,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,12/2017,3975.0,3891,0.6,3776
13,Aerospace and Defense,TurboCombustor Technology Inc.*,Senior loan,L + 4.75,5.75,12/2017,381.0,379,0.1,381
14,Aerospace and Defense,TurboCombustor Technology Inc.*,Senior loan,L + 5.00,6.00,12/2017,895.0,892,0.1,895
15,Aerospace and Defense,Whitcraft LLC,Subordinated debt,No Value,12.00,12/2018,1877.0,1853,0.3,1877
16,Aerospace and Defense,"White Oak Technologies, Inc.  (4)",Senior loan,L + 5.00,(5),03/2017,0.0,(9,0.0,0
17,Aerospace and Defense,"White Oak Technologies, Inc.*",Senior loan,L + 5.00,6.25,03/2017,1833.0,1797,0.3,1833
18,Automobile,Automobile,Senior loan,,,,,,,
19,Automobile,"ABRA, Inc.  (9)",One stop,P + 4.50,7.75,05/2018,841.0,821,0.1,841
20,Automobile,"ABRA, Inc.*  (9)",One stop,L + 5.75,7.00,05/2018,26372.0,26189,4.0,26372
21,Automobile,"ABRA, Inc.*  (4),(9)",One stop,L + 5.75,(5),05/2018,0.0,(12,0.0,0
22,Automobile,"ABRA, Inc.  (4),(9)",One stop,L + 5.75,(5),05/2018,0.0,(48,0.0,0
23,Automobile,"American Driveline Systems, Inc.",Senior loan,P + 6.50,9.75,01/2016,391.0,386,0.1,352
24,Automobile,"American Driveline Systems, Inc.*",Senior loan,P + 6.50,9.75,01/2016,2826.0,2793,0.4,2543
25,Automobile,"Express Oil Change,  LLC",Senior loan,P + 3.50,6.75,12/2017,116.0,112,0.0,116
26,Automobile,"Express Oil Change,  LLC",Senior loan,P + 3.50,6.75,12/2017,181.0,178,0.0,181
27,Automobile,"Express Oil Change, LLC*",Senior loan,P + 3.50,6.75,12/2017,1818.0,1803,0.3,1818
28,Automobile,"K&N Engineering,  Inc.  (4)",Senior loan,L + 4.50,(5),04/2018,0.0,(7,0.0,0
