,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
0,Investments,Investments,,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,,
<<<<<<< HEAD
4,Aerospace and Defense,"Tronair Parent, Inc.+(22)",Senior loan,L +6.25(b),10.34cash/0.50PIK,09/2023,668.0,667.0,0.0,614.0,
5,Aerospace and Defense,"Tronair Parent, Inc.+(22)",Senior loan,L +6.25(b),10.34cash/0.50PIK,06/2023,120.0,120.0,0.0,108.0,
6,Aerospace and Defense,Whitcraft LLC*#+One stop,Senior loan,SF +7.0(l),11.73,12/2023,68383.0,68395.0,2.8,68383.0,
7,Aerospace and Defense,Whitcraft LLC+One stop,Senior loan,SF +6.0(a)(d)(l),10.84,12/2023,240.0,238.0,0.0,240.0,
8,Airlines,Airlines,Senior loan,,,,,,,,
9,Airlines,Aurora Lux Finco S.A.R.L. +(8)(13),One stop,L +6.0(b),10.32,12/2026,973.0,960.0,0.0,924.0,
10,Auto Components,Auto Components,One stop,,,,,,,,
11,Auto Components,"COP CollisionRight Holdings, Inc.#+One stop",One stop,SF +4.75(l),9.39,04/2028,9766.0,9618.0,0.4,9571.0,
12,Auto Components,"COP CollisionRight Holdings, Inc.+One stop",One stop,SF +4.75(l),9.48,04/2028,27.0,26.0,0.0,25.0,
13,Auto Components,"COP CollisionRight Holdings, Inc.+(5)",One stop,SF +4.75,N/A(6),04/2028,0.0,,0.0,,
14,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L +4.5(b),8.24,08/2027,4877.0,4840.0,0.2,4780.0,
15,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L +4.5(b),9.23,08/2027,994.0,974.0,0.0,958.0,
16,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L +4.5(b),9.23,08/2027,19.0,18.0,0.0,17.0,
17,Auto Components,"North Haven Falcon Buyer, LLC+One stop",One stop,L +6.5(b),11.18,05/2027,6083.0,5993.0,0.3,5779.0,
18,Auto Components,"North Haven Falcon Buyer, LLC+One stop",One stop,L +6.5(b),11.23,05/2027,1019.0,1004.0,0.0,968.0,
19,Auto Components,Polk Acquisition Corp.*#+(22),Senior loan,SF +6.25(k),9.57cash/1.00PIK,12/2024,18022.0,17958.0,0.7,17660.0,
20,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,SF +6.5(k),10.82,03/2023,695.0,694.0,0.0,684.0,
21,Auto Components,Polk Acquisition Corp.+(22),Senior loan,SF +6.25(k),9.57cash/1.00PIK,12/2024,50.0,52.0,0.0,47.0,
22,Auto Components,Polk Acquisition Corp.+(22),Senior loan,SF +6.25(k),9.57cash/1.00PIK,12/2024,107.0,106.0,0.0,104.0,
23,Automobiles,Automobiles,Senior loan,,,,,,,,
24,Automobiles,"CG Group Holdings, LLC*#+(22)",One stop,L +7.25(b),9.98cash/2.00PIK,07/2027,31520.0,31183.0,1.2,28999.0,
25,Automobiles,"CG Group Holdings, LLC+(22)",One stop,L +7.25(a),9.63cash/2.00PIK,07/2026,340.0,336.0,0.0,316.0,
26,Automobiles,"Denali Midco 2, LLC*#+One stop",One stop,SF +6.25(k),10.67,12/2027,42756.0,42401.0,1.7,41919.0,
27,Automobiles,"Denali Midco 2, LLC+(5)",One stop,SF +6.25,N/A(6),12/2027,0.0,,0.0,,
28,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,197.0,195.0,0.0,193.0,
29,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,99.0,98.0,0.0,97.0,
30,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,79.0,79.0,0.0,78.0,
31,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,79.0,79.0,0.0,78.0,
32,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,66.0,65.0,0.0,64.0,
33,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(k),10.92,12/2027,976.0,948.0,0.0,966.0,
34,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,658.0,653.0,0.0,645.0,
35,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,120.0,119.0,0.0,117.0,
36,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,114.0,113.0,0.0,111.0,
37,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),10.67,12/2027,82.0,81.0,0.0,80.0,
38,Automobiles,"Denali Midco 2, LLC+(5)",One stop,SF +6.5,N/A(6),12/2027,0.0,,0.0,,
39,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(k),10.92,12/2027,130.0,127.0,0.0,129.0,
40,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(k),10.92,12/2027,65.0,63.0,0.0,65.0,
41,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.75(b),10.48,09/2025,15275.0,15093.0,0.6,14817.0,
42,Automobiles,JHCC Holdings LLC+One stop,One stop,P +4.75(d),12.25,09/2025,494.0,490.0,0.0,480.0,
43,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.75(b)(d),11.03,09/2025,294.0,292.0,0.0,285.0,
44,Automobiles,JHCC Holdings LLC+One stop,One stop,P +4.75(b)(d),11.52,09/2025,61.0,61.0,0.0,58.0,
45,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.75(b),10.48,09/2025,1779.0,1747.0,0.1,1679.0,
46,Automobiles,"MOP GM Holding, LLC*#+One stop",One stop,SF +5.75(m),9.98,11/2026,23916.0,23719.0,0.9,22721.0,
47,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),10.45,11/2026,2622.0,2603.0,0.1,2491.0,
48,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),10.70,11/2026,2592.0,2558.0,0.1,2463.0,
49,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),10.45,11/2026,2572.0,2551.0,0.1,2443.0,
50,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),10.79,11/2026,1906.0,1890.0,0.1,1810.0,
51,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),8.98,11/2026,1567.0,1555.0,0.1,1488.0,
52,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),10.62,11/2026,1444.0,1422.0,0.1,1372.0,
53,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),9.98,11/2026,526.0,522.0,0.0,499.0,
54,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),9.50,11/2026,358.0,354.0,0.0,340.0,
55,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(l),9.55,11/2026,147.0,146.0,0.0,140.0,
56,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),10.79,11/2026,60.0,59.0,0.0,57.0,
57,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),10.58,11/2026,136.0,134.0,0.0,126.0,
58,Automobiles,"MOP GM Holding, LLC+(5)",One stop,SF +5.75,N/A(6),11/2026,0.0,,0.0,0.0,
59,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(l),8.99,11/2026,179.0,178.0,0.0,170.0,
60,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),8.94,11/2026,60.0,59.0,0.0,57.0,
61,Automobiles,"POY Holdings, LLC#",One stop,L +5.5(b),10.23,11/2027,9519.0,9363.0,0.4,9519.0,
62,Automobiles,"POY Holdings, LLC+One stop",One stop,L +5.5(b),10.23,11/2027,36.0,32.0,0.0,36.0,
63,Automobiles,"POY Holdings, LLC+(5)",One stop,L +5.5,N/A(6),11/2027,0.0,,0.0,0.0,
64,Automobiles,"POY Holdings, LLC+One stop",One stop,L +5.5(b),10.23,11/2027,81.0,81.0,0.0,81.0,
65,Automobiles,"National Express Wash Parent Holdco, LLC+One stop",One stop,SF +5.5(m),10.29,07/2029,3150.0,3121.0,0.1,3024.0,
66,Automobiles,"National Express Wash Parent Holdco, LLC+(5)",One stop,SF +5.5,N/A(6),07/2029,0.0,,0.0,,
67,Automobiles,"National Express Wash Parent Holdco, LLC+One stop",One stop,SF +5.5(m),10.22,07/2029,1493.0,1472.0,0.1,1403.0,
68,Automobiles,"Quick Quack Car Wash Holdings, LLC*#",One stop,L +7.0(b),11.41,10/2024,12783.0,12753.0,0.5,12655.0,
69,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(b),11.41,10/2024,9748.0,9713.0,0.4,9651.0,
70,Automobiles,"Quick Quack Car Wash Holdings, LLC#+One stop",One stop,L +7.0(b),11.41,10/2024,2306.0,2298.0,0.1,2284.0,
71,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L +7.0(b),11.41,10/2024,2015.0,2029.0,0.1,1994.0,
72,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L +7.0(b),11.41,10/2024,1347.0,1356.0,0.1,1333.0,
73,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L +7.0(b),11.41,10/2024,1097.0,1100.0,0.0,1086.0,
74,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(b),11.41,10/2024,95.0,90.0,0.0,94.0,
75,Automobiles,"Quick Quack Car Wash Holdings, LLC+(5)",One stop,SF +7.0,N/A(  6  ),10/2024,0.0,0.0,0.0,,
76,Automobiles,"Quick Quack Car Wash Holdings, LLC+(5)",One stop,SF +7.0,N/A(  6  ),10/2024,0.0,,0.0,,
77,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(b),11.41,10/2024,344.0,340.0,0.0,341.0,
