,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,Investments,,,,,,,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,
4,"Tronair Parent, Inc.+(22)",Senior loan,L +,6.25,(b),,10.34,cash/,0.50,PIK,09/2023,,,668,,,,667,,,0,,,614
5,"Tronair Parent, Inc.+(22)",Senior loan,L +,6.25,(b),,10.34,cash/,0.50,PIK,06/2023,,120,,,120,,,0.0,,108,,,
6,Whitcraft LLC*#+,One stop,SF +,7.0,(l),,11.73,,,,12/2023,,68383,,,68395,,,2.8,,68383,,,
7,Whitcraft LLC+,One stop,SF +,6.0,(a)(d)(l),,10.84,,,,12/2023,,240,,,238,,,0.0,,240,,,
8,Airlines,,,,,,,,,,,,,,,,,,,,,,,
9,Aurora Lux Finco S.A.R.L. +(8)(13),One stop,L +,6.0,(b),,10.32,,,,12/2026,,973,,,960,,,0.0,,924,,,
10,Auto Components,,,,,,,,,,,,,,,,,,,,,,,
11,"COP CollisionRight Holdings, Inc.#+",One stop,SF +,4.75,(l),,9.39,,,,04/2028,,9766,,,9618,,,0.4,,9571,,,
12,"COP CollisionRight Holdings, Inc.+",One stop,SF +,4.75,(l),,9.48,,,,04/2028,,27,,,26,,,0.0,,25,,,
13,"COP CollisionRight Holdings, Inc.+(5)",One stop,SF +,4.75,,,N/A(6),,,,04/2028,,0,,,(  2  ),,,0.0,,(  2  ),,,
14,"Covercraft Parent III, Inc.+",Senior loan,L +,4.5,(b),,8.24,,,,08/2027,,4877,,,4840,,,0.2,,4780,,,
15,"Covercraft Parent III, Inc.+",Senior loan,L +,4.5,(b),,9.23,,,,08/2027,,994,,,974,,,0.0,,958,,,
16,"Covercraft Parent III, Inc.+",Senior loan,L +,4.5,(b),,9.23,,,,08/2027,,19,,,18,,,0.0,,17,,,
17,"North Haven Falcon Buyer, LLC+",One stop,L +,6.5,(b),,11.18,,,,05/2027,,6083,,,5993,,,0.3,,5779,,,
18,"North Haven Falcon Buyer, LLC+",One stop,L +,6.5,(b),,11.23,,,,05/2027,,1019,,,1004,,,0.0,,968,,,
19,Polk Acquisition Corp.*#+(22),Senior loan,SF +,6.25,(k),,9.57,cash/,1.00,PIK,12/2024,,18022,,,17958,,,0.7,,17660,,,
20,Polk Acquisition Corp.+,Senior loan,SF +,6.5,(k),,10.82,,,,03/2023,,695,,,694,,,0.0,,684,,,
21,Polk Acquisition Corp.+(22),Senior loan,SF +,6.25,(k),,9.57,cash/,1.00,PIK,12/2024,,50,,,52,,,0.0,,47,,,
22,Polk Acquisition Corp.+(22),Senior loan,SF +,6.25,(k),,9.57,cash/,1.00,PIK,12/2024,,107,,,106,,,0.0,,104,,,
23,Automobiles,,,,,,,,,,,,,,,,,,,,,,,
24,"CG Group Holdings, LLC*#+(22)",One stop,L +,7.25,(b),,9.98,cash/,2.00,PIK,07/2027,,31520,,,31183,,,1.2,,28999,,,
25,"CG Group Holdings, LLC+(22)",One stop,L +,7.25,(a),,9.63,cash/,2.00,PIK,07/2026,,340,,,336,,,0.0,,316,,,
26,"Denali Midco 2, LLC*#+",One stop,SF +,6.25,(k),,10.67,,,,12/2027,,42756,,,42401,,,1.7,,41919,,,
27,"Denali Midco 2, LLC+(5)",One stop,SF +,6.25,,,N/A(6),,,,12/2027,,0,,,(  4  ),,,0.0,,(  10  ),,,
28,"Denali Midco 2, LLC+",One stop,SF +,6.25,(k),,10.67,,,,12/2027,,197,,,195,,,0.0,,193,,,
29,"Denali Midco 2, LLC+",One stop,SF +,6.25,(k),,10.67,,,,12/2027,,99,,,98,,,0.0,,97,,,
30,"Denali Midco 2, LLC+",One stop,SF +,6.25,(k),,10.67,,,,12/2027,,79,,,79,,,0.0,,78,,,
31,"Denali Midco 2, LLC+",One stop,SF +,6.25,(k),,10.67,,,,12/2027,,79,,,79,,,0.0,,78,,,
32,"Denali Midco 2, LLC+",One stop,SF +,6.25,(k),,10.67,,,,12/2027,,66,,,65,,,0.0,,64,,,
33,"Denali Midco 2, LLC+",One stop,SF +,6.5,(k),,10.92,,,,12/2027,,976,,,948,,,0.0,,966,,,
34,"Denali Midco 2, LLC+",One stop,SF +,6.25,(k),,10.67,,,,12/2027,,658,,,653,,,0.0,,645,,,
35,"Denali Midco 2, LLC+",One stop,SF +,6.25,(k),,10.67,,,,12/2027,,120,,,119,,,0.0,,117,,,
36,"Denali Midco 2, LLC+",One stop,SF +,6.25,(k),,10.67,,,,12/2027,,114,,,113,,,0.0,,111,,,
37,"Denali Midco 2, LLC+",One stop,SF +,6.25,(k),,10.67,,,,12/2027,,82,,,81,,,0.0,,80,,,
38,"Denali Midco 2, LLC+(5)",One stop,SF +,6.5,,,N/A(6),,,,12/2027,,0,,,(  22  ),,,0.0,,(  8  ),,,
39,"Denali Midco 2, LLC+",One stop,SF +,6.5,(k),,10.92,,,,12/2027,,130,,,127,,,0.0,,129,,,
40,"Denali Midco 2, LLC+",One stop,SF +,6.5,(k),,10.92,,,,12/2027,,65,,,63,,,0.0,,65,,,
41,JHCC Holdings LLC+,One stop,L +,5.75,(b),,10.48,,,,09/2025,,15275,,,15093,,,0.6,,14817,,,
42,JHCC Holdings LLC+,One stop,P +,4.75,(d),,12.25,,,,09/2025,,494,,,490,,,0.0,,480,,,
43,JHCC Holdings LLC+,One stop,L +,5.75,(b)(d),,11.03,,,,09/2025,,294,,,292,,,0.0,,285,,,
44,JHCC Holdings LLC+,One stop,P +,4.75,(b)(d),,11.52,,,,09/2025,,,61,,,,61,,,0,,,58
45,JHCC Holdings LLC+,One stop,L +,5.75,(b),,10.48,,,,09/2025,,1779,,,1747,,,0.1,,1679,,,
46,"MOP GM Holding, LLC*#+",One stop,SF +,5.75,(m),,9.98,,,,11/2026,,23916,,,23719,,,0.9,,22721,,,
47,"MOP GM Holding, LLC+",One stop,SF +,5.75,(m),,10.45,,,,11/2026,,2622,,,2603,,,0.1,,2491,,,
48,"MOP GM Holding, LLC+",One stop,SF +,5.75,(m),,10.70,,,,11/2026,,2592,,,2558,,,0.1,,2463,,,
49,"MOP GM Holding, LLC+",One stop,SF +,5.75,(m),,10.45,,,,11/2026,,2572,,,2551,,,0.1,,2443,,,
50,"MOP GM Holding, LLC+",One stop,SF +,5.75,(m),,10.79,,,,11/2026,,1906,,,1890,,,0.1,,1810,,,
51,"MOP GM Holding, LLC+",One stop,SF +,5.75,(m),,8.98,,,,11/2026,,1567,,,1555,,,0.1,,1488,,,
52,"MOP GM Holding, LLC+",One stop,SF +,5.75,(m),,10.62,,,,11/2026,,1444,,,1422,,,0.1,,1372,,,
53,"MOP GM Holding, LLC+",One stop,SF +,5.75,(m),,9.98,,,,11/2026,,526,,,522,,,0.0,,499,,,
54,"MOP GM Holding, LLC+",One stop,SF +,5.75,(m),,9.50,,,,11/2026,,358,,,354,,,0.0,,340,,,
55,"MOP GM Holding, LLC+",One stop,SF +,5.75,(l),,9.55,,,,11/2026,,147,,,146,,,0.0,,140,,,
56,"MOP GM Holding, LLC+",One stop,SF +,5.75,(m),,10.79,,,,11/2026,,60,,,59,,,0.0,,57,,,
57,"MOP GM Holding, LLC+",One stop,SF +,5.75,(m),,10.58,,,,11/2026,,136,,,134,,,0.0,,126,,,
58,"MOP GM Holding, LLC+(5)",One stop,SF +,5.75,,,N/A(6),,,,11/2026,,0,,,(  20  ),,,0.0,,0,,,
59,"MOP GM Holding, LLC+",One stop,SF +,5.75,(l),,8.99,,,,11/2026,,179,,,178,,,0.0,,170,,,
60,"MOP GM Holding, LLC+",One stop,SF +,5.75,(m),,8.94,,,,11/2026,,60,,,59,,,0.0,,57,,,
61,"POY Holdings, LLC#",One stop,L +,5.5,(b),,10.23,,,,11/2027,,9519,,,9363,,,0.4,,9519,,,
62,"POY Holdings, LLC+",One stop,L +,5.5,(b),,10.23,,,,11/2027,,36,,,32,,,0.0,,36,,,
63,"POY Holdings, LLC+(5)",One stop,L +,5.5,,,N/A(6),,,,11/2027,,0,,,(  1  ),,,0.0,,0,,,
64,"POY Holdings, LLC+",One stop,L +,5.5,(b),,10.23,,,,11/2027,,81,,,81,,,0.0,,81,,,
65,"National Express Wash Parent Holdco, LLC+",One stop,SF +,5.5,(m),,10.29,,,,07/2029,,3150,,,3121,,,0.1,,3024,,,
66,"National Express Wash Parent Holdco, LLC+(5)",One stop,SF +,5.5,,,N/A(6),,,,07/2029,,0,,,(  2  ),,,0.0,,(  8  ),,,
67,"National Express Wash Parent Holdco, LLC+",One stop,SF +,5.5,(m),,10.22,,,,07/2029,,1493,,,1472,,,0.1,,1403,,,
68,"Quick Quack Car Wash Holdings, LLC*#",One stop,L +,7.0,(b),,11.41,,,,10/2024,,12783,,,12753,,,0.5,,12655,,,
69,"Quick Quack Car Wash Holdings, LLC+",One stop,L +,7.0,(b),,11.41,,,,10/2024,,9748,,,9713,,,0.4,,9651,,,
70,"Quick Quack Car Wash Holdings, LLC#+",One stop,L +,7.0,(b),,11.41,,,,10/2024,,2306,,,2298,,,0.1,,2284,,,
71,"Quick Quack Car Wash Holdings, LLC*+",One stop,L +,7.0,(b),,11.41,,,,10/2024,,2015,,,2029,,,0.1,,1994,,,
72,"Quick Quack Car Wash Holdings, LLC*+",One stop,L +,7.0,(b),,11.41,,,,10/2024,,1347,,,1356,,,0.1,,1333,,,
73,"Quick Quack Car Wash Holdings, LLC*+",One stop,L +,7.0,(b),,11.41,,,,10/2024,,1097,,,1100,,,0.0,,1086,,,
74,"Quick Quack Car Wash Holdings, LLC+",One stop,L +,7.0,(b),,11.41,,,,10/2024,,95,,,90,,,0.0,,94,,,
75,"Quick Quack Car Wash Holdings, LLC+(5)",One stop,SF +,7.0,,,N/A(  6  ),,,,10/2024,,0,,,0,,,0.0,,(  2  ),,,
76,"Quick Quack Car Wash Holdings, LLC+(5)",One stop,SF +,7.0,,,N/A(  6  ),,,,10/2024,,0,,,(  1  ),,,0.0,,(  1  ),,,
77,"Quick Quack Car Wash Holdings, LLC+",One stop,L +,7.0,(b),,11.41,,,,10/2024,,344,,,340,,,0.0,,341,,,
78,"Quick Quack Car Wash Holdings, LLC+",One stop,L +,7.0,(b),,11.41,,,,10/2024,,104,,,99,,,0.0,,103,,,
79,"Quick Quack Car Wash Holdings, LLC+",One stop,L +,7.0,(c),,11.72,,,,10/2024,,3310,,,3278,,,0.1,,3277,,,
80,"Quick Quack Car Wash Holdings, LLC+",One stop,L +,7.0,(b),,11.41,,,,10/2024,,95,,,93,,,0.0,,94,,,
81,"Spotless Brands, LLC+",One stop,SF +,6.5,(l),,10.71,,,,07/2028,,8369,,,8214,,,0.4,,8285,,,
82,"Spotless Brands, LLC+",One stop,SF +,6.5,(k)(l),,11.12,,,,07/2028,,908,,,900,,,0.0,,899,,,
83,"Spotless Brands, LLC+(5)",One stop,SF +,6.5,,,N/A(6),,,,07/2028,,0,,,(  1  ),,,0.0,,0,,,
84,"Spotless Brands, LLC+",One stop,SF +,6.5,(l),,10.71,,,,07/2028,,673,,,667,,,0.0,,667,,,
85,"TWAS Holdings, LLC#+",One stop,SF +,6.75,(k),,11.17,,,,12/2026,,40357,,,40038,,,1.6,,39954,,,
86,"TWAS Holdings, LLC*+",One stop,SF +,6.75,(k),,11.17,,,,12/2026,,30488,,,30231,,,1.2,,30184,,,
87,"TWAS Holdings, LLC+",One stop,SF +,6.75,(k),,11.17,,,,12/2026,,7914,,,7849,,,0.3,,7835,,,
88,"TWAS Holdings, LLC+",One stop,SF +,6.75,(k),,11.17,,,,12/2026,,608,,,603,,,0.0,,602,,,
89,"TWAS Holdings, LLC+",One stop,SF +,6.75,(k),,11.17,,,,12/2026,,386,,,383,,,0.0,,382,,,
90,"TWAS Holdings, LLC+(5)",One stop,SF +,6.75,,,N/A(6),,,,12/2026,,0,,,(  3  ),,,0.0,,(  4  ),,,
91,Beverages,,,,,,,,,,,,,,,,,,,,,,,
92,"Fintech Midco, LLC*#",One stop,L +,5.0,(b)(c),,9.93,,,,08/2024,,,23852,,,,23980,,,1.0,,,23613
93,"Fintech Midco, LLC+",One stop,L +,5.0,(b)(c),,9.93,,,,08/2024,,15145,,,15062,,,0.6,,14994,,,
94,"Fintech Midco, LLC#+",One stop,L +,5.0,(b)(c),,9.93,,,,08/2024,,1105,,,1120,,,0.0,,1093,,,
95,"Fintech Midco, LLC+(5)",One stop,L +,5.0,,,N/A(6),,,,08/2024,,0,,,0,,,0.0,,(  2  ),,,
96,"Watermill Express, LLC+",One stop,L +,5.5,(b),,10.23,,,,04/2027,,2239,,,2222,,,0.1,,2239,,,
97,"Watermill Express, LLC+",One stop,L +,5.5,,,N/A(6),,,,04/2027,,0,,,0,,,0.0,,0,,,
98,"Watermill Express, LLC+",One stop,L +,5.5,(b),,10.23,,,,04/2027,,134,,,133,,,0.0,,134,,,
99,"Winebow Holdings, Inc.+",One stop,L +,6.25,(a),,10.63,,,,07/2025,,7780,,,7709,,,0.3,,7780,,,
100,Building Products,,,,,,,,,,,,,,,,,,,,,,,
101,"BECO Holding Company, Inc.#+",One stop,L +,5.25,(b),,9.98,,,,11/2028,,,7519,,,,7456,,,0.3,,,7293
102,"BECO Holding Company, Inc.+(5)",One stop,L +,5.25,,,N/A(6),,,,11/2027,,0,,,(  4  ),,,0.0,,(  11  ),,,
103,"BECO Holding Company, Inc.+(5)",One stop,L +,5.25,,,N/A(6),,,,11/2028,,0,,,(  16  ),,,0.0,,(  58  ),,,
104,"Jensen Hughes, Inc.+",Senior loan,L +,4.5,(b)(c),,9.43,,,,03/2024,,4095,,,4096,,,0.2,,4095,,,
105,"Jensen Hughes, Inc.+",Senior loan,L +,4.5,(b)(c),,9.43,,,,03/2024,,1385,,,1397,,,0.1,,1385,,,
106,"Jensen Hughes, Inc.+",Senior loan,L +,4.5,(b)(c),,9.43,,,,03/2024,,893,,,897,,,0.1,,893,,,
107,"Jensen Hughes, Inc.+",Senior loan,L +,4.5,(b)(c),,9.43,,,,03/2024,,842,,,838,,,0.0,,842,,,
108,"Jensen Hughes, Inc.+",Senior loan,L +,4.5,(b)(c),,9.43,,,,03/2024,,428,,,434,,,0.0,,428,,,
109,"Jensen Hughes, Inc.+",Senior loan,L +,4.5,(b)(c),,9.43,,,,03/2024,,273,,,274,,,0.0,,273,,,
110,"Jensen Hughes, Inc.+",Senior loan,L +,4.5,(b)(c),,9.50,,,,03/2024,,884,,,877,,,0.0,,884,,,
111,"Jensen Hughes, Inc.+",Senior loan,L +,4.5,(b)(c),,9.43,,,,03/2024,,213,,,213,,,0.0,,213,,,
112,"Jensen Hughes, Inc.+",Senior loan,L +,4.5,(b)(c),,9.43,,,,03/2024,,114,,,114,,,0.0,,114,,,
113,Chemicals,,,,,,,,,,,,,,,,,,,,,,,
114,Inhance Technologies Holdings LLC#+,One stop,L +,5.25,(b),,8.99,,,,07/2024,,12412,,,12462,,,0.5,,12163,,,
115,Inhance Technologies Holdings LLC+,One stop,L +,5.25,(b),,8.99,,,,07/2024,,9888,,,9829,,,0.4,,9690,,,
116,Inhance Technologies Holdings LLC+,One stop,L +,5.25,(b),,8.99,,,,07/2024,,1886,,,1881,,,0.1,,1849,,,
117,Inhance Technologies Holdings LLC+,One stop,L +,5.25,(b),,8.99,,,,07/2024,,21,,,22,,,0.0,,17,,,
118,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +,6.25,(f),,8.11,,,,09/2028,,33905,,,36159,,,1.3,,32209,,,
119,PHM NL SP Bidco B.V.+(8)(14),One stop,L +,6.25,(c),,10.42,,,,09/2028,,13766,,,13568,,,0.5,,13077,,,
120,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,SN +,6.25,(i),,9.68,,,,09/2028,,7271,,,7915,,,0.3,,6907,,,
121,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +,6.25,(f),,8.72,,,,09/2028,,3584,,,3713,,,0.1,,3363,,,
122,Commercial Services & Supplies,,,,,,,,,,,,,,,,,,,,,,,
123,"CI (Quercus) Intermediate Holdings, LLC*#+",One stop,L +,5.25,(b),,9.98,,,,10/2028,,16903,,,16705,,,0.7,,16564,,,
