,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Investments,,,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,,,
4,"ILC Dover, LP  *^#",One stop,L + 9.00,8.00 cash/2.00 PIK,,03/2020,,,17701.0,,,,17575,,,1.8,,,,15577.0
5,"ILC Dover, LP",One stop,L + 9.00,8.00 cash/2.00 PIK,,03/2019,,789,,,781,,,0.1,,,694,,,
6,NTS Technical Systems  *^#,One stop,L + 6.25,7.25,,06/2021,,25549,,,25154,,,2.9,,,25039,,,
7,NTS Technical Systems  (4),One stop,L + 6.25,N/A  (5),,06/2021,,0,,,(87,,,0,,,(71,,,
8,NTS Technical Systems  (4),One stop,L + 6.25,N/A  (5),,06/2021,,0,,,(144,,,0,,,(57,,,
9,"Tresys Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.00,,12/2017,,3899,,,3845,,,0.1,,,1170,,,
10,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,,12/2017,,618,,,616,,,0.1,,,618,,,
11,"Tronair Parent, Inc.",Senior loan,L + 4.50,5.18,,09/2021,,24,,,23,,,0,,,24,,,
12,Whitcraft LLC  *^,One stop,L + 6.50,7.50,,05/2020,,13470,,,13377,,,1.5,,,13470,,,
13,Whitcraft LLC  (4),One stop,L + 6.50,N/A  (5),,05/2020,,0,,,(1,,,0,,,0,,,
14,Automobile,,,,,,,,,,,,,,,,,,,
15,CH Hold Corp. (Caliber Collision)  *#,Senior loan,L + 5.25,6.25,,11/2019,,5131,,,5097,,,0.6,,,5131,,,
16,Dent Wizard International Corporation  *,Senior loan,L + 4.75,5.75,,04/2020,,2338,,,2329,,,0.3,,,2338,,,
17,OEConnection LLC  *,Senior loan,L + 5.00,6.00,,06/2022,,4871,,,4756,,,0.5,,,4871,,,
18,OEConnection LLC  (4),Senior loan,L + 5.00,N/A  (5),,06/2021,,0,,,(1,,,0,,,0,,,
19,T5 Merger Corporation  ^,One stop,L + 6.25,7.25,,03/2022,,4145,,,4078,,,0.5,,,4103,,,
20,T5 Merger Corporation,One stop,L + 6.25,7.25,,03/2022,,30,,,28,,,0,,,29,,,
21,Banking,,,,,,,,,,,,,,,,,,,
22,HedgeServ Holding L.P.  *#,One stop,L + 8.00,7.00 cash/2.00 PIK,02/2019,,17621.0,,,17550,,,1.9,,,16739.0,,,,
23,HedgeServ Holding L.P.  (4),One stop,L + 8.00,N/A  (5),,02/2019,,0,,,(4,,,0,,,(47,,,
24,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,
25,"Abita Brewing Co., L.L.C.",One stop,L + 8.00,7.00 cash/2.00 PIK,,04/2021,,7989,,,7855,,,0.8,,,7190,,,
26,"Abita Brewing Co., L.L.C.",One stop,L + 8.00,7.00 cash/2.00 PIK,,04/2021,,9,,,8,,,0,,,7,,,
27,ABP Corporation  *,Senior loan,L + 4.75,6.00,,09/2018,,4684,,,4658,,,0.5,,,4449,,,
28,ABP Corporation,Senior loan,P + 3.50,7.25,,09/2018,,292,,,289,,,0,,,267,,,
29,"Atkins Nutritionals, Inc  *^",One stop,L + 8.50,9.75,,04/2019,,21636,,,21481,,,2.5,,,21636,,,
30,"Atkins Nutritionals, Inc  *^#",One stop,L + 5.00,6.25,,01/2019,,16872,,,16766,,,1.9,,,16872,,,
31,"Benihana, Inc.  *^",One stop,L + 7.00,8.25,,01/2019,,16221,,,15973,,,1.8,,,16072,,,
32,"Benihana, Inc.",One stop,L + 7.00,8.84,,07/2018,,1020,,,990,,,0.1,,,1000,,,
33,"C. J. Foods, Inc.  *",One stop,L + 5.00,6.00,,05/2019,,3133,,,3110,,,0.4,,,3133,,,
34,"C. J. Foods, Inc.",One stop,L + 5.00,6.00,,05/2019,,661,,,655,,,0.1,,,661,,,
35,"C. J. Foods, Inc.",One stop,L + 5.00,6.00,,05/2019,,216,,,211,,,0,,,216,,,
36,"Firebirds International, LLC  *",One stop,L + 5.75,7.00,,05/2018,,1068,,,1063,,,0.1,,,1068,,,
37,"Firebirds International, LLC  *",One stop,L + 5.75,7.00,,05/2018,,301,,,299,,,0,,,301,,,
38,"Firebirds International, LLC",One stop,L + 5.75,7.00,,05/2018,,97,,,96,,,0,,,97,,,
39,"Firebirds International, LLC  (4)",One stop,L + 5.75,N/A  (5),,05/2018,,0,,,(1,,,0,,,0,,,
40,"First Watch Restaurants, Inc.  *^#",One stop,L + 6.00,7.23,,12/2020,,25529,,,25331,,,2.9,,,25529,,,
41,"First Watch Restaurants, Inc.",One stop,P + 5.00,8.15,,12/2020,,1422,,,1415,,,0.2,,,1422,,,
42,"First Watch Restaurants, Inc.  *",One stop,L + 6.00,7.00,,12/2020,,1255,,,1246,,,0.2,,,1255,,,
43,"First Watch Restaurants, Inc.  *",One stop,L + 6.00,7.00,,12/2020,,1252,,,1243,,,0.2,,,1252,,,
44,"First Watch Restaurants, Inc.  (4)",One stop,L + 6.00,N/A  (5),,12/2020,,0,,,(8,,,0,,,0,,,
45,"Hopdoddy Holdings, LLC",One stop,L + 8.00,9.00,,08/2020,,658,,,648,,,0.1,,,658,,,
46,"Hopdoddy Holdings, LLC",One stop,L + 8.00,N/A  (5),,08/2020,,0,,,0,,,0,,,0,,,
47,"Hopdoddy Holdings, LLC  (4)",One stop,L + 8.00,N/A  (5),,08/2020,,0,,,(2,,,0,,,0,,,
48,IT'SUGAR LLC,Subordinated debt,No Value,5.00,,04/2020,,1707,,,1707,,,0.2,,,1355,,,
49,"Beverage, Food and Tobacco – (continued)",,,,,,,,,,,,,,,,,,,
50,"Mid-America Pet Food, L.L.C.  ^",One stop,L + 6.25,7.25,,12/2021,,,5683.0,,,,5598,,,0.6,,,,5626.0
51,"Mid-America Pet Food, L.L.C.",One stop,L + 6.25,7.25,,12/2021,,3,,,2,,,0,,,3,,,
52,"P&P Food Safety US Acquisition, Inc.  *",One stop,L + 6.50,7.50,,11/2021,,4157,,,4106,,,0.5,,,4115,,,
53,"P&P Food Safety US Acquisition, Inc.",One stop,L + 6.50,N/A  (5),,11/2021,,0,,,0,,,0,,,0,,,
54,"Purfoods, LLC",One stop,L + 6.25,7.25,,05/2021,,8626,,,8439,,,1.0,,,8626,,,
55,"Purfoods, LLC",One stop,L + 7.00,7.00 PIK,,05/2026,,101,,,101,,,0,,,106,,,
56,"Purfoods, LLC",One stop,L + 6.25,7.25,,05/2021,,40,,,39,,,0,,,40,,,
57,"Purfoods, LLC  (4)",One stop,L + 6.25,N/A  (5),,05/2021,,0,,,(1,,,0,,,0,,,
58,"Restaurant Holding Company, LLC  #",Senior loan,L + 7.75,8.75,,02/2019,,4593,,,4571,,,0.5,,,4501,,,
59,"Rubio's Restaurants, Inc.  *^",Senior loan,L + 4.75,6.00,,11/2018,,8896,,,8861,,,1.0,,,8896,,,
60,Smashburger Finance LLC,Senior loan,L + 5.50,6.75,,05/2018,,83,,,83,,,0,,,81,,,
61,Smashburger Finance LLC  (4),Senior loan,L + 5.50,N/A  (5),,05/2018,,0,,,(2,,,0,,,0,,,
62,Surfside Coffee Company LLC  #,One stop,L + 5.25,6.25,,06/2020,,4458,,,4427,,,0.5,,,4458,,,
63,Surfside Coffee Company LLC,One stop,L + 5.25,6.25,,06/2020,,337,,,329,,,0.1,,,337,,,
64,Surfside Coffee Company LLC,One stop,L + 5.25,6.25,,06/2020,,25,,,25,,,0,,,25,,,
65,"Tate's Bake Shop, Inc.  #",Senior loan,L + 5.00,6.00,,08/2019,,596,,,592,,,0.1,,,596,,,
66,Uinta Brewing Company  ^,One stop,L + 8.50,9.50,,08/2019,,3734,,,3714,,,0.4,,,3623,,,
67,Uinta Brewing Company,One stop,L + 8.50,9.50,,08/2019,,385,,,383,,,0,,,373,,,
68,Broadcasting and Entertainment,,,,,,,,,,,,,,,,,,,
69,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75,5.75,,05/2021,,1473,,,1468,,,0.2,,,1484,,,
70,Building and Real Estate,,,,,,,,,,,,,,,,,,,
71,"Brooks Equipment Company, LLC  *^",One stop,L + 5.00,6.00,,08/2020,,22720,,,22513,,,2.6,,,22720,,,
72,"Brooks Equipment Company, LLC  (4)",One stop,L + 5.00,N/A  (5),,08/2020,,0,,,(12,,,0,,,0,,,
73,"ITEL Laboratories, Inc.  *",Senior loan,L + 4.50,5.75,,06/2018,,548,,,546,,,0.1,,,548,,,
74,"ITEL Laboratories, Inc.",Senior loan,L + 4.50,N/A  (5),,06/2018,,0,,,0,,,0,,,0,,,
75,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,,,
76,"Flexan, LLC  *",One stop,L + 5.75,6.75,,02/2020,,2351,,,2328,,,0.3,,,2327,,,
77,"Flexan, LLC",One stop,L + 5.75,N/A  (5),,02/2020,,0,,,0,,,0,,,0,,,
78,Diversified Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,
79,"Chase Industries, Inc.  *^#",One stop,L + 5.75,6.82,,09/2020,,21649,,,21510,,,2.5,,,21649,,,
80,"Chase Industries, Inc.  #",One stop,L + 5.75,7.20,,09/2020,,4807,,,4777,,,0.5,,,4807,,,
81,"Chase Industries, Inc.  (4)",One stop,L + 5.75,N/A  (5),,09/2020,,0,,,(13,,,0,,,0,,,
82,"Inventus Power, Inc.  *^",One stop,L + 5.50,6.50,,04/2020,,8409,,,8371,,,0.9,,,7778,,,
83,"Inventus Power, Inc.  (4)",One stop,L + 5.50,N/A  (5),,04/2020,,0,,,(2,,,0,,,(39,,,
84,Onicon Incorporated  *^#,One stop,L + 6.00,7.00,,04/2020,,13338,,,13211,,,1.5,,,13338,,,
85,Onicon Incorporated  (4),One stop,L + 6.00,N/A  (5),,04/2020,,0,,,(6,,,0,,,0,,,
86,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00,6.00,,08/2022,,1763,,,1716,,,0.2,,,1763,,,
87,"Plex Systems, Inc.  *^",One stop,L + 7.50,8.75,,06/2020,,18797,,,18439,,,2.2,,,18797,,,
88,"Plex Systems, Inc.  (4)",One stop,L + 7.50,N/A  (5),,06/2020,,0,,,(28,,,0,,,0,,,
89,"Reladyne, Inc.  *^",Senior loan,L + 5.25,6.25,,07/2022,,10149,,,9999,,,1.2,,,10149,,,
90,"Reladyne, Inc.  *",Senior loan,L + 5.25,6.25,,07/2022,,111,,,110,,,0,,,111,,,
91,"Reladyne, Inc.",Senior loan,L + 5.25,6.25,,07/2022,,36,,,36,,,0,,,36,,,
92,"Reladyne, Inc.",Senior loan,L + 5.25,6.25,,07/2022,,26,,,24,,,0,,,26,,,
93,"Reladyne, Inc.  (4)",Senior loan,L + 5.25,N/A  (5),,07/2022,,0,,,(1,,,0,,,0,,,
94,"Sunless Merger Sub, Inc.  #",Senior loan,L + 5.00,6.25,,07/2019,,1488,,,1496,,,0.2,,,1488,,,
95,"Sunless Merger Sub, Inc.",Senior loan,P + 3.75,7.50,,07/2019,,145,,,145,,,0,,,145,,,
96,Diversified Conglomerate Service,,,,,,,,,,,,,,,,,,,
97,"Accellos, Inc.  *^",One stop,L + 5.75,6.75,,07/2020,,,17126.0,,,,16999,,,2.0,,,,17126.0
98,"Accellos, Inc.  (4)",One stop,L + 5.75,N/A  (5),,07/2020,,0,,,(7,,,0,,,0,,,
99,"Actiance, Inc.  *^",One stop,L + 9.00,10.00,,10/2019,,3962,,,3826,,,0.4,,,3943,,,
100,"Actiance, Inc.",One stop,L + 9.00,N/A  (5),,10/2019,,0,,,0,,,0,,,0,,,
101,Agility Recovery Solutions Inc.  *^,One stop,L + 6.50,7.50,,03/2020,,14057,,,13925,,,1.6,,,14057,,,
102,Agility Recovery Solutions Inc.  (4),One stop,L + 6.50,N/A  (5),,03/2020,,0,,,(6,,,0,,,0,,,
103,Bomgar Corporation  ^,One stop,L + 7.50,8.50,,06/2022,,4876,,,4786,,,0.6,,,4876,,,
104,Bomgar Corporation  (4),One stop,L + 7.50,N/A  (5),,06/2022,,0,,,(2,,,0,,,0,,,
105,"CIBT Holdings, Inc  ^",Senior loan,L + 5.25,6.25,,06/2022,,1973,,,1955,,,0.2,,,1973,,,
106,"CIBT Holdings, Inc",Senior loan,L + 5.25,N/A  (5),,06/2022,,0,,,0,,,0,,,0,,,
107,"Clearwater Analytics, LLC  #",One stop,L + 7.50,8.50,,09/2022,,10025,,,9859,,,1.2,,,10025,,,
108,"Clearwater Analytics, LLC  (4)",One stop,L + 7.50,N/A  (5),,09/2022,,0,,,(2,,,0,,,0,,,
109,Daxko Acquisition Corporation  #,One stop,L + 6.50,7.50,,09/2022,,8536,,,8414,,,1.0,,,8536,,,
110,Daxko Acquisition Corporation,One stop,L + 6.50,N/A  (5),,09/2022,,0,,,0,,,0,,,0,,,
111,"EGD Security Systems, LLC",One stop,L + 6.25,7.25,,06/2022,,11113,,,10887,,,1.3,,,11113,,,
112,"EGD Security Systems, LLC  ^",One stop,L + 6.25,7.25,,06/2022,,98,,,97,,,0,,,98,,,
113,"EGD Security Systems, LLC  (4)",One stop,L + 6.25,N/A  (5),,06/2022,,0,,,(2,,,0,,,0,,,
114,"EGD Security Systems, LLC  (4)",One stop,L + 6.25,N/A  (5),,06/2022,,0,,,(1,,,0,,,0,,,
115,"HealthcareSource HR, Inc.",One stop,L + 6.75,7.75,,05/2020,,17679,,,17392,,,2.0,,,17679,,,
116,"HealthcareSource HR, Inc.  (4)",One stop,L + 6.75,N/A  (5),,05/2020,,0,,,(1,,,0,,,0,,,
117,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,,02/2020,,3046,,,2999,,,0.4,,,3046,,,
118,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,,08/2021,,2553,,,2402,,,0.3,,,2553,,,
119,"Host Analytics, Inc.  (4)",One stop,N/A  (5),,,02/2020,,0,,,(8,,,0,,,0,,,
120,"III US Holdings, LLC  #",One stop,L + 6.00,7.09,,09/2022,,5496,,,5391,,,0.6,,,5496,,,
121,"III US Holdings, LLC  (4)",One stop,L + 6.00,N/A  (5),,09/2022,,0,,,(1,,,0,,,0,,,
122,"Integration Appliance, Inc.  *^",One stop,L + 8.25,9.50,,09/2020,,16123,,,15994,,,1.9,,,16123,,,
123,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,,09/2020,,7913,,,7780,,,0.9,,,7913,,,
124,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,,09/2020,,5396,,,5313,,,0.6,,,5396,,,
125,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,,09/2018,,899,,,892,,,0.1,,,899,,,
126,"Integration Appliance, Inc.  *",One stop,L + 8.25,9.50,,09/2020,,719,,,710,,,0.1,,,719,,,
127,"Jensen Hughes, Inc.  #",Senior loan,L + 5.00,6.00,,12/2021,,134,,,133,,,0,,,134,,,
128,"Kinnser Software, Inc.",One stop,L + 6.50,7.50,,12/2022,,8626,,,8433,,,1.0,,,8540,,,
129,"Kinnser Software, Inc.  (4)",One stop,L + 6.50,N/A  (5),,12/2021,,0,,,(1,,,0,,,(1,,,
130,"Netsmart Technologies, Inc.  #",Senior loan,L + 4.50,5.50,,04/2023,,1768,,,1752,,,0.2,,,1777,,,
131,"Netsmart Technologies, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),,04/2023,,0,,,(9,,,0,,,0,,,
132,"Project Alpha Intermediate Holding, Inc.  *#",One stop,L + 8.25,9.25,,08/2022,,17214,,,16728,,,2.0,,,17214,,,
133,"PT Intermediate Holdings III, LLC",One stop,L + 6.50,7.50,,06/2022,,22194,,,21688,,,2.5,,,22194,,,
134,"PT Intermediate Holdings III, LLC",One stop,P + 5.50,9.25,,06/2022,,25,,,22,,,0,,,25,,,
135,"Secure-24, LLC  *^",One stop,L + 5.00,6.00,,08/2019,,22604,,,22346,,,2.6,,,22379,,,
136,"Secure-24, LLC  (4)",One stop,L + 5.00,N/A  (5),,08/2019,,0,,,(6,,,0,,,(6,,,
137,"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.38,,07/2021,,890,,,883,,,0.1,,,902,,,
138,"Severin Acquisition, LLC  ^",Senior loan,L + 5.00,6.00,,07/2021,,792,,,786,,,0.1,,,792,,,
