,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,"ILC Dover, LP  *^#",One stop,L + 9.00,8.00 cash/2.00 PIK,03/2020,17701.0,17575.0,1.8,15577.0
5,Aerospace and Defense,"ILC Dover, LP",One stop,L + 9.00,8.00 cash/2.00 PIK,03/2019,789.0,781.0,0.1,694.0
6,Aerospace and Defense,NTS Technical Systems  *^#,One stop,L + 6.25,7.25,06/2021,25549.0,25154.0,2.9,25039.0
7,Aerospace and Defense,NTS Technical Systems  (4),One stop,L + 6.25,N/A  (5),06/2021,0.0,,0.0,
8,Aerospace and Defense,NTS Technical Systems  (4),One stop,L + 6.25,N/A  (5),06/2021,0.0,,0.0,
9,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.00,12/2017,3899.0,3845.0,0.1,1170.0
10,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,12/2017,618.0,616.0,0.1,618.0
11,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50,5.18,09/2021,24.0,23.0,0.0,24.0
12,Aerospace and Defense,Whitcraft LLC  *^,One stop,L + 6.50,7.50,05/2020,13470.0,13377.0,1.5,13470.0
13,Aerospace and Defense,Whitcraft LLC  (4),One stop,L + 6.50,N/A  (5),05/2020,0.0,,0.0,0.0
14,Automobile,Automobile,One stop,,,,,,,
15,Automobile,CH Hold Corp. (Caliber Collision)  *#,Senior loan,L + 5.25,6.25,11/2019,5131.0,5097.0,0.6,5131.0
16,Automobile,Dent Wizard International Corporation  *,Senior loan,L + 4.75,5.75,04/2020,2338.0,2329.0,0.3,2338.0
17,Automobile,OEConnection LLC  *,Senior loan,L + 5.00,6.00,06/2022,4871.0,4756.0,0.5,4871.0
18,Automobile,OEConnection LLC  (4),Senior loan,L + 5.00,N/A  (5),06/2021,0.0,,0.0,0.0
19,Automobile,T5 Merger Corporation  ^,One stop,L + 6.25,7.25,03/2022,4145.0,4078.0,0.5,4103.0
20,Automobile,T5 Merger Corporation,One stop,L + 6.25,7.25,03/2022,30.0,28.0,0.0,29.0
21,Banking,Banking,One stop,,,,,,,
22,Banking,HedgeServ Holding L.P.  *#,One stop,L + 8.00,7.00 cash/2.00 PIK,02/2019,17621.0,17550.0,1.9,16739.0
23,Banking,HedgeServ Holding L.P.  (4),One stop,L + 8.00,N/A  (5),02/2019,0.0,,0.0,
24,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
25,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 8.00,7.00 cash/2.00 PIK,04/2021,7989.0,7855.0,0.8,7190.0
26,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 8.00,7.00 cash/2.00 PIK,04/2021,9.0,8.0,0.0,7.0
27,"Beverage, Food and Tobacco",ABP Corporation  *,Senior loan,L + 4.75,6.00,09/2018,4684.0,4658.0,0.5,4449.0
28,"Beverage, Food and Tobacco",ABP Corporation,Senior loan,P + 3.50,7.25,09/2018,292.0,289.0,0.0,267.0
29,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc  *^",One stop,L + 8.50,9.75,04/2019,21636.0,21481.0,2.5,21636.0
30,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc  *^#",One stop,L + 5.00,6.25,01/2019,16872.0,16766.0,1.9,16872.0
31,"Beverage, Food and Tobacco","Benihana, Inc.  *^",One stop,L + 7.00,8.25,01/2019,16221.0,15973.0,1.8,16072.0
32,"Beverage, Food and Tobacco","Benihana, Inc.",One stop,L + 7.00,8.84,07/2018,1020.0,990.0,0.1,1000.0
33,"Beverage, Food and Tobacco","C. J. Foods, Inc.  *",One stop,L + 5.00,6.00,05/2019,3133.0,3110.0,0.4,3133.0
34,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 5.00,6.00,05/2019,661.0,655.0,0.1,661.0
35,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 5.00,6.00,05/2019,216.0,211.0,0.0,216.0
36,"Beverage, Food and Tobacco","Firebirds International, LLC  *",One stop,L + 5.75,7.00,05/2018,1068.0,1063.0,0.1,1068.0
37,"Beverage, Food and Tobacco","Firebirds International, LLC  *",One stop,L + 5.75,7.00,05/2018,301.0,299.0,0.0,301.0
38,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 5.75,7.00,05/2018,97.0,96.0,0.0,97.0
39,"Beverage, Food and Tobacco","Firebirds International, LLC  (4)",One stop,L + 5.75,N/A  (5),05/2018,0.0,,0.0,0.0
40,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  *^#",One stop,L + 6.00,7.23,12/2020,25529.0,25331.0,2.9,25529.0
41,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",One stop,P + 5.00,8.15,12/2020,1422.0,1415.0,0.2,1422.0
42,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  *",One stop,L + 6.00,7.00,12/2020,1255.0,1246.0,0.2,1255.0
43,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  *",One stop,L + 6.00,7.00,12/2020,1252.0,1243.0,0.2,1252.0
44,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2020,0.0,,0.0,0.0
45,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",One stop,L + 8.00,9.00,08/2020,658.0,648.0,0.1,658.0
46,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",One stop,L + 8.00,N/A  (5),08/2020,0.0,0.0,0.0,0.0
47,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC  (4)",One stop,L + 8.00,N/A  (5),08/2020,0.0,,0.0,0.0
48,"Beverage, Food and Tobacco",IT'SUGAR LLC,Subordinated debt,No Value,5.00,04/2020,1707.0,1707.0,0.2,1355.0
49,"Beverage, Food and Tobacco – (continued)","Beverage, Food and Tobacco – (continued)",Subordinated debt,,,,,,,
50,"Beverage, Food and Tobacco – (continued)","Mid-America Pet Food, L.L.C.  ^",One stop,L + 6.25,7.25,12/2021,5683.0,5598.0,0.6,5626.0
51,"Beverage, Food and Tobacco – (continued)","Mid-America Pet Food, L.L.C.",One stop,L + 6.25,7.25,12/2021,3.0,2.0,0.0,3.0
52,"Beverage, Food and Tobacco – (continued)","P&P Food Safety US Acquisition, Inc.  *",One stop,L + 6.50,7.50,11/2021,4157.0,4106.0,0.5,4115.0
53,"Beverage, Food and Tobacco – (continued)","P&P Food Safety US Acquisition, Inc.",One stop,L + 6.50,N/A  (5),11/2021,0.0,0.0,0.0,0.0
54,"Beverage, Food and Tobacco – (continued)","Purfoods, LLC",One stop,L + 6.25,7.25,05/2021,8626.0,8439.0,1.0,8626.0
55,"Beverage, Food and Tobacco – (continued)","Purfoods, LLC",One stop,L + 7.00,7.00 PIK,05/2026,101.0,101.0,0.0,106.0
56,"Beverage, Food and Tobacco – (continued)","Purfoods, LLC",One stop,L + 6.25,7.25,05/2021,40.0,39.0,0.0,40.0
57,"Beverage, Food and Tobacco – (continued)","Purfoods, LLC  (4)",One stop,L + 6.25,N/A  (5),05/2021,0.0,,0.0,0.0
58,"Beverage, Food and Tobacco – (continued)","Restaurant Holding Company, LLC  #",Senior loan,L + 7.75,8.75,02/2019,4593.0,4571.0,0.5,4501.0
59,"Beverage, Food and Tobacco – (continued)","Rubio's Restaurants, Inc.  *^",Senior loan,L + 4.75,6.00,11/2018,8896.0,8861.0,1.0,8896.0
60,"Beverage, Food and Tobacco – (continued)",Smashburger Finance LLC,Senior loan,L + 5.50,6.75,05/2018,83.0,83.0,0.0,81.0
61,"Beverage, Food and Tobacco – (continued)",Smashburger Finance LLC  (4),Senior loan,L + 5.50,N/A  (5),05/2018,0.0,,0.0,0.0
62,"Beverage, Food and Tobacco – (continued)",Surfside Coffee Company LLC  #,One stop,L + 5.25,6.25,06/2020,4458.0,4427.0,0.5,4458.0
63,"Beverage, Food and Tobacco – (continued)",Surfside Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,337.0,329.0,0.1,337.0
64,"Beverage, Food and Tobacco – (continued)",Surfside Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,25.0,25.0,0.0,25.0
65,"Beverage, Food and Tobacco – (continued)","Tate's Bake Shop, Inc.  #",Senior loan,L + 5.00,6.00,08/2019,596.0,592.0,0.1,596.0
66,"Beverage, Food and Tobacco – (continued)",Uinta Brewing Company  ^,One stop,L + 8.50,9.50,08/2019,3734.0,3714.0,0.4,3623.0
67,"Beverage, Food and Tobacco – (continued)",Uinta Brewing Company,One stop,L + 8.50,9.50,08/2019,385.0,383.0,0.0,373.0
68,Broadcasting and Entertainment,Broadcasting and Entertainment,One stop,,,,,,,
69,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75,5.75,05/2021,1473.0,1468.0,0.2,1484.0
70,Building and Real Estate,Building and Real Estate,Senior loan,,,,,,,
71,Building and Real Estate,"Brooks Equipment Company, LLC  *^",One stop,L + 5.00,6.00,08/2020,22720.0,22513.0,2.6,22720.0
72,Building and Real Estate,"Brooks Equipment Company, LLC  (4)",One stop,L + 5.00,N/A  (5),08/2020,0.0,,0.0,0.0
73,Building and Real Estate,"ITEL Laboratories, Inc.  *",Senior loan,L + 4.50,5.75,06/2018,548.0,546.0,0.1,548.0
74,Building and Real Estate,"ITEL Laboratories, Inc.",Senior loan,L + 4.50,N/A  (5),06/2018,0.0,0.0,0.0,0.0
75,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Senior loan,,,,,,,
76,"Chemicals, Plastics and Rubber","Flexan, LLC  *",One stop,L + 5.75,6.75,02/2020,2351.0,2328.0,0.3,2327.0
77,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,L + 5.75,N/A  (5),02/2020,0.0,0.0,0.0,0.0
