,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Canada,Canada,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,"Leisure, Amusement, Motion Pictures,","Leisure, Amusement, Motion Pictures,",,,,,,,,
4,Entertainment,Entertainment,,,,,,,,
5,Entertainment,"Extreme Fitness, Inc.  (3)",Subordinated Debt,No Value,12.00 cash/2.50 PIK,11/2015,2932,2810,0,0
6,United States,United States,Subordinated Debt,,,,,,,
7,Debt investments,Debt investments,Subordinated Debt,,,,,,,
8,Aerospace and Defense,Aerospace and Defense,Subordinated Debt,,,,,,,
9,Aerospace and Defense,"ILC Dover, LP",Senior Loan,L + 6.00,7.25,07/2017,608,604,0.1,596
10,Aerospace and Defense,"ILC Dover, LP",Senior Loan,P + 6.00,8.25,07/2017,34,27,0,25
11,Aerospace and Defense,"ILC Dover, LP",Senior Loan,L + 6.00,7.25,07/2017,4366,4295,0.7,4278
12,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (4)",One Stop,L + 6.75,(5),12/2017,0,(9,0,(13
13,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One Stop,L + 6.75,8.00,12/2017,4000,3910,0.7,3920
14,Aerospace and Defense,TurboCombustor Technology Inc.*,Senior Loan,L + 4.75,5.75,12/2017,383,383,0.1,381
15,Aerospace and Defense,TurboCombustor Technology Inc.*,Senior Loan,L + 5.00,6.00,12/2017,898,895,0.1,893
16,Aerospace and Defense,Whitcraft LLC,Subordinated Debt,No Value,12.00,12/2018,1877,1851,0.3,1877
17,Aerospace and Defense,"White Oak Technologies, Inc.",Senior Loan,L + 5.00,6.25,03/2017,53,45,0,53
18,Aerospace and Defense,"White Oak Technologies, Inc.*",Senior Loan,L + 5.00,6.25,03/2017,1857,1826,0.3,1857
19,Automobile,Automobile,Senior Loan,,,,,,,
20,Automobile,"ABRA, Inc.  (4)",One Stop,L + 5.75,(5),05/2018,0,(63,0,(44
21,Automobile,"ABRA, Inc.",One Stop,P + 5.75,7.75,05/2018,1962,1941,0.3,1948
22,Automobile,"ABRA, Inc.*",One Stop,L + 5.75,7.00,05/2018,26438,26245,4.4,26306
23,Automobile,"American Driveline Systems, Inc.",Senior Loan,P + 7.50,9.75,01/2016,391,386,0.1,352
24,Automobile,"American Driveline Systems, Inc.*",Senior Loan,P + 7.50,9.75,01/2016,2840,2803,0.4,2556
25,Automobile,"Express Oil Change, LLC",Senior Loan,P + 4.75,6.75,12/2017,119,115,0,119
26,Automobile,"Express Oil Change, LLC",Senior Loan,L + 4.75,6.00,12/2017,181,178,0,181
27,Automobile,"Express Oil Change, LLC*",Senior Loan,P + 4.75,6.75,12/2017,1865,1849,0.3,1865
28,Automobile,"K&N Engineering, Inc.  (4)",Senior Loan,P + 4.50,(5),04/2018,0,(8,0,(4
29,Automobile,"K&N Engineering, Inc.*",Senior Loan,L + 4.50,5.75,04/2018,7297,7191,1.2,7225
30,Banking,Banking,Senior Loan,,,,,,,
31,Banking,Prommis Fin Co.*  (3),Senior Loan,P + 10.50,2.25 cash/11.50 PIK,06/2015,212,191,0,36
