,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,United States,United States,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
<<<<<<< HEAD
4,Aerospace and Defense,"ILC Dover, LP",One stop,P + 4.50,7.75,03/2019,360.0,352.0,0.0,351.0
5,Aerospace and Defense,"ILC Dover, LP^",One stop,L + 5.50,6.50,03/2020,18713.0,18579.0,2.6,18572.0
6,Aerospace and Defense,NTS Technical Systems,One stop,L + 6.00,7.25,11/2018,314.0,284.0,0.0,298.0
7,Aerospace and Defense,NTS Technical Systems*^,One stop,L + 6.00,7.25,11/2018,18918.0,18606.0,2.6,18729.0
8,Aerospace and Defense,NTS Technical Systems  (3),One stop,L + 6.00,(4),11/2018,0.0,,0.0,
9,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (3)",One stop,L + 6.75,(4),12/2017,0.0,,0.0,0.0
10,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,12/2017,3899.0,3832.0,0.3,2340.0
11,Aerospace and Defense,Whitcraft LLC,Subordinated debt,No Value,12.00,12/2018,1877.0,1856.0,0.3,1877.0
12,Aerospace and Defense,"White Oak Technologies, Inc.  (3)",Senior loan,L + 5.00,(4),03/2017,0.0,,0.0,0.0
13,Aerospace and Defense,"White Oak Technologies,  Inc.*",Senior loan,L + 5.00,6.25,03/2017,1721.0,1694.0,0.2,1721.0
14,Automobile,Automobile,Senior loan,,,,,,,
15,Automobile,"ABRA, Inc.  (3)(5)",One stop,L + 6.00,(4),05/2018,0.0,,0.0,0.0
16,Automobile,"ABRA, Inc.*  (5)",One stop,L + 6.00,7.25,05/2018,31138.0,30885.0,4.3,31138.0
17,Automobile,"ABRA, Inc.  (5)",One stop,L + 6.00,7.25,05/2018,5166.0,5135.0,0.7,5166.0
18,Automobile,"ABRA, Inc.  (5)",One stop,L + 6.00,7.25,05/2018,6861.0,6818.0,0.9,6861.0
19,Automobile,"ABRA, Inc.*^",One stop,L + 7.75,9.00,05/2018,4334.0,4271.0,0.6,4334.0
20,Automobile,"American Driveline Systems, Inc.",Senior loan,L + 5.50,7.16,01/2016,300.0,296.0,0.0,261.0
21,Automobile,"American Driveline Systems, Inc.*",Senior loan,L + 5.50,7.00,01/2016,2804.0,2777.0,0.4,2524.0
22,Automobile,"K&N Engineering, Inc.  (3)",Senior loan,L + 4.50,(4),04/2018,0.0,,0.0,0.0
23,Automobile,"K&N Engineering, Inc.*^",Senior loan,P + 3.50,6.75,04/2018,6799.0,6719.0,0.9,6799.0
24,Automobile,"Take 5 Oil Change, L.L.C.  (3)",Senior loan,L + 5.25,(4),07/2018,0.0,,0.0,0.0
25,Automobile,"Take 5 Oil Change, L.L.C.^",Senior loan,L + 4.75,5.75,07/2018,2953.0,2935.0,0.4,2953.0
26,Automobile,"Tectum Holdings, Inc.*",Senior loan,L + 4.25,5.25,09/2018,874.0,872.0,0.1,874.0
27,Banking,Banking,Senior loan,,,,,,,
28,Banking,HedgeServ Holding L.P.^,One stop,L + 8.25,5.25  cash/4.00 PIK,02/2019,17240.0,17082.0,2.4,17240.0
29,Banking,HedgeServ Holding L.P.  (3),One stop,L + 4.25,(4),02/2019,0.0,,0.0,0.0
30,Banking,Prommis Fin Co.  (6),Senior loan,P + 10.00,13.25,06/2015,85.0,84.0,0.0,2.0
31,Banking,Prommis Fin Co.*  (6),Senior loan,No Value,2.25  cash/11.5 PIK,06/2015,124.0,124.0,0.0,3.0
32,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",Senior loan,,,,,,,
33,"Beverage, Food and Tobacco",ABP Corporation  (3),Senior loan,L + 4.75,(4),06/2016,0.0,,0.0,0.0
34,"Beverage, Food and Tobacco",ABP Corporation*,Senior loan,L + 4.75,6.00,06/2016,4455.0,4420.0,0.6,4455.0
35,"Beverage, Food and Tobacco","American Importing Company, Inc.^",One stop,P + 4.50,7.75,05/2018,14694.0,14543.0,2.0,14694.0
36,"Beverage, Food and Tobacco","Ameriqual Group, LLC*",Senior loan,L + 6.00,6.50  cash/1.00 PIK,03/2016,1711.0,1693.0,0.2,1643.0
37,"Beverage, Food and Tobacco","Ameriqual Group, LLC*",Senior loan,L + 7.50,9.00  cash/1.50 PIK,03/2016,830.0,825.0,0.1,685.0
38,"Beverage, Food and Tobacco",ARG IH Corporation (Arby's)^,Senior loan,L + 4.00,5.00,11/2020,2343.0,2316.0,0.3,2361.0
