,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,Investments,,,,,,,,,,,,,,
1,United States,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,
4,"ILC Dover, LP",One stop,P + 4.50,,7.75,,03/2019,,360,,352,,0,,351
5,"ILC Dover, LP^",One stop,L + 5.50,,6.50,,03/2020,,18713,,18579,,2.6,,18572
6,NTS Technical Systems,One stop,L + 6.00,,7.25,,11/2018,,314,,284,,0,,298
7,NTS Technical Systems*^,One stop,L + 6.00,,7.25,,11/2018,,18918,,18606,,2.6,,18729
8,NTS Technical Systems  (3),One stop,L + 6.00,,(4),,11/2018,,0,,(63,,0,,(30
9,"Tresys Technology Holdings, Inc.  (3)",One stop,L + 6.75,,(4),,12/2017,,0,,(7,,0,,0
10,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,,8.00,,12/2017,,3899,,3832,,0.3,,2340
11,Whitcraft LLC,Subordinated debt,No Value,,12.00,,12/2018,,1877,,1856,,0.3,,1877
12,"White Oak Technologies, Inc.  (3)",Senior loan,L + 5.00,,(4),,03/2017,,0,,(7,,0,,0
13,"White Oak Technologies,  Inc.*",Senior loan,L + 5.00,,6.25,,03/2017,,1721,,1694,,0.2,,1721
14,Automobile,,,,,,,,,,,,,,
15,"ABRA, Inc.  (3)(5)",One stop,L + 6.00,,(4),,05/2018,,0,,(16,,0,,0
16,"ABRA, Inc.*  (5)",One stop,L + 6.00,,7.25,,05/2018,,31138,,30885,,4.3,,31138
17,"ABRA, Inc.  (5)",One stop,L + 6.00,,7.25,,05/2018,,5166,,5135,,0.7,,5166
18,"ABRA, Inc.  (5)",One stop,L + 6.00,,7.25,,05/2018,,6861,,6818,,0.9,,6861
19,"ABRA, Inc.*^",One stop,L + 7.75,,9.00,,05/2018,,4334,,4271,,0.6,,4334
20,"American Driveline Systems, Inc.",Senior loan,L + 5.50,,7.16,,01/2016,,300,,296,,0,,261
21,"American Driveline Systems, Inc.*",Senior loan,L + 5.50,,7.00,,01/2016,,2804,,2777,,0.4,,2524
22,"K&N Engineering, Inc.  (3)",Senior loan,L + 4.50,,(4),,04/2018,,0,,(6,,0,,0
23,"K&N Engineering, Inc.*^",Senior loan,P + 3.50,,6.75,,04/2018,,6799,,6719,,0.9,,6799
24,"Take 5 Oil Change, L.L.C.  (3)",Senior loan,L + 5.25,,(4),,07/2018,,0,,(3,,0,,0
25,"Take 5 Oil Change, L.L.C.^",Senior loan,L + 4.75,,5.75,,07/2018,,2953,,2935,,0.4,,2953
26,"Tectum Holdings, Inc.*",Senior loan,L + 4.25,,5.25,,09/2018,,874,,872,,0.1,,874
27,Banking,,,,,,,,,,,,,,
28,HedgeServ Holding L.P.^,One stop,L + 8.25,,5.25  cash/4.00 PIK,,02/2019,,17240,,17082,,2.4,,17240
29,HedgeServ Holding L.P.  (3),One stop,L + 4.25,,(4),,02/2019,,0,,(9,,0,,0
30,Prommis Fin Co.  (6),Senior loan,P + 10.00,,13.25,,06/2015,,85,,84,,0,,2
31,Prommis Fin Co.*  (6),Senior loan,No Value,,2.25  cash/11.5 PIK,,06/2015,,124,,124,,0,,3
32,"Beverage, Food and Tobacco",,,,,,,,,,,,,,
33,ABP Corporation  (3),Senior loan,L + 4.75,,(4),,06/2016,,0,,(3,,0,,0
34,ABP Corporation*,Senior loan,L + 4.75,,6.00,,06/2016,,4455,,4420,,0.6,,4455
35,"American Importing Company, Inc.^",One stop,P + 4.50,,7.75,,05/2018,,14694,,14543,,2.0,,14694
36,"Ameriqual Group, LLC*",Senior loan,L + 6.00,,6.50  cash/1.00 PIK,,03/2016,,1711,,1693,,0.2,,1643
37,"Ameriqual Group, LLC*",Senior loan,L + 7.50,,9.00  cash/1.50 PIK,,03/2016,,830,,825,,0.1,,685
38,ARG IH Corporation (Arby's)^,Senior loan,L + 4.00,,5.00,,11/2020,,2343,,2316,,0.3,,2361
39,"Atkins Nutritionals, Inc.*^",One stop,L + 5.00,,6.25,,01/2019,,21455,,21254,,3.0,,21481
40,"Atkins Nutritionals, Inc.*",One stop,L + 8.50,,9.75,,04/2019,,18997,,18642,,2.7,,19281
41,"C. J. Foods, Inc.",One stop,L + 5.50,,6.50,,05/2019,,43,,34,,0,,37
42,"C. J. Foods, Inc.  (3)",One stop,L + 5.50,,(4),,05/2019,,0,,(13,,0,,(9
43,"C. J. Foods, Inc.",One stop,L + 5.50,,6.50,,05/2019,,3232,,3185,,0.4,,3200
44,"Candy Intermediate Holdings, Inc. (Ferrara  Candy)^",Senior loan,L + 6.25,,6.57,,06/2018,,4900,,4784,,0.7,,4849
45,"Diversified Foodservice Supply, Inc.",Senior loan,P + 3.75,,7.00,,12/2018,,96,,93,,0,,96
46,"Diversified Foodservice Supply, Inc.*",Senior loan,L + 4.75,,6.00,,12/2018,,4606,,4565,,0.6,,4606
47,"Firebirds International, LLC",One stop,L + 5.75,,7.00,,05/2018,,41,,40,,0,,41
48,"Firebirds International, LLC*",One stop,L + 5.75,,7.00,,05/2018,,905,,896,,0.1,,905
49,"Firebirds International, LLC",One stop,L + 5.75,,7.00,,05/2018,,262,,259,,0,,262
50,"Firebirds International, LLC  (3)",One stop,L + 5.75,,(4),,05/2018,,0,,(3,,0,,0
51,"First Watch Restaurants, Inc.  (3)",One stop,L + 7.50,,(4),,12/2018,,0,,(25,,0,,0
52,"First Watch Restaurants, Inc.*^",One stop,L + 7.50,,8.75,,12/2018,,11293,,11157,,1.6,,11293
53,"First Watch Restaurants, Inc.*^",One stop,P + 6.50,,9.75,,12/2018,,3107,,3070,,0.5,,3107
54,"First Watch Restaurants, Inc.",One stop,L + 7.50,,8.75,,12/2018,,1750,,1744,,0.2,,1750
55,IT'SUGAR LLC,Senior loan,L + 7.50,,9.00,,04/2018,,7585,,7467,,1.0,,7585
56,IT'SUGAR LLC,Subordinated debt,No Value,,5.00,,10/2017,,1707,,1707,,0.3,,2287
57,Julio & Sons Company,One stop,L + 5.50,,6.50,,09/2016,,277,,270,,0,,277
58,Julio & Sons Company*,One stop,L + 5.50,,6.50,,09/2016,,6996,,6947,,1.0,,6996
59,Julio & Sons Company  (3),One stop,L + 5.50,,(4),,09/2016,,0,,(29,,0,,0
60,"Northern Brewer, LLC",One stop,P + 9.25,,8.50 cash/4.00 PIK,,02/2018,,670,,658,,0.1,,535
61,"Northern Brewer, LLC",One stop,P + 9.25,,8.50 cash/4.00 PIK,,02/2018,,6338,,6215,,0.7,,5071
62,"Richelieu Foods, Inc.",Senior loan,P + 4.50,,7.75,,11/2015,,127,,121,,0,,127
63,"Richelieu Foods, Inc.*",Senior loan,L + 5.50,,7.25,,11/2015,,1872,,1853,,0.3,,1872
64,Building and Real Estate,,,,,,,,,,,,,,
65,"ITEL Laboratories, Inc.  (3)",Senior loan,L + 4.75,,(4),,06/2018,,0,,(1,,0,,0
66,"ITEL Laboratories, Inc.*",Senior loan,L + 4.75,,6.00,,06/2018,,758,,750,,0.1,,758
67,Cargo Transport,,,,,,,,,,,,,,
68,RP Crown Parent (RedPrairie Corp)*,Senior loan,L + 5.00,,6.00,,12/2018,,1975,,1945,,0.3,,1979
69,"Containers, Packaging and Glass",,,,,,,,,,,,,,
70,Fort Dearborn Company*,Senior loan,L + 4.25,,5.25,,10/2017,,26,,26,,0,,26
71,Fort Dearborn Company*^,Senior loan,L + 4.25,,5.25,,10/2017,,522,,520,,0.1,,522
72,Fort Dearborn Company*,Senior loan,L + 4.75,,5.75,,10/2018,,102,,101,,0,,102
73,Fort Dearborn Company*^,Senior loan,L + 4.75,,5.75,,10/2018,,2185,,2172,,0.3,,2185
74,"Packaging Coordinators, Inc.*^",Senior loan,L + 4.25,,5.50,,05/2020,,6759,,6723,,0.9,,6759
75,"Packaging Coordinators, Inc.",Second lien,L + 8.25,,9.50,,11/2020,,29098,,28330,,4.0,,29098
76,"Packaging Coordinators, Inc.^",Senior loan,L + 4.25,,5.50,,05/2020,,9286,,9265,,1.3,,9286
77,Diversified Conglomerate Manufacturing,,,,,,,,,,,,,,
78,"Chase Industries, Inc.*",One stop,L + 5.62,,6.87,,11/2017,,13249,,13097,,1.8,,13249
79,ICCN Acquisition Corp.  (3),One stop,L + 5.25,,(4),,03/2019,,0,,(4,,0,,(3
80,ICCN Acquisition Corp.^,One stop,L + 5.25,,6.25,,03/2019,,4008,,3942,,0.5,,3968
81,ICCN Acquisition Corp.  (3),One stop,L + 5.25,,(4),,03/2019,,0,,(15,,0,,(11
82,"Metal Spinners, Inc.*",Senior loan,L + 7.50,,9.00,,04/2015,,1309,,1298,,0.2,,1309
83,"Metal Spinners, Inc.*",Senior loan,L + 7.50,,9.00,,04/2015,,2573,,2554,,0.4,,2573
