,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,Investments,Investments,,,,,,,,,,,,
1,United States,United States,,,,,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,,,,,
4,Aerospace and Defense,"ILC Dover, LP",One stop,P + 4.50,7.75,03/2019,,360,,352,,0,,351
5,Aerospace and Defense,"ILC Dover, LP^",One stop,L + 5.50,6.50,03/2020,,18713,,18579,,2.6,,18572
6,Aerospace and Defense,NTS Technical Systems,One stop,L + 6.00,7.25,11/2018,,314,,284,,0,,298
7,Aerospace and Defense,NTS Technical Systems*^,One stop,L + 6.00,7.25,11/2018,,18918,,18606,,2.6,,18729
8,Aerospace and Defense,NTS Technical Systems  (3),One stop,L + 6.00,(4),11/2018,,0,,(63,,0,,(30
9,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (3)",One stop,L + 6.75,(4),12/2017,,0,,(7,,0,,0
10,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,12/2017,,3899,,3832,,0.3,,2340
11,Aerospace and Defense,Whitcraft LLC,Subordinated debt,No Value,12.00,12/2018,,1877,,1856,,0.3,,1877
12,Aerospace and Defense,"White Oak Technologies, Inc.  (3)",Senior loan,L + 5.00,(4),03/2017,,0,,(7,,0,,0
13,Aerospace and Defense,"White Oak Technologies,  Inc.*",Senior loan,L + 5.00,6.25,03/2017,,1721,,1694,,0.2,,1721
14,Automobile,Automobile,Senior loan,,,,,,,,,,,
15,Automobile,"ABRA, Inc.  (3)(5)",One stop,L + 6.00,(4),05/2018,,0,,(16,,0,,0
16,Automobile,"ABRA, Inc.*  (5)",One stop,L + 6.00,7.25,05/2018,,31138,,30885,,4.3,,31138
17,Automobile,"ABRA, Inc.  (5)",One stop,L + 6.00,7.25,05/2018,,5166,,5135,,0.7,,5166
18,Automobile,"ABRA, Inc.  (5)",One stop,L + 6.00,7.25,05/2018,,6861,,6818,,0.9,,6861
19,Automobile,"ABRA, Inc.*^",One stop,L + 7.75,9.00,05/2018,,4334,,4271,,0.6,,4334
20,Automobile,"American Driveline Systems, Inc.",Senior loan,L + 5.50,7.16,01/2016,,300,,296,,0,,261
21,Automobile,"American Driveline Systems, Inc.*",Senior loan,L + 5.50,7.00,01/2016,,2804,,2777,,0.4,,2524
22,Automobile,"K&N Engineering, Inc.  (3)",Senior loan,L + 4.50,(4),04/2018,,0,,(6,,0,,0
23,Automobile,"K&N Engineering, Inc.*^",Senior loan,P + 3.50,6.75,04/2018,,6799,,6719,,0.9,,6799
24,Automobile,"Take 5 Oil Change, L.L.C.  (3)",Senior loan,L + 5.25,(4),07/2018,,0,,(3,,0,,0
25,Automobile,"Take 5 Oil Change, L.L.C.^",Senior loan,L + 4.75,5.75,07/2018,,2953,,2935,,0.4,,2953
26,Automobile,"Tectum Holdings, Inc.*",Senior loan,L + 4.25,5.25,09/2018,,874,,872,,0.1,,874
27,Banking,Banking,Senior loan,,,,,,,,,,,
28,Banking,HedgeServ Holding L.P.^,One stop,L + 8.25,5.25  cash/4.00 PIK,02/2019,,17240,,17082,,2.4,,17240
29,Banking,HedgeServ Holding L.P.  (3),One stop,L + 4.25,(4),02/2019,,0,,(9,,0,,0
30,Banking,Prommis Fin Co.  (6),Senior loan,P + 10.00,13.25,06/2015,,85,,84,,0,,2
31,Banking,Prommis Fin Co.*  (6),Senior loan,No Value,2.25  cash/11.5 PIK,06/2015,,124,,124,,0,,3
32,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",Senior loan,,,,,,,,,,,
33,"Beverage, Food and Tobacco",ABP Corporation  (3),Senior loan,L + 4.75,(4),06/2016,,0,,(3,,0,,0
34,"Beverage, Food and Tobacco",ABP Corporation*,Senior loan,L + 4.75,6.00,06/2016,,4455,,4420,,0.6,,4455
35,"Beverage, Food and Tobacco","American Importing Company, Inc.^",One stop,P + 4.50,7.75,05/2018,,14694,,14543,,2.0,,14694
36,"Beverage, Food and Tobacco","Ameriqual Group, LLC*",Senior loan,L + 6.00,6.50  cash/1.00 PIK,03/2016,,1711,,1693,,0.2,,1643
37,"Beverage, Food and Tobacco","Ameriqual Group, LLC*",Senior loan,L + 7.50,9.00  cash/1.50 PIK,03/2016,,830,,825,,0.1,,685
38,"Beverage, Food and Tobacco",ARG IH Corporation (Arby's)^,Senior loan,L + 4.00,5.00,11/2020,,2343,,2316,,0.3,,2361
39,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.*^",One stop,L + 5.00,6.25,01/2019,,21455,,21254,,3.0,,21481
