,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
<<<<<<< HEAD
0,No value,"Tate's Bake Shop, Inc.  #",Senior loan,L + 5.00,6.00,08/2019,599.0,594.0,0.1,599.0
1,No value,Uinta Brewing Company,One stop,L + 7.00,8.00,08/2019,308.0,305.0,0.0,291.0
2,No value,Uinta Brewing Company^,One stop,L + 7.00,8.00,08/2019,3734.0,3711.0,0.5,3586.0
3,No value,United Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,813.0,800.0,0.1,813.0
4,No value,United Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,1215.0,1203.0,0.1,1215.0
5,No value,United Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,12066.0,11867.0,1.5,12066.0
6,Broadcasting and Entertainment,Broadcasting and Entertainment,One stop,,,,,,,
7,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.^",Senior loan,L + 4.75,5.75,05/2021,1481.0,1475.0,0.2,1490.0
8,Building and Real Estate,Building and Real Estate,Senior loan,,,,,,,
9,Building and Real Estate,"Brooks Equipment Company, LLC  (4)",One stop,L + 5.00,N/A  (5),08/2020,0.0,,0.0,0.0
10,Building and Real Estate,"Brooks Equipment Company, LLC*^",One stop,L + 5.00,6.00,08/2020,23780.0,23535.0,2.9,23780.0
11,Building and Real Estate,"ITEL Laboratories, Inc.",Senior loan,L + 4.75,N/A  (5),06/2018,0.0,0.0,0.0,0.0
12,Building and Real Estate,"ITEL Laboratories, Inc.*",Senior loan,L + 4.75,6.00,06/2018,635.0,632.0,0.1,635.0
13,"Containers, Packaging and Glass","Containers, Packaging and Glass",Senior loan,,,,,,,
14,"Containers, Packaging and Glass",Fort Dearborn Company*^,Senior loan,L + 4.25,5.25,10/2017,523.0,522.0,0.1,523.0
15,"Containers, Packaging and Glass",Fort Dearborn Company*^,Senior loan,L + 4.75,5.95,10/2018,2981.0,2969.0,0.4,2981.0
16,"Containers, Packaging and Glass","Packaging Coordinators, Inc.",Second lien,L + 8.00,9.00,08/2022,10000.0,9923.0,1.2,10000.0
17,"Containers, Packaging and Glass","Packaging Coordinators, Inc.*",Senior loan,P + 3.25,6.75,08/2021,2828.0,2808.0,0.3,2828.0
18,Diversified Conglomerate Manufacturing,Diversified Conglomerate Manufacturing,Senior loan,,,,,,,
19,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.  #",One stop,L + 5.75,6.75,09/2020,3368.0,3334.0,0.4,3368.0
20,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.  (4)",One stop,L + 5.75,N/A  (5),09/2020,0.0,,0.0,0.0
21,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.*  ^#",One stop,L + 5.75,6.75,09/2020,20723.0,20577.0,2.5,20723.0
22,Diversified Conglomerate Manufacturing,"Harvey Tool Company, LLC",Senior loan,L + 5.00,N/A  (5),03/2019,0.0,0.0,0.0,0.0
23,Diversified Conglomerate Manufacturing,"Harvey Tool Company, LLC*",Senior loan,L + 5.00,6.01,03/2020,3115.0,3090.0,0.4,3115.0
24,Diversified Conglomerate Manufacturing,"Inventus Power, Inc  (4)",One stop,L + 5.50,N/A  (5),04/2020,0.0,,0.0,
25,Diversified Conglomerate Manufacturing,"Inventus Power, Inc*^",One stop,L + 5.50,6.50,04/2020,8409.0,8366.0,1.0,7904.0
26,Diversified Conglomerate Manufacturing,Onicon Incorporated  (4),One stop,L + 6.00,N/A  (5),04/2020,0.0,,0.0,0.0
27,Diversified Conglomerate Manufacturing,Onicon Incorporated  *#,One stop,L + 6.00,7.00,04/2020,10403.0,10306.0,1.2,10403.0
28,Diversified Conglomerate Manufacturing,"Pasternack Enterprises, Inc.  #",Senior loan,L + 5.00,6.00,05/2022,1644.0,1628.0,0.2,1627.0
29,Diversified Conglomerate Manufacturing,"PetroChoice Holdings, Inc.^",Senior loan,L + 5.00,6.00,08/2022,1772.0,1721.0,0.2,1737.0
30,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.  (4)",One stop,L + 7.50,N/A  (5),06/2018,0.0,,0.0,0.0
31,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.*^",One stop,L + 7.50,8.75,06/2018,18797.0,18447.0,2.3,18797.0
32,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,P + 4.00,7.50,07/2019,151.0,150.0,0.0,149.0
33,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,L + 5.25,6.50,07/2019,1518.0,1523.0,0.2,1488.0
34,Diversified Conglomerate Service,Diversified Conglomerate Service,Senior loan,,,,,,,
35,Diversified Conglomerate Service,"Accellos, Inc.  (4)",One stop,L + 5.75,N/A  (5),07/2020,0.0,,0.0,0.0
36,Diversified Conglomerate Service,"Accellos, Inc.*  ^#",One stop,L + 5.75,6.75,07/2020,31051.0,30790.0,3.8,31051.0
37,Diversified Conglomerate Service,"Actiance, Inc.",One stop,L + 9.00,N/A  (5),04/2018,0.0,0.0,0.0,0.0
38,Diversified Conglomerate Service,"Actiance, Inc.*^",One stop,L + 9.00,10.00,04/2018,2900.0,2820.0,0.3,2900.0
39,Diversified Conglomerate Service,Agility Recovery Solutions Inc.  (4),One stop,L + 6.50,N/A  (5),03/2020,0.0,,0.0,0.0
40,Diversified Conglomerate Service,Agility Recovery Solutions Inc.*^,One stop,L + 6.50,7.50,03/2020,14128.0,13975.0,1.7,14128.0
41,Diversified Conglomerate Service,Bomgar Corporation  (4),One stop,L + 7.50,N/A  (5),06/2022,0.0,,0.0,
42,Diversified Conglomerate Service,Bomgar Corporation^,One stop,L + 7.50,8.50,06/2022,4900.0,4802.0,0.6,4851.0
43,Diversified Conglomerate Service,"CIBT Holdings, Inc^",Senior loan,L + 5.25,6.25,06/2022,1978.0,1958.0,0.2,1958.0
44,Diversified Conglomerate Service,"CIBT Holdings, Inc",Senior loan,L + 5.25,N/A  (5),06/2022,0.0,0.0,0.0,0.0
45,Diversified Conglomerate Service,"Daxko, LLC  (4)",One stop,L + 5.00,N/A  (5),03/2020,0.0,,0.0,0.0
46,Diversified Conglomerate Service,"Daxko, LLC  *^#",One stop,L + 5.00,6.00,03/2020,28870.0,28580.0,3.5,28870.0
47,Diversified Conglomerate Service,"DTI Holdco, Inc.  #",Senior loan,L + 5.00,6.00,08/2020,8281.0,8219.0,1.0,8281.0
48,Diversified Conglomerate Service,"EGD Security Systems, LLC  (4)",One stop,L + 6.25,N/A  (5),06/2022,0.0,,0.0,
49,Diversified Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25,7.25,06/2022,11114.0,10866.0,1.3,11002.0
