,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Aerospace and Defense,"ILC Dover, LP  #",Senior loan,L + 4.75(a)(d),,6.58,,12/2023,,,9978,,,,9882,,,1.0,,,9878.0
1,Aerospace and Defense,NTS Technical Systems  *^#,One stop,L + 6.25(a),,7.91,,06/2021,,21773.0,,,21525,,,2.3,,,21773,,
2,Aerospace and Defense,NTS Technical Systems  (5),One stop,L + 6.25,,N/A  (6),,06/2021,,0.0,,,(63,,,0.0,,,0,,
3,Aerospace and Defense,NTS Technical Systems  (5),One stop,L + 6.25,,N/A  (6),,06/2021,,0.0,,,(104,,,0.0,,,0,,
4,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75(a),,8.64,,12/2018,,3899.0,,,3845,,,0.1,,,1170,,
5,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75(a),,8.64,,12/2018,,659.0,,,658,,,0.1,,,659,,
6,Aerospace and Defense,"Tronair Parent, Inc.  ^",Senior loan,L + 4.75(c)(e),,6.56,,09/2023,,368.0,,,365,,,0.0,,,368,,
7,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50(c)(e),,7.24,,09/2021,,62.0,,,61,,,0.0,,,62,,
8,Aerospace and Defense,Whitcraft LLC  *^,One stop,L + 6.25(c),,8.56,,04/2023,,12502.0,,,12344,,,1.3,,,12502,,
9,Aerospace and Defense,Whitcraft LLC,One stop,L + 6.25(c),,8.56,,04/2023,,195.0,,,193,,,0.0,,,195,,
10,Aerospace and Defense,Whitcraft LLC  (5),One stop,L + 6.25,,N/A  (6),,04/2023,,0.0,,,(1,,,0.0,,,0,,
11,Aerospace and Defense,Whitcraft LLC  (5),One stop,L + 6.25,,N/A  (6),,04/2023,,0.0,,,(2,,,0.0,,,0,,
12,Automobile,Dent Wizard International Corporation  *,Senior loan,L + 4.00(a),,5.88,,04/2020,,4500.0,,,4481,,,0.5,,,4500,,
13,Automobile,"Grease Monkey International, LLC  *^",Senior loan,L + 5.00(a),,6.89,,11/2022,,4887.0,,,4831,,,0.5,,,4887,,
14,Automobile,"Grease Monkey International, LLC",Senior loan,P + 4.00(a)(e),,8.15,,11/2022,,32.0,,,31,,,0.0,,,32,,
15,Automobile,"Grease Monkey International, LLC  (5)",Senior loan,L + 5.00,,N/A  (6),,11/2022,,0.0,,,(1,,,0.0,,,0,,
16,Automobile,T5 Merger Corporation  *^,One stop,L + 6.50(a),,8.16,,03/2022,,4359.0,,,4298,,,0.5,,,4272,,
17,Automobile,T5 Merger Corporation  *,One stop,L + 6.50(a),,8.16,,03/2022,,190.0,,,188,,,0.0,,,186,,
18,Automobile,T5 Merger Corporation,One stop,L + 6.50(a),,8.32,,03/2022,,98.0,,,96,,,0.0,,,95,,
19,Automobile,T5 Merger Corporation  *,One stop,L + 6.50(a),,8.16,,03/2022,,60.0,,,59,,,0.0,,,59,,
20,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75(a),,7.64,,04/2021,,7454.0,,,7364,,,0.8,,,7454,,
21,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  (5)",One stop,L + 5.75,,N/A  (6),,04/2021,,0.0,,,(1,,,0.0,,,0,,
22,"Beverage, Food and Tobacco","Benihana, Inc.  *^",One stop,L + 7.00(c)(e),,9.13,,01/2019,,16018.0,,,15925,,,1.7,,,16018,,
23,"Beverage, Food and Tobacco","Benihana, Inc.",One stop,L + 7.00(a)(e),,9.49,,07/2018,,1726.0,,,1721,,,0.2,,,1726,,
24,"Beverage, Food and Tobacco","C. J. Foods, Inc.  *^#",One stop,L + 6.25(c),,8.02,,05/2020,,8625.0,,,8551,,,0.9,,,8538,,
25,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^",One stop,L + 6.25(c),,8.02,,05/2019,,653.0,,,649,,,0.1,,,646,,
26,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25(c),,8.05,,05/2019,,86.0,,,83,,,0.0,,,80,,
27,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  ^",One stop,L + 5.75(a),,7.64,,09/2023,,10423.0,,,10257,,,1.1,,,10423,,
28,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.75(c),,7.52,,09/2023,,40.0,,,35,,,0.0,,,40,,
29,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,P + 4.75(e),,9.50,,09/2023,,35.0,,,33,,,0.0,,,35,,
30,"Beverage, Food and Tobacco","Firebirds International, LLC  *",One stop,L + 5.75(c),,7.42,,12/2018,,1057.0,,,1054,,,0.1,,,1057,,
31,"Beverage, Food and Tobacco","Firebirds International, LLC  *",One stop,L + 5.75(c),,7.42,,12/2018,,297.0,,,296,,,0.0,,,297,,
32,"Beverage, Food and Tobacco","Firebirds International, LLC  ^",One stop,L + 5.75(c),,7.42,,12/2018,,95.0,,,95,,,0.0,,,95,,
33,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 5.75,,N/A  (6),,12/2018,,0.0,,,0,,,0.0,,,0,,
34,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 5.75,,N/A  (6),,12/2018,,0.0,,,0,,,0.0,,,0,,
35,"Beverage, Food and Tobacco","Flavor Producers, LLC  #",Senior loan,L + 4.75(c),,6.71,,12/2023,,2166.0,,,2135,,,0.2,,,2166,,
36,"Beverage, Food and Tobacco","Flavor Producers, LLC",Senior loan,L + 4.75(c),,6.71,,12/2022,,4.0,,,3,,,0.0,,,4,,
37,"Beverage, Food and Tobacco",FWR Holding Corporation  ^,One stop,L + 6.00(d),,7.66,,08/2023,,5299.0,,,5227,,,0.6,,,5299,,
38,"Beverage, Food and Tobacco",FWR Holding Corporation,One stop,L + 6.00(b)(c),,7.62,,08/2023,,65.0,,,63,,,0.0,,,65,,
39,"Beverage, Food and Tobacco",FWR Holding Corporation,One stop,P + 5.00(c)(e),,9.24,,08/2023,,30.0,,,29,,,0.0,,,30,,
40,"Beverage, Food and Tobacco","Global Franchise Group, LLC  *",Senior loan,L + 5.75(c),,8.05,,12/2019,,3392.0,,,3367,,,0.4,,,3392,,
41,"Beverage, Food and Tobacco","Global Franchise Group, LLC",Senior loan,L + 5.75,,N/A  (6),,12/2019,,0.0,,,0,,,0.0,,,0,,
42,"Beverage, Food and Tobacco",Global ID Corporation#,One stop,L + 6.50(c),,8.68,,11/2021,,5170.0,,,5123,,,0.5,,,5170,,
43,"Beverage, Food and Tobacco",Global ID Corporation,One stop,L + 6.50,,N/A  (6),,11/2021,,0.0,,,0,,,0.0,,,0,,
44,"Beverage, Food and Tobacco",Global ID Corporation  (5),One stop,L + 6.50,,N/A  (6),,11/2021,,0.0,,,(2,,,0.0,,,0,,
45,"Beverage, Food and Tobacco - (continued)","Hopdoddy Holdings, LLC",One stop,L + 8.00(c),,9.98,,08/2020,,,1315,,,,1306,,,0.1,,,1315.0
46,"Beverage, Food and Tobacco - (continued)","Hopdoddy Holdings, LLC",One stop,L + 8.00(c),,10.01,,08/2020,,3.0,,,2,,,0.0,,,3,,
47,"Beverage, Food and Tobacco - (continued)","Hopdoddy Holdings, LLC  (5)",One stop,L + 8.00,,N/A  (6),,08/2020,,0.0,,,(1,,,0.0,,,(1,,
48,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  ^#",One stop,L + 6.00(b),,8.00,,12/2021,,10806.0,,,10704,,,1.1,,,10725,,
49,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  (5)",One stop,L + 6.00,,N/A  (6),,12/2021,,0.0,,,(1,,,0.0,,,(1,,
50,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  ^",Senior loan,L + 4.50(a),,6.39,,09/2023,,2138.0,,,2118,,,0.2,,,2138,,
51,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC",Senior loan,P + 3.50(e),,8.25,,09/2023,,1.0,,,1,,,0.0,,,1,,
52,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),,7.98,,05/2021,,8517.0,,,8386,,,0.9,,,8517,,
53,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,,7.00 PIK,,05/2026,,109.0,,,109,,,0.0,,,115,,
54,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),,7.87,,05/2021,,40.0,,,40,,,0.0,,,40,,
55,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(a),,7.79,,05/2021,,40.0,,,39,,,0.0,,,40,,
56,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),,8.31,,05/2021,,24.0,,,24,,,0.0,,,24,,
57,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),,8.31,,05/2021,,15.0,,,15,,,0.0,,,15,,
58,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),,8.31,,05/2021,,15.0,,,15,,,0.0,,,15,,
59,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),,8.31,,05/2021,,14.0,,,14,,,0.0,,,14,,
60,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),,8.31,,05/2021,,11.0,,,11,,,0.0,,,11,,
61,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),,8.31,,05/2021,,11.0,,,11,,,0.0,,,11,,
62,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),,8.31,,05/2021,,10.0,,,10,,,0.0,,,10,,
63,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  (5)",One stop,L + 6.00,,N/A  (6),,05/2021,,0.0,,,(1,,,0.0,,,(2,,
64,"Beverage, Food and Tobacco - (continued)","Restaurant Holding Company, LLC  #",Senior loan,L + 7.75(a),,9.63,,02/2019,,3975.0,,,3966,,,0.4,,,3975,,
65,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  *^",Senior loan,L + 5.25(c),,7.56,,10/2019,,11231.0,,,10973,,,1.2,,,11231,,
66,"Beverage, Food and Tobacco - (continued)",Smashburger Finance LLC,Senior loan,L + 5.50(c),,7.50,,05/2018,,78.0,,,78,,,0.0,,,78,,
67,"Beverage, Food and Tobacco - (continued)",Smashburger Finance LLC,Senior loan,L + 5.50,,N/A  (6),,05/2018,,0.0,,,0,,,0.0,,,0,,
68,"Beverage, Food and Tobacco - (continued)","Tate's Bake Shop, Inc.  ^",One stop,L + 6.25(c),,8.56,,08/2019,,4303.0,,,4253,,,0.4,,,4303,,
69,"Beverage, Food and Tobacco - (continued)",Uinta Brewing Company  ^,One stop,L + 8.50(a),,10.39,,08/2019,,3725.0,,,3714,,,0.4,,,3725,,
70,"Beverage, Food and Tobacco - (continued)",Uinta Brewing Company,One stop,L + 8.50(a),,10.39,,08/2019,,693.0,,,690,,,0.1,,,693,,
71,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75(a),,6.63,,05/2021,,1455.0,,,1451,,,0.2,,,1468,,
72,Buildings and Real Estate,"Brooks Equipment Company, LLC  *^",One stop,L + 5.00(c),,6.99,,08/2020,,21470.0,,,21343,,,2.2,,,21470,,
73,Buildings and Real Estate,"Brooks Equipment Company, LLC  *",One stop,L + 5.00(c),,6.97,,08/2020,,5005.0,,,4979,,,0.5,,,5005,,
74,Buildings and Real Estate,"Brooks Equipment Company, LLC  (5)",One stop,L + 5.00,,N/A  (6),,08/2020,,0.0,,,(8,,,0.0,,,0,,
75,Buildings and Real Estate,"Jensen Hughes, Inc.  #",Senior loan,L + 4.50(b),,6.46,,03/2024,,500.0,,,497,,,0.1,,,497,,
76,Buildings and Real Estate,"Jensen Hughes, Inc.  #",Senior loan,L + 4.50(c),,6.27,,03/2024,,153.0,,,151,,,0.0,,,152,,
77,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50,,N/A  (6),,03/2024,,0.0,,,0,,,0.0,,,0,,
78,Buildings and Real Estate,MRI Software LLC  ^,One stop,L + 6.25(c),,8.56,,06/2023,,23803.0,,,23248,,,2.5,,,23803,,
79,Buildings and Real Estate,MRI Software LLC  *^,One stop,L + 6.25(c),,8.56,,06/2023,,13814.0,,,13688,,,1.4,,,13814,,
80,Buildings and Real Estate,MRI Software LLC  ^,One stop,L + 6.25(c),,8.56,,06/2023,,359.0,,,356,,,0.1,,,359,,
81,Buildings and Real Estate,MRI Software LLC  #,One stop,L + 6.25(c),,8.56,,06/2023,,195.0,,,193,,,0.0,,,195,,
82,Buildings and Real Estate,MRI Software LLC  ^,One stop,L + 6.25(c),,8.36,,06/2023,,166.0,,,164,,,0.0,,,166,,
83,Buildings and Real Estate,MRI Software LLC,One stop,L + 6.25(c),,8.28,,06/2023,,25.0,,,22,,,0.0,,,25,,
84,Buildings and Real Estate,MRI Software LLC  (5),One stop,L + 6.00,,N/A  (6),,06/2023,,0.0,,,(6,,,0.0,,,0,,
85,"Chemicals, Plastics and Rubber","Flexan, LLC  *",One stop,L + 5.75(c),,8.06,,02/2020,,2322.0,,,2308,,,0.2,,,2322,,
86,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,P + 4.50(e),,9.25,,02/2020,,17.0,,,17,,,0.0,,,17,,
87,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  *^#",One stop,L + 5.75(c),,7.44,,09/2020,,,31950,,,,31779,,,3.3,,,31950.0
88,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  #",One stop,L + 5.75(c),,7.44,,09/2020,,4746.0,,,4727,,,0.5,,,4746,,
89,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",One stop,L + 5.75(c)(e),,7.82,,09/2020,,1187.0,,,1178,,,0.1,,,1187,,
90,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  *^",One stop,L + 6.50(a),,8.39,,04/2020,,8106.0,,,8073,,,0.7,,,6891,,
91,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",One stop,L + 6.50(a),,8.39,,04/2020,,251.0,,,248,,,0.0,,,204,,
92,Diversified/Conglomerate Manufacturing,Onicon Incorporated  *^,One stop,L + 6.00(c),,8.30,,04/2020,,12556.0,,,12481,,,1.3,,,12556,,
93,Diversified/Conglomerate Manufacturing,Onicon Incorporated  (5),One stop,L + 6.00,,N/A  (6),,04/2020,,0.0,,,(3,,,0.0,,,0,,
94,Diversified/Conglomerate Manufacturing,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00(b),,6.79,,08/2022,,1741.0,,,1704,,,0.2,,,1741,,
95,Diversified/Conglomerate Manufacturing,"Plex Systems, Inc.  *^",One stop,L + 7.50(c),,9.27,,06/2020,,18797.0,,,18584,,,2.0,,,18797,,
96,Diversified/Conglomerate Manufacturing,"Plex Systems, Inc.  (5)",One stop,L + 7.50,,N/A  (6),,06/2020,,0.0,,,(18,,,0.0,,,0,,
97,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  *^#",Senior loan,L + 5.00(a),,6.66,,07/2022,,16965.0,,,16752,,,1.8,,,16965,,
98,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(a)(c),,6.81,,07/2022,,173.0,,,171,,,0.0,,,173,,
99,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(a),,6.86,,07/2022,,5.0,,,1,,,0.0,,,5,,
100,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.  #",Senior loan,L + 5.00(a)(e),,6.89,,07/2019,,1427.0,,,1431,,,0.2,,,1427,,
101,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,P + 3.75(e),,8.50,,07/2019,,387.0,,,386,,,0.0,,,387,,
102,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  #",One stop,L + 6.50(a),,8.24,,03/2025,,9204.0,,,9067,,,0.9,,,9112,,
