,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Investments,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,
4,NTS Technical Systems  ^*#+~,One stop,L + 6.00,(c),7.43,06/2021,,25396,,,,25372,,,1.1,,,25397
5,NTS Technical Systems  +~,One stop,L + 6.00,(c),7.43,06/2021,4155,,,4150,,,0.2,,,4155,,
6,NTS Technical Systems,One stop,L + 6.00,(c),7.43,06/2021,1996,,,1973,,,0.1,,,1996,,
7,"Tronair Parent, Inc.  ^+",Senior loan,L + 4.75,(c),5.75,09/2023,720,,,713,,,0,,,626,,
8,"Tronair Parent, Inc.",Senior loan,L + 4.50,(c)(f),4.44,09/2021,160,,,159,,,0,,,136,,
9,Whitcraft LLC  ^*#+~,One stop,L + 6.00,(c),7.00,04/2023,64057,,,64487,,,2.5,,,58933,,
10,Whitcraft LLC,One stop,L + 6.00,(c)(f),7.00,04/2023,120,,,118,,,0,,,96,,
11,Automobile,,,,,,,,,,,,,,,,,
12,"Grease Monkey International, LLC  ^*#+",Senior loan,L + 5.00,(c),6.00,11/2022,8694,,,8764,,,0.4,,,8694,,
13,"Grease Monkey International, LLC  !~",Senior loan,L + 5.00,(c),6.00,11/2022,2376,,,2451,,,0.1,,,2376,,
14,"Grease Monkey International, LLC  #~",Senior loan,L + 5.00,(c),6.00,11/2022,1206,,,1245,,,0.1,,,1206,,
15,"Grease Monkey International, LLC  +~",Senior loan,L + 5.00,(c),6.00,11/2022,1091,,,1126,,,0,,,1091,,
16,"Grease Monkey International, LLC",Senior loan,L + 5.00,(c),6.00,11/2022,997,,,1000,,,0,,,997,,
17,"Grease Monkey International, LLC",Senior loan,L + 5.00,(c),6.24,11/2022,82,,,84,,,0,,,82,,
18,"Grease Monkey International, LLC",Senior loan,L + 5.00,,N/A  (6),11/2022,0,,,0,,,0,,,0,,
19,JHCC Holdings LLC,One stop,L + 5.50,(c),6.81,09/2025,15670,,,15399,,,0.7,,,15356,,
20,JHCC Holdings LLC,One stop,L + 5.50,(c),6.64,09/2025,79,,,76,,,0,,,73,,
21,JHCC Holdings LLC,One stop,L + 5.50,(c),6.35,09/2025,16,,,15,,,0,,,14,,
22,Polk Acquisition Corp.  *#,Senior loan,L + 6.50,(a),3.50 cash/4.00 PIK,12/2023,17860,,,17648,,,0.7,,,16430,,
23,Polk Acquisition Corp.,Senior loan,L + 6.50,(a),3.50 cash/4.00 PIK,12/2023,106,,,102,,,0,,,96,,
24,Polk Acquisition Corp.,Senior loan,L + 6.50,(a),3.50 cash/4.00 PIK,12/2023,100,,,96,,,0,,,82,,
25,"Power Stop, LLC  +~",Senior loan,L + 4.75,(a),4.93,10/2025,2849,,,2905,,,0.1,,,2708,,
26,"Quick Quack Car Wash Holdings, LLC  *#",One stop,L + 6.50,(d),7.50,04/2023,13117,,,13218,,,0.6,,,13117,,
27,"Quick Quack Car Wash Holdings, LLC  #",One stop,L + 6.50,(c)(d),7.50,04/2023,2367,,,2348,,,0.1,,,2367,,
28,"Quick Quack Car Wash Holdings, LLC  *+",One stop,L + 6.50,(d),7.50,04/2023,2067,,,2135,,,0.1,,,2067,,
29,"Quick Quack Car Wash Holdings, LLC  *+",One stop,L + 6.50,(d),7.50,04/2023,1381,,,1427,,,0.1,,,1382,,
30,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50,(d),7.50,04/2023,1122,,,1182,,,0,,,1122,,
31,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50,(d),7.50,04/2023,80,,,81,,,0,,,80,,
32,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,
33,"Abita Brewing Co., L.L.C  .+(7)",One stop,L + 7.25,(c),8.25,04/2021,9983,,,10015,,,0.4,,,8485,,
34,"Abita Brewing Co., L.L.C  .(7)",One stop,L + 7.25,(c),8.33,04/2021,40,,,40,,,0,,,34,,
35,BJH Holdings III Corp.  +~,One stop,L + 5.75,(c),6.75,08/2025,46052,,,47453,,,2.0,,,46052,,
36,BJH Holdings III Corp.,One stop,L + 5.75,(c),6.75,08/2025,200,,,193,,,0,,,200,,
37,"Cafe Rio Holding, Inc  .^#",One stop,L + 5.75,(c),6.82,09/2023,18658,,,18872,,,0.8,,,17911,,
38,"Cafe Rio Holding, Inc.  #",One stop,L + 5.75,(d),6.82,09/2023,2253,,,2331,,,0.1,,,2163,,
39,"Cafe Rio Holding, Inc.",One stop,L + 5.75,(c)(d),6.79,09/2023,2002,,,2000,,,0.1,,,1922,,
40,"Cafe Rio Holding, Inc  .*#",One stop,L + 5.75,(d),6.82,09/2023,1430,,,1480,,,0.1,,,1373,,
41,"Beverage, Food and Tobacco - (continued)",,,,,,,,,,,,,,,,,
42,"Cafe Rio Holding, Inc.  #",One stop,L + 5.75,(d),6.82,09/2023,,1263,,,,1306,,,0.1,,,1212
43,"Cafe Rio Holding, Inc.",One stop,L + 5.75,(d),6.82,09/2023,181,,,181,,,0,,,175,,
44,"Cafe Rio Holding, Inc.  (5)",One stop,L + 5.75,,N/A  (6),09/2023,0,,,0,,,0,,,(10),,
45,"Fintech Midco, LLC  *#!",One stop,L + 5.00,(d),6.08,08/2024,24474,,,24841,,,1.0,,,23496,,
46,"Fintech Midco, LLC  #",One stop,L + 5.00,(d),6.08,08/2024,1133,,,1173,,,0.1,,,1088,,
47,"Fintech Midco, LLC  (5)",One stop,L + 5.00,,N/A  (6),08/2024,0,,,(1),,,0,,,(8),,
48,"Flavor Producers, LLC  #~",Senior loan,L + 4.75,(c),5.75,12/2023,4994,,,4877,,,0.2,,,4594,,
49,"Flavor Producers, LLC",Senior loan,L + 4.75,(d),5.81,12/2022,16,,,10,,,0,,,12,,
50,FWR Holding Corporation  ^#,One stop,L + 5.50,(c),6.50,08/2023,10394,,,10374,,,0.4,,,9564,,
51,FWR Holding Corporation  #,One stop,L + 5.50,(c),6.50,08/2023,1818,,,1881,,,0.1,,,1672,,
52,FWR Holding Corporation  #,One stop,L + 5.50,(c),6.50,08/2023,1149,,,1189,,,0.1,,,1057,,
53,FWR Holding Corporation  #,One stop,L + 5.50,(c),6.50,08/2023,364,,,374,,,0,,,335,,
54,FWR Holding Corporation,One stop,L + 5.50,(c),6.50,08/2023,274,,,273,,,0,,,252,,
55,FWR Holding Corporation  #,One stop,L + 5.50,(c),6.50,08/2023,272,,,280,,,0,,,250,,
56,FWR Holding Corporation,One stop,L + 5.50,(c)(d),6.50,08/2023,131,,,130,,,0,,,121,,
57,FWR Holding Corporation,One stop,L + 5.50,(c)(f),7.10,08/2023,70,,,69,,,0,,,60,,
58,FWR Holding Corporation,One stop,L + 5.50,,N/A  (6),08/2023,0,,,0,,,0,,,0,,
59,Global ID Corporation  *#+~,One stop,L + 6.50,(c),7.57,11/2021,14287,,,14418,,,0.6,,,14287,,
60,Global ID Corporation  *#,One stop,L + 6.50,(c),7.57,11/2021,815,,,836,,,0,,,815,,
61,Global ID Corporation#,One stop,L + 6.50,(c),7.57,11/2021,712,,,731,,,0,,,712,,
62,Global ID Corporation#,One stop,L + 6.50,(c),7.57,11/2021,489,,,502,,,0,,,489,,
63,Global ID Corporation,One stop,L + 6.50,(c),7.50,11/2021,60,,,60,,,0,,,60,,
64,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,806,,,832,,,0,,,806,,
65,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,634,,,654,,,0,,,634,,
66,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,622,,,619,,,0,,,622,,
67,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,307,,,305,,,0,,,307,,
68,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,306,,,304,,,0,,,306,,
69,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,150,,,150,,,0,,,150,,
70,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,92,,,91,,,0,,,92,,
71,"Mendocino Farms, LLC  (5)",One stop,L + 8.50,,N/A  (6),06/2023,0,,,(2),,,0,,,0,,
72,"Mid-America Pet Food, L.L.C  .^*#",One stop,L + 5.50,(b),6.50,12/2021,22176,,,22495,,,1.0,,,22176,,
73,"Mid-America Pet Food, L.L.C.",One stop,L + 5.50,(c),6.93,12/2021,76,,,75,,,0,,,76,,
74,"NBC Intermediate, LLC  ^",Senior loan,L + 4.25,(d),5.33,09/2023,4589,,,4578,,,0.2,,,4498,,
75,"NBC Intermediate, LLC  #",Senior loan,L + 4.25,(a)(d),5.29,09/2023,2347,,,2377,,,0.1,,,2300,,
76,"NBC Intermediate, LLC  *#",Senior loan,L + 4.25,(d),5.33,09/2023,2309,,,2339,,,0.1,,,2262,,
77,"NBC Intermediate, LLC  #",Senior loan,L + 4.25,(d),5.33,09/2023,667,,,661,,,0,,,653,,
78,"NBC Intermediate, LLC",Senior loan,L + 4.25,,N/A  (6),09/2023,0,,,0,,,0,,,0,,
79,"Purfoods, LLC  #",One stop,L + 5.50,(a),6.50,05/2021,16066,,,16216,,,0.7,,,16066,,
80,"Purfoods, LLC  *",One stop,L + 5.50,(a),6.50,05/2021,538,,,550,,,0,,,538,,
81,"Purfoods, LLC  ^*",One stop,L + 5.50,(a),6.50,05/2021,389,,,397,,,0,,,389,,
82,"Purfoods, LLC  *~",One stop,L + 5.50,(a),6.50,05/2021,293,,,299,,,0,,,293,,
83,"Purfoods, LLC  *~",One stop,L + 5.50,(a),6.50,05/2021,293,,,299,,,0,,,293,,
84,"Purfoods, LLC  *",One stop,L + 5.50,(a),6.50,05/2021,292,,,298,,,0,,,292,,
85,"Beverage, Food and Tobacco - (continued)",,,,,,,,,,,,,,,,,
86,"Purfoods, LLC",One stop,No Value,,7.00 PIK,05/2026,,257,,,,262,,,0.0,,,257
87,"Purfoods, LLC  *",One stop,L + 5.50,(a),6.50,05/2021,253,,,254,,,0,,,253,,
88,"Purfoods, LLC",One stop,L + 5.50,(a),6.50,05/2021,150,,,151,,,0,,,150,,
89,"Purfoods, LLC  *",One stop,L + 5.50,(a),6.50,05/2021,148,,,151,,,0,,,148,,
90,"Purfoods, LLC",One stop,L + 5.50,(a),6.50,05/2021,139,,,138,,,0,,,139,,
91,"Purfoods, LLC",One stop,L + 5.50,(a),6.50,05/2021,50,,,50,,,0,,,50,,
92,"Purfoods, LLC  ^",One stop,L + 5.50,(a),6.50,05/2021,46,,,47,,,0,,,46,,
93,"Purfoods, LLC  ^",One stop,L + 5.50,(a),6.50,05/2021,30,,,30,,,0,,,30,,
94,"Purfoods, LLC  ^",One stop,L + 5.50,(a),6.50,05/2021,30,,,30,,,0,,,30,,
95,"Purfoods, LLC  ^",One stop,L + 5.50,(a),6.50,05/2021,28,,,28,,,0,,,28,,
96,"Purfoods, LLC  ^",One stop,L + 5.50,(a),6.50,05/2021,22,,,22,,,0,,,22,,
97,"Purfoods, LLC  ^",One stop,L + 5.50,(a),6.50,05/2021,22,,,22,,,0,,,22,,
98,"Purfoods, LLC  ^",One stop,L + 5.50,(a),6.50,05/2021,20,,,20,,,0,,,20,,
99,"Purfoods, LLC",One stop,L + 5.50,,N/A  (6),05/2021,0,,,0,,,0,,,0,,
100,"Rubio's Restaurants, Inc  .^*#(7)",Senior loan,L + 11.50,(c),8.77 cash/4.00 PIK,04/2021,17898,,,17779,,,0.4,,,9348,,
101,"Rubio's Restaurants, Inc.  (7)",Senior loan,L + 11.50,(a),8.75 cash/4.00 PIK,04/2021,162,,,159,,,0,,,82,,
102,"SSRG Holdings, LLC",One stop,L + 5.25,(c),6.32,11/2025,920,,,904,,,0,,,847,,
103,"SSRG Holdings, LLC",One stop,L + 5.25,(c),6.29,11/2025,75,,,74,,,0,,,69,,
104,"Velvet Taco Holdings, Inc.  ~",One stop,L + 7.00,(c),8.00,03/2026,1774,,,1757,,,0.1,,,1667,,
105,"Velvet Taco Holdings, Inc  .(5)",One stop,L + 7.00,,N/A  (6),03/2026,0,,,0,,,0,,,(2),,
106,"Velvet Taco Holdings, Inc  .(5)",One stop,L + 7.00,,N/A  (6),03/2026,0,,,(1),,,0,,,0,,
107,Wood Fired Holding Corp.  *#,One stop,L + 7.75,(c),6.86 cash/2.00 PIK,12/2023,14073,,,14296,,,0.5,,,10976,,
108,Wood Fired Holding Corp.,One stop,L + 7.75,(c),6.95 cash/2.00 PIK,12/2023,697,,,697,,,0,,,544,,
109,Wood Fired Holding Corp.,One stop,L + 7.75,(c),6.98 cash/2.00 PIK,12/2023,198,,,197,,,0,,,154,,
110,Buildings and Real Estate,,,,,,,,,,,,,,,,,
111,"Brooks Equipment Company, LLC  ^*#+",One stop,L + 5.00,(c),6.00,05/2021,26225,,,26138,,,1.1,,,26225,,
112,"Brooks Equipment Company, LLC  (5)",One stop,L + 5.00,,N/A  (6),05/2021,0,,,(14),,,0,,,0,,
113,Groundworks LLC  +,Senior loan,L + 5.50,(c),6.50,01/2026,4721,,,4667,,,0.2,,,4721,,
114,Groundworks LLC,Senior loan,L + 5.50,(c),6.50,01/2026,84,,,83,,,0,,,84,,
115,Groundworks LLC,Senior loan,L + 5.50,(c)(d),6.54,01/2026,7,,,7,,,0,,,7,,
116,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(c)(f),5.50,03/2024,4202,,,4202,,,0.2,,,4076,,
117,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(c)(f),5.50,03/2024,1068,,,1104,,,0.1,,,1024,,
118,"Jensen Hughes, Inc.  #+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,915,,,931,,,0,,,889,,
119,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(c)(f),5.50,03/2024,440,,,455,,,0,,,427,,
120,"Jensen Hughes, Inc  .#+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,281,,,284,,,0,,,272,,
121,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(c)(f),5.50,03/2024,219,,,219,,,0,,,212,,
122,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(c)(f),5.50,03/2024,117,,,117,,,0,,,113,,
123,MRI Software LLC  ~,One stop,L + 5.50,(c),6.54,02/2026,14559,,,14425,,,0.6,,,14268,,
124,MRI Software LLC  (5),One stop,L + 5.50,,N/A  (6),02/2026,0,,,(3),,,0,,,(5),,
125,MRI Software LLC  (5),One stop,L + 5.50,,N/A  (6),02/2026,0,,,(1),,,0,,,(3),,
126,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,
127,"Flexan, LLC",One stop,L + 5.25,(c),6.25,02/2021,,8473,,,,8460,,,0.4,,,8473
128,"Flexan, LLC  *#",One stop,L + 5.25,(c),6.25,02/2021,3281,,,3277,,,0.1,,,3281,,
129,"Flexan, LLC",One stop,L + 5.25,(c),6.25,02/2021,2353,,,2350,,,0.1,,,2353,,
130,"Flexan, LLC  ^#",One stop,L + 5.25,(c),6.25,02/2021,1543,,,1542,,,0.1,,,1543,,
131,"Flexan, LLC",One stop,L + 5.25,(a),6.25,02/2021,526,,,524,,,0,,,526,,
132,Inhance Technologies Holdings LLC  #,One stop,L + 6.00,(c),7.43,07/2024,12735,,,12862,,,0.5,,,11802,,
133,Inhance Technologies Holdings LLC,One stop,L + 5.50,(b),6.94,07/2024,1935,,,1922,,,0.1,,,1793,,
134,Inhance Technologies Holdings LLC,One stop,L + 6.00,(c),7.08,07/2024,80,,,80,,,0,,,64,,
135,Inhance Technologies Holdings LLC,One stop,L + 6.00,,N/A  (6),07/2024,0,,,30,,,0,,,0,,
136,"Containers, Packaging and Glass",,,,,,,,,,,,,,,,,
137,AmerCareRoyal LLC  +(8)(9),Senior loan,L + 5.00,(a),6.00,11/2025,845,,,837,,,0.1,,,811,,
138,AmerCareRoyal LLC  +(8)(9),Senior loan,L + 5.00,(a),6.00,11/2025,153,,,151,,,0,,,147,,
139,Fortis Solutions Group LLC  +,Senior loan,L + 5.00,(a),6.00,12/2023,1590,,,1576,,,0.1,,,1590,,
140,Fortis Solutions Group LLC  +,Senior loan,L + 5.00,(a),6.00,12/2023,634,,,628,,,0,,,634,,
