,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Aerospace and Defense,NTS Technical Systems  ^*#+~,One stop,L + 6.00(c),7.43,06/2021,25396,,,,25372,,,1.1,,,25397
1,Aerospace and Defense,NTS Technical Systems  +~,One stop,L + 6.00(c),7.43,06/2021,4155,,4150,,,0.2,,,4155,,
2,Aerospace and Defense,NTS Technical Systems,One stop,L + 6.00(c),7.43,06/2021,1996,,1973,,,0.1,,,1996,,
3,Aerospace and Defense,"Tronair Parent, Inc.  ^+Senior loan",One stop,L + 4.75(c),5.75,09/2023,720,,713,,,0,,,626,,
4,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50(c)(f),4.44,09/2021,160,,159,,,0,,,136,,
5,Aerospace and Defense,Whitcraft LLC  ^*#+~,One stop,L + 6.00(c),7.00,04/2023,64057,,64487,,,2.5,,,58933,,
6,Aerospace and Defense,Whitcraft LLC,One stop,L + 6.00(c)(f),7.00,04/2023,120,,118,,,0,,,96,,
7,Automobile,"Grease Monkey International, LLC  ^*#+Senior loan",One stop,L + 5.00(c),6.00,11/2022,8694,,8764,,,0.4,,,8694,,
8,Automobile,"Grease Monkey International, LLC  !~",Senior loan,L + 5.00(c),6.00,11/2022,2376,,2451,,,0.1,,,2376,,
9,Automobile,"Grease Monkey International, LLC  #~",Senior loan,L + 5.00(c),6.00,11/2022,1206,,1245,,,0.1,,,1206,,
10,Automobile,"Grease Monkey International, LLC  +~",Senior loan,L + 5.00(c),6.00,11/2022,1091,,1126,,,0,,,1091,,
11,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(c),6.00,11/2022,997,,1000,,,0,,,997,,
12,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(c),6.24,11/2022,82,,84,,,0,,,82,,
13,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00,N/A  (6),11/2022,0,,0,,,0,,,0,,
14,Automobile,JHCC Holdings LLC,One stop,L + 5.50(c),6.81,09/2025,15670,,15399,,,0.7,,,15356,,
15,Automobile,JHCC Holdings LLC,One stop,L + 5.50(c),6.64,09/2025,79,,76,,,0,,,73,,
16,Automobile,JHCC Holdings LLC,One stop,L + 5.50(c),6.35,09/2025,16,,15,,,0,,,14,,
17,Automobile,Polk Acquisition Corp.  *#,Senior loan,L + 6.50(a),3.50 cash/4.00 PIK,12/2023,17860,,17648,,,0.7,,,16430,,
18,Automobile,Polk Acquisition Corp.,Senior loan,L + 6.50(a),3.50 cash/4.00 PIK,12/2023,106,,102,,,0,,,96,,
19,Automobile,Polk Acquisition Corp.,Senior loan,L + 6.50(a),3.50 cash/4.00 PIK,12/2023,100,,96,,,0,,,82,,
20,Automobile,"Power Stop, LLC  +~",Senior loan,L + 4.75(a),4.93,10/2025,2849,,2905,,,0.1,,,2708,,
21,Automobile,"Quick Quack Car Wash Holdings, LLC  *#",One stop,L + 6.50(d),7.50,04/2023,13117,,13218,,,0.6,,,13117,,
22,Automobile,"Quick Quack Car Wash Holdings, LLC  #",One stop,L + 6.50(c)(d),7.50,04/2023,2367,,2348,,,0.1,,,2367,,
23,Automobile,"Quick Quack Car Wash Holdings, LLC  *+One stop",One stop,L + 6.50(d),7.50,04/2023,2067,,2135,,,0.1,,,2067,,
24,Automobile,"Quick Quack Car Wash Holdings, LLC  *+One stop",One stop,L + 6.50(d),7.50,04/2023,1381,,1427,,,0.1,,,1382,,
25,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(d),7.50,04/2023,1122,,1182,,,0,,,1122,,
26,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(d),7.50,04/2023,80,,81,,,0,,,80,,
27,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C  .+(7)",One stop,L + 7.25(c),8.25,04/2021,9983,,10015,,,0.4,,,8485,,
28,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C  .(7)",One stop,L + 7.25(c),8.33,04/2021,40,,40,,,0,,,34,,
29,"Beverage, Food and Tobacco",BJH Holdings III Corp.  +~,One stop,L + 5.75(c),6.75,08/2025,46052,,47453,,,2.0,,,46052,,
30,"Beverage, Food and Tobacco",BJH Holdings III Corp.,One stop,L + 5.75(c),6.75,08/2025,200,,193,,,0,,,200,,
31,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc  .^#",One stop,L + 5.75(c),6.82,09/2023,18658,,18872,,,0.8,,,17911,,
32,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  #",One stop,L + 5.75(d),6.82,09/2023,2253,,2331,,,0.1,,,2163,,
33,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.75(c)(d),6.79,09/2023,2002,,2000,,,0.1,,,1922,,
34,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc  .*#",One stop,L + 5.75(d),6.82,09/2023,1430,,1480,,,0.1,,,1373,,
35,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.  #",One stop,L + 5.75(d),6.82,09/2023,1263,,,,1306,,,0.1,,,1212
36,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,L + 5.75(d),6.82,09/2023,181,,181,,,0,,,175,,
37,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.  (5)",One stop,L + 5.75,N/A  (6),09/2023,0,,0,,,0,,,(10),,
38,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC  *#!",One stop,L + 5.00(d),6.08,08/2024,24474,,24841,,,1.0,,,23496,,
39,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC  #",One stop,L + 5.00(d),6.08,08/2024,1133,,1173,,,0.1,,,1088,,
40,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC  (5)",One stop,L + 5.00,N/A  (6),08/2024,0,,(1),,,0,,,(8),,
41,"Beverage, Food and Tobacco - (continued)","Flavor Producers, LLC  #~",Senior loan,L + 4.75(c),5.75,12/2023,4994,,4877,,,0.2,,,4594,,
42,"Beverage, Food and Tobacco - (continued)","Flavor Producers, LLC",Senior loan,L + 4.75(d),5.81,12/2022,16,,10,,,0,,,12,,
43,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  ^#,One stop,L + 5.50(c),6.50,08/2023,10394,,10374,,,0.4,,,9564,,
44,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  #,One stop,L + 5.50(c),6.50,08/2023,1818,,1881,,,0.1,,,1672,,
45,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  #,One stop,L + 5.50(c),6.50,08/2023,1149,,1189,,,0.1,,,1057,,
46,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  #,One stop,L + 5.50(c),6.50,08/2023,364,,374,,,0,,,335,,
47,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(c),6.50,08/2023,274,,273,,,0,,,252,,
48,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  #,One stop,L + 5.50(c),6.50,08/2023,272,,280,,,0,,,250,,
49,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(c)(d),6.50,08/2023,131,,130,,,0,,,121,,
50,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(c)(f),7.10,08/2023,70,,69,,,0,,,60,,
51,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50,N/A  (6),08/2023,0,,0,,,0,,,0,,
52,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *#+~,One stop,L + 6.50(c),7.57,11/2021,14287,,14418,,,0.6,,,14287,,
53,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *#,One stop,L + 6.50(c),7.57,11/2021,815,,836,,,0,,,815,,
54,"Beverage, Food and Tobacco - (continued)",Global ID Corporation#,One stop,L + 6.50(c),7.57,11/2021,712,,731,,,0,,,712,,
55,"Beverage, Food and Tobacco - (continued)",Global ID Corporation#,One stop,L + 6.50(c),7.57,11/2021,489,,502,,,0,,,489,,
56,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50(c),7.50,11/2021,60,,60,,,0,,,60,,
57,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,806,,832,,,0,,,806,,
58,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,634,,654,,,0,,,634,,
59,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,622,,619,,,0,,,622,,
60,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,307,,305,,,0,,,307,,
61,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,306,,304,,,0,,,306,,
62,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,150,,150,,,0,,,150,,
63,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,92,,91,,,0,,,92,,
64,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC  (5)",One stop,L + 8.50,N/A  (6),06/2023,0,,(2),,,0,,,0,,
65,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C  .^*#",One stop,L + 5.50(b),6.50,12/2021,22176,,22495,,,1.0,,,22176,,
66,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.",One stop,L + 5.50(c),6.93,12/2021,76,,75,,,0,,,76,,
67,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  ^",Senior loan,L + 4.25(d),5.33,09/2023,4589,,4578,,,0.2,,,4498,,
68,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  #",Senior loan,L + 4.25(a)(d),5.29,09/2023,2347,,2377,,,0.1,,,2300,,
69,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  *#",Senior loan,L + 4.25(d),5.33,09/2023,2309,,2339,,,0.1,,,2262,,
70,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  #",Senior loan,L + 4.25(d),5.33,09/2023,667,,661,,,0,,,653,,
71,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC",Senior loan,L + 4.25,N/A  (6),09/2023,0,,0,,,0,,,0,,
72,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  #",One stop,L + 5.50(a),6.50,05/2021,16066,,16216,,,0.7,,,16066,,
73,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),6.50,05/2021,538,,550,,,0,,,538,,
74,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^*",One stop,L + 5.50(a),6.50,05/2021,389,,397,,,0,,,389,,
75,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *~",One stop,L + 5.50(a),6.50,05/2021,293,,299,,,0,,,293,,
76,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *~",One stop,L + 5.50(a),6.50,05/2021,293,,299,,,0,,,293,,
77,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),6.50,05/2021,292,,298,,,0,,,292,,
78,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,257,,,,262,,,0.0,,,257
