,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Investments,,,,,,,,,,,,,,,,,
1,United States,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,
4,"ILC Dover, LP",One stop,P + 4.50,,,7.75,,,03/2019,,600,,593,,0.1,,564,
5,"ILC Dover, LP^",One stop,L + 5.50,,,6.50,,,03/2020,,18477,,18357,,2.4,,17923,
6,"ILC Industries, Inc.  (3)",One stop,L + 4.75,,,(4),,,07/2020,,0,,(31,,0,,0,
7,"ILC Industries, Inc.*^",One stop,L + 4.75,,,5.75,,,07/2020,,28331,,28069,,3.8,,28331,
8,NTS Technical Systems  (3),One stop,L + 5.50,,,(4),,,11/2018,,0,,(30,,0,,0,
9,NTS Technical Systems*^,One stop,L + 5.50,,,6.75,,,11/2018,,18823,,18540,,2.6,,18823,
10,NTS Technical Systems  (3),One stop,L + 5.50,,,(4),,,11/2018,,0,,(63,,0,,0,
11,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,,,8.00,,,12/2017,,188,,182,,0,,188,
12,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,,,8.00,,,12/2017,,3899,,3841,,0.3,,1950,
13,Whitcraft LLC,Subordinated debt,No Value,,,12.00,,,12/2018,,1877,,1858,,0.3,,1877,
14,Automobile,,,,,,,,,,,,,,,,,
15,"American Driveline Systems, Inc.",Senior loan,L + 5.50,,,7.17,,,01/2016,,306,,303,,0,,267,
16,"American Driveline Systems, Inc.*",Senior loan,L + 5.50,,,7.00,,,01/2016,,2790,,2771,,0.3,,2511,
17,"K&N Engineering, Inc.  (3)",Senior loan,L + 4.25,,,(4),,,07/2019,,0,,(4,,0,,0,
18,"K&N Engineering, Inc.^",Senior loan,L + 4.25,,,5.25,,,07/2019,,2905,,2855,,0.4,,2905,
19,"K&N Engineering, Inc.  (3)",Senior loan,L + 4.25,,,(4),,,07/2019,,0,,(18,,0,,0,
20,"Take 5 Oil Change, L.L.C.  (3)",Senior loan,L + 5.25,,,(4),,,07/2018,,0,,(7,,0,,0,
21,"Take 5 Oil Change, L.L.C.^",Senior loan,L + 5.25,,,6.25,,,07/2018,,4860,,4831,,0.7,,4860,
22,Banking,,,,,,,,,,,,,,,,,
23,HedgeServ Holding L.P.^,One stop,L + 8.25,,,5.25  cash/4.00 PIK,,,02/2019,,17416,,17277,,2.4,,17416,
24,HedgeServ Holding L.P.  (3),One stop,L + 4.25,,,(4),,,02/2019,,0,,(8,,0,,0,
25,Prommis Fin Co.  (6),Senior loan,P + 10.00,,,13.25,,,06/2015,,82,,81,,0,,2,
26,Prommis Fin Co.*  (6),Senior loan,No Value,,,2.25  cash/11.5 PIK,,,06/2015,,119,,119,,0,,3,
27,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,
28,ABP Corporation,Senior loan,P + 3.50,,,7.25,,,09/2018,,209,,203,,0,,209,
29,ABP Corporation*,Senior loan,L + 4.75,,,6.00,,,09/2018,,4783,,4719,,0.7,,4783,
30,ARG IH Corporation (Arby's)^,Senior loan,L + 3.75,,,4.75,,,11/2020,,2331,,2306,,0.3,,2328,
31,"Atkins Nutritionals, Inc*^",One stop,L + 5.00,,,6.25,,,01/2019,,23873,,23695,,3.2,,23574,
32,"Atkins Nutritionals, Inc*",One stop,L + 8.50,,,9.75,,,04/2019,,21636,,21343,,2.9,,21527,
33,"C. J. Foods, Inc.  (3)",One stop,L + 5.50,,,(4),,,05/2019,,0,,(9,,0,,0,
34,"C. J. Foods, Inc.  (3)",One stop,L + 5.50,,,(4),,,05/2019,,0,,(12,,0,,0,
35,"C. J. Foods, Inc.",One stop,L + 5.50,,,6.50,,,05/2019,,3216,,3174,,0.4,,3216,
36,"Candy Intermediate Holdings, Inc. (Ferrara  Candy)^",Senior loan,L + 6.25,,,7.50,,,06/2018,,4875,,4775,,0.6,,4717,
37,"Diversified Foodservice Supply, Inc.  (3)",Senior loan,L + 4.50,,,(4),,,12/2018,,0,,(3,,0,,0,
38,"Diversified Foodservice Supply, Inc.*",Senior loan,L + 4.50,,,5.75,,,12/2018,,4556,,4520,,0.6,,4556,
39,"Firebirds International, LLC  (3)",One stop,L + 6.25,,,(4),,,05/2018,,0,,(2,,0,,0,
40,"Firebirds International, LLC*",One stop,L + 6.25,,,7.50,,,05/2018,,1090,,1077,,0.2,,1090,
41,"Firebirds International, LLC",One stop,L + 6.25,,,7.50,,,05/2018,,304,,299,,0,,304,
42,"Firebirds International, LLC  (3)",One stop,L + 6.25,,,(4),,,05/2018,,0,,(4,,0,,0,
43,"First Watch Restaurants, Inc.  (3)",One stop,L + 7.50,,,(4),,,12/2018,,0,,(22,,0,,0,
44,"First Watch Restaurants, Inc.*^",One stop,L + 7.50,,,8.75,,,12/2018,,14327,,14174,,2.0,,14327,
45,"First Watch Restaurants, Inc.^",One stop,L + 7.50,,,8.75,,,12/2018,,1748,,1743,,0.2,,1748,
46,IT'SUGAR LLC,Senior loan,L + 7.50,,,9.00,,,04/2018,,7547,,7445,,1.0,,7547,
47,IT'SUGAR LLC,Subordinated debt,No Value,,,5.00,,,10/2017,,1707,,1707,,0.3,,1847,
48,Julio & Sons Company,One stop,L + 5.50,,,6.50,,,09/2017,,426,,417,,0.1,,426,
49,Julio & Sons Company*,One stop,L + 5.50,,,6.50,,,09/2017,,6960,,6903,,0.9,,6960,
50,Julio & Sons Company  (3),One stop,L + 5.50,,,(4),,,09/2017,,0,,(31,,0,,0,
51,"Northern Brewer, LLC",One stop,P + 9.25,,,8.50  cash/4.00 PIK,,,02/2018,,683,,672,,0.1,,475,
52,"Northern Brewer, LLC",One stop,P + 9.25,,,8.50  cash/4.00 PIK,,,02/2018,,6386,,6272,,0.6,,4470,
53,"Tate's Bake Shop, Inc.  (3)",Senior loan,L + 4.75,,,(4),,,08/2019,,0,,(4,,0,,0,
54,"Tate's Bake Shop, Inc.^",Senior loan,L + 4.75,,,5.75,,,08/2019,,3000,,2972,,0.4,,3000,
55,"Tate's Bake Shop, Inc.  (3)",Senior loan,L + 4.75,,,(4),,,08/2019,,0,,(5,,0,,0,
56,Uinta Brewing Company  (3),One stop,L + 6.00,,,(4),,,08/2019,,0,,(7,,0,,0,
57,Uinta Brewing Company^,One stop,L + 6.00,,,7.00,,,08/2019,,3228,,3198,,0.5,,3228,
58,Building and Real Estate,,,,,,,,,,,,,,,,,
59,"Accruent, LLC*",One stop,L + 6.25,,,7.28,,,11/2019,,4757,,4710,,0.6,,4709,
60,"Brooks Equipment Company, LLC  (3)",One stop,L + 5.75,,,(4),,,08/2020,,0,,(19,,0,,0,
61,"Brooks Equipment Company, LLC*^",One stop,L + 5.75,,,6.75,,,08/2020,,26776,,26401,,3.7,,26776,
62,"ITEL Laboratories, Inc.  (3)",Senior loan,L + 4.75,,,(4),,,06/2018,,0,,(1,,0,,0,
63,"ITEL Laboratories,  Inc.*",Senior loan,L + 4.75,,,6.00,,,06/2018,,754,,747,,0.1,,754,
64,Cargo Transport,,,,,,,,,,,,,,,,,
65,RP Crown Parent (RedPrairie Corp)*,Senior loan,L + 5.00,,,6.00,,,12/2018,,1965,,1939,,0.3,,1836,
66,"Containers, Packaging and  Glass",,,,,,,,,,,,,,,,,
67,Fort Dearborn Company*,Senior loan,P + 3.25,,,5.90,,,10/2017,,7,,6,,0,,7,
68,Fort Dearborn Company*^,Senior loan,L + 4.25,,,5.25,,,10/2017,,498,,496,,0.1,,498,
69,Fort Dearborn Company*,Senior loan,P + 3.75,,,6.45,,,10/2018,,24,,24,,0,,24,
70,Fort Dearborn Company*^,Senior loan,L + 4.75,,,5.75,,,10/2018,,2174,,2163,,0.3,,2174,
71,"Packaging Coordinators, Inc.*^",Senior loan,L + 4.25,,,5.25,,,08/2021,,14962,,14820,,2.0,,14514,
72,"Packaging Coordinators,  Inc.",Second Lien,L + 8.00,,,9.00,,,08/2022,,10000,,9904,,1.3,,9750,
73,Diversified Conglomerate  Manufacturing,,,,,,,,,,,,,,,,,
74,"Chase Industries, Inc.*^",One stop,L + 5.75,,,6.75,,,09/2020,,21038,,20838,,2.9,,21038,
75,"Chase Industries, Inc.  (3)",One stop,L + 5.75,,,(4),,,09/2020,,0,,(21,,0,,0,
76,"Chase Industries, Inc.  (3)",One stop,L + 5.75,,,(4),,,09/2020,,0,,(46,,0,,0,
77,ICCN Acquisition Corp.  (3),One stop,L + 5.25,,,(4),,,03/2019,,0,,(4,,0,,0,
78,ICCN Acquisition Corp.^,One stop,L + 5.25,,,6.25,,,03/2019,,3988,,3929,,0.5,,3988,
79,ICCN Acquisition Corp.  (3),One stop,L + 5.25,,,(4),,,03/2019,,0,,(13,,0,,0,
