,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Aerospace and Defense,"ILC Dover, LP",One stop,P + 4.50,7.75,,,03/2019,,600,,593,,0.1,,564,
1,Aerospace and Defense,"ILC Dover, LP^",One stop,L + 5.50,6.50,,,03/2020,,18477,,18357,,2.4,,17923,
2,Aerospace and Defense,"ILC Industries, Inc.  (3)",One stop,L + 4.75,(4),,,07/2020,,0,,(31,,0,,0,
3,Aerospace and Defense,"ILC Industries, Inc.*^",One stop,L + 4.75,5.75,,,07/2020,,28331,,28069,,3.8,,28331,
4,Aerospace and Defense,NTS Technical Systems  (3),One stop,L + 5.50,(4),,,11/2018,,0,,(30,,0,,0,
5,Aerospace and Defense,NTS Technical Systems*^,One stop,L + 5.50,6.75,,,11/2018,,18823,,18540,,2.6,,18823,
6,Aerospace and Defense,NTS Technical Systems  (3),One stop,L + 5.50,(4),,,11/2018,,0,,(63,,0,,0,
7,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,,,12/2017,,188,,182,,0,,188,
8,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,,,12/2017,,3899,,3841,,0.3,,1950,
9,Aerospace and Defense,Whitcraft LLC,Subordinated debt,No Value,12.00,,,12/2018,,1877,,1858,,0.3,,1877,
10,Automobile,"American Driveline Systems, Inc.",Senior loan,L + 5.50,7.17,,,01/2016,,306,,303,,0,,267,
11,Automobile,"American Driveline Systems, Inc.*",Senior loan,L + 5.50,7.00,,,01/2016,,2790,,2771,,0.3,,2511,
12,Automobile,"K&N Engineering, Inc.  (3)",Senior loan,L + 4.25,(4),,,07/2019,,0,,(4,,0,,0,
13,Automobile,"K&N Engineering, Inc.^",Senior loan,L + 4.25,5.25,,,07/2019,,2905,,2855,,0.4,,2905,
14,Automobile,"K&N Engineering, Inc.  (3)",Senior loan,L + 4.25,(4),,,07/2019,,0,,(18,,0,,0,
15,Automobile,"Take 5 Oil Change, L.L.C.  (3)",Senior loan,L + 5.25,(4),,,07/2018,,0,,(7,,0,,0,
16,Automobile,"Take 5 Oil Change, L.L.C.^",Senior loan,L + 5.25,6.25,,,07/2018,,4860,,4831,,0.7,,4860,
17,Banking,HedgeServ Holding L.P.^,One stop,L + 8.25,5.25  cash/4.00 PIK,,,02/2019,,17416,,17277,,2.4,,17416,
18,Banking,HedgeServ Holding L.P.  (3),One stop,L + 4.25,(4),,,02/2019,,0,,(8,,0,,0,
19,Banking,Prommis Fin Co.  (6),Senior loan,P + 10.00,13.25,,,06/2015,,82,,81,,0,,2,
20,Banking,Prommis Fin Co.*  (6),Senior loan,No Value,2.25  cash/11.5 PIK,,,06/2015,,119,,119,,0,,3,
21,"Beverage, Food and Tobacco",ABP Corporation,Senior loan,P + 3.50,7.25,,,09/2018,,209,,203,,0,,209,
22,"Beverage, Food and Tobacco",ABP Corporation*,Senior loan,L + 4.75,6.00,,,09/2018,,4783,,4719,,0.7,,4783,
