,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",L +6.25(b),8.67cash/0.50PIK,09/2023,672,670,0,618,
5,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",L +6.25(b),8.67cash/0.50PIK,06/2023,100,99,0.0,88,
6,Aerospace and Defense,Whitcraft LLC*#+One stop,L +6.0(b),9.67,04/2023,62608,62693,2.4,60729,
7,Aerospace and Defense,Whitcraft LLC+One stop,P +5.0(d),11.25,04/2023,42,38,0.0,33,
8,Airlines,Airlines,,,,,,,,
9,Airlines,Aurora Lux Finco S.A.R.L. +(8)(13),One stop,L +6.0(b),8.78,12/2026,975,961,0.0,926
10,Auto Components,Auto Components,One stop,,,,,,,
11,Auto Components,"COP CollisionRight Holdings, Inc.#+One stop",One stop,SF +4.75(l),7.26,04/2028,9638,9483,0.4,9542
12,Auto Components,"COP CollisionRight Holdings, Inc.+One stop",One stop,SF +4.75(l),8.45,04/2028,27,26,0.0,26
13,Auto Components,"COP CollisionRight Holdings, Inc.+(5)",One stop,SF +4.75,N/A(6),04/2028,0,(  2  ),0.0,(  3  )
14,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L +4.5(b),6.78,08/2027,4890,4850,0.2,4890
15,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L +4.5(b),8.17,08/2027,994,973,0.0,994
16,Auto Components,"Covercraft Parent III, Inc.+(5)",Senior loan,L +4.5,N/A(6),08/2027,0,(  1  ),0.0,0
17,Auto Components,"North Haven Falcon Buyer, LLC+One stop",Senior loan,L +6.5(c),8.51,05/2027,6099,6004,0.3,5855
18,Auto Components,"North Haven Falcon Buyer, LLC+One stop",Senior loan,L +6.5(c),8.67,05/2027,1021,1006,0.0,981
19,Auto Components,Polk Acquisition Corp.*#+Senior loan,Senior loan,SF +6.0(k),9.03,12/2024,18007,17927,0.7,17777
20,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,SF +6.5(k),9.53,03/2023,695,693,0.0,695
21,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,SF +6.0(k),9.03,12/2024,106,108,0.0,104
22,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,SF +6.0(k),9.03,12/2024,106,106,0.0,105
23,Automobiles,Automobiles,Senior loan,,,,,,,
24,Automobiles,"CG Group Holdings, LLC*#+One stop",Senior loan,L +7.25(b),8.92cash/2.00PIK,07/2027,31441,31084,1.1,28925
25,Automobiles,"CG Group Holdings, LLC+One stop",Senior loan,L +7.25(a),8.37cash/2.00PIK,07/2026,338,334,0.0,311
26,Automobiles,"Denali Midco 2, LLC*#+One stop",Senior loan,SF +6.25(k),9.38,12/2027,42864,42490,1.7,41579
27,Automobiles,"Denali Midco 2, LLC+(5)",One stop,SF +5.25,N/A(6),12/2027,0,(  4  ),0.0,(  15  )
28,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),9.38,12/2027,198,196,0.0,192
29,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),9.38,12/2027,100,99,0.0,97
30,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),9.38,12/2027,80,79,0.0,77
31,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),9.38,12/2027,80,79,0.0,77
32,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),9.28,12/2027,66,65,0.0,64
33,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(k),9.45,12/2027,978,949,0.0,949
34,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),9.38,12/2027,660,654,0.0,640
35,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),9.38,12/2027,120,119,0.0,116
36,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),9.38,12/2027,114,113,0.0,111
37,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),9.38,12/2027,82,81,0.0,80
38,Automobiles,"Denali Midco 2, LLC+(5)",One stop,SF +6.5,N/A(6),12/2027,0,(  29  ),0.0,(  29  )
39,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.75(b),9.42,09/2025,15314,15116,0.6,14855
40,Automobiles,JHCC Holdings LLC+One stop,One stop,P +4.75(d),11.00,09/2025,496,491,0.0,481
41,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.75(b)(d),9.91,09/2025,295,292,0.0,286
42,Automobiles,JHCC Holdings LLC+One stop,One stop,P +4.75(b)(d),10.30,09/2025,57,56,0.0,54
43,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.75(b),9.42,09/2025,302,267,0.0,269
44,Automobiles,"MOP GM Holding, LLC*#+One stop",One stop,SF +5.75(m),9.98,11/2026,23977,23768,1.0,23498
45,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L +5.75(c),7.09,11/2026,2629,2609,0.1,2576
46,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),7.62,11/2026,2599,2562,0.1,2547
47,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L +5.75(c),6.95,11/2026,2578,2556,0.1,2527
48,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(l),8.58,11/2026,1910,1894,0.1,1872
49,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),8.98,11/2026,1571,1559,0.1,1539
50,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),7.62,11/2026,1448,1424,0.1,1419
51,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),9.98,11/2026,527,523,0.0,517
52,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),9.50,11/2026,358,355,0.0,351
53,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(l),9.55,11/2026,148,146,0.0,145
54,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),8.51,11/2026,60,59,0.0,59
55,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(c)(l)(m),8.91,11/2026,86,84,0.0,82
56,Automobiles,"MOP GM Holding, LLC+(5)",One stop,SF +5.75,N/A(6),11/2026,0,(  21  ),0.0,(  47  )
57,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(l),8.99,11/2026,180,178,0.0,176
58,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),8.94,11/2026,60,59,0.0,59
59,Automobiles,"POY Holdings, LLC#",One stop,L +5.5(b),9.17,11/2027,9543,9379,0.4,9543
60,Automobiles,"POY Holdings, LLC+One stop",One stop,L +5.5(b),9.17,11/2027,36,32,0.0,36
61,Automobiles,"POY Holdings, LLC+One stop",One stop,L +5.5(b),9.14,11/2027,82,79,0.0,82
62,Automobiles,"National Express Wash Parent Holdco, LLC+One stop",One stop,SF +5.5(m),8.27,07/2029,3150,3120,0.1,3119
63,Automobiles,"National Express Wash Parent Holdco, LLC+One stop",One stop,SF +5.5(m),8.39,07/2029,70,68,0.0,68
64,Automobiles,"National Express Wash Parent Holdco, LLC+(5)",One stop,SF +5.5,N/A(6),07/2029,0,(  22  ),0.0,(  22  )
65,Automobiles,"Quick Quack Car Wash Holdings, LLC*#",One stop,L +6.5(b),9.31,10/2024,12815,12820,0.5,12815
66,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +6.5(b),9.31,10/2024,9773,9750,0.4,9773
67,Automobiles,"Quick Quack Car Wash Holdings, LLC#+One stop",One stop,L +6.5(b),9.31,10/2024,2313,2306,0.1,2313
68,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L +6.5(b),9.31,10/2024,2020,2042,0.1,2020
69,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L +6.5(b),9.31,10/2024,1350,1364,0.1,1350
70,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L +6.5(b),9.31,10/2024,1099,1110,0.0,1099
71,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +6.5(b),9.31,10/2024,95,89,0.0,95
72,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +6.5(b),9.32,10/2024,120,120,0.0,120
73,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +6.5(a)(b),9.51,10/2024,95,93,0.0,95
74,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +6.5(a),9.62,10/2024,345,341,0.0,345
75,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +6.5(a)(b),9.50,10/2024,104,99,0.0,104
76,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(l),9.19,07/2028,8369,8207,0.3,8202
77,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(k),9.44,07/2028,428,419,0.0,418
78,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(d)(k),9.92,07/2028,20,20,0.0,20
79,Automobiles,"Spotless Brands, LLC+(5)",One stop,SF +6.5,N/A(6),07/2028,0,(  7  ),0.0,(  7  )
80,Automobiles,"TWAS Holdings, LLC#+One stop",One stop,SF +6.25(k),9.38,12/2026,40460,40118,1.6,40460
81,Automobiles,"TWAS Holdings, LLC*+One stop",One stop,SF +6.25(k),9.38,12/2026,30566,30292,1.2,30566
82,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(k),9.38,12/2026,7934,7865,0.3,7934
83,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(k),9.38,12/2026,609,604,0.0,609
84,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(k),9.38,12/2026,387,384,0.0,387
85,Automobiles,"TWAS Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),12/2026,0,(  3  ),0.0,0
