,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Investments,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,
4,NTS Technical Systems*#~^,Senior loan,L + 5.50,(c),6.50,06/2023,,40477,,,,40070,,,1.6,,,39870.0
5,NTS Technical Systems~,Second lien,L + 9.75,(c),10.75,12/2023,4589,,,4502,,,0.2,,4497,,,
6,NTS Technical Systems(5),Senior loan,L + 5.50,,N/A(6),06/2023,0,,,(48),,,0,,(61),,,
7,NTS Technical Systems(5),Senior loan,L + 5.50,,N/A(6),06/2023,0,,,(76),,,0,,(81),,,
8,"Tronair Parent, Inc.+",Senior loan,L + 4.75,(e),5.75,09/2023,716,,,710,,,0,,638,,,
9,"Tronair Parent, Inc.",Senior loan,L + 4.50,(c),4.71,09/2021,160,,,159,,,0,,154,,,
10,Whitcraft LLC*#+~,One stop,L + 6.00,(c),7.00,04/2023,63735,,,64087,,,2.5,,59912,,,
11,Whitcraft LLC(5),One stop,L + 6.00,,N/A(6),04/2023,0,,,(2),,,0,,(18),,,
12,Airlines,,,,,,,,,,,,,,,,,
13,Aurora Lux Finco S.A.R.L.(8)(13),One stop,L + 5.75,(c),6.75,12/2026,993,,,971,,,0,,893,,,
14,Auto Components,,,,,,,,,,,,,,,,,
15,Polk Acquisition Corp.*#,Senior loan,L + 6.50,(a),3.50 cash/4.00 PIK,12/2023,18167,,,18011,,,0.7,,17077,,,
16,Polk Acquisition Corp.,Senior loan,L + 6.50,(a),3.50 cash/4.00 PIK,12/2023,108,,,106,,,0,,100,,,
17,Polk Acquisition Corp.,Senior loan,L + 6.50,(a),3.50 cash/4.00 PIK,12/2023,18,,,16,,,0,,4,,,
18,"Power Stop, LLC+~",Senior loan,L + 4.50,(a),4.65,10/2025,2835,,,2886,,,0.1,,2835,,,
19,Automobiles,,,,,,,,,,,,,,,,,
20,JHCC Holdings LLC,One stop,L + 5.50,(c),6.50,09/2025,15591,,,15347,,,0.6,,15591,,,
21,JHCC Holdings LLC,One stop,L + 5.50,(c),6.50,09/2025,78,,,76,,,0,,78,,,
22,JHCC Holdings LLC,One stop,L + 5.50,(c)(f),7.10,09/2025,55,,,54,,,0,,55,,,
23,"MOP GM Holding, LLC+~",One stop,L + 5.75,(c),6.75,11/2026,24404,,,24104,,,1.0,,24160,,,
24,"MOP GM Holding, LLC",One stop,L + 5.75,(c)(f),6.85,11/2026,130,,,128,,,0,,128,,,
25,"MOP GM Holding, LLC(5)",One stop,L + 5.75,,N/A(6),11/2026,0,,,(56),,,0,,(45),,,
26,"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 6.50,(a),7.50,10/2024,13050,,,13069,,,0.5,,12919,,,
27,"Quick Quack Car Wash Holdings, LLC#",One stop,L + 6.50,(a),7.50,04/2023,2355,,,2327,,,0.1,,2331,,,
28,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50,(a),7.50,10/2024,2199,,,2103,,,0.1,,2101,,,
29,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.50,(a),7.50,04/2023,2057,,,2103,,,0.1,,2036,,,
30,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.50,(a),7.50,04/2023,1375,,,1405,,,0.1,,1361,,,
31,"Quick Quack Car Wash Holdings, LLC*",One stop,L + 6.50,(a),7.50,10/2024,1120,,,1163,,,0,,1108,,,
32,"Quick Quack Car Wash Holdings, LLC(5)",One stop,L + 6.50,,N/A(6),04/2023,0,,,0,,,0,,(2),,,
33,"TWAS Holdings, LLC+",One stop,L + 6.75,(a),7.75,12/2026,31111,,,30722,,,1.3,,30800,,,
34,"TWAS Holdings, LLC(5)",One stop,L + 6.75,,N/A(6),12/2026,0,,,(4),,,0,,(4),,,
35,"TWAS Holdings, LLC(5)",One stop,L + 6.75,,N/A(6),12/2026,0,,,(90),,,0,,(80),,,
36,Beverages,,,,,,,,,,,,,,,,,
37,"Abita Brewing Co., L.L.C.(7)",One stop,L + 7.25,(c),8.25,04/2021,,9982,,,,9969,,,0.4,,,8485.0
38,"Abita Brewing Co., L.L.C.(7)",One stop,L + 7.25,(c),8.25,04/2021,40,,,39,,,0,,34,,,
39,"Fintech Midco, LLC*#",One stop,L + 5.00,(c),6.00,08/2024,24349,,,24671,,,1.0,,24349,,,
40,"Fintech Midco, LLC#",One stop,L + 5.00,(c),6.00,08/2024,1128,,,1163,,,0,,1128,,,
41,"Fintech Midco, LLC(5)",One stop,L + 5.00,,N/A(6),08/2024,0,,,(1),,,0,,0,,,
42,Biotechnology,,,,,,,,,,,,,,,,,
43,"BIO18 Borrower, LLC",One stop,L + 4.75,(a),5.75,11/2024,11047,,,11081,,,0.4,,11047,,,
44,"BIO18 Borrower, LLC*#",One stop,L + 4.75,(a),5.75,11/2024,3953,,,3921,,,0.2,,3953,,,
45,"BIO18 Borrower, LLC",One stop,L + 4.75,(a),5.75,11/2024,210,,,210,,,0,,210,,,
46,"BIO18 Borrower, LLC(5)",One stop,L + 4.75,,N/A(6),11/2024,0,,,(1),,,0,,0,,,
47,Building Products,,,,,,,,,,,,,,,,,
48,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(b)(c)(f),5.50,03/2024,4181,,,4181,,,0.2,,4097,,,
49,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(a)(b)(c)(f),5.50,03/2024,1252,,,1283,,,0.1,,1223,,,
50,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(b)(c)(d)(f),5.50,03/2024,911,,,924,,,0,,893,,,
51,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(c)(f),5.50,03/2024,438,,,450,,,0,,429,,,
52,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(b)(c)(f),5.50,03/2024,279,,,282,,,0,,273,,,
53,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(c)(f),5.50,03/2024,218,,,218,,,0,,214,,,
54,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,116,,,116,,,0,,114,,,
55,Chemicals,,,,,,,,,,,,,,,,,
56,Inhance Technologies Holdings LLC#,One stop,L + 6.00,(c),7.00,07/2024,12671,,,12782,,,0.5,,12207,,,
57,Inhance Technologies Holdings LLC,One stop,L + 6.00,(c),7.00,07/2024,1925,,,1913,,,0.1,,1854,,,
58,Inhance Technologies Holdings LLC,One stop,L + 6.00,(c),7.00,07/2024,80,,,80,,,0,,72,,,
59,Commercial Services & Supplies,,,,,,,,,,,,,,,,,
60,"EGD Security Systems, LLC*#^",One stop,L + 5.65,(c),6.65,06/2023,30092,,,30418,,,1.2,,30092,,,
61,"EGD Security Systems, LLC*",One stop,L + 5.65,(c),6.65,06/2023,1258,,,1257,,,0.1,,1258,,,
62,"EGD Security Systems, LLC",One stop,L + 5.65,(c),6.65,06/2023,767,,,760,,,0,,767,,,
63,"EGD Security Systems, LLC#",One stop,L + 5.65,(c),6.65,06/2023,644,,,661,,,0,,644,,,
64,"EGD Security Systems, LLC#",One stop,L + 5.65,(c),6.65,06/2023,575,,,572,,,0,,575,,,
65,"EGD Security Systems, LLC",One stop,L + 5.65,(c),6.65,06/2023,40,,,39,,,0,,40,,,
66,"EGD Security Systems, LLC(5)",One stop,L + 5.65,,N/A(6),06/2023,0,,,(28),,,0,,0,,,
67,"Bazaarvoice, Inc.*#+~^",One stop,L + 5.75,(c),6.75,02/2024,48006,,,48576,,,2.0,,47526,,,
68,"Bazaarvoice, Inc.+",One stop,L + 5.75,(c),6.75,02/2024,21094,,,20886,,,0.9,,20883,,,
69,"Bazaarvoice, Inc.(5)",One stop,L + 5.75,,N/A(6),02/2024,0,,,(3),,,0,,(4),,,
70,Hydraulic Authority III Limited~(8)(9)(10),One stop,L + 6.00,(h),7.00,11/2025,11709,,,11907,,,0.5,,12198,,,
71,Commercial Services & Supplies - (continued),,,,,,,,,,,,,,,,,
72,Hydraulic Authority III Limited(8)(9)(10),One stop,No Value,,11.00 PIK,11/2028,,222,,,,225,,,0,,,239.0
73,Hydraulic Authority III Limited(5)(8)(9)(10),One stop,L + 6.00,,N/A(6),11/2025,0,,,0,,,0,,(6),,,
74,"PT Intermediate Holdings III, LLC+~^",One stop,L + 5.50,(c),6.50,10/2025,29700,,,29331,,,1.2,,28512,,,
75,WRE Holding Corp.*#,Senior loan,L + 5.25,(b)(c),6.25,01/2023,2270,,,2302,,,0.1,,2270,,,
76,WRE Holding Corp.^,Senior loan,L + 5.25,(b)(c),6.25,01/2023,938,,,962,,,0,,938,,,
77,WRE Holding Corp.,Senior loan,L + 5.25,(c),6.25,01/2023,688,,,687,,,0,,688,,,
78,WRE Holding Corp.,Senior loan,L + 5.25,(b)(c),6.25,01/2023,407,,,407,,,0,,407,,,
79,WRE Holding Corp.,Senior loan,L + 5.25,(b)(c),6.25,01/2023,23,,,23,,,0,,23,,,
80,WRE Holding Corp.,Senior loan,L + 5.25,(a)(c),6.25,01/2023,16,,,17,,,0,,16,,,
81,WRE Holding Corp.,Senior loan,L + 5.25,,N/A(6),01/2023,0,,,8,,,0,,0,,,
82,Construction & Engineering,,,,,,,,,,,,,,,,,
83,"Reladyne, Inc.*#^",Senior loan,L + 5.00,(d),6.00,07/2022,,32778,,,,32967,,,1.4,,,32778.0
84,"Reladyne, Inc.~",Senior loan,L + 5.00,(d),6.00,07/2022,3473,,,3524,,,0.1,,3473,,,
85,"Reladyne, Inc.+",Senior loan,L + 5.00,(a),6.00,07/2022,3386,,,3354,,,0.1,,3386,,,
86,"Reladyne, Inc.",Senior loan,L + 5.00,(c)(d),6.00,07/2022,2750,,,2789,,,0.1,,2750,,,
87,"Reladyne, Inc.*#",Senior loan,L + 5.00,(d),6.00,07/2022,1880,,,1908,,,0.1,,1880,,,
88,"Reladyne, Inc.#~",Senior loan,L + 5.00,(d),6.00,07/2022,1621,,,1645,,,0.1,,1621,,,
89,"Reladyne, Inc.#",Senior loan,L + 5.00,(d),6.00,07/2022,1541,,,1578,,,0.1,,1541,,,
90,"Reladyne, Inc.#~",Senior loan,L + 5.00,(d),6.00,07/2022,738,,,749,,,0,,738,,,
91,Containers and Packaging,,,,,,,,,,,,,,,,,
92,AmerCareRoyal LLC+,Senior loan,L + 5.00,(a),6.00,11/2025,820,,,813,,,0,,820,,,
93,AmerCareRoyal LLC+(8),Senior loan,L + 5.00,(a),6.00,11/2025,152,,,151,,,0,,152,,,
94,Fortis Solutions Group LLC+,Senior loan,L + 5.00,(a),6.00,12/2023,2424,,,2377,,,0.1,,2376,,,
95,Fortis Solutions Group LLC+,Senior loan,L + 5.00,(a),6.00,12/2023,1582,,,1570,,,0.1,,1550,,,
96,Fortis Solutions Group LLC+,Senior loan,L + 5.00,(a),6.00,12/2023,630,,,625,,,0,,617,,,
97,Fortis Solutions Group LLC+,Senior loan,L + 5.00,(a),6.00,12/2023,605,,,600,,,0,,594,,,
98,Fortis Solutions Group LLC(5),Senior loan,L + 5.00,,N/A(6),12/2023,0,,,0,,,0,,(1),,,
99,"Plano Molding Company, LLC+",One stop,L + 9.00,(c),8.50 cash/1.50 PIK,05/2022,14653,,,14617,,,0.5,,12454,,,
100,"Plano Molding Company, LLC",One stop,L + 9.00,(c),8.50 cash/1.50 PIK,05/2022,1186,,,1177,,,0.1,,1186,,,
101,Distributors,,,,,,,,,,,,,,,,,
102,"PetroChoice Holdings, Inc.#^",Senior loan,L + 5.00,(c),6.00,08/2022,3267,,,3273,,,0.1,,3104,,,
103,Diversified Consumer Services,,,,,,,,,,,,,,,,,
104,EWC Growth Partners LLC,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,03/2026,914,,,899,,,0,,832,,,
105,EWC Growth Partners LLC,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,03/2026,30,,,29,,,0,,27,,,
106,EWC Growth Partners LLC,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,03/2026,18,,,18,,,0,,16,,,
107,Excelligence Learning Corporation#,One stop,L + 7.00,(c),8.00,04/2023,10466,,,10233,,,0.3,,8373,,,
108,"Learn-it Systems, LLC",Senior loan,L + 5.00,(c),5.00 cash/0.50 PIK,03/2025,2542,,,2588,,,0.1,,2542,,,
109,"Learn-it Systems, LLC",Senior loan,L + 5.00,(c),5.50,03/2025,608,,,607,,,0,,608,,,
110,"Learn-it Systems, LLC",Senior loan,L + 4.50,,N/A(6),03/2025,0,,,0,,,0,,0,,,
111,"Liminex, Inc.~",One stop,L + 7.25,(a),8.25,11/2026,25462,,,24988,,,1.0,,25207,,,
112,"Liminex, Inc.(5)",One stop,L + 7.25,,N/A(6),11/2026,0,,,(2),,,0,,(2),,,
113,Litera Bidco LLC+^,One stop,L + 5.25,(a),6.25,05/2026,3740,,,3760,,,0.2,,3568,,,
114,Litera Bidco LLC+,One stop,L + 6.00,(c),7.00,05/2026,1307,,,1291,,,0.1,,1291,,,
115,Litera Bidco LLC,One stop,L + 5.25,(a),5.40,05/2026,701,,,725,,,0,,669,,,
116,Litera Bidco LLC,One stop,L + 5.25,(a),6.25,05/2026,701,,,725,,,0,,669,,,
117,Litera Bidco LLC(5),One stop,L + 5.25,,N/A(6),05/2025,0,,,0,,,0,,(2),,,
118,"PADI Holdco, Inc.*#",One stop,L + 8.75,(c),8.25 cash/1.50 PIK,04/2024,21686,,,21859,,,0.8,,18429,,,
119,"PADI Holdco, Inc.+~(8)(9)",One stop,E + 5.75,(g),4.25 cash/1.50 PIK,04/2024,20634,,,20892,,,0.8,,18343,,,
120,"PADI Holdco, Inc.~",One stop,L + 7.25,(c),6.75 cash/1.50 PIK,04/2024,803,,,797,,,0,,682,,,
121,"PADI Holdco, Inc.",One stop,L + 7.25,(a),6.75 cash/1.50 PIK,04/2023,180,,,179,,,0,,146,,,
122,"PADI Holdco, Inc.",One stop,L + 8.75,(c),8.25 cash/1.50 PIK,04/2024,166,,,165,,,0,,141,,,
123,Diversified Financial Services,,,,,,,,,,,,,,,,,
124,"Higginbotham Insurance Agency, Inc.+",One stop,L + 5.75,(c),6.50,11/2026,,3614,,,,3561,,,0.1,,,3560.0
125,"Higginbotham Insurance Agency, Inc.(5)",One stop,L + 5.75,,N/A(6),11/2026,0,,,(8),,,0,,(8),,,
126,Institutional Shareholder Services*,Senior loan,L + 4.50,(c),4.75,03/2026,18727,,,19096,,,0.8,,18727,,,
127,Institutional Shareholder Services,Senior loan,L + 4.50,(c),4.74,03/2024,190,,,187,,,0,,190,,,
128,Sovos Compliance*+^,One stop,L + 4.75,(a),5.75,04/2024,19614,,,20117,,,0.8,,19614,,,
129,Sovos Compliance,Second lien,No Value,,12.00 PIK,04/2025,9221,,,9448,,,0.4,,9221,,,
130,Sovos Compliance+,One stop,L + 4.75,(a),5.75,04/2024,4322,,,4242,,,0.2,,4322,,,
131,Sovos Compliance*#,One stop,L + 4.75,(a),5.75,04/2024,1903,,,1952,,,0.1,,1903,,,
132,Sovos Compliance,Second lien,No Value,,12.00 PIK,04/2025,1260,,,1296,,,0,,1260,,,
133,Sovos Compliance*#,One stop,L + 4.75,(a),5.75,04/2024,768,,,789,,,0,,768,,,
134,Sovos Compliance,One stop,L + 4.75,(a),5.75,04/2024,96,,,95,,,0,,96,,,
135,Sovos Compliance,One stop,L + 4.75,(a),5.75,04/2024,85,,,84,,,0,,85,,,
136,Sovos Compliance(5),One stop,L + 4.75,,N/A(6),04/2024,0,,,(21),,,0,,0,,,
137,Electric Utilities,,,,,,,,,,,,,,,,,
138,"Arcos, LLC#^",One stop,L + 5.00,(c),6.00,02/2021,,11368,,,,11395,,,0.5,,,11368.0
139,"Arcos, LLC",One stop,L + 5.00,,N/A(6),02/2021,0,,,0,,,0,,0,,,
140,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,
141,CST Buyer Company+,One stop,L + 6.00,(d),7.00,10/2025,20580,,,20331,,,0.8,,20374,,,
142,CST Buyer Company+~,One stop,L + 6.00,(a),7.00,10/2025,10189,,,10084,,,0.4,,10087,,,
143,CST Buyer Company,One stop,L + 6.00,,N/A(6),10/2025,0,,,0,,,0,,0,,,
144,ES Acquisition LLC,Senior loan,L + 5.00,(c),6.00,11/2025,660,,,649,,,0,,659,,,
145,ES Acquisition LLC,Senior loan,L + 5.00,(c),6.00,11/2025,140,,,138,,,0,,139,,,
