,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Aerospace and Defense,NTS Technical Systems*#~^,Senior loan,L + 5.50(c),6.50,06/2023,,40477,,,,40070,,,1.6,,,39870.0
1,Aerospace and Defense,NTS Technical Systems~,Second lien,L + 9.75(c),10.75,12/2023,4589,,,4502,,,0.2,,4497,,,
2,Aerospace and Defense,NTS Technical Systems(5),Senior loan,L + 5.50,N/A(6),06/2023,0,,,(48),,,0,,(61),,,
3,Aerospace and Defense,NTS Technical Systems(5),Senior loan,L + 5.50,N/A(6),06/2023,0,,,(76),,,0,,(81),,,
4,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 4.75(e),5.75,09/2023,716,,,710,,,0,,638,,,
5,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50(c),4.71,09/2021,160,,,159,,,0,,154,,,
6,Aerospace and Defense,Whitcraft LLC*#+~,One stop,L + 6.00(c),7.00,04/2023,63735,,,64087,,,2.5,,59912,,,
7,Aerospace and Defense,Whitcraft LLC(5),One stop,L + 6.00,N/A(6),04/2023,0,,,(2),,,0,,(18),,,
8,Airlines,Aurora Lux Finco S.A.R.L.(8)(13),One stop,L + 5.75(c),6.75,12/2026,993,,,971,,,0,,893,,,
9,Auto Components,Polk Acquisition Corp.*#,Senior loan,L + 6.50(a),3.50 cash/4.00 PIK,12/2023,18167,,,18011,,,0.7,,17077,,,
10,Auto Components,Polk Acquisition Corp.,Senior loan,L + 6.50(a),3.50 cash/4.00 PIK,12/2023,108,,,106,,,0,,100,,,
11,Auto Components,Polk Acquisition Corp.,Senior loan,L + 6.50(a),3.50 cash/4.00 PIK,12/2023,18,,,16,,,0,,4,,,
12,Auto Components,"Power Stop, LLC+~",Senior loan,L + 4.50(a),4.65,10/2025,2835,,,2886,,,0.1,,2835,,,
13,Automobiles,JHCC Holdings LLC,One stop,L + 5.50(c),6.50,09/2025,15591,,,15347,,,0.6,,15591,,,
14,Automobiles,JHCC Holdings LLC,One stop,L + 5.50(c),6.50,09/2025,78,,,76,,,0,,78,,,
15,Automobiles,JHCC Holdings LLC,One stop,L + 5.50(c)(f),7.10,09/2025,55,,,54,,,0,,55,,,
16,Automobiles,"MOP GM Holding, LLC+~",One stop,L + 5.75(c),6.75,11/2026,24404,,,24104,,,1.0,,24160,,,
17,Automobiles,"MOP GM Holding, LLC",One stop,L + 5.75(c)(f),6.85,11/2026,130,,,128,,,0,,128,,,
18,Automobiles,"MOP GM Holding, LLC(5)",One stop,L + 5.75,N/A(6),11/2026,0,,,(56),,,0,,(45),,,
19,Automobiles,"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 6.50(a),7.50,10/2024,13050,,,13069,,,0.5,,12919,,,
20,Automobiles,"Quick Quack Car Wash Holdings, LLC#",One stop,L + 6.50(a),7.50,04/2023,2355,,,2327,,,0.1,,2331,,,
21,Automobiles,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),7.50,10/2024,2199,,,2103,,,0.1,,2101,,,
22,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.50(a),7.50,04/2023,2057,,,2103,,,0.1,,2036,,,
23,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.50(a),7.50,04/2023,1375,,,1405,,,0.1,,1361,,,
24,Automobiles,"Quick Quack Car Wash Holdings, LLC*",One stop,L + 6.50(a),7.50,10/2024,1120,,,1163,,,0,,1108,,,
25,Automobiles,"Quick Quack Car Wash Holdings, LLC(5)",One stop,L + 6.50,N/A(6),04/2023,0,,,0,,,0,,(2),,,
26,Automobiles,"TWAS Holdings, LLC+One stop",One stop,L + 6.75(a),7.75,12/2026,31111,,,30722,,,1.3,,30800,,,
27,Automobiles,"TWAS Holdings, LLC(5)",One stop,L + 6.75,N/A(6),12/2026,0,,,(4),,,0,,(4),,,
28,Automobiles,"TWAS Holdings, LLC(5)",One stop,L + 6.75,N/A(6),12/2026,0,,,(90),,,0,,(80),,,
29,Beverages,"Abita Brewing Co., L.L.C.(7)",One stop,L + 7.25(c),8.25,04/2021,,9982,,,,9969,,,0.4,,,8485.0
30,Beverages,"Abita Brewing Co., L.L.C.(7)",One stop,L + 7.25(c),8.25,04/2021,40,,,39,,,0,,34,,,
31,Beverages,"Fintech Midco, LLC*#",One stop,L + 5.00(c),6.00,08/2024,24349,,,24671,,,1.0,,24349,,,
32,Beverages,"Fintech Midco, LLC#",One stop,L + 5.00(c),6.00,08/2024,1128,,,1163,,,0,,1128,,,
33,Beverages,"Fintech Midco, LLC(5)",One stop,L + 5.00,N/A(6),08/2024,0,,,(1),,,0,,0,,,
34,Biotechnology,"BIO18 Borrower, LLC",One stop,L + 4.75(a),5.75,11/2024,11047,,,11081,,,0.4,,11047,,,
35,Biotechnology,"BIO18 Borrower, LLC*#",One stop,L + 4.75(a),5.75,11/2024,3953,,,3921,,,0.2,,3953,,,
36,Biotechnology,"BIO18 Borrower, LLC",One stop,L + 4.75(a),5.75,11/2024,210,,,210,,,0,,210,,,
37,Biotechnology,"BIO18 Borrower, LLC(5)",One stop,L + 4.75,N/A(6),11/2024,0,,,(1),,,0,,0,,,
38,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b)(c)(f),5.50,03/2024,4181,,,4181,,,0.2,,4097,,,
39,Building Products,"Jensen Hughes, Inc.",Senior loan,L + 4.50(a)(b)(c)(f),5.50,03/2024,1252,,,1283,,,0.1,,1223,,,
40,Building Products,"Jensen Hughes, Inc.+Senior loan",Senior loan,L + 4.50(b)(c)(d)(f),5.50,03/2024,911,,,924,,,0,,893,,,
41,Building Products,"Jensen Hughes, Inc.",Senior loan,L + 4.50(c)(f),5.50,03/2024,438,,,450,,,0,,429,,,
42,Building Products,"Jensen Hughes, Inc.+Senior loan",Senior loan,L + 4.50(b)(c)(f),5.50,03/2024,279,,,282,,,0,,273,,,
43,Building Products,"Jensen Hughes, Inc.",Senior loan,L + 4.50(c)(f),5.50,03/2024,218,,,218,,,0,,214,,,
44,Building Products,"Jensen Hughes, Inc.+Senior loan",Senior loan,L + 4.50(c)(f),5.50,03/2024,116,,,116,,,0,,114,,,
45,Chemicals,Inhance Technologies Holdings LLC#,One stop,L + 6.00(c),7.00,07/2024,12671,,,12782,,,0.5,,12207,,,
46,Chemicals,Inhance Technologies Holdings LLC,One stop,L + 6.00(c),7.00,07/2024,1925,,,1913,,,0.1,,1854,,,
47,Chemicals,Inhance Technologies Holdings LLC,One stop,L + 6.00(c),7.00,07/2024,80,,,80,,,0,,72,,,
48,Commercial Services & Supplies,"EGD Security Systems, LLC*#^",One stop,L + 5.65(c),6.65,06/2023,30092,,,30418,,,1.2,,30092,,,
49,Commercial Services & Supplies,"EGD Security Systems, LLC*",One stop,L + 5.65(c),6.65,06/2023,1258,,,1257,,,0.1,,1258,,,
50,Commercial Services & Supplies,"EGD Security Systems, LLC",One stop,L + 5.65(c),6.65,06/2023,767,,,760,,,0,,767,,,
51,Commercial Services & Supplies,"EGD Security Systems, LLC#",One stop,L + 5.65(c),6.65,06/2023,644,,,661,,,0,,644,,,
52,Commercial Services & Supplies,"EGD Security Systems, LLC#",One stop,L + 5.65(c),6.65,06/2023,575,,,572,,,0,,575,,,
53,Commercial Services & Supplies,"EGD Security Systems, LLC",One stop,L + 5.65(c),6.65,06/2023,40,,,39,,,0,,40,,,
54,Commercial Services & Supplies,"EGD Security Systems, LLC(5)",One stop,L + 5.65,N/A(6),06/2023,0,,,(28),,,0,,0,,,
55,Commercial Services & Supplies,"Bazaarvoice, Inc.*#+~^",One stop,L + 5.75(c),6.75,02/2024,48006,,,48576,,,2.0,,47526,,,
56,Commercial Services & Supplies,"Bazaarvoice, Inc.+One stop",One stop,L + 5.75(c),6.75,02/2024,21094,,,20886,,,0.9,,20883,,,
57,Commercial Services & Supplies,"Bazaarvoice, Inc.(5)",One stop,L + 5.75,N/A(6),02/2024,0,,,(3),,,0,,(4),,,
