,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,Aerospace and Defense,"ILC Dover, LP  ~",Senior loan,L + 4.75(c),7.63,12/2023,9878,,,9799,,,1.0,,,9878.0
1,Aerospace and Defense,NTS Technical Systems  ^*~,One stop,L + 6.25(a),8.74,06/2021,22299.0,22116,,,2.3,,,22299,,
2,Aerospace and Defense,NTS Technical Systems  ~,One stop,L + 6.25(a),8.74,06/2021,3682.0,3649,,,0.4,,,3682,,
3,Aerospace and Defense,NTS Technical Systems  (5),One stop,L + 6.25,N/A  (6),06/2021,0.0,(43,,,0.0,,,0,,
4,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75(a),9.25,12/2019,3899.0,3845,,,0.1,,,1170,,
5,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75(a),9.25,12/2019,659.0,658,,,0.1,,,659,,
6,Aerospace and Defense,"Tronair Parent, Inc.  ^",Senior loan,L + 4.75(a)(c),7.56,09/2023,364.0,362,,,0.1,,,350,,
7,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50(a)(c)(f),7.47,09/2021,80.0,79,,,0.0,,,77,,
8,Aerospace and Defense,Whitcraft LLC  ^*,One stop,L + 6.25(c),8.85,04/2023,12376.0,12250,,,1.3,,,12376,,
9,Aerospace and Defense,Whitcraft LLC  ^,One stop,L + 6.25(c),8.85,04/2023,193.0,191,,,0.0,,,193,,
10,Aerospace and Defense,Whitcraft LLC  (5),One stop,L + 6.25,N/A  (6),04/2023,0.0,(1,,,0.0,,,0,,
11,Automobile,Dent Wizard International Corporation  ~,Senior loan,L + 4.00(a),6.50,04/2020,4454.0,4445,,,0.5,,,4454,,
12,Automobile,"Grease Monkey International, LLC  ^*",Senior loan,L + 5.00(a),7.50,11/2022,4838.0,4795,,,0.5,,,4838,,
13,Automobile,"Grease Monkey International, LLC  ~",Senior loan,L + 5.00(a),7.50,11/2022,149.0,146,,,0.0,,,149,,
14,Automobile,"Grease Monkey International, LLC  ~",Senior loan,L + 5.00(a),7.50,11/2022,105.0,104,,,0.0,,,105,,
15,Automobile,"Grease Monkey International, LLC  ~",Senior loan,L + 5.00(a),7.50,11/2022,75.0,75,,,0.0,,,75,,
16,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.50,11/2022,43.0,42,,,0.0,,,43,,
17,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.50,11/2022,12.0,11,,,0.0,,,12,,
18,Automobile,Polk Acquisition Corp.  *,Senior loan,L + 5.25(c),7.85,06/2022,127.0,125,,,0.0,,,124,,
19,Automobile,"Power Stop, LLC  ~",Senior loan,L + 4.75(c)(f),7.35,10/2025,1352.0,1346,,,0.1,,,1352,,
20,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),9.00,04/2023,8707.0,8618,,,0.9,,,8707,,
21,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),9.00,04/2023,149.0,148,,,0.0,,,149,,
22,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),9.00,04/2023,100.0,99,,,0.0,,,100,,
23,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),9.00,04/2023,40.0,39,,,0.0,,,40,,
24,Automobile,"Quick Quack Car Wash Holdings, LLC  (5)",One stop,L + 6.50,N/A  (6),04/2023,0.0,(3,,,0.0,,,0,,
25,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75(a),8.25,04/2021,6939.0,6882,,,0.7,,,6939,,
26,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75,N/A  (6),04/2021,0.0,0,,,0.0,,,0,,
27,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^*~",One stop,L + 6.25(c),8.85,05/2020,8539.0,8503,,,0.9,,,8539,,
28,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^",One stop,L + 6.25(c),8.85,05/2020,646.0,645,,,0.1,,,646,,
29,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25(c),8.86,05/2020,560.0,558,,,0.1,,,560,,
30,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  ^",One stop,L + 5.50(a),8.00,09/2023,10318.0,10178,,,1.1,,,10318,,
31,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.50(a),8.00,09/2023,125.0,123,,,0.0,,,125,,
32,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  *",One stop,L + 5.50(a),8.00,09/2023,79.0,78,,,0.0,,,79,,
33,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.50(a),8.00,09/2023,70.0,69,,,0.0,,,70,,
34,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,P + 4.50(f),10.00,09/2023,2.0,0,,,0.0,,,2,,
35,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  (5)",One stop,L + 5.50,N/A  (6),09/2023,0.0,(3,,,0.0,,,0,,
36,"Beverage, Food and Tobacco","Fintech Midco, LLC  *~",One stop,L + 5.25(a),7.75,08/2024,12930.0,12814,,,1.3,,,12930,,
37,"Beverage, Food and Tobacco","Fintech Midco, LLC",One stop,L + 5.25(a),7.75,08/2024,80.0,79,,,0.0,,,80,,
38,"Beverage, Food and Tobacco","Fintech Midco, LLC  (5)",One stop,L + 5.25,N/A  (6),08/2024,0.0,(1,,,0.0,,,0,,
39,"Beverage, Food and Tobacco","Fintech Midco, LLC  (5)",One stop,L + 5.25,N/A  (6),08/2024,0.0,(2,,,0.0,,,0,,
40,"Beverage, Food and Tobacco","Flavor Producers, LLC  ~",Senior loan,L + 4.75(c),7.35,12/2023,2235.0,2209,,,0.2,,,2235,,
41,"Beverage, Food and Tobacco - (continued)","Flavor Producers, LLC  (5)",Senior loan,L + 4.75,N/A  (6),12/2022,0,,,(1,,,0.0,,,0.0
42,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation^,One stop,L + 5.50(a),8.00,08/2023,5232.0,5175,,,0.5,,,5232,,
43,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),8.00,08/2023,102.0,101,,,0.0,,,102,,
44,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),8.00,08/2023,64.0,64,,,0.0,,,64,,
45,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.99,08/2023,50.0,49,,,0.0,,,50,,
46,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),8.00,08/2023,17.0,16,,,0.0,,,17,,
47,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  (5),One stop,L + 5.50,N/A  (6),08/2023,0.0,(1,,,0.0,,,0,,
48,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *,One stop,L + 6.50(c),9.13,11/2021,5118.0,5084,,,0.5,,,5118,,
49,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *,One stop,L + 6.50(c),9.13,11/2021,71.0,71,,,0.0,,,71,,
50,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50(c),9.13,11/2021,43.0,42,,,0.0,,,43,,
51,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50,N/A  (6),11/2021,0.0,0,,,0.0,,,0,,
52,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),3.50 cash/7.50 PIK,06/2023,50.0,50,,,0.0,,,50,,
53,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC  (5)",One stop,L + 1.00,N/A  (6),06/2023,0.0,(1,,,0.0,,,0,,
54,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  ^*",One stop,L + 6.00(c),8.60,12/2021,10698.0,10624,,,1.1,,,10698,,
55,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  (5)",One stop,L + 6.00,N/A  (6),12/2021,0.0,(1,,,0.0,,,0,,
56,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  ^",Senior loan,L + 4.25(a),6.75,09/2023,2024.0,2008,,,0.2,,,2024,,
57,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  *",Senior loan,L + 4.25(a),6.75,09/2023,1091.0,1082,,,0.1,,,1091,,
58,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC",Senior loan,L + 4.25,N/A  (6),09/2023,0.0,0,,,0.0,,,0,,
59,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(c),8.13,05/2021,8379.0,8291,,,0.9,,,8379,,
60,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,116.0,116,,,0.0,,,116,,
61,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(c),8.10,05/2021,55.0,54,,,0.0,,,55,,
62,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a)(c),8.05,05/2021,55.0,54,,,0.0,,,55,,
63,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),8.10,05/2021,39.0,39,,,0.0,,,39,,
64,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ~",One stop,L + 5.50(c),8.10,05/2021,30.0,30,,,0.0,,,30,,
65,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ~",One stop,L + 5.50(c),8.10,05/2021,30.0,30,,,0.0,,,30,,
66,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(c),8.10,05/2021,30.0,30,,,0.0,,,30,,
67,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),8.10,05/2021,24.0,23,,,0.0,,,24,,
68,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),8.10,05/2021,15.0,15,,,0.0,,,15,,
69,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),8.10,05/2021,15.0,15,,,0.0,,,15,,
70,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),8.10,05/2021,14.0,14,,,0.0,,,14,,
