,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,NTS Technical Systems*#~^,Senior loan,L + 5.50(c),6.50,06/2023,40375,40070,1.6,40375
5,Aerospace and Defense,NTS Technical Systems~,Second lien,L + 9.75(b),10.75,12/2023,4589,4510,0.2,4589
6,Aerospace and Defense,NTS Technical Systems+(5),Senior loan,L + 5.50,N/A(6),06/2023,-,(38),-,-
7,Aerospace and Defense,NTS Technical Systems+(5),Senior loan,L + 5.50,N/A(6),06/2023,-,(68),-,-
8,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 4.75(e),5.75,09/2023,714,709,-,636
9,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 4.50(c),4.70,09/2021,160,159,-,156
10,Aerospace and Defense,Whitcraft LLC*#+~,One stop,L + 6.00(c),7.00,04/2023,63576,63888,2.5,61031
11,Aerospace and Defense,Whitcraft LLC+(5),One stop,L + 6.00,N/A(6),04/2023,-,(2),-,(12)
12,Airlines,Airlines,One stop,,,,,,,
13,Airlines,Aurora Lux Finco S.A.R.L.+(8)(13),One stop,L + 6.00(c),7.00,12/2026,990,970,-,921
14,Auto Components,Auto Components,One stop,,,,,,,
15,Auto Components,Polk Acquisition Corp.*#+Senior loan,One stop,L + 6.50(a),3.50 cash/4.00 PIK,12/2023,18302,18169,0.7,17936
16,Auto Components,Polk Acquisition Corp.+Senior loan,One stop,L + 6.50(a),3.50 cash/4.00 PIK,12/2023,108,106,-,106
17,Auto Components,Polk Acquisition Corp.+Senior loan,One stop,L + 6.50(a)(c),3.50 cash/4.00 PIK,12/2023,30,28,-,26
18,Auto Components,"Power Stop, LLC+~",Senior loan,L + 4.50(a),4.61,10/2025,2828,2876,0.1,2828
19,Automobiles,Automobiles,Senior loan,,,,,,,
20,Automobiles,JHCC Holdings LLC,One stop,L + 5.50(c),6.50,09/2025,15551,15321,0.6,15551
21,Automobiles,JHCC Holdings LLC+One stop,One stop,L + 5.50(c)(f),6.99,09/2025,128,126,-,128
22,Automobiles,JHCC Holdings LLC+One stop,One stop,P + 4.50(c)(f),7.37,09/2025,34,33,-,34
23,Automobiles,"MOP GM Holding, LLC*+~^",One stop,L + 5.75(c),6.75,11/2026,24343,24057,1.0,24343
24,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.75,11/2026,130,128,-,130
25,Automobiles,"MOP GM Holding, LLC+(5)",One stop,L + 5.75,N/A(6),11/2026,-,(53),-,-
26,Automobiles,"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 6.50(c),7.50,10/2024,13017,13033,0.5,13017
27,Automobiles,"Quick Quack Car Wash Holdings, LLC#+One stop",One stop,L + 6.50(c),7.50,10/2024,2348,2325,0.1,2348
28,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 6.50(c),7.50,10/2024,2199,2113,0.1,2199
29,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.50(c),7.50,10/2024,2051,2093,0.1,2051
30,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.50(c),7.50,10/2024,1371,1399,0.1,1371
31,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.50(c),7.50,10/2024,1117,1156,0.1,1117
32,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 6.50(c),7.50,10/2024,30,30,-,30
33,Automobiles,"TWAS Holdings, LLC+One stop",One stop,L + 6.75(c),7.75,12/2026,31033,30661,1.2,31033
34,Automobiles,"TWAS Holdings, LLC+One stop",One stop,L + 6.75(c),7.75,12/2026,383,296,-,383
35,Automobiles,"TWAS Holdings, LLC+(5)",One stop,L + 6.75,N/A(6),12/2026,-,(4),-,-
36,Beverages,Beverages,One stop,,,,,,,
37,Beverages,"Abita Brewing Co., L.L.C.+One stop",One stop,L + 7.25(c),8.25,04/2024,6913,6905,0.3,6774
38,Beverages,"Abita Brewing Co., L.L.C.+Second lien",One stop,L + 8.00(c),9.00,04/2024,3247,3234,0.1,2435
39,Beverages,"Abita Brewing Co., L.L.C.+One stop",One stop,L + 7.25,N/A(6),04/2024,-,-,-,-
40,Beverages,"Fintech Midco, LLC*#",One stop,L + 5.00(c),6.00,08/2024,24287,24588,1.0,24287
41,Beverages,"Fintech Midco, LLC#+One stop",One stop,L + 5.00(c),6.00,08/2024,1124,1158,-,1124
42,Beverages,"Fintech Midco, LLC+(5)",One stop,L + 5.00,N/A(6),08/2024,-,(1),-,-
43,Biotechnology,Biotechnology,One stop,,,,,,,
44,Biotechnology,"BIO18 Borrower, LLC#",One stop,L + 4.75(a)(c),5.75,11/2024,11019,11052,0.4,11019
45,Biotechnology,"BIO18 Borrower, LLC*#+One stop",One stop,L + 4.75(a),5.75,11/2024,3943,3913,0.2,3943
46,Biotechnology,"BIO18 Borrower, LLC+One stop",One stop,L + 4.75(a),5.75,11/2024,210,210,-,210
47,Biotechnology,"BIO18 Borrower, LLC+One stop",One stop,L + 4.75,N/A(6),11/2024,-,-,-,-
48,Building Products,Building Products,One stop,,,,,,,
49,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c),5.50,03/2024,4170,4171,0.2,4170
50,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,1249,1277,0.1,1249
51,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(d)(f),5.50,03/2024,909,921,-,909
52,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,436,448,-,436
53,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,278,281,-,278
54,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.51,03/2024,217,217,-,217
55,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,116,116,-,116
56,Chemicals,Chemicals,One stop,,,,,,,
57,Chemicals,Inhance Technologies Holdings LLC#+One stop,One stop,L + 6.00(c),7.00,07/2024,12637,12742,0.5,12406
58,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L + 6.00(c),7.00,07/2024,1920,1910,0.1,1885
59,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L + 6.00(c),7.00,07/2024,80,80,-,76
60,Commercial Services & Supplies,Commercial Services & Supplies,One stop,,,,,,,
61,Commercial Services & Supplies,"Bazaarvoice, Inc.*#+~^",One stop,L + 5.75(a),6.75,02/2024,47885,48410,1.9,47885
62,Commercial Services & Supplies,"Bazaarvoice, Inc.+One stop",One stop,L + 5.75(c),6.75,02/2024,21041,20850,0.9,21041
63,Commercial Services & Supplies,"Bazaarvoice, Inc.+(5)",One stop,L + 5.75,N/A(6),02/2024,-,(3),-,-
64,Commercial Services & Supplies,"EGD Security Systems, LLC*#+^",One stop,L + 5.65(c),6.65,06/2023,30092,30385,1.2,30092
65,Commercial Services & Supplies,"EGD Security Systems, LLC*+One stop",One stop,L + 5.65(c),6.65,06/2023,1258,1257,0.1,1258
66,Commercial Services & Supplies,"EGD Security Systems, LLC+One stop",One stop,L + 5.65(c),6.65,06/2023,843,837,-,843
67,Commercial Services & Supplies,"EGD Security Systems, LLC+One stop",One stop,L + 5.65(c),6.65,06/2023,767,760,-,767
68,Commercial Services & Supplies,"EGD Security Systems, LLC#+One stop",One stop,L + 5.65(c),6.65,06/2023,644,660,-,644
69,Commercial Services & Supplies,"EGD Security Systems, LLC#+One stop",One stop,L + 5.65(c),6.65,06/2023,575,572,-,575
70,Commercial Services & Supplies,"EGD Security Systems, LLC+One stop",One stop,L + 5.65(c),6.65,06/2023,140,139,-,140
71,Commercial Services & Supplies,"EGD Security Systems, LLC+(5)",One stop,L + 5.65,N/A(6),06/2023,-,(18),-,-
72,Commercial Services & Supplies - (continued),Commercial Services & Supplies - (continued),One stop,,,,,,,
73,Commercial Services & Supplies - (continued),Hydraulic Authority III Limited+~(8)(9)(10),One stop,L + 6.00(i),7.00,11/2025,11331,11518,0.5,11904
74,Commercial Services & Supplies - (continued),Hydraulic Authority III Limited+(8)(9)(10),One stop,No Value,11.00 PIK,11/2028,221,224,-,241
75,Commercial Services & Supplies - (continued),Hydraulic Authority III Limited+(5)(8)(9)(10),One stop,L + 6.00,N/A(6),11/2025,-,-,-,(6)
76,Commercial Services & Supplies - (continued),"PT Intermediate Holdings III, LLC+~^",One stop,L + 5.50(c),6.50,10/2025,29625,29276,1.2,28440
77,Commercial Services & Supplies - (continued),"Radwell International, LLC+Senior loan",One stop,L + 4.75(c),5.75,12/2026,2100,2059,0.1,2058
78,Commercial Services & Supplies - (continued),"Radwell International, LLC+Senior loan",One stop,L + 4.75(c),5.75,12/2026,239,234,-,229
79,Commercial Services & Supplies - (continued),"Radwell International, LLC+Senior loan",One stop,L + 4.75(c),5.75,12/2026,8,8,-,8
80,Commercial Services & Supplies - (continued),WRE Holding Corp.*#,Senior loan,L + 5.25(b)(c),6.25,01/2023,2264,2293,0.1,2264
81,Commercial Services & Supplies - (continued),WRE Holding Corp.+^,Senior loan,L + 5.25(b)(c),6.25,01/2023,934,957,-,934
82,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.25(b)(c),6.25,01/2023,686,686,-,686
83,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.25(b)(c),6.25,01/2023,406,406,-,406
84,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.25(b)(c),6.25,01/2023,23,23,-,23
85,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.25(c),6.25,01/2023,16,17,-,16
