,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Investments,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,
4,NTS Technical Systems*#~^,Senior loan,L + 5.50,(c),6.50,06/2023,,40375,,,,40070,,,1.6,,,40375
5,NTS Technical Systems~,Second lien,L + 9.75,(b),10.75,12/2023,4589,,,4510,,,0.2,,4589,,,
6,NTS Technical Systems+(5),Senior loan,L + 5.50,,N/A(6),06/2023,0,,,(38),,,0,,0,,,
7,NTS Technical Systems+(5),Senior loan,L + 5.50,,N/A(6),06/2023,0,,,(68),,,0,,0,,,
8,"Tronair Parent, Inc.+",Senior loan,L + 4.75,(e),5.75,09/2023,714,,,709,,,0,,636,,,
9,"Tronair Parent, Inc.+",Senior loan,L + 4.50,(c),4.70,09/2021,160,,,159,,,0,,156,,,
10,Whitcraft LLC*#+~,One stop,L + 6.00,(c),7.00,04/2023,63576,,,63888,,,2.5,,61031,,,
11,Whitcraft LLC+(5),One stop,L + 6.00,,N/A(6),04/2023,0,,,(2),,,0,,(12),,,
12,Airlines,,,,,,,,,,,,,,,,,
13,Aurora Lux Finco S.A.R.L.+(8)(13),One stop,L + 6.00,(c),7.00,12/2026,990,,,970,,,0,,921,,,
14,Auto Components,,,,,,,,,,,,,,,,,
15,Polk Acquisition Corp.*#+,Senior loan,L + 6.50,(a),3.50 cash/4.00 PIK,12/2023,18302,,,18169,,,0.7,,17936,,,
16,Polk Acquisition Corp.+,Senior loan,L + 6.50,(a),3.50 cash/4.00 PIK,12/2023,108,,,106,,,0,,106,,,
17,Polk Acquisition Corp.+,Senior loan,L + 6.50,(a)(c),3.50 cash/4.00 PIK,12/2023,30,,,28,,,0,,26,,,
18,"Power Stop, LLC+~",Senior loan,L + 4.50,(a),4.61,10/2025,2828,,,2876,,,0.1,,2828,,,
19,Automobiles,,,,,,,,,,,,,,,,,
20,JHCC Holdings LLC,One stop,L + 5.50,(c),6.50,09/2025,15551,,,15321,,,0.6,,15551,,,
21,JHCC Holdings LLC+,One stop,L + 5.50,(c)(f),6.99,09/2025,128,,,126,,,0,,128,,,
22,JHCC Holdings LLC+,One stop,P + 4.50,(c)(f),7.37,09/2025,34,,,33,,,0,,34,,,
23,"MOP GM Holding, LLC*+~^",One stop,L + 5.75,(c),6.75,11/2026,24343,,,24057,,,1.0,,24343,,,
24,"MOP GM Holding, LLC+",One stop,L + 5.75,(c),6.75,11/2026,130,,,128,,,0,,130,,,
25,"MOP GM Holding, LLC+(5)",One stop,L + 5.75,,N/A(6),11/2026,0,,,(53),,,0,,0,,,
26,"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 6.50,(c),7.50,10/2024,13017,,,13033,,,0.5,,13017,,,
27,"Quick Quack Car Wash Holdings, LLC#+",One stop,L + 6.50,(c),7.50,10/2024,2348,,,2325,,,0.1,,2348,,,
28,"Quick Quack Car Wash Holdings, LLC+",One stop,L + 6.50,(c),7.50,10/2024,2199,,,2113,,,0.1,,2199,,,
29,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.50,(c),7.50,10/2024,2051,,,2093,,,0.1,,2051,,,
30,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.50,(c),7.50,10/2024,1371,,,1399,,,0.1,,1371,,,
31,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.50,(c),7.50,10/2024,1117,,,1156,,,0.1,,1117,,,
32,"Quick Quack Car Wash Holdings, LLC+",One stop,L + 6.50,(c),7.50,10/2024,30,,,30,,,0,,30,,,
33,"TWAS Holdings, LLC+",One stop,L + 6.75,(c),7.75,12/2026,31033,,,30661,,,1.2,,31033,,,
34,"TWAS Holdings, LLC+",One stop,L + 6.75,(c),7.75,12/2026,383,,,296,,,0,,383,,,
35,"TWAS Holdings, LLC+(5)",One stop,L + 6.75,,N/A(6),12/2026,0,,,(4),,,0,,0,,,
36,Beverages,,,,,,,,,,,,,,,,,
37,"Abita Brewing Co., L.L.C.+",One stop,L + 7.25,(c),8.25,04/2024,,6913,,,,6905,,,0.3,,,6774
38,"Abita Brewing Co., L.L.C.+",Second lien,L + 8.00,(c),9.00,04/2024,3247,,,3234,,,0.1,,2435,,,
39,"Abita Brewing Co., L.L.C.+",One stop,L + 7.25,,N/A(6),04/2024,0,,,0,,,0,,0,,,
40,"Fintech Midco, LLC*#",One stop,L + 5.00,(c),6.00,08/2024,24287,,,24588,,,1.0,,24287,,,
41,"Fintech Midco, LLC#+",One stop,L + 5.00,(c),6.00,08/2024,1124,,,1158,,,0,,1124,,,
42,"Fintech Midco, LLC+(5)",One stop,L + 5.00,,N/A(6),08/2024,0,,,(1),,,0,,0,,,
43,Biotechnology,,,,,,,,,,,,,,,,,
44,"BIO18 Borrower, LLC#",One stop,L + 4.75,(a)(c),5.75,11/2024,11019,,,11052,,,0.4,,11019,,,
45,"BIO18 Borrower, LLC*#+",One stop,L + 4.75,(a),5.75,11/2024,3943,,,3913,,,0.2,,3943,,,
46,"BIO18 Borrower, LLC+",One stop,L + 4.75,(a),5.75,11/2024,210,,,210,,,0,,210,,,
47,"BIO18 Borrower, LLC+",One stop,L + 4.75,,N/A(6),11/2024,0,,,0,,,0,,0,,,
48,Building Products,,,,,,,,,,,,,,,,,
49,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c),5.50,03/2024,4170,,,4171,,,0.2,,4170,,,
50,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,1249,,,1277,,,0.1,,1249,,,
51,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(d)(f),5.50,03/2024,909,,,921,,,0,,909,,,
52,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,436,,,448,,,0,,436,,,
53,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,278,,,281,,,0,,278,,,
54,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.51,03/2024,217,,,217,,,0,,217,,,
55,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,116,,,116,,,0,,116,,,
56,Chemicals,,,,,,,,,,,,,,,,,
57,Inhance Technologies Holdings LLC#+,One stop,L + 6.00,(c),7.00,07/2024,12637,,,12742,,,0.5,,12406,,,
58,Inhance Technologies Holdings LLC+,One stop,L + 6.00,(c),7.00,07/2024,1920,,,1910,,,0.1,,1885,,,
59,Inhance Technologies Holdings LLC+,One stop,L + 6.00,(c),7.00,07/2024,80,,,80,,,0,,76,,,
60,Commercial Services & Supplies,,,,,,,,,,,,,,,,,
61,"Bazaarvoice, Inc.*#+~^",One stop,L + 5.75,(a),6.75,02/2024,47885,,,48410,,,1.9,,47885,,,
62,"Bazaarvoice, Inc.+",One stop,L + 5.75,(c),6.75,02/2024,21041,,,20850,,,0.9,,21041,,,
63,"Bazaarvoice, Inc.+(5)",One stop,L + 5.75,,N/A(6),02/2024,0,,,(3),,,0,,0,,,
64,"EGD Security Systems, LLC*#+^",One stop,L + 5.65,(c),6.65,06/2023,30092,,,30385,,,1.2,,30092,,,
65,"EGD Security Systems, LLC*+",One stop,L + 5.65,(c),6.65,06/2023,1258,,,1257,,,0.1,,1258,,,
66,"EGD Security Systems, LLC+",One stop,L + 5.65,(c),6.65,06/2023,843,,,837,,,0,,843,,,
67,"EGD Security Systems, LLC+",One stop,L + 5.65,(c),6.65,06/2023,767,,,760,,,0,,767,,,
68,"EGD Security Systems, LLC#+",One stop,L + 5.65,(c),6.65,06/2023,644,,,660,,,0,,644,,,
69,"EGD Security Systems, LLC#+",One stop,L + 5.65,(c),6.65,06/2023,575,,,572,,,0,,575,,,
70,"EGD Security Systems, LLC+",One stop,L + 5.65,(c),6.65,06/2023,140,,,139,,,0,,140,,,
71,"EGD Security Systems, LLC+(5)",One stop,L + 5.65,,N/A(6),06/2023,0,,,(18),,,0,,0,,,
72,Commercial Services & Supplies - (continued),,,,,,,,,,,,,,,,,
73,Hydraulic Authority III Limited+~(8)(9)(10),One stop,L + 6.00,(i),7.00,11/2025,,11331,,,,11518,,,0.5,,,11904
74,Hydraulic Authority III Limited+(8)(9)(10),One stop,No Value,,11.00 PIK,11/2028,221,,,224,,,0,,241,,,
75,Hydraulic Authority III Limited+(5)(8)(9)(10),One stop,L + 6.00,,N/A(6),11/2025,0,,,0,,,0,,(6),,,
76,"PT Intermediate Holdings III, LLC+~^",One stop,L + 5.50,(c),6.50,10/2025,29625,,,29276,,,1.2,,28440,,,
77,"Radwell International, LLC+",Senior loan,L + 4.75,(c),5.75,12/2026,2100,,,2059,,,0.1,,2058,,,
78,"Radwell International, LLC+",Senior loan,L + 4.75,(c),5.75,12/2026,239,,,234,,,0,,229,,,
79,"Radwell International, LLC+",Senior loan,L + 4.75,(c),5.75,12/2026,8,,,8,,,0,,8,,,
80,WRE Holding Corp.*#,Senior loan,L + 5.25,(b)(c),6.25,01/2023,2264,,,2293,,,0.1,,2264,,,
81,WRE Holding Corp.+^,Senior loan,L + 5.25,(b)(c),6.25,01/2023,934,,,957,,,0,,934,,,
82,WRE Holding Corp.+,Senior loan,L + 5.25,(b)(c),6.25,01/2023,686,,,686,,,0,,686,,,
83,WRE Holding Corp.+,Senior loan,L + 5.25,(b)(c),6.25,01/2023,406,,,406,,,0,,406,,,
84,WRE Holding Corp.+,Senior loan,L + 5.25,(b)(c),6.25,01/2023,23,,,23,,,0,,23,,,
85,WRE Holding Corp.+,Senior loan,L + 5.25,(c),6.25,01/2023,16,,,17,,,0,,16,,,
86,WRE Holding Corp.+,Senior loan,L + 5.25,,N/A(6),01/2023,0,,,7,,,0,,0,,,
87,Construction & Engineering,,,,,,,,,,,,,,,,,
88,"Reladyne, Inc.*#+^",Senior loan,L + 5.00,(c),6.00,07/2022,,32693,,,,32852,,,1.3,,,32693
89,"Reladyne, Inc.+~",Senior loan,L + 5.00,(c),6.00,07/2022,3465,,,3507,,,0.1,,3465,,,
90,"Reladyne, Inc.+",Senior loan,L + 5.00,(c),6.00,07/2022,3386,,,3359,,,0.1,,3386,,,
91,"Reladyne, Inc.+",Senior loan,L + 5.00,(c),6.00,07/2022,2743,,,2776,,,0.1,,2743,,,
92,"Reladyne, Inc.*#+",Senior loan,L + 5.00,(c),6.00,07/2022,1875,,,1898,,,0.1,,1875,,,
93,"Reladyne, Inc.#+~",Senior loan,L + 5.00,(c),6.00,07/2022,1617,,,1636,,,0.1,,1617,,,
94,"Reladyne, Inc.#+",Senior loan,L + 5.00,(c),6.00,07/2022,1538,,,1568,,,0.1,,1538,,,
95,"Reladyne, Inc.#+~",Senior loan,L + 5.00,(c),6.00,07/2022,736,,,746,,,0,,736,,,
96,Containers and Packaging,,,,,,,,,,,,,,,,,
97,AmerCareRoyal LLC+,Senior loan,L + 5.00,(a),6.00,11/2025,818,,,811,,,0,,818,,,
98,AmerCareRoyal LLC+,Senior loan,L + 5.00,(a),6.00,11/2025,169,,,167,,,0,,169,,,
99,AmerCareRoyal LLC+,Senior loan,L + 5.00,(a),6.00,11/2025,152,,,150,,,0,,152,,,
100,AmerCareRoyal LLC+(5),Senior loan,L + 5.00,,N/A(6),11/2025,0,,,(2),,,0,,0,,,
101,Fortis Solutions Group LLC+,Senior loan,L + 5.00,(a),6.00,12/2023,2418,,,2375,,,0.1,,2370,,,
102,Fortis Solutions Group LLC+,Senior loan,L + 5.00,(a),6.00,12/2023,1578,,,1567,,,0.1,,1546,,,
103,Fortis Solutions Group LLC+,Senior loan,L + 5.00,(a),6.00,12/2023,628,,,623,,,0,,615,,,
104,Fortis Solutions Group LLC+,Senior loan,L + 5.00,(a),6.00,12/2023,604,,,600,,,0,,592,,,
105,Fortis Solutions Group LLC+(5),Senior loan,L + 5.00,,N/A(6),12/2023,0,,,0,,,0,,(1),,,
106,"Plano Molding Company, LLC+",One stop,L + 9.00,(c),8.50 cash/1.50 PIK,05/2022,14670,,,14770,,,0.6,,15105,,,
107,"Plano Molding Company, LLC+",One stop,L + 9.00,(c),8.50 cash/1.50 PIK,05/2022,1187,,,1180,,,0.1,,1223,,,
108,Distributors,,,,,,,,,,,,,,,,,
109,"PetroChoice Holdings, Inc.#^",Senior loan,L + 5.00,(c),6.00,08/2022,3258,,,3264,,,0.1,,3137,,,
110,Diversified Consumer Services,,,,,,,,,,,,,,,,,
111,"Certus Pest, Inc.+",One stop,L + 5.25,(c),6.25,02/2026,1102,,,1091,,,0.1,,1091,,,
112,"Certus Pest, Inc.+(5)",One stop,L + 5.25,,N/A(6),02/2026,0,,,0,,,0,,(1),,,
113,"Certus Pest, Inc.+(5)",One stop,L + 5.25,,N/A(6),02/2026,0,,,(59),,,0,,(61),,,
114,"Certus Pest, Inc.+(5)",One stop,L + 5.25,,N/A(6),02/2026,0,,,0,,,0,,(61),,,
115,"CHHJ Franchising, LLC+",Senior loan,L + 5.00,(c),6.00,01/2026,2765,,,2738,,,0.1,,2737,,,
116,"CHHJ Franchising, LLC+",Senior loan,P + 4.00,(f),7.25,01/2026,5,,,5,,,0,,5,,,
117,EWC Growth Partners LLC,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,03/2026,917,,,902,,,0,,834,,,
118,EWC Growth Partners LLC+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,03/2026,30,,,29,,,0,,27,,,
119,EWC Growth Partners LLC+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,03/2026,18,,,18,,,0,,16,,,
120,Excelligence Learning Corporation#+,One stop,L + 7.00,(c),3.50 cash/4.50 PIK,04/2023,10584,,,10375,,,0.4,,8996,,,
121,"Learn-it Systems, LLC+",Senior loan,L + 4.50,(c),5.50,03/2025,2535,,,2579,,,0.1,,2535,,,
122,"Learn-it Systems, LLC+",Senior loan,L + 4.50,(c),5.50,03/2025,660,,,658,,,0,,660,,,
123,"Learn-it Systems, LLC+",Senior loan,L + 4.50,(b),5.50,03/2025,20,,,20,,,0,,20,,,
124,"Liminex, Inc.~",One stop,L + 7.25,(c),8.25,11/2026,25399,,,24945,,,1.0,,25399,,,
125,"Liminex, Inc.+(5)",One stop,L + 7.25,,N/A(6),11/2026,0,,,(2),,,0,,0,,,
126,Litera Bidco LLC+^,One stop,L + 5.75,(a),6.75,05/2026,3731,,,3749,,,0.2,,3644,,,
127,Litera Bidco LLC+,One stop,L + 6.00,(a),7.00,05/2026,2965,,,2928,,,0.1,,2928,,,
128,Litera Bidco LLC+,One stop,L + 5.50,(a),6.50,05/2026,699,,,722,,,0,,683,,,
129,Diversified Consumer Services - (continued),,,,,,,,,,,,,,,,,
130,Litera Bidco LLC+,One stop,L + 5.50,(a),6.50,05/2026,,699,,,,722,,,0,,,683
131,Litera Bidco LLC+(5),One stop,L + 5.75,,N/A(6),05/2025,0,,,0,,,0,,(2),,,
132,"PADI Holdco, Inc.",One stop,L + 7.25,(c),6.75 cash/1.50 PIK,04/2024,21677,,,21828,,,0.8,,18421,,,
133,"PADI Holdco, Inc.+~(8)(9)",One stop,E + 5.75,(g),4.25 cash/1.50 PIK,04/2024,20656,,,20884,,,0.7,,17672,,,
134,"PADI Holdco, Inc.~",One stop,L + 7.25,(c),6.75 cash/1.50 PIK,04/2024,806,,,800,,,0,,684,,,
135,"PADI Holdco, Inc.+",One stop,L + 7.25,(c),6.75 cash/1.50 PIK,04/2024,166,,,165,,,0,,141,,,
136,"PADI Holdco, Inc.+",One stop,L + 7.25,(c),6.75 cash/1.50 PIK,04/2023,60,,,60,,,0,,28,,,
137,Diversified Financial Services,,,,,,,,,,,,,,,,,
138,"Higginbotham Insurance Agency, Inc.+",One stop,L + 5.75,(a),6.50,11/2026,3614,,,3563,,,0.1,,3614,,,
139,"Higginbotham Insurance Agency, Inc.+(5)",One stop,L + 5.75,,N/A(6),11/2026,0,,,(7),,,0,,0,,,
140,Sovos Compliance*+^,One stop,L + 4.75,(a),5.75,04/2024,19614,,,20081,,,0.8,,19614,,,
141,Sovos Compliance+,Second lien,No Value,,12.00 PIK,04/2025,9497,,,9713,,,0.4,,9497,,,
142,Sovos Compliance+,One stop,L + 4.75,(a),5.75,04/2024,4322,,,4248,,,0.2,,4322,,,
