,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
<<<<<<< HEAD
4,Aerospace and Defense,"PPW Aero Buyer, Inc.+One stop",SF +7.0(m),11.90,02/2029,24888,24187.0,1.0,24888.0,
5,Aerospace and Defense,"PPW Aero Buyer, Inc.+(5)",One stop,SF +7.0,N/A(6),02/2029,0.0,,0.0,0.0
6,Airlines,Airlines,One stop,,,,,,,
7,Airlines,Aurora Lux Finco S.A.R.L. +(8)(13),One stop,L +6.0(b),11.27,12/2026,967.0,957.0,0.0,919.0
8,Auto Components,Auto Components,One stop,,,,,,,
9,Auto Components,"COP CollisionRight Holdings, Inc.#+One stop",One stop,SF +5.25(o),10.64,04/2028,9722.0,9588.0,0.4,9431.0
10,Auto Components,"COP CollisionRight Holdings, Inc.+One stop",One stop,SF +5.25(o),10.64,04/2028,35.0,35.0,0.0,33.0
11,Auto Components,"COP CollisionRight Holdings, Inc.+One stop",One stop,SF +5.25(o),10.64,04/2028,112.0,110.0,0.0,109.0
12,Auto Components,"Covercraft Parent III, Inc.+Senior secured",One stop,L +4.5(b),9.68,08/2027,4853.0,4819.0,0.2,4707.0
13,Auto Components,"Covercraft Parent III, Inc.+Senior secured",One stop,SF +4.5(p),9.84,08/2027,982.0,964.0,0.0,928.0
14,Auto Components,"Covercraft Parent III, Inc.+Senior secured",One stop,SF +4.5(p),10.03,08/2027,19.0,18.0,0.0,16.0
15,Auto Components,"North Haven Falcon Buyer, LLC+(23)",One stop,L +8.0(b)(c),9.43cash/3.75PIK,05/2027,6199.0,6091.0,0.2,5455.0
16,Auto Components,"North Haven Falcon Buyer, LLC+(23)",One stop,L +4.25(b)(o),9.71,05/2027,1038.0,1027.0,0.1,913.0
17,Auto Components,Polk Acquisition Corp.*#+(23),Senior secured,SF +7.0(n),10.45cash/1.75PIK,12/2024,18060.0,18029.0,0.7,17698.0
18,Auto Components,Polk Acquisition Corp.+(23),Senior secured,SF +7.0(n),10.45cash/1.75PIK,12/2024,30.0,31.0,0.0,27.0
19,Auto Components,Polk Acquisition Corp.+(23),Senior secured,SF +7.0(n),10.45cash/1.75PIK,12/2024,107.0,107.0,0.0,105.0
20,Automobiles,Automobiles,Senior secured,,,,,,,
21,Automobiles,"CG Group Holdings, LLC*#+(23)",One stop,SF +8.75(o),11.99cash/2.00PIK,07/2027,31683.0,31187.0,1.2,30099.0
22,Automobiles,"CG Group Holdings, LLC+(23)",One stop,SF +8.75(n),11.85cash/2.00PIK,07/2026,343.0,338.0,0.0,328.0
23,Automobiles,"Denali Midco 2, LLC*#+One stop",One stop,SF +6.25(n),11.45,12/2027,42540.0,42222.0,1.7,41265.0
24,Automobiles,"Denali Midco 2, LLC+(5)",One stop,SF +6.25,N/A(6),12/2027,0.0,,0.0,
25,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,12/2027,196.0,195.0,0.0,190.0
26,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,12/2027,99.0,98.0,0.0,96.0
27,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,12/2027,79.0,78.0,0.0,77.0
28,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,12/2027,79.0,78.0,0.0,77.0
29,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,12/2027,65.0,65.0,0.0,63.0
30,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(n),11.70,12/2027,971.0,946.0,0.0,951.0
31,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,12/2027,655.0,650.0,0.0,635.0
32,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,12/2027,119.0,118.0,0.0,116.0
33,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,12/2027,113.0,112.0,0.0,110.0
34,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,12/2027,81.0,81.0,0.0,79.0
35,Automobiles,"Denali Midco 2, LLC+(5)",One stop,SF +6.5,N/A(6),12/2027,0.0,,0.0,
36,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(n),11.70,12/2027,130.0,126.0,0.0,127.0
37,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(n),11.70,12/2027,65.0,63.0,0.0,64.0
38,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(n),11.70,12/2027,221.0,215.0,0.0,217.0
39,Automobiles,JHCC Holdings LLC+One stop,One stop,SF +5.5(o),10.89,09/2025,15196.0,15048.0,0.6,14512.0
40,Automobiles,JHCC Holdings LLC+One stop,One stop,SF +5.5(o),10.89,09/2025,492.0,488.0,0.0,470.0
41,Automobiles,JHCC Holdings LLC+One stop,One stop,SF +5.5(o),10.89,09/2025,293.0,291.0,0.0,279.0
42,Automobiles,JHCC Holdings LLC+(5),One stop,SF +5.5,N/A(6),09/2025,0.0,,0.0,
43,Automobiles,JHCC Holdings LLC+One stop,One stop,SF +5.5(o),10.89,09/2025,3317.0,3291.0,0.1,3168.0
44,Automobiles,JHCC Holdings LLC+One stop,One stop,SF +6.75(o),12.14,09/2025,1111.0,1091.0,0.0,1089.0
45,Automobiles,"MOP GM Holding, LLC*#+One stop",One stop,SF +5.75(p),10.86,11/2026,23795.0,23623.0,0.9,22604.0
46,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),11.03,11/2026,2609.0,2593.0,0.1,2479.0
47,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(o),11.16,11/2026,2579.0,2549.0,0.1,2450.0
48,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),11.03,11/2026,2559.0,2540.0,0.1,2431.0
49,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(o),11.14,11/2026,1896.0,1882.0,0.1,1801.0
50,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),10.82,11/2026,1559.0,1549.0,0.1,1481.0
51,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),11.03,11/2026,1437.0,1418.0,0.1,1365.0
52,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),10.86,11/2026,523.0,520.0,0.0,497.0
53,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),10.86,11/2026,356.0,353.0,0.0,338.0
54,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),10.86,11/2026,146.0,146.0,0.0,139.0
55,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(o),11.14,11/2026,59.0,59.0,0.0,56.0
56,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(o)(p),10.96,11/2026,186.0,185.0,0.0,176.0
57,Automobiles,"MOP GM Holding, LLC+(5)",One stop,SF +5.75,N/A(6),11/2026,0.0,,0.0,0.0
58,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),10.82,11/2026,178.0,177.0,0.0,169.0
59,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),10.82,11/2026,59.0,59.0,0.0,56.0
60,Automobiles,"POY Holdings, LLC#",One stop,SF +5.5(o),10.89,11/2027,9471.0,9331.0,0.4,9471.0
61,Automobiles,"POY Holdings, LLC+(5)",One stop,SF +5.5,N/A(6),11/2027,0.0,,0.0,0.0
62,Automobiles,"POY Holdings, LLC+(5)",One stop,SF +5.5,N/A(6),11/2027,0.0,,0.0,0.0
63,Automobiles,"POY Holdings, LLC+One stop",One stop,SF +5.5(o),10.89,11/2027,81.0,80.0,0.0,81.0
64,Automobiles,"National Express Wash Parent Holdco, LLC+One stop",One stop,SF +5.5(o)(p),10.89,07/2029,4997.0,4954.0,0.2,4797.0
65,Automobiles,"National Express Wash Parent Holdco, LLC+One stop",One stop,SF +5.5(n),10.61,07/2029,70.0,68.0,0.0,62.0
66,Automobiles,"National Express Wash Parent Holdco, LLC+(5)",One stop,SF +5.5,N/A(6),07/2029,0.0,,0.0,
67,Automobiles,"Quick Quack Car Wash Holdings, LLC*#",One stop,SF +6.5(o),11.70,10/2024,12716.0,12693.0,0.5,12716.0
68,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +6.5(o),11.70,10/2024,9699.0,9682.0,0.4,9699.0
69,Automobiles,"Quick Quack Car Wash Holdings, LLC#+One stop",One stop,SF +6.5(o),11.70,10/2024,2295.0,2291.0,0.1,2295.0
70,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,SF +6.5(o),11.70,10/2024,2004.0,2015.0,0.1,2004.0
71,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,SF +6.5(o),11.70,10/2024,1340.0,1346.0,0.1,1340.0
72,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,SF +6.5(o),11.70,10/2024,1092.0,1090.0,0.1,1092.0
73,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +6.5(o),11.70,10/2024,94.0,91.0,0.0,94.0
74,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +6.5,N/A(6),10/2024,0.0,0.0,0.0,0.0
75,Automobiles,"Quick Quack Car Wash Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),10/2024,0.0,,0.0,0.0
76,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +6.5(o),11.70,10/2024,342.0,339.0,0.0,342.0
77,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +6.5(o),11.70,10/2024,103.0,100.0,0.0,103.0
78,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +6.5(o),11.70,10/2024,3302.0,3278.0,0.1,3302.0
