,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Aerospace and Defense,"PPW Aero Buyer, Inc.+One stop",SF +7.0(m),,11.90,,,02/2029,,,24888,,,,24187,,,1.0,,,24888
1,Aerospace and Defense,"PPW Aero Buyer, Inc.+(5)",One stop,SF +7.0,N/A(6),,,02/2029,,0,,,(  1  ),,,0.0,,0,,,
2,Airlines,Aurora Lux Finco S.A.R.L. +(8)(13),One stop,L +6.0(b),11.27,,,12/2026,,967,,,957,,,0.0,,919,,,
3,Auto Components,"COP CollisionRight Holdings, Inc.#+One stop",One stop,SF +5.25(o),10.64,,,04/2028,,9722,,,9588,,,0.4,,9431,,,
4,Auto Components,"COP CollisionRight Holdings, Inc.+One stop",One stop,SF +5.25(o),10.64,,,04/2028,,35,,,35,,,0.0,,33,,,
5,Auto Components,"COP CollisionRight Holdings, Inc.+One stop",One stop,SF +5.25(o),10.64,,,04/2028,,112,,,110,,,0.0,,109,,,
6,Auto Components,"Covercraft Parent III, Inc.+Senior secured",One stop,L +4.5(b),9.68,,,08/2027,,4853,,,4819,,,0.2,,4707,,,
7,Auto Components,"Covercraft Parent III, Inc.+Senior secured",One stop,SF +4.5(p),9.84,,,08/2027,,982,,,964,,,0.0,,928,,,
8,Auto Components,"Covercraft Parent III, Inc.+Senior secured",One stop,SF +4.5(p),10.03,,,08/2027,,19,,,18,,,0.0,,16,,,
9,Auto Components,"North Haven Falcon Buyer, LLC+(23)",One stop,L +8.0(b)(c),9.43,cash/,3.75,PIK,05/2027,6199,,,6091,,,0.2,,5455,,,
10,Auto Components,"North Haven Falcon Buyer, LLC+(23)",One stop,L +4.25(b)(o),9.71,,,05/2027,,1038,,,1027,,,0.1,,913,,,
11,Auto Components,Polk Acquisition Corp.*#+(23),Senior secured,SF +7.0(n),10.45,cash/,1.75,PIK,12/2024,18060,,,18029,,,0.7,,17698,,,
12,Auto Components,Polk Acquisition Corp.+(23),Senior secured,SF +7.0(n),10.45,cash/,1.75,PIK,12/2024,30,,,31,,,0.0,,27,,,
13,Auto Components,Polk Acquisition Corp.+(23),Senior secured,SF +7.0(n),10.45,cash/,1.75,PIK,12/2024,107,,,107,,,0.0,,105,,,
14,Automobiles,"CG Group Holdings, LLC*#+(23)",One stop,SF +8.75(o),11.99,cash/,2.00,PIK,07/2027,31683,,,31187,,,1.2,,30099,,,
15,Automobiles,"CG Group Holdings, LLC+(23)",One stop,SF +8.75(n),11.85,cash/,2.00,PIK,07/2026,343,,,338,,,0.0,,328,,,
16,Automobiles,"Denali Midco 2, LLC*#+One stop",One stop,SF +6.25(n),11.45,,,12/2027,,42540,,,42222,,,1.7,,41265,,,
17,Automobiles,"Denali Midco 2, LLC+(5)",One stop,SF +6.25,N/A(6),,,12/2027,,0,,,(  4  ),,,0.0,,(  15  ),,,
18,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,,,12/2027,,196,,,195,,,0.0,,190,,,
19,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,,,12/2027,,99,,,98,,,0.0,,96,,,
20,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,,,12/2027,,79,,,78,,,0.0,,77,,,
21,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,,,12/2027,,79,,,78,,,0.0,,77,,,
