,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,"ILC Dover, LP  #",Senior loan,L + 4.75(c)(d),7.63,12/2023,9903,9820,1.0,9903.0
5,Aerospace and Defense,NTS Technical Systems  ^*#,One stop,L + 6.25(a),8.60,06/2021,22356,22153,2.3,22356
6,Aerospace and Defense,NTS Technical Systems  #,One stop,L + 6.25(c),8.87,06/2021,3682,3645,0.4,3682
7,Aerospace and Defense,NTS Technical Systems  (5),One stop,L + 6.25,N/A  (6),06/2021,-,(48,-,-
8,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75(a),9.27,12/2019,3899,3845,0.1,780
9,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75(a),9.27,12/2019,659,658,0.1,659
10,Aerospace and Defense,"Tronair Parent, Inc.  ^",Senior loan,L + 4.75(a)(c),7.56,09/2023,365,363,-,351
11,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50(a)(c)(f),7.28,09/2021,80,79,-,77
12,Aerospace and Defense,Whitcraft LLC  ^*,One stop,L + 6.25(c),9.05,04/2023,12407,12274,1.3,12407
13,Aerospace and Defense,Whitcraft LLC  ^,One stop,L + 6.25(c),9.05,04/2023,194,191,-,194
14,Aerospace and Defense,Whitcraft LLC  (5),One stop,L + 6.25,N/A  (6),04/2023,-,(1,-,-
15,Automobile,Automobile,One stop,,,,,,,
16,Automobile,Dent Wizard International Corporation  #,Senior loan,L + 4.00(a),6.51,04/2020,4466,4454,0.5,4466
17,Automobile,"Grease Monkey International, LLC  ^*",Senior loan,L + 5.00(a),7.52,11/2022,4851,4804,0.5,4851
18,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.52,11/2022,149,147,-,149
19,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.52,11/2022,105,104,-,105
20,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.52,11/2022,76,75,-,76
21,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a)(c),7.52,11/2022,49,48,-,49
22,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(c),7.47,11/2022,12,11,-,12
23,Automobile,"Power Stop, LLC  #",Senior loan,L + 4.75(c),7.55,10/2025,1355,1349,0.2,1349
24,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),9.02,04/2023,8729,8634,0.9,8729
25,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a)(c),8.98,04/2023,150,148,-,150
26,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),9.02,04/2023,100,99,-,100
27,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.98,04/2023,40,39,-,40
28,Automobile,"Quick Quack Car Wash Holdings, LLC  (5)",One stop,L + 6.50,N/A  (6),04/2023,-,(3,-,-
29,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
30,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75(a),8.27,04/2021,6998,6933,0.7,6998
31,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75,N/A  (6),04/2021,-,-,-,-
32,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^*",One stop,L + 6.25(c),9.05,05/2020,8560,8515,0.9,8560
33,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^",One stop,L + 6.25(c),9.05,05/2020,648,646,0.1,648
34,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25(c),8.91,05/2020,517,515,0.1,517
35,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  ^",One stop,L + 5.75(a),8.27,09/2023,10344,10201,1.1,10344
36,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  *",One stop,L + 5.75(a),8.27,09/2023,79,78,-,79
37,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,P + 4.75(f),10.25,09/2023,65,63,-,65
38,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.75(a),8.27,09/2023,40,37,-,40
39,"Beverage, Food and Tobacco","Fintech Midco, LLC  *",One stop,L + 6.00(a),8.53,08/2024,12962,12841,1.3,12962
40,"Beverage, Food and Tobacco","Fintech Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),08/2024,-,(1,-,-
41,"Beverage, Food and Tobacco","Fintech Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),08/2024,-,(2,-,-
42,"Beverage, Food and Tobacco","Flavor Producers, LLC  #",Senior loan,L + 4.75(c),7.56,12/2023,2240,2213,0.2,2240
43,"Beverage, Food and Tobacco","Flavor Producers, LLC  (5)",Senior loan,L + 4.75,N/A  (6),12/2022,-,(1,-,-
44,"Beverage, Food and Tobacco",FWR Holding Corporation  ^,One stop,L + 5.75(a),8.26,08/2023,5246,5185,0.6,5246
45,"Beverage, Food and Tobacco",FWR Holding Corporation,One stop,L + 5.75(a),8.26,08/2023,102,101,-,102
46,"Beverage, Food and Tobacco - (continued)","Beverage, Food and Tobacco - (continued)",One stop,,,,,,,
47,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.75(a),8.26,08/2023,64,64,-,64.0
48,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,P + 4.75(f),10.25,08/2023,25,24,-,25
49,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *,One stop,L + 6.50(c),9.30,11/2021,5131,5094,0.5,5131
50,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *,One stop,L + 6.50(c),9.30,11/2021,71,71,-,71
51,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50(c),9.30,11/2021,43,42,-,43
52,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50,N/A  (6),11/2021,-,-,-,-
53,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC  (5)",One stop,L + 1.00,N/A  (6),06/2023,-,(2,-,-
54,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  ^*",One stop,L + 6.00(c),8.80,12/2021,10726,10644,1.1,10726
55,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  (5)",One stop,L + 6.00,N/A  (6),12/2021,-,(1,-,-
56,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  ^",Senior loan,L + 4.25(a),6.78,09/2023,2024,2007,0.2,2024
57,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  *",Senior loan,L + 4.25(a),6.78,09/2023,1094,1084,0.1,1094
58,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC",Senior loan,L + 4.25,N/A  (6),09/2023,-,-,-,-
59,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),8.71,05/2021,8379,8281,0.9,8379
60,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,116,116,-,116
61,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),8.78,05/2021,55,55,-,55
62,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,39,39,-,39
63,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(a),8.43,05/2021,35,34,-,35
64,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 6.00(c),8.80,05/2021,30,30,-,30
65,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),8.80,05/2021,30,30,-,30
66,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),8.80,05/2021,30,30,-,30
67,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,24,23,-,24
68,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,15,15,-,15
69,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,15,15,-,15
70,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,14,14,-,14
71,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,11,11,-,11
72,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,11,11,-,11
73,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,10,10,-,10
74,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  ^*",Senior loan,L + 5.25(c),8.05,10/2019,11145,11011,1.2,11145
75,"Beverage, Food and Tobacco - (continued)",Uinta Brewing Company  ^(7),One stop,L + 8.50(a),11.02,08/2019,3725,3716,0.2,1676
76,"Beverage, Food and Tobacco - (continued)",Uinta Brewing Company  (7),One stop,L + 8.50(a),11.02,08/2019,693,691,-,291
77,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  *,One stop,L + 5.75(c),8.65,12/2023,6953,6884,0.7,6883
78,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  (5),One stop,L + 5.75,N/A  (6),12/2023,-,(1,-,(1
79,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  (5),One stop,L + 5.75,N/A  (6),12/2023,-,(1,-,(1
80,Broadcasting and Entertainment,Broadcasting and Entertainment,One stop,,,,,,,
81,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75(a),7.27,05/2021,1443,1440,0.2,1443
82,Building and Real Estate,Building and Real Estate,Senior loan,,,,,,,
