,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Aerospace and Defense,"ILC Dover, LP  #",Senior loan,L + 4.75(c)(d),7.63,12/2023,9903,,,9820,,,1.0,,,9903.0,
1,Aerospace and Defense,NTS Technical Systems  ^*#,One stop,L + 6.25(a),8.60,06/2021,22356,22153,,,2.3,,,22356,,,
2,Aerospace and Defense,NTS Technical Systems  #,One stop,L + 6.25(c),8.87,06/2021,3682,3645,,,0.4,,,3682,,,
3,Aerospace and Defense,NTS Technical Systems  (5),One stop,L + 6.25,N/A  (6),06/2021,0,(48,,,0,,,0,,,
4,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75(a),9.27,12/2019,3899,3845,,,0.1,,,780,,,
5,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75(a),9.27,12/2019,659,658,,,0.1,,,659,,,
6,Aerospace and Defense,"Tronair Parent, Inc.  ^",Senior loan,L + 4.75(a)(c),7.56,09/2023,365,363,,,0,,,351,,,
7,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50(a)(c)(f),7.28,09/2021,80,79,,,0,,,77,,,
8,Aerospace and Defense,Whitcraft LLC  ^*,One stop,L + 6.25(c),9.05,04/2023,12407,12274,,,1.3,,,12407,,,
9,Aerospace and Defense,Whitcraft LLC  ^,One stop,L + 6.25(c),9.05,04/2023,194,191,,,0,,,194,,,
10,Aerospace and Defense,Whitcraft LLC  (5),One stop,L + 6.25,N/A  (6),04/2023,0,(1,,,0,,,0,,,
11,Automobile,Dent Wizard International Corporation  #,Senior loan,L + 4.00(a),6.51,04/2020,4466,4454,,,0.5,,,4466,,,
12,Automobile,"Grease Monkey International, LLC  ^*",Senior loan,L + 5.00(a),7.52,11/2022,4851,4804,,,0.5,,,4851,,,
13,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.52,11/2022,149,147,,,0,,,149,,,
14,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.52,11/2022,105,104,,,0,,,105,,,
15,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.52,11/2022,76,75,,,0,,,76,,,
16,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a)(c),7.52,11/2022,49,48,,,0,,,49,,,
17,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(c),7.47,11/2022,12,11,,,0,,,12,,,
18,Automobile,"Power Stop, LLC  #",Senior loan,L + 4.75(c),7.55,10/2025,1355,1349,,,0.2,,,1349,,,
19,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),9.02,04/2023,8729,8634,,,0.9,,,8729,,,
20,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a)(c),8.98,04/2023,150,148,,,0,,,150,,,
21,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),9.02,04/2023,100,99,,,0,,,100,,,
22,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.98,04/2023,40,39,,,0,,,40,,,
