,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Investments,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,
4,"ILC Dover, LP  #",Senior loan,L + 4.75,(c)(d),7.63,12/2023,,9903,,,9820,,,1.0,,,9903.0,
5,NTS Technical Systems  ^*#,One stop,L + 6.25,(a),8.60,06/2021,22356,,22153,,,2.3,,,22356,,,
6,NTS Technical Systems  #,One stop,L + 6.25,(c),8.87,06/2021,3682,,3645,,,0.4,,,3682,,,
7,NTS Technical Systems  (5),One stop,L + 6.25,,N/A  (6),06/2021,0,,(48,,,0,,,0,,,
8,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75,(a),9.27,12/2019,3899,,3845,,,0.1,,,780,,,
9,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75,(a),9.27,12/2019,659,,658,,,0.1,,,659,,,
10,"Tronair Parent, Inc.  ^",Senior loan,L + 4.75,(a)(c),7.56,09/2023,365,,363,,,0,,,351,,,
11,"Tronair Parent, Inc.",Senior loan,L + 4.50,(a)(c)(f),7.28,09/2021,80,,79,,,0,,,77,,,
12,Whitcraft LLC  ^*,One stop,L + 6.25,(c),9.05,04/2023,12407,,12274,,,1.3,,,12407,,,
13,Whitcraft LLC  ^,One stop,L + 6.25,(c),9.05,04/2023,194,,191,,,0,,,194,,,
14,Whitcraft LLC  (5),One stop,L + 6.25,,N/A  (6),04/2023,0,,(1,,,0,,,0,,,
15,Automobile,,,,,,,,,,,,,,,,,
16,Dent Wizard International Corporation  #,Senior loan,L + 4.00,(a),6.51,04/2020,4466,,4454,,,0.5,,,4466,,,
17,"Grease Monkey International, LLC  ^*",Senior loan,L + 5.00,(a),7.52,11/2022,4851,,4804,,,0.5,,,4851,,,
18,"Grease Monkey International, LLC",Senior loan,L + 5.00,(a),7.52,11/2022,149,,147,,,0,,,149,,,
19,"Grease Monkey International, LLC",Senior loan,L + 5.00,(a),7.52,11/2022,105,,104,,,0,,,105,,,
20,"Grease Monkey International, LLC",Senior loan,L + 5.00,(a),7.52,11/2022,76,,75,,,0,,,76,,,
21,"Grease Monkey International, LLC",Senior loan,L + 5.00,(a)(c),7.52,11/2022,49,,48,,,0,,,49,,,
22,"Grease Monkey International, LLC",Senior loan,L + 5.00,(c),7.47,11/2022,12,,11,,,0,,,12,,,
23,"Power Stop, LLC  #",Senior loan,L + 4.75,(c),7.55,10/2025,1355,,1349,,,0.2,,,1349,,,
24,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50,(a),9.02,04/2023,8729,,8634,,,0.9,,,8729,,,
25,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50,(a)(c),8.98,04/2023,150,,148,,,0,,,150,,,
26,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50,(a),9.02,04/2023,100,,99,,,0,,,100,,,
27,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50,(a),8.98,04/2023,40,,39,,,0,,,40,,,
28,"Quick Quack Car Wash Holdings, LLC  (5)",One stop,L + 6.50,,N/A  (6),04/2023,0,,(3,,,0,,,0,,,
29,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,
30,"Abita Brewing Co., L.L.C.",One stop,L + 5.75,(a),8.27,04/2021,6998,,6933,,,0.7,,,6998,,,
31,"Abita Brewing Co., L.L.C.",One stop,L + 5.75,,N/A  (6),04/2021,0,,0,,,0,,,0,,,
32,"C. J. Foods, Inc.  ^*",One stop,L + 6.25,(c),9.05,05/2020,8560,,8515,,,0.9,,,8560,,,
33,"C. J. Foods, Inc.  ^",One stop,L + 6.25,(c),9.05,05/2020,648,,646,,,0.1,,,648,,,
34,"C. J. Foods, Inc.",One stop,L + 6.25,(c),8.91,05/2020,517,,515,,,0.1,,,517,,,
35,"Cafe Rio Holding, Inc.  ^",One stop,L + 5.75,(a),8.27,09/2023,10344,,10201,,,1.1,,,10344,,,
36,"Cafe Rio Holding, Inc.  *",One stop,L + 5.75,(a),8.27,09/2023,79,,78,,,0,,,79,,,
37,"Cafe Rio Holding, Inc.",One stop,P + 4.75,(f),10.25,09/2023,65,,63,,,0,,,65,,,
38,"Cafe Rio Holding, Inc.",One stop,L + 5.75,(a),8.27,09/2023,40,,37,,,0,,,40,,,
39,"Fintech Midco, LLC  *",One stop,L + 6.00,(a),8.53,08/2024,12962,,12841,,,1.3,,,12962,,,
40,"Fintech Midco, LLC  (5)",One stop,L + 6.00,,N/A  (6),08/2024,0,,(1,,,0,,,0,,,
41,"Fintech Midco, LLC  (5)",One stop,L + 6.00,,N/A  (6),08/2024,0,,(2,,,0,,,0,,,
42,"Flavor Producers, LLC  #",Senior loan,L + 4.75,(c),7.56,12/2023,2240,,2213,,,0.2,,,2240,,,
43,"Flavor Producers, LLC  (5)",Senior loan,L + 4.75,,N/A  (6),12/2022,0,,(1,,,0,,,0,,,
44,FWR Holding Corporation  ^,One stop,L + 5.75,(a),8.26,08/2023,5246,,5185,,,0.6,,,5246,,,
45,FWR Holding Corporation,One stop,L + 5.75,(a),8.26,08/2023,102,,101,,,0,,,102,,,
46,"Beverage, Food and Tobacco - (continued)",,,,,,,,,,,,,,,,,
47,FWR Holding Corporation,One stop,L + 5.75,(a),8.26,08/2023,,64,,,64,,,0,,,64.0,
48,FWR Holding Corporation,One stop,P + 4.75,(f),10.25,08/2023,25,,24,,,0,,,25,,,
49,Global ID Corporation  *,One stop,L + 6.50,(c),9.30,11/2021,5131,,5094,,,0.5,,,5131,,,
50,Global ID Corporation  *,One stop,L + 6.50,(c),9.30,11/2021,71,,71,,,0,,,71,,,
51,Global ID Corporation,One stop,L + 6.50,(c),9.30,11/2021,43,,42,,,0,,,43,,,
52,Global ID Corporation,One stop,L + 6.50,,N/A  (6),11/2021,0,,0,,,0,,,0,,,
53,"Mendocino Farms, LLC  (5)",One stop,L + 1.00,,N/A  (6),06/2023,0,,(2,,,0,,,0,,,
54,"Mid-America Pet Food, L.L.C.  ^*",One stop,L + 6.00,(c),8.80,12/2021,10726,,10644,,,1.1,,,10726,,,
55,"Mid-America Pet Food, L.L.C.  (5)",One stop,L + 6.00,,N/A  (6),12/2021,0,,(1,,,0,,,0,,,
56,"NBC Intermediate, LLC  ^",Senior loan,L + 4.25,(a),6.78,09/2023,2024,,2007,,,0.2,,,2024,,,
57,"NBC Intermediate, LLC  *",Senior loan,L + 4.25,(a),6.78,09/2023,1094,,1084,,,0.1,,,1094,,,
58,"NBC Intermediate, LLC",Senior loan,L + 4.25,,N/A  (6),09/2023,0,,0,,,0,,,0,,,
59,"Purfoods, LLC",One stop,L + 6.00,(c),8.71,05/2021,8379,,8281,,,0.9,,,8379,,,
60,"Purfoods, LLC",One stop,No Value,,7.00 PIK,05/2026,116,,116,,,0,,,116,,,
61,"Purfoods, LLC",One stop,L + 6.00,(c),8.78,05/2021,55,,55,,,0,,,55,,,
62,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.80,05/2021,39,,39,,,0,,,39,,,
63,"Purfoods, LLC",One stop,L + 6.00,(a),8.43,05/2021,35,,34,,,0,,,35,,,
64,"Purfoods, LLC  *",One stop,L + 6.00,(c),8.80,05/2021,30,,30,,,0,,,30,,,
65,"Purfoods, LLC",One stop,L + 6.00,(c),8.80,05/2021,30,,30,,,0,,,30,,,
66,"Purfoods, LLC",One stop,L + 6.00,(c),8.80,05/2021,30,,30,,,0,,,30,,,
67,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.80,05/2021,24,,23,,,0,,,24,,,
68,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.80,05/2021,15,,15,,,0,,,15,,,
69,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.80,05/2021,15,,15,,,0,,,15,,,
70,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.80,05/2021,14,,14,,,0,,,14,,,
71,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.80,05/2021,11,,11,,,0,,,11,,,
72,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.80,05/2021,11,,11,,,0,,,11,,,
73,"Purfoods, LLC  ^",One stop,L + 6.00,(c),8.80,05/2021,10,,10,,,0,,,10,,,
74,"Rubio's Restaurants, Inc.  ^*",Senior loan,L + 5.25,(c),8.05,10/2019,11145,,11011,,,1.2,,,11145,,,
75,Uinta Brewing Company  ^(7),One stop,L + 8.50,(a),11.02,08/2019,3725,,3716,,,0.2,,,1676,,,
76,Uinta Brewing Company  (7),One stop,L + 8.50,(a),11.02,08/2019,693,,691,,,0,,,291,,,
77,Wood Fired Holding Corp.  *,One stop,L + 5.75,(c),8.65,12/2023,6953,,6884,,,0.7,,,6883,,,
78,Wood Fired Holding Corp.  (5),One stop,L + 5.75,,N/A  (6),12/2023,0,,(1,,,0,,,(1,,,
79,Wood Fired Holding Corp.  (5),One stop,L + 5.75,,N/A  (6),12/2023,0,,(1,,,0,,,(1,,,
80,Broadcasting and Entertainment,,,,,,,,,,,,,,,,,
81,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75,(a),7.27,05/2021,1443,,1440,,,0.2,,,1443,,,
82,Building and Real Estate,,,,,,,,,,,,,,,,,
83,"Brooks Equipment Company, LLC  ^*",One stop,L + 5.00,(c),7.71,08/2020,21096,,21009,,,2.2,,,21096,,,
84,"Brooks Equipment Company, LLC  *",One stop,L + 5.00,(b)(c),7.67,08/2020,2107,,2100,,,0.2,,,2107,,,
85,"Brooks Equipment Company, LLC",One stop,P + 3.75,(f),9.25,08/2020,178,,172,,,0,,,178,,,
86,"Jensen Hughes, Inc.  #",Senior loan,L + 4.50,(c),6.99,03/2024,500,,498,,,0.1,,,500,,,
87,"Jensen Hughes, Inc.  #",Senior loan,L + 4.50,(c)(f),7.31,03/2024,153,,152,,,0,,,153,,,
88,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(c),6.96,03/2024,29,,29,,,0,,,29,,,
89,MRI Software LLC  ^,One stop,L + 5.50,(c),8.31,06/2023,23624,,23126,,,2.5,,,23624,,,
90,MRI Software LLC^  *,One stop,L + 5.50,(c),8.31,06/2023,13710,,13585,,,1.4,,,13710,,,
91,Building and Real Estate - (continued),,,,,,,,,,,,,,,,,
92,MRI Software LLC  ^,One stop,L + 5.50,(c),8.31,06/2023,,356,,,353,,,0,,,356.0,
93,MRI Software LLC  *,One stop,L + 5.50,(c),8.31,06/2023,295,,292,,,0,,,295,,,
94,MRI Software LLC  #,One stop,L + 5.50,(c),8.31,06/2023,294,,291,,,0,,,294,,,
95,MRI Software LLC  *,One stop,L + 5.50,(c),8.31,06/2023,194,,192,,,0,,,194,,,
96,MRI Software LLC  ^,One stop,L + 5.50,(c),8.31,06/2023,165,,163,,,0,,,165,,,
97,MRI Software LLC,One stop,L + 5.50,(c),7.90,06/2023,105,,104,,,0,,,105,,,
98,MRI Software LLC,One stop,L + 5.50,(a),7.98,06/2023,19,,16,,,0,,,19,,,
99,MRI Software LLC  (5),One stop,L + 5.50,,N/A  (6),06/2023,0,,(5,,,0,,,0,,,
100,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,
101,"Flexan, LLC  *",One stop,L + 5.75,(c),8.55,02/2020,2304,,2292,,,0.2,,,2304,,,
102,"Flexan, LLC  ^",One stop,L + 5.75,(c),8.55,02/2020,1083,,1080,,,0.1,,,1083,,,
103,"Flexan, LLC",One stop,P + 4.50,(f),10.00,02/2020,11,,11,,,0,,,11,,,
104,Inhance Technologies Holdings LLC,One stop,L + 5.25,(c),8.03,07/2024,6880,,6737,,,0.7,,,6880,,,
105,Inhance Technologies Holdings LLC  (5),One stop,L + 5.25,,N/A  (6),07/2024,0,,(1,,,0,,,0,,,
106,Inhance Technologies Holdings LLC  (5),One stop,L + 5.25,,N/A  (6),07/2024,0,,(1,,,0,,,0,,,
107,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,,
108,"Chase Industries, Inc.  #",Senior loan,L + 4.00,(c)(f),6.61,05/2025,6836,,6726,,,0.7,,,6836,,,
109,"Chase Industries, Inc.",Senior loan,L + 4.00,(c)(f),6.76,05/2023,43,,41,,,0,,,43,,,
110,"Chase Industries, Inc.",Senior loan,L + 4.00,(c)(f),6.82,05/2025,12,,8,,,0,,,12,,,
111,"Inventus Power, Inc.  ^*",One stop,L + 6.50,(a),9.02,04/2020,7264,,7250,,,0.7,,,6538,,,
112,"Inventus Power, Inc.",One stop,L + 6.50,(a)(c),9.09,04/2020,271,,270,,,0,,,236,,,
113,Onicon Incorporated  ^#,One stop,L + 5.50,(c),8.30,04/2022,22173,,21933,,,2.3,,,21786,,,
114,Onicon Incorporated  #(8)(9),One stop,L + 5.50,(c),6.50,04/2022,4173,,4101,,,0.4,,,4136,,,
115,Onicon Incorporated  (5),One stop,L + 5.50,,N/A  (6),04/2022,0,,(6,,,0,,,(18,,,
116,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  #",Senior loan,L + 4.00,(c)(f),6.52,07/2025,5620,,5594,,,0.6,,,5620,,,
117,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00,,N/A  (6),07/2023,0,,0,,,0,,,0,,,
118,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00,(c),7.53,08/2022,1728,,1698,,,0.2,,,1728,,,
119,"Plex Systems, Inc.  ^*",One stop,L + 7.50,(b),10.01,06/2020,18797,,18659,,,2.0,,,18797,,,
120,"Plex Systems, Inc.  (5)",One stop,L + 7.50,,N/A  (6),06/2020,0,,(12,,,0,,,0,,,
121,"Reladyne, Inc.  ^*",Senior loan,L + 5.00,(c),7.40,07/2022,16836,,16659,,,1.7,,,16836,,,
122,"Reladyne, Inc.  ^",Senior loan,L + 5.00,(b)(c),7.39,07/2022,173,,171,,,0,,,173,,,
123,"Reladyne, Inc.",Senior loan,L + 5.00,(b)(c),7.40,07/2022,142,,141,,,0,,,142,,,
124,"Reladyne, Inc.",Senior loan,L + 5.00,(c),7.80,07/2022,65,,64,,,0,,,65,,,
125,"Reladyne, Inc.  (5)",Senior loan,L + 5.00,,N/A  (6),07/2022,0,,(2,,,0,,,0,,,
126,"Reladyne, Inc.  (5)",Senior loan,L + 5.00,,N/A  (6),07/2022,0,,(3,,,0,,,0,,,
127,"Source Refrigeration & HVAC, Inc.  *",Senior loan,L + 4.75,(c),7.56,04/2023,9429,,9335,,,1.0,,,9429,,,
128,"Source Refrigeration & HVAC, Inc.",Senior loan,L + 4.75,(c),7.56,04/2023,111,,110,,,0,,,111,,,
129,"Source Refrigeration & HVAC, Inc.",Senior loan,L + 4.75,(c),7.56,04/2023,57,,56,,,0,,,57,,,
130,"Source Refrigeration & HVAC, Inc.",Senior loan,P + 3.75,(f),9.25,04/2023,43,,42,,,0,,,43,,,
131,"Source Refrigeration & HVAC, Inc.  (5)",Senior loan,L + 4.75,,N/A  (6),04/2023,0,,(2,,,0,,,0,,,
132,"Sunless Merger Sub, Inc.  #",Senior loan,L + 5.00,(a),7.52,07/2019,1321,,1323,,,0.2,,,1321,,,
133,"Sunless Merger Sub, Inc.",Senior loan,P + 3.75,(f),9.25,07/2019,237,,237,,,0,,,237,,,
134,"Togetherwork Holdings, LLC  #",One stop,L + 6.50,(a),9.02,03/2025,9135,,9014,,,1.0,,,9135,,,
135,"Togetherwork Holdings, LLC  *",One stop,L + 6.50,(a),9.02,03/2025,556,,548,,,0.1,,,556,,,
136,"Togetherwork Holdings, LLC",One stop,L + 6.50,(a),9.02,03/2025,150,,147,,,0,,,150,,,
137,"Togetherwork Holdings, LLC",One stop,L + 6.50,(a),9.02,03/2025,122,,120,,,0,,,122,,,
138,Diversified/Conglomerate Manufacturing - (continued),,,,,,,,,,,,,,,,,
139,"Togetherwork Holdings, LLC  *",One stop,L + 6.50,(a),9.02,03/2025,,115,,,114,,,,0,,,115
140,"Togetherwork Holdings, LLC  *",One stop,L + 6.50,(a),9.02,03/2025,107,,106,,,0,,,107,,,
141,"Togetherwork Holdings, LLC",One stop,L + 6.50,(a),9.01,03/2024,17,,16,,,0,,,17,,,
142,"Togetherwork Holdings, LLC",One stop,L + 6.50,(a),9.02,03/2025,4,,4,,,0,,,4,,,
143,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,
