,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,"ILC Dover, LP  ~",Senior loan,L + 4.75(c)(d),6.96,12/2023,9853,9778,1.0,9853
5,Aerospace and Defense,NTS Technical Systems  ^*~,One stop,L + 6.25(a),8.69,06/2021,22377,22160,2.3,22377
6,Aerospace and Defense,NTS Technical Systems  ~,One stop,L + 6.25(a),8.69,06/2021,3672,3635,0.4,3672
7,Aerospace and Defense,NTS Technical Systems  (5),One stop,L + 6.25,N/A  (6),06/2021,-,(46,-,-
8,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75(a),9.15,06/2020,3899,3844,0.3,3119
9,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75(a),9.15,06/2020,659,658,0.1,659
10,Aerospace and Defense,"Tronair Parent, Inc.  ^",Senior loan,L + 4.75(c),7.57,09/2023,363,361,0.1,342
11,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50(c)(f),7.33,09/2021,80,79,-,76
12,Aerospace and Defense,Whitcraft LLC  ^*,One stop,L + 5.50(c),7.83,04/2023,16202,16017,1.7,16040
13,Aerospace and Defense,Whitcraft LLC  (5),One stop,L + 5.50,N/A  (6),04/2023,-,(1,-,(1
14,Aerospace and Defense,Whitcraft LLC  (5),One stop,L + 5.50,N/A  (6),04/2023,-,(8,-,(9
15,Automobile,Automobile,One stop,,,,,,,
16,Automobile,Dent Wizard International Corporation  ~,Senior loan,L + 4.00(a),6.40,04/2022,8354,8328,0.9,8312
17,Automobile,"Grease Monkey International, LLC  ^*",Senior loan,L + 5.00(a),7.40,11/2022,4826,4786,0.5,4826
18,Automobile,"Grease Monkey International, LLC  ~",Senior loan,L + 5.00(a),7.40,11/2022,148,146,-,148
19,Automobile,"Grease Monkey International, LLC  ~",Senior loan,L + 5.00(a),7.40,11/2022,104,104,-,104
20,Automobile,"Grease Monkey International, LLC  ~",Senior loan,L + 5.00(a),7.40,11/2022,75,75,-,75
21,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.40,11/2022,55,54,-,55
22,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.40,11/2022,12,11,-,12
23,Automobile,Polk Acquisition Corp.  *,Senior loan,L + 5.25(c),7.58,06/2022,126,125,-,124
24,Automobile,"Power Stop, LLC  ~",Senior loan,L + 4.75(c)(f),7.08,10/2025,1349,1343,0.1,1349
25,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),8.90,04/2023,8686,8602,0.9,8686
26,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),8.90,04/2023,149,147,-,149
27,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),8.90,04/2023,100,99,-,100
28,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.90,04/2023,50,48,-,50
29,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.90,04/2023,40,40,-,40
30,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
31,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75(a),8.15,04/2021,6733,6684,0.7,6665
32,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  (5)",One stop,L + 5.75,N/A  (6),04/2021,-,-,-,(1
33,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^*~",One stop,L + 6.25(c),8.58,05/2020,8518,8489,0.9,8518
34,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^",One stop,L + 6.25(c),8.58,05/2020,644,644,0.1,644
35,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25(c),8.65,05/2020,560,559,0.1,560
36,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  ^",One stop,L + 5.50(d),7.70,09/2023,10292,10159,1.1,10292
37,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.50(c),7.70,09/2023,125,123,-,125
38,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  *",One stop,L + 5.50(c),7.70,09/2023,79,78,-,79
39,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.50(d),7.70,09/2023,70,69,-,70
40,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,P + 4.50(f),10.00,09/2023,10,8,-,10
41,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.50,N/A  (6),09/2023,-,-,-,-
42,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  (5)",One stop,L + 5.50,N/A  (6),09/2023,-,(3,-,-
43,"Beverage, Food and Tobacco","Fintech Midco, LLC  *~",One stop,L + 5.25(a),7.66,08/2024,12897,12787,1.3,12897
44,"Beverage, Food and Tobacco","Fintech Midco, LLC",One stop,L + 5.25(a),7.66,08/2024,80,79,-,80
45,"Beverage, Food and Tobacco","Fintech Midco, LLC  (5)",One stop,L + 5.25,N/A  (6),08/2024,-,(1,-,-
46,"Beverage, Food and Tobacco","Fintech Midco, LLC  (5)",One stop,L + 5.25,N/A  (6),08/2024,-,(1,-,-
47,"Beverage, Food and Tobacco - (continued)","Beverage, Food and Tobacco - (continued)",One stop,,,,,,,
48,"Beverage, Food and Tobacco - (continued)","Flavor Producers, LLC  ~",Senior loan,L + 4.75(c),7.06,12/2023,2229,2204,0.2,2162
49,"Beverage, Food and Tobacco - (continued)","Flavor Producers, LLC",Senior loan,L + 4.75(c),7.24,12/2022,6,5,-,4
50,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  ^,One stop,L + 5.50(a),7.90,08/2023,5219,5165,0.5,5219
51,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.90,08/2023,101,100,-,101
52,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.90,08/2023,64,63,-,64
53,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.90,08/2023,50,50,-,50
54,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.90,08/2023,35,34,-,35
55,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  (5),One stop,L + 5.50,N/A  (6),08/2023,-,(1,-,-
56,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *~,One stop,L + 6.50(a),8.89,11/2021,5816,5771,0.6,5816
57,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50(a)(c),8.89,11/2021,105,104,-,105
58,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *,One stop,L + 6.50(a),8.89,11/2021,71,71,-,71
59,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50,N/A  (6),11/2021,-,-,-,-
60,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),3.40 cash/7.50 PIK,06/2023,51,51,-,51
61,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC  (5)",One stop,L + 1.00,N/A  (6),06/2023,-,(1,-,-
62,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  ^*",One stop,L + 6.00(c),8.33,12/2021,10580,10513,1.1,10580
63,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.",One stop,L + 6.00,N/A  (6),12/2021,-,-,-,-
64,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  ^",Senior loan,L + 4.25(a),6.66,09/2023,2024,2009,0.2,2004
65,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  *",Senior loan,L + 4.25(a),6.66,09/2023,1020,1011,0.1,1010
66,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC",Senior loan,L + 4.25,N/A  (6),09/2023,-,-,-,-
67,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(c),8.02,05/2021,8379,8302,0.9,8379
68,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,125,125,-,125
69,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(c),7.83,05/2021,55,54,-,55
70,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(c),7.83,05/2021,40,40,-,40
71,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,39,39,-,39
72,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a),7.90,05/2021,30,29,-,30
73,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(c),7.83,05/2021,30,30,-,30
74,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ~",One stop,L + 5.50(c),7.83,05/2021,30,30,-,30
75,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ~",One stop,L + 5.50(c),7.83,05/2021,30,30,-,30
76,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,24,23,-,24
77,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(c),7.83,05/2021,15,15,-,15
78,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,15,15,-,15
79,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,15,15,-,15
80,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,14,14,-,14
81,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,11,11,-,11
