,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,Aerospace and Defense,"ILC Dover, LP  ~",Senior loan,L + 4.75(c)(d),6.96,12/2023,9853,,,9778,,,1.0,,,9853.0
1,Aerospace and Defense,NTS Technical Systems  ^*~,One stop,L + 6.25(a),8.69,06/2021,22377.0,22160,,,2.3,,,22377,,
2,Aerospace and Defense,NTS Technical Systems  ~,One stop,L + 6.25(a),8.69,06/2021,3672.0,3635,,,0.4,,,3672,,
3,Aerospace and Defense,NTS Technical Systems  (5),One stop,L + 6.25,N/A  (6),06/2021,0.0,(46,,,0.0,,,0,,
4,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75(a),9.15,06/2020,3899.0,3844,,,0.3,,,3119,,
5,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75(a),9.15,06/2020,659.0,658,,,0.1,,,659,,
6,Aerospace and Defense,"Tronair Parent, Inc.  ^",Senior loan,L + 4.75(c),7.57,09/2023,363.0,361,,,0.1,,,342,,
7,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50(c)(f),7.33,09/2021,80.0,79,,,0.0,,,76,,
8,Aerospace and Defense,Whitcraft LLC  ^*,One stop,L + 5.50(c),7.83,04/2023,16202.0,16017,,,1.7,,,16040,,
9,Aerospace and Defense,Whitcraft LLC  (5),One stop,L + 5.50,N/A  (6),04/2023,0.0,(1,,,0.0,,,(1,,
10,Aerospace and Defense,Whitcraft LLC  (5),One stop,L + 5.50,N/A  (6),04/2023,0.0,(8,,,0.0,,,(9,,
11,Automobile,Dent Wizard International Corporation  ~,Senior loan,L + 4.00(a),6.40,04/2022,8354.0,8328,,,0.9,,,8312,,
12,Automobile,"Grease Monkey International, LLC  ^*",Senior loan,L + 5.00(a),7.40,11/2022,4826.0,4786,,,0.5,,,4826,,
13,Automobile,"Grease Monkey International, LLC  ~",Senior loan,L + 5.00(a),7.40,11/2022,148.0,146,,,0.0,,,148,,
14,Automobile,"Grease Monkey International, LLC  ~",Senior loan,L + 5.00(a),7.40,11/2022,104.0,104,,,0.0,,,104,,
15,Automobile,"Grease Monkey International, LLC  ~",Senior loan,L + 5.00(a),7.40,11/2022,75.0,75,,,0.0,,,75,,
16,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.40,11/2022,55.0,54,,,0.0,,,55,,
17,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.40,11/2022,12.0,11,,,0.0,,,12,,
18,Automobile,Polk Acquisition Corp.  *,Senior loan,L + 5.25(c),7.58,06/2022,126.0,125,,,0.0,,,124,,
19,Automobile,"Power Stop, LLC  ~",Senior loan,L + 4.75(c)(f),7.08,10/2025,1349.0,1343,,,0.1,,,1349,,
20,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),8.90,04/2023,8686.0,8602,,,0.9,,,8686,,
21,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),8.90,04/2023,149.0,147,,,0.0,,,149,,
22,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),8.90,04/2023,100.0,99,,,0.0,,,100,,
23,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.90,04/2023,50.0,48,,,0.0,,,50,,
24,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.90,04/2023,40.0,40,,,0.0,,,40,,
25,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75(a),8.15,04/2021,6733.0,6684,,,0.7,,,6665,,
26,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  (5)",One stop,L + 5.75,N/A  (6),04/2021,0.0,0,,,0.0,,,(1,,
27,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^*~",One stop,L + 6.25(c),8.58,05/2020,8518.0,8489,,,0.9,,,8518,,
28,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^",One stop,L + 6.25(c),8.58,05/2020,644.0,644,,,0.1,,,644,,
29,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25(c),8.65,05/2020,560.0,559,,,0.1,,,560,,
30,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  ^",One stop,L + 5.50(d),7.70,09/2023,10292.0,10159,,,1.1,,,10292,,
31,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.50(c),7.70,09/2023,125.0,123,,,0.0,,,125,,
32,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  *",One stop,L + 5.50(c),7.70,09/2023,79.0,78,,,0.0,,,79,,
