,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Investments,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,
4,NTS Technical Systems*#+~,Senior loan,L + 5.50,(b),6.50,06/2023,,39870,,,,39763,,,1.6,,,39870.0
5,NTS Technical Systems~,Second lien,L + 9.75,(b),10.75,12/2023,4589,,,4546,,,0.2,,4589,,,
6,NTS Technical Systems+(5),Senior loan,L + 5.50,,N/A(6),06/2023,0,,,(13),,,0,,0,,,
7,NTS Technical Systems+,Senior loan,P + 4.50,(d),9.25,06/2023,600,,,586,,,0,,600,,,
8,NTS Technical Systems+,One stop,L + 5.50,(c),6.50,06/2023,3091,,,3062,,,0.1,,3091,,,
9,"Tronair Parent, Inc.+",Senior loan,L + 6.25,(b),7.15 cash/0.50 PIK,09/2023,674,,,672,,,0,,600,,,
10,"Tronair Parent, Inc.+",Senior loan,L + 6.25,(b),7.15 cash/0.50 PIK,06/2023,68,,,67,,,0,,52,,,
11,Whitcraft LLC*#+~,One stop,L + 6.00,(b),8.25,04/2023,62768,,,62893,,,2.3,,59630,,,
12,Whitcraft LLC+(5),One stop,L + 6.00,,N/A(6),04/2023,0,,,(1),,,0,,(15),,,
13,Airlines,,,,,,,,,,,,,,,,,
14,Aurora Lux Finco S.A.R.L.+(8)(13),One stop,L + 6.00,(a),7.63,12/2026,977,,,963,,,0,,929,,,
15,Auto Components,,,,,,,,,,,,,,,,,
16,"COP CollisionRight Holdings, Inc.#+",One stop,SF + 5.00,(l)(m),6.17,04/2028,9638,,,9476,,,0.4,,9554,,,
17,"COP CollisionRight Holdings, Inc.+",One stop,SF + 5.00,(m),7.11,04/2028,27,,,26,,,0,,26,,,
18,"COP CollisionRight Holdings, Inc.+(5)",One stop,SF + 5.00,,N/A(6),04/2028,0,,,(2),,,0,,(2),,,
19,"Covercraft Parent III, Inc.+",Senior loan,L + 4.50,(b),5.50,08/2027,4902,,,4860,,,0.2,,4902,,,
20,"Covercraft Parent III, Inc.+",Senior loan,L + 4.50,(b),6.75,08/2027,994,,,972,,,0,,994,,,
21,"Covercraft Parent III, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),08/2027,0,,,(1),,,0,,0,,,
22,"North Haven Falcon Buyer, LLC+",One stop,L + 6.00,(c),8.01,05/2027,6114,,,6014,,,0.3,,6053,,,
23,"North Haven Falcon Buyer, LLC+",One stop,L + 6.00,(c),8.17,05/2027,1024,,,1008,,,0,,1004,,,
24,Polk Acquisition Corp.*#+,Senior loan,SF + 6.00,(l),7.53,12/2024,18058,,,17961,,,0.7,,17976,,,
25,Polk Acquisition Corp.+,Senior loan,SF + 6.00,(l),7.53,12/2024,106,,,109,,,0,,106,,,
26,Polk Acquisition Corp.+,Senior loan,SF + 6.00,(l),7.53,12/2024,106,,,106,,,0,,106,,,
27,Polk Acquisition Corp.+,Senior loan,SF + 6.50,(l),8.03,03/2023,695,,,692,,,0,,695,,,
28,Automobiles,,,,,,,,,,,,,,,,,
29,"CG Group Holdings, LLC*#+",One stop,L + 7.25,(b),7.50 cash/2.00 PIK,07/2027,31355,,,31093,,,1.2,,29787,,,
30,"CG Group Holdings, LLC+",One stop,L + 7.25,(a),6.92 cash/2.00 PIK,07/2026,337,,,333,,,0,,320,,,
31,"Cobblestone Intermediate Holdco, LLC+",One stop,L + 5.50,(a),7.17,01/2026,5579,,,5531,,,0.2,,5579,,,
32,"Cobblestone Intermediate Holdco, LLC+",One stop,L + 5.50,(a),7.11,01/2026,3826,,,3788,,,0.1,,3826,,,
33,"Denali Midco 2, LLC*#+",One stop,L + 5.50,(a),7.17,12/2027,42972,,,42580,,,1.6,,42112,,,
34,"Denali Midco 2, LLC+",One stop,L + 5.50,(a),7.17,12/2027,274,,,269,,,0,,264,,,
35,"Denali Midco 2, LLC+",One stop,L + 5.50,(a),7.17,12/2027,100,,,99,,,0,,98,,,
36,"Denali Midco 2, LLC+",One stop,L + 5.50,(a),7.17,12/2027,80,,,79,,,0,,78,,,
37,"Denali Midco 2, LLC+",One stop,L + 5.50,(a),7.17,12/2027,80,,,79,,,0,,78,,,
38,"Denali Midco 2, LLC+",One stop,L + 5.50,(a),7.17,12/2027,66,,,65,,,0,,65,,,
39,"Denali Midco 2, LLC+(5)",One stop,L + 5.50,,N/A(6),12/2027,0,,,(9),,,0,,(20),,,
40,"Denali Midco 2, LLC+",One stop,L + 5.50,(a),7.17,12/2027,198,,,196,,,0,,194,,,
41,JHCC Holdings LLC+,One stop,L + 5.75,(b),8.00,09/2025,15354,,,15177,,,0.6,,14893,,,
42,JHCC Holdings LLC+,One stop,P + 4.75,(d),9.50,09/2025,497,,,493,,,0,,482,,,
43,JHCC Holdings LLC+,One stop,L + 5.75,(b)(d),8.47,09/2025,296,,,294,,,0,,287,,,
44,JHCC Holdings LLC+,One stop,L + 5.75,(b)(d),8.38,09/2025,,34,,,,33,,,0,,,31.0
45,JHCC Holdings LLC+(5),One stop,L + 5.75,,N/A(6),09/2025,0,,,(26),,,0,,0,,,
46,"MOP GM Holding, LLC*#~",One stop,L + 5.75,(c),6.76,11/2026,24039,,,23816,,,0.9,,23798,,,
47,"MOP GM Holding, LLC+",One stop,L + 5.75,(c),7.09,11/2026,2636,,,2614,,,0.1,,2609,,,
48,"MOP GM Holding, LLC+",One stop,L + 5.75,(c),6.95,11/2026,2585,,,2561,,,0.1,,2559,,,
49,"MOP GM Holding, LLC+",One stop,SF + 5.75,(n),8.58,11/2026,1915,,,1898,,,0.1,,1896,,,
50,"MOP GM Holding, LLC+",One stop,L + 5.75,(c),6.75,11/2026,1575,,,1562,,,0.1,,1559,,,
51,"MOP GM Holding, LLC+",One stop,L + 5.75,(c),6.75,11/2026,528,,,524,,,0,,523,,,
52,"MOP GM Holding, LLC+",One stop,L + 5.75,(c),6.75,11/2026,148,,,147,,,0,,146,,,
53,"MOP GM Holding, LLC+",One stop,L + 5.75,(c),7.77,11/2026,26,,,24,,,0,,24,,,
54,"MOP GM Holding, LLC+",One stop,SF + 5.75,(n),7.62,11/2026,1452,,,1427,,,0.1,,1437,,,
55,"MOP GM Holding, LLC+",One stop,SF + 5.75,(n),7.62,11/2026,2605,,,2566,,,0.1,,2579,,,
56,"MOP GM Holding, LLC+",One stop,SF + 5.75,(n),7.94,11/2026,359,,,356,,,0,,356,,,
57,"MOP GM Holding, LLC+",One stop,SF + 5.75,(n),8.51,11/2026,60,,,59,,,0,,59,,,
58,"MOP GM Holding, LLC+(5)",One stop,SF + 5.75,,N/A(6),11/2026,0,,,(25),,,0,,(26),,,
59,"National Express Wash Parent JV, LLC#+",One stop,SF + 5.50,(m)(n),6.29,02/2028,13988,,,13858,,,0.5,,13988,,,
60,"National Express Wash Parent JV, LLC+(5)",One stop,SF + 5.50,,N/A(6),02/2028,0,,,(1),,,0,,0,,,
61,"National Express Wash Parent JV, LLC+(5)",One stop,SF + 5.50,,N/A(6),02/2028,0,,,(4),,,0,,0,,,
62,"POY Holdings, LLC#",One stop,L + 5.50,(b),7.75,11/2027,9567,,,9395,,,0.4,,9567,,,
63,"POY Holdings, LLC+",One stop,L + 5.50,(b),7.75,11/2027,36,,,32,,,0,,36,,,
64,"POY Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),11/2027,0,,,(2),,,0,,0,,,
65,"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 6.00,(b),7.24,10/2024,12849,,,12856,,,0.5,,12849,,,
66,"Quick Quack Car Wash Holdings, LLC+",One stop,L + 6.00,(b),7.24,10/2024,9798,,,9764,,,0.4,,9798,,,
67,"Quick Quack Car Wash Holdings, LLC#+",One stop,L + 6.00,(b),7.24,10/2024,2319,,,2310,,,0.1,,2319,,,
68,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.00,(b),7.24,10/2024,2025,,,2049,,,0.1,,2025,,,
69,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.00,(b),7.24,10/2024,1354,,,1369,,,0.1,,1354,,,
70,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.00,(b),7.24,10/2024,1103,,,1118,,,0,,1103,,,
71,"Quick Quack Car Wash Holdings, LLC+",One stop,L + 6.00,(a)(b),7.63,10/2024,40,,,35,,,0,,40,,,
72,"Quick Quack Car Wash Holdings, LLC+",One stop,L + 6.00,(b),7.35,10/2024,90,,,90,,,0,,90,,,
73,"Quick Quack Car Wash Holdings, LLC+",One stop,L + 6.00,(b),7.31,10/2024,95,,,89,,,0,,95,,,
74,"TWAS Holdings, LLC#+",One stop,SF + 6.00,(l),7.63,12/2026,40561,,,40199,,,1.6,,40561,,,
75,"TWAS Holdings, LLC*+",One stop,SF + 6.00,(l),7.63,12/2026,30644,,,30354,,,1.2,,30644,,,
76,"TWAS Holdings, LLC+",One stop,SF + 6.00,(l),7.63,12/2026,7954,,,7881,,,0.3,,7954,,,
77,"TWAS Holdings, LLC+",One stop,SF + 6.00,(l),7.63,12/2026,388,,,384,,,0,,388,,,
78,"TWAS Holdings, LLC+(5)",One stop,SF + 6.00,,N/A(6),12/2026,0,,,(3),,,0,,0,,,
79,"TWAS Holdings, LLC+",One stop,SF + 6.00,(l),7.63,12/2026,611,,,605,,,0,,611,,,
80,Beverages,,,,,,,,,,,,,,,,,
81,"Fintech Midco, LLC*#",One stop,L + 5.25,(b),6.49,08/2024,23863,,,24031,,,0.9,,23624,,,
82,"Fintech Midco, LLC+",One stop,L + 5.25,(b),6.49,08/2024,15149,,,15040,,,0.6,,14998,,,
83,"Fintech Midco, LLC#+",One stop,L + 5.25,(b),6.49,08/2024,1105,,,1126,,,0,,1094,,,
84,"Fintech Midco, LLC+(5)",One stop,L + 5.25,,N/A(6),08/2024,0,,,0,,,0,,(2),,,
85,"Watermill Express, LLC+",One stop,L + 5.50,(b),7.75,04/2027,2250,,,2232,,,0.1,,2227,,,
86,"Watermill Express, LLC+",One stop,L + 5.50,(a),7.17,04/2027,1,,,1,,,0,,1,,,
87,"Watermill Express, LLC+(5)",One stop,L + 5.50,,N/A(6),04/2027,0,,,(1),,,0,,(2),,,
88,"Winebow Holdings, Inc.+",One stop,L + 6.25,(a),7.92,07/2025,7819,,,7735,,,0.3,,7819,,,
89,Building Products,,,,,,,,,,,,,,,,,
90,"BECO Holding Company, Inc.#+",One stop,L + 5.50,(b),7.75,11/2028,,7557,,,,7488,,,0.3,,,7405.0
91,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,,N/A(6),11/2027,0,,,(4),,,0,,(7),,,
92,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,,N/A(6),11/2028,0,,,(18),,,0,,(39),,,
93,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(a)(b),5.74,03/2024,4117,,,4118,,,0.2,,4117,,,
94,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(a)(b),5.74,03/2024,1393,,,1408,,,0.1,,1393,,,
95,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(a)(b),5.74,03/2024,897,,,904,,,0,,897,,,
96,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(a)(b),5.74,03/2024,846,,,840,,,0,,846,,,
97,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(a)(b),5.74,03/2024,431,,,438,,,0,,431,,,
98,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(a)(b),5.74,03/2024,274,,,276,,,0,,274,,,
99,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(a)(b),5.74,03/2024,214,,,214,,,0,,214,,,
100,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(a)(b),5.74,03/2024,114,,,114,,,0,,114,,,
101,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c),6.00,03/2024,268,,,258,,,0,,268,,,
102,Chemicals,,,,,,,,,,,,,,,,,
103,Inhance Technologies Holdings LLC#+,One stop,L + 5.25,(b),6.25,07/2024,12476,,,12543,,,0.5,,12351,,,
104,Inhance Technologies Holdings LLC+,One stop,L + 5.25,(b),6.25,07/2024,9938,,,9860,,,0.4,,9838,,,
105,Inhance Technologies Holdings LLC+,One stop,L + 5.25,(b),6.25,07/2024,1896,,,1890,,,0.1,,1877,,,
106,Inhance Technologies Holdings LLC+,One stop,L + 5.25,(b),6.25,07/2024,43,,,43,,,0,,40,,,
107,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E + 6.25,(f),6.25,09/2028,33198,,,36113,,,1.2,,32202,,,
108,PHM NL SP Bidco B.V.+(8)(14),One stop,L + 6.25,(c),6.75,09/2028,13766,,,13550,,,0.5,,13353,,,
109,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,SN + 6.25,(j),7.44,09/2028,7317,,,7912,,,0.3,,7098,,,
110,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E + 6.25,(f),6.31,09/2028,3509,,,3707,,,0.1,,3379,,,
111,Commercial Services & Supplies,,,,,,,,,,,,,,,,,
112,"CI (Quercus) Intermediate Holdings, LLC+",One stop,L + 5.50,(b),7.75,10/2028,15626,,,15420,,,0.6,,15626,,,
113,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),10/2028,0,,,(3),,,0,,0,,,
114,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),10/2028,0,,,(24),,,0,,0,,,
115,"EGD Security Systems, LLC *#+",One stop,L + 5.75,(b),8.00,12/2028,52537,,,52054,,,2.0,,52012,,,
116,"EGD Security Systems, LLC +",One stop,L + 5.75,(b),7.44,12/2028,280,,,277,,,0,,277,,,
117,"EGD Security Systems, LLC +",One stop,L + 5.75,(a)(b),7.30,12/2027,360,,,355,,,0,,355,,,
118,"EGD Security Systems, LLC +(5)",One stop,L + 5.75,,N/A(6),12/2028,0,,,(3),,,0,,(3),,,
119,Hydraulic Authority III Limited+~(8)(9)(10),One stop,SN + 5.00,(j),6.22,11/2025,10575,,,11076,,,0.4,,10575,,,
120,Hydraulic Authority III Limited+(8)(9)(10),One stop,No Value,,11.00 PIK,11/2028,237,,,251,,,0,,237,,,
121,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN + 5.00,,N/A(6),11/2025,0,,,0,,,0,,0,,,
122,Hydraulic Authority III Limited+(8)(9)(10),One stop,E + 5.00,(e),6.00,11/2025,1133,,,1124,,,0,,1133,,,
123,"North Haven Stack Buyer, LLC*+",One stop,L + 5.50,(a),7.17,07/2027,8789,,,8640,,,0.4,,8701,,,
124,"North Haven Stack Buyer, LLC+",One stop,L + 5.50,(a),6.98,07/2027,,2392,,,,2336,,,0.1,,,2325.0
125,"North Haven Stack Buyer, LLC+",One stop,L + 5.50,(a),7.17,07/2027,38,,,36,,,0,,36,,,
126,"OVG Business Services, LLC+",One stop,L + 6.25,(a),7.25,11/2028,1804,,,1767,,,0.1,,1714,,,
127,"OVG Business Services, LLC+(5)",One stop,L + 5.50,,N/A(6),11/2026,0,,,0,,,0,,(2),,,
128,Profile Products LLC+,One stop,L + 5.25,(b),6.66,11/2027,4982,,,4893,,,0.2,,4982,,,
129,Profile Products LLC+(8),One stop,L + 5.25,(b),6.66,11/2027,1292,,,1269,,,0.1,,1292,,,
130,Profile Products LLC+,One stop,P + 4.25,(d),9.00,11/2027,16,,,16,,,0,,16,,,
131,Profile Products LLC+(5),One stop,L + 5.25,,N/A(6),11/2027,0,,,(12),,,0,,0,,,
132,Profile Products LLC+(5),One stop,L + 5.25,,N/A(6),11/2027,0,,,(1),,,0,,0,,,
133,"PT Intermediate Holdings III, LLC+~",One stop,L + 5.50,(b),7.75,11/2028,29597,,,29073,,,1.1,,29006,,,
134,"PT Intermediate Holdings III, LLC+",One stop,L + 5.50,(b),7.75,11/2028,20926,,,20725,,,0.8,,20507,,,
135,"PT Intermediate Holdings III, LLC+",One stop,L + 5.50,(b),7.75,11/2028,9925,,,9794,,,0.4,,9727,,,
136,"Radwell Parent, LLC+",One stop,SF + 5.75,(m),7.90,03/2029,19168,,,18869,,,0.7,,18881,,,
137,"Radwell Parent, LLC+(5)",One stop,SF + 5.75,,N/A(6),03/2028,0,,,(4),,,0,,(4),,,
138,"Radwell Parent, LLC+(5)",One stop,SF + 5.75,,N/A(6),03/2029,0,,,(8),,,0,,(8),,,
