,0,1,2,3,4,5,6,7,8,9
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,NTS Technical Systems*#+~,Senior loan,L + 5.50(b),6.50,06/2023,39870,39763,1.6,39870.0
5,Aerospace and Defense,NTS Technical Systems~,Second lien,L + 9.75(b),10.75,12/2023,4589,4546,0.2,4589
6,Aerospace and Defense,NTS Technical Systems+(5),Senior loan,L + 5.50,N/A(6),06/2023,0,(13),0,0
7,Aerospace and Defense,NTS Technical Systems+Senior loan,Senior loan,P + 4.50(d),9.25,06/2023,600,586,0,600
8,Aerospace and Defense,NTS Technical Systems+One stop,Senior loan,L + 5.50(c),6.50,06/2023,3091,3062,0.1,3091
9,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 6.25(b),7.15 cash/0.50 PIK,09/2023,674,672,0,600
10,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 6.25(b),7.15 cash/0.50 PIK,06/2023,68,67,0,52
11,Aerospace and Defense,Whitcraft LLC*#+~,One stop,L + 6.00(b),8.25,04/2023,62768,62893,2.3,59630
12,Aerospace and Defense,Whitcraft LLC+(5),One stop,L + 6.00,N/A(6),04/2023,0,(1),0,(15)
13,Airlines,Airlines,One stop,,,,,,,
14,Airlines,Aurora Lux Finco S.A.R.L.+(8)(13),One stop,L + 6.00(a),7.63,12/2026,977,963,0,929
15,Auto Components,Auto Components,One stop,,,,,,,
16,Auto Components,"COP CollisionRight Holdings, Inc.#+One stop",One stop,SF + 5.00(l)(m),6.17,04/2028,9638,9476,0.4,9554
17,Auto Components,"COP CollisionRight Holdings, Inc.+One stop",One stop,SF + 5.00(m),7.11,04/2028,27,26,0,26
18,Auto Components,"COP CollisionRight Holdings, Inc.+(5)",One stop,SF + 5.00,N/A(6),04/2028,0,(2),0,(2)
19,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L + 4.50(b),5.50,08/2027,4902,4860,0.2,4902
20,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L + 4.50(b),6.75,08/2027,994,972,0,994
21,Auto Components,"Covercraft Parent III, Inc.+(5)",Senior loan,L + 4.50,N/A(6),08/2027,0,(1),0,0
22,Auto Components,"North Haven Falcon Buyer, LLC+One stop",Senior loan,L + 6.00(c),8.01,05/2027,6114,6014,0.3,6053
23,Auto Components,"North Haven Falcon Buyer, LLC+One stop",Senior loan,L + 6.00(c),8.17,05/2027,1024,1008,0,1004
24,Auto Components,Polk Acquisition Corp.*#+Senior loan,Senior loan,SF + 6.00(l),7.53,12/2024,18058,17961,0.7,17976
25,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,SF + 6.00(l),7.53,12/2024,106,109,0,106
26,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,SF + 6.00(l),7.53,12/2024,106,106,0,106
27,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,SF + 6.50(l),8.03,03/2023,695,692,0,695
28,Automobiles,Automobiles,Senior loan,,,,,,,
29,Automobiles,"CG Group Holdings, LLC*#+One stop",Senior loan,L + 7.25(b),7.50 cash/2.00 PIK,07/2027,31355,31093,1.2,29787
30,Automobiles,"CG Group Holdings, LLC+One stop",Senior loan,L + 7.25(a),6.92 cash/2.00 PIK,07/2026,337,333,0,320
31,Automobiles,"Cobblestone Intermediate Holdco, LLC+One stop",Senior loan,L + 5.50(a),7.17,01/2026,5579,5531,0.2,5579
32,Automobiles,"Cobblestone Intermediate Holdco, LLC+One stop",Senior loan,L + 5.50(a),7.11,01/2026,3826,3788,0.1,3826
33,Automobiles,"Denali Midco 2, LLC*#+One stop",Senior loan,L + 5.50(a),7.17,12/2027,42972,42580,1.6,42112
34,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),7.17,12/2027,274,269,0,264
35,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),7.17,12/2027,100,99,0,98
36,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),7.17,12/2027,80,79,0,78
37,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),7.17,12/2027,80,79,0,78
38,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),7.17,12/2027,66,65,0,65
39,Automobiles,"Denali Midco 2, LLC+(5)",One stop,L + 5.50,N/A(6),12/2027,0,(9),0,(20)
40,Automobiles,"Denali Midco 2, LLC+One stop",One stop,L + 5.50(a),7.17,12/2027,198,196,0,194
41,Automobiles,JHCC Holdings LLC+One stop,One stop,L + 5.75(b),8.00,09/2025,15354,15177,0.6,14893
42,Automobiles,JHCC Holdings LLC+One stop,One stop,P + 4.75(d),9.50,09/2025,497,493,0,482
43,Automobiles,JHCC Holdings LLC+One stop,One stop,L + 5.75(b)(d),8.47,09/2025,296,294,0,287
44,Automobiles,JHCC Holdings LLC+One stop,One stop,L + 5.75(b)(d),8.38,09/2025,34,33,0,31.0
45,Automobiles,JHCC Holdings LLC+(5),One stop,L + 5.75,N/A(6),09/2025,0,(26),0,0
46,Automobiles,"MOP GM Holding, LLC*#~",One stop,L + 5.75(c),6.76,11/2026,24039,23816,0.9,23798
47,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),7.09,11/2026,2636,2614,0.1,2609
48,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.95,11/2026,2585,2561,0.1,2559
49,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF + 5.75(n),8.58,11/2026,1915,1898,0.1,1896
50,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.75,11/2026,1575,1562,0.1,1559
51,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.75,11/2026,528,524,0,523
52,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.75,11/2026,148,147,0,146
53,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),7.77,11/2026,26,24,0,24
54,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF + 5.75(n),7.62,11/2026,1452,1427,0.1,1437
55,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF + 5.75(n),7.62,11/2026,2605,2566,0.1,2579
56,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF + 5.75(n),7.94,11/2026,359,356,0,356
57,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF + 5.75(n),8.51,11/2026,60,59,0,59
58,Automobiles,"MOP GM Holding, LLC+(5)",One stop,SF + 5.75,N/A(6),11/2026,0,(25),0,(26)
59,Automobiles,"National Express Wash Parent JV, LLC#+One stop",One stop,SF + 5.50(m)(n),6.29,02/2028,13988,13858,0.5,13988
60,Automobiles,"National Express Wash Parent JV, LLC+(5)",One stop,SF + 5.50,N/A(6),02/2028,0,(1),0,0
61,Automobiles,"National Express Wash Parent JV, LLC+(5)",One stop,SF + 5.50,N/A(6),02/2028,0,(4),0,0
62,Automobiles,"POY Holdings, LLC#",One stop,L + 5.50(b),7.75,11/2027,9567,9395,0.4,9567
63,Automobiles,"POY Holdings, LLC+One stop",One stop,L + 5.50(b),7.75,11/2027,36,32,0,36
64,Automobiles,"POY Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),11/2027,0,(2),0,0
65,Automobiles,"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 6.00(b),7.24,10/2024,12849,12856,0.5,12849
66,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 6.00(b),7.24,10/2024,9798,9764,0.4,9798
67,Automobiles,"Quick Quack Car Wash Holdings, LLC#+One stop",One stop,L + 6.00(b),7.24,10/2024,2319,2310,0.1,2319
68,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.00(b),7.24,10/2024,2025,2049,0.1,2025
69,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.00(b),7.24,10/2024,1354,1369,0.1,1354
70,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.00(b),7.24,10/2024,1103,1118,0,1103
71,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 6.00(a)(b),7.63,10/2024,40,35,0,40
72,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 6.00(b),7.35,10/2024,90,90,0,90
73,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 6.00(b),7.31,10/2024,95,89,0,95
74,Automobiles,"TWAS Holdings, LLC#+One stop",One stop,SF + 6.00(l),7.63,12/2026,40561,40199,1.6,40561
75,Automobiles,"TWAS Holdings, LLC*+One stop",One stop,SF + 6.00(l),7.63,12/2026,30644,30354,1.2,30644
76,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF + 6.00(l),7.63,12/2026,7954,7881,0.3,7954
77,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF + 6.00(l),7.63,12/2026,388,384,0,388
78,Automobiles,"TWAS Holdings, LLC+(5)",One stop,SF + 6.00,N/A(6),12/2026,0,(3),0,0
79,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF + 6.00(l),7.63,12/2026,611,605,0,611
80,Beverages,Beverages,One stop,,,,,,,
81,Beverages,"Fintech Midco, LLC*#",One stop,L + 5.25(b),6.49,08/2024,23863,24031,0.9,23624
82,Beverages,"Fintech Midco, LLC+One stop",One stop,L + 5.25(b),6.49,08/2024,15149,15040,0.6,14998
83,Beverages,"Fintech Midco, LLC#+One stop",One stop,L + 5.25(b),6.49,08/2024,1105,1126,0,1094
84,Beverages,"Fintech Midco, LLC+(5)",One stop,L + 5.25,N/A(6),08/2024,0,0,0,(2)
85,Beverages,"Watermill Express, LLC+One stop",One stop,L + 5.50(b),7.75,04/2027,2250,2232,0.1,2227
86,Beverages,"Watermill Express, LLC+One stop",One stop,L + 5.50(a),7.17,04/2027,1,1,0,1
87,Beverages,"Watermill Express, LLC+(5)",One stop,L + 5.50,N/A(6),04/2027,0,(1),0,(2)
