,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Aerospace and Defense,NTS Technical Systems*#+~,Senior loan,L + 5.50(b),6.50,06/2023,,39870,,,,39763,,,1.6,,,39870.0
1,Aerospace and Defense,NTS Technical Systems~,Second lien,L + 9.75(b),10.75,12/2023,4589,,,4546,,,0.2,,4589,,,
2,Aerospace and Defense,NTS Technical Systems+(5),Senior loan,L + 5.50,N/A(6),06/2023,0,,,(13),,,0,,0,,,
3,Aerospace and Defense,NTS Technical Systems+Senior loan,Senior loan,P + 4.50(d),9.25,06/2023,600,,,586,,,0,,600,,,
4,Aerospace and Defense,NTS Technical Systems+One stop,Senior loan,L + 5.50(c),6.50,06/2023,3091,,,3062,,,0.1,,3091,,,
5,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 6.25(b),7.15 cash/0.50 PIK,09/2023,674,,,672,,,0,,600,,,
6,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 6.25(b),7.15 cash/0.50 PIK,06/2023,68,,,67,,,0,,52,,,
7,Aerospace and Defense,Whitcraft LLC*#+~,One stop,L + 6.00(b),8.25,04/2023,62768,,,62893,,,2.3,,59630,,,
8,Aerospace and Defense,Whitcraft LLC+(5),One stop,L + 6.00,N/A(6),04/2023,0,,,(1),,,0,,(15),,,
9,Airlines,Aurora Lux Finco S.A.R.L.+(8)(13),One stop,L + 6.00(a),7.63,12/2026,977,,,963,,,0,,929,,,
10,Auto Components,"COP CollisionRight Holdings, Inc.#+One stop",One stop,SF + 5.00(l)(m),6.17,04/2028,9638,,,9476,,,0.4,,9554,,,
11,Auto Components,"COP CollisionRight Holdings, Inc.+One stop",One stop,SF + 5.00(m),7.11,04/2028,27,,,26,,,0,,26,,,
12,Auto Components,"COP CollisionRight Holdings, Inc.+(5)",One stop,SF + 5.00,N/A(6),04/2028,0,,,(2),,,0,,(2),,,
13,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L + 4.50(b),5.50,08/2027,4902,,,4860,,,0.2,,4902,,,
14,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L + 4.50(b),6.75,08/2027,994,,,972,,,0,,994,,,
15,Auto Components,"Covercraft Parent III, Inc.+(5)",Senior loan,L + 4.50,N/A(6),08/2027,0,,,(1),,,0,,0,,,
16,Auto Components,"North Haven Falcon Buyer, LLC+One stop",Senior loan,L + 6.00(c),8.01,05/2027,6114,,,6014,,,0.3,,6053,,,
