,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Aerospace and Defense,"ILC Dover, LP  *^#",One stop,L + 9.00,8.00 cash/2.00 PIK,,03/2020,,,17673.0,,,,17557,,,1.8,,,,16259.0
1,Aerospace and Defense,"ILC Dover, LP",One stop,L + 9.00,8.00 cash/2.00 PIK,,03/2019,,793,,,786,,,0.1,,,730,,,
2,Aerospace and Defense,NTS Technical Systems  *^#,One stop,L + 6.25,7.25,,06/2021,,25549,,,25178,,,2.8,,,25293,,,
3,Aerospace and Defense,NTS Technical Systems  (4),One stop,L + 6.25,N/A  (5),,06/2021,,0,,,(82,,,0,,,(35,,,
4,Aerospace and Defense,NTS Technical Systems  (4),One stop,L + 6.25,N/A  (5),,06/2021,,0,,,(136,,,0,,,(29,,,
5,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.00,,12/2017,,3899,,,3845,,,0.1,,,1170,,,
6,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,,12/2017,,659,,,658,,,0.1,,,659,,,
7,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,P + 5.50,9.50,,12/2017,,81,,,81,,,0,,,81,,,
8,Aerospace and Defense,"Tronair Parent, Inc.  #",Senior loan,L + 4.75,5.86,,09/2023,,192,,,190,,,0,,,191,,,
9,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,P + 3.50,7.50,,09/2021,,16,,,15,,,0,,,16,,,
10,Aerospace and Defense,Whitcraft LLC  *^,One stop,L + 6.50,7.50,,05/2020,,13435,,,13350,,,1.5,,,13435,,,
11,Aerospace and Defense,Whitcraft LLC  (4),One stop,L + 6.50,N/A  (5),,05/2020,,0,,,(1,,,0,,,0,,,
12,Automobile,Dent Wizard International Corporation  *,Senior loan,L + 4.75,5.75,,04/2020,,4545,,,4516,,,0.5,,,4500,,,
13,Automobile,OEConnection LLC  *,Senior loan,L + 5.00,6.15,,06/2022,,4858,,,4749,,,0.5,,,4858,,,
14,Automobile,OEConnection LLC  (4),Senior loan,L + 5.00,N/A  (5),,06/2021,,0,,,(1,,,0,,,0,,,
15,Automobile,T5 Merger Corporation  ^#,One stop,L + 6.25,7.25,,03/2022,,4403,,,4327,,,0.5,,,4359,,,
16,Automobile,T5 Merger Corporation,One stop,L + 6.25,7.25,,03/2022,,60,,,58,,,0,,,59,,,
17,Automobile,T5 Merger Corporation  (4),One stop,L + 6.25,N/A  (5),,03/2022,,0,,,(2,,,0,,,(3,,,
18,Banking,HedgeServ Holding L.P.  *#,One stop,L + 8.00,7.01 cash/2.00 PIK,,02/2019,,17621,,,17560,,,1.8,,,16739,,,
19,Banking,HedgeServ Holding L.P.  (4),One stop,L + 8.00,N/A  (5),,02/2019,,0,,,(3,,,0,,,(47,,,
20,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 7.25,7.00 cash/1.25 PIK,,04/2021,,7969,,,7843,,,0.8,,,7172,,,
21,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  (4)",One stop,L + 7.25,N/A  (5),,04/2021,,0,,,(1,,,0,,,(2,,,
22,"Beverage, Food and Tobacco",ABP Corporation  *,Senior loan,L + 4.75,6.00,,09/2018,,4672,,,4649,,,0.5,,,4511,,,
23,"Beverage, Food and Tobacco",ABP Corporation,Senior loan,P + 3.50,7.50,,09/2018,,292,,,290,,,0,,,275,,,
24,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.  *^",One stop,L + 8.50,9.75,,04/2019,,21636,,,21499,,,2.4,,,21636,,,
25,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.  *^#",One stop,L + 5.00,6.25,,01/2019,,13262,,,13172,,,1.5,,,13262,,,
26,"Beverage, Food and Tobacco","Benihana, Inc.  *^",One stop,L + 7.00,8.25,,01/2019,,16140,,,15923,,,1.8,,,15992,,,
27,"Beverage, Food and Tobacco","Benihana, Inc.",One stop,L + 7.00,8.58,,07/2018,,695,,,670,,,0.1,,,675,,,
28,"Beverage, Food and Tobacco","C. J. Foods, Inc.  *^",One stop,L + 6.25,7.40,,05/2019,,5231,,,5178,,,0.6,,,5178,,,
29,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25,7.40,,05/2019,,659,,,653,,,0.1,,,653,,,
30,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25,7.25,,05/2019,,194,,,188,,,0,,,187,,,
31,"Beverage, Food and Tobacco","Firebirds International, LLC  *",One stop,L + 5.75,7.00,,05/2018,,1068,,,1064,,,0.1,,,1068,,,
32,"Beverage, Food and Tobacco","Firebirds International, LLC  *",One stop,L + 5.75,7.00,,05/2018,,300,,,299,,,0,,,300,,,
33,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 5.75,7.00,,05/2018,,96,,,96,,,0,,,96,,,
34,"Beverage, Food and Tobacco","Firebirds International, LLC  (4)",One stop,L + 5.75,N/A  (5),,05/2018,,0,,,(1,,,0,,,0,,,
35,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  *^",One stop,L + 6.00,7.31,,12/2020,,15177,,,15060,,,1.7,,,15177,,,
36,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  *",One stop,L + 6.00,7.15,,12/2020,,1252,,,1243,,,0.1,,,1252,,,
37,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  *",One stop,L + 6.00,7.15,,12/2020,,1249,,,1240,,,0.1,,,1249,,,
38,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",One stop,L + 6.00,7.03,,12/2020,,1078,,,1071,,,0.1,,,1078,,,
