,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,United States,United States,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,"ILC Dover, LP",One stop,P + 6.00,9.25,03/2019,721,708,0.1,637
5,Aerospace and Defense,"ILC Dover, LP*^",One stop,L + 7.00,8.00,03/2020,18241,18047,2.1,16964
6,Aerospace and Defense,"ILC Industries, Inc.  (3)",One stop,L + 4.75,(4),07/2020,-,(24,-,-
7,Aerospace and Defense,"ILC Industries, Inc.*^",One stop,L + 4.75,5.75,07/2020,18036,17863,2.2,18036
8,Aerospace and Defense,NTS Technical Systems  (3),One stop,L + 6.00,(4),06/2021,-,(49,-,(50
9,Aerospace and Defense,NTS Technical Systems  (3),One stop,L + 6.00,(4),06/2021,-,(105,-,(106
10,Aerospace and Defense,NTS Technical Systems*^,One stop,L + 6.00,7.00,06/2021,26441,25983,3.2,25978
11,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,12/2017,349,344,-,349
12,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.00,12/2017,3899,3845,0.1,975
13,Aerospace and Defense,Whitcraft LLC,One stop,P + 4.75,8.00,05/2020,22,21,-,21
14,Aerospace and Defense,Whitcraft LLC,One stop,L + 6.00,7.00,05/2020,8675,8590,1.1,8588
15,Automobile,Automobile,One stop,,,,,,,
16,Automobile,"American Driveline Systems, Inc.",Senior loan,P + 4.50,7.75,03/2020,48,40,-,48
17,Automobile,"American Driveline Systems, Inc.*",Senior loan,L + 5.50,6.50,03/2020,1821,1763,0.2,1821
18,Automobile,CH Hold Corp. (Caliber Collision),Senior loan,L + 4.75,5.75,11/2019,216,213,-,216
19,Automobile,CH Hold Corp. (Caliber Collision),Senior loan,L + 4.75,5.75,11/2019,1867,1850,0.2,1867
20,Automobile,Dent Wizard International Corporation*,Senior loan,L + 4.75,5.75,04/2020,2208,2197,0.3,2196
21,Automobile,"Integrated Supply Network, LLC",Senior loan,P + 3.50,6.75,02/2020,758,734,0.1,758
22,Automobile,"Integrated Supply Network, LLC*^",Senior loan,L + 4.75,5.75,02/2020,14754,14580,1.8,14754
23,Automobile,"K&N Engineering, Inc.",Senior loan,L + 4.25,5.25,07/2019,136,121,-,134
24,Automobile,"K&N Engineering, Inc.",Senior loan,L + 4.25,5.25,07/2019,35,31,-,32
25,Automobile,"K&N Engineering, Inc.^",Senior loan,L + 4.25,5.25,07/2019,2890,2848,0.4,2833
26,Automobile,"Take 5 Oil Change, L.L.C.",Senior loan,L + 4.75,5.75,07/2018,297,292,-,297
27,Automobile,"Take 5 Oil Change, L.L.C.*^",Senior loan,L + 4.75,5.75,07/2018,5244,5216,0.7,5244
28,Banking,Banking,Senior loan,,,,,,,
29,Banking,HedgeServ Holding L.P.  (3),One stop,L + 6.00,(4),07/2018,-,(7,-,-
30,Banking,HedgeServ Holding L.P.^,One stop,L + 8.00,7.00 cash/2.00 PIK,07/2018,17090,16969,2.1,17090
31,Banking,Prommis Fin Co.*  (6),Senior loan,P + 13.75,13.75,07/2018,119,119,-,-
32,Banking,Prommis Fin Co.  (6),Senior loan,P + 10.00,4.44 cash/11.50 PIK,07/2018,82,81,-,-
33,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",Senior loan,,,,,,,
34,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  (3)",One stop,L + 5.75,(4),07/2018,-,(1,-,(2
35,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75,6.75,07/2018,8094,7937,1.0,8013
36,"Beverage, Food and Tobacco",ABP Corporation,Senior loan,P + 3.50,7.25,07/2018,167,162,-,167
37,"Beverage, Food and Tobacco",ABP Corporation*,Senior loan,L + 4.75,6.00,07/2018,4758,4704,0.6,4758
38,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc*^",One stop,L + 5.00,6.25,07/2018,17490,17300,2.2,17534
39,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc*^",One stop,L + 8.50,9.75,07/2018,21636,21378,2.7,21744
40,"Beverage, Food and Tobacco","C. J. Foods, Inc.  (3)",One stop,L + 5.50,(4),07/2018,-,(10,-,-
41,"Beverage, Food and Tobacco","C. J. Foods, Inc.  (3)",One stop,L + 5.50,(4),07/2018,-,(8,-,-
42,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 5.50,6.50,07/2018,3200,3162,0.4,3200
