,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,United States,United States,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,"ILC Dover, LP",One stop,P + 6.00,9.25,03/2019,721.0,708.0,0.1,637.0
5,Aerospace and Defense,"ILC Dover, LP*^",One stop,L + 7.00,8.00,03/2020,18241.0,18047.0,2.1,16964.0
6,Aerospace and Defense,"ILC Industries, Inc.  (3)",One stop,L + 4.75,(4),07/2020,0.0,,0.0,0.0
7,Aerospace and Defense,"ILC Industries, Inc.*^",One stop,L + 4.75,5.75,07/2020,18036.0,17863.0,2.2,18036.0
8,Aerospace and Defense,NTS Technical Systems  (3),One stop,L + 6.00,(4),06/2021,0.0,,0.0,
9,Aerospace and Defense,NTS Technical Systems  (3),One stop,L + 6.00,(4),06/2021,0.0,,0.0,
10,Aerospace and Defense,NTS Technical Systems*^,One stop,L + 6.00,7.00,06/2021,26441.0,25983.0,3.2,25978.0
11,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,12/2017,349.0,344.0,0.0,349.0
12,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.00,12/2017,3899.0,3845.0,0.1,975.0
13,Aerospace and Defense,Whitcraft LLC,One stop,P + 4.75,8.00,05/2020,22.0,21.0,0.0,21.0
14,Aerospace and Defense,Whitcraft LLC,One stop,L + 6.00,7.00,05/2020,8675.0,8590.0,1.1,8588.0
15,Automobile,Automobile,One stop,,,,,,,
16,Automobile,"American Driveline Systems, Inc.",Senior loan,P + 4.50,7.75,03/2020,48.0,40.0,0.0,48.0
17,Automobile,"American Driveline Systems, Inc.*",Senior loan,L + 5.50,6.50,03/2020,1821.0,1763.0,0.2,1821.0
18,Automobile,CH Hold Corp. (Caliber Collision),Senior loan,L + 4.75,5.75,11/2019,216.0,213.0,0.0,216.0
19,Automobile,CH Hold Corp. (Caliber Collision),Senior loan,L + 4.75,5.75,11/2019,1867.0,1850.0,0.2,1867.0
20,Automobile,Dent Wizard International Corporation*,Senior loan,L + 4.75,5.75,04/2020,2208.0,2197.0,0.3,2196.0
21,Automobile,"Integrated Supply Network, LLC",Senior loan,P + 3.50,6.75,02/2020,758.0,734.0,0.1,758.0
22,Automobile,"Integrated Supply Network, LLC*^",Senior loan,L + 4.75,5.75,02/2020,14754.0,14580.0,1.8,14754.0
23,Automobile,"K&N Engineering, Inc.",Senior loan,L + 4.25,5.25,07/2019,136.0,121.0,0.0,134.0
24,Automobile,"K&N Engineering, Inc.",Senior loan,L + 4.25,5.25,07/2019,35.0,31.0,0.0,32.0
25,Automobile,"K&N Engineering, Inc.^",Senior loan,L + 4.25,5.25,07/2019,2890.0,2848.0,0.4,2833.0
26,Automobile,"Take 5 Oil Change, L.L.C.",Senior loan,L + 4.75,5.75,07/2018,297.0,292.0,0.0,297.0
27,Automobile,"Take 5 Oil Change, L.L.C.*^",Senior loan,L + 4.75,5.75,07/2018,5244.0,5216.0,0.7,5244.0
28,Banking,Banking,Senior loan,,,,,,,
29,Banking,HedgeServ Holding L.P.  (3),One stop,L + 6.00,(4),07/2018,0.0,,0.0,0.0
30,Banking,HedgeServ Holding L.P.^,One stop,L + 8.00,7.00 cash/2.00 PIK,07/2018,17090.0,16969.0,2.1,17090.0
31,Banking,Prommis Fin Co.*  (6),Senior loan,P + 13.75,13.75,07/2018,119.0,119.0,0.0,0.0
32,Banking,Prommis Fin Co.  (6),Senior loan,P + 10.00,4.44 cash/11.50 PIK,07/2018,82.0,81.0,0.0,0.0
33,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",Senior loan,,,,,,,
34,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  (3)",One stop,L + 5.75,(4),07/2018,0.0,,0.0,
35,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75,6.75,07/2018,8094.0,7937.0,1.0,8013.0
36,"Beverage, Food and Tobacco",ABP Corporation,Senior loan,P + 3.50,7.25,07/2018,167.0,162.0,0.0,167.0
37,"Beverage, Food and Tobacco",ABP Corporation*,Senior loan,L + 4.75,6.00,07/2018,4758.0,4704.0,0.6,4758.0
38,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc*^",One stop,L + 5.00,6.25,07/2018,17490.0,17300.0,2.2,17534.0
39,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc*^",One stop,L + 8.50,9.75,07/2018,21636.0,21378.0,2.7,21744.0
