,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Aerospace and Defense,"ILC Dover, LP",One stop,P + 6.00,9.25,,03/2019,,721,708,0.1,637,
1,Aerospace and Defense,"ILC Dover, LP*^",One stop,L + 7.00,8.00,,03/2020,,18241,18047,2.1,16964,
2,Aerospace and Defense,"ILC Industries, Inc.  (3)",One stop,L + 4.75,(4),,07/2020,,0,(24,0,0,
3,Aerospace and Defense,"ILC Industries, Inc.*^",One stop,L + 4.75,5.75,,07/2020,,18036,17863,2.2,18036,
4,Aerospace and Defense,NTS Technical Systems  (3),One stop,L + 6.00,(4),,06/2021,,0,(49,0,(50,
5,Aerospace and Defense,NTS Technical Systems  (3),One stop,L + 6.00,(4),,06/2021,,0,(105,0,(106,
6,Aerospace and Defense,NTS Technical Systems*^,One stop,L + 6.00,7.00,,06/2021,,26441,25983,3.2,25978,
7,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,,12/2017,,349,344,0,349,
8,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.00,,12/2017,,3899,3845,0.1,975,
9,Aerospace and Defense,Whitcraft LLC,One stop,P + 4.75,8.00,,05/2020,,22,21,0,21,
10,Aerospace and Defense,Whitcraft LLC,One stop,L + 6.00,7.00,,05/2020,,8675,8590,1.1,8588,
11,Automobile,"American Driveline Systems, Inc.",Senior loan,P + 4.50,7.75,,03/2020,,48,40,0,48,
12,Automobile,"American Driveline Systems, Inc.*",Senior loan,L + 5.50,6.50,,03/2020,,1821,1763,0.2,1821,
13,Automobile,CH Hold Corp. (Caliber Collision),Senior loan,L + 4.75,5.75,,11/2019,,216,213,0,216,
14,Automobile,CH Hold Corp. (Caliber Collision),Senior loan,L + 4.75,5.75,,11/2019,,1867,1850,0.2,1867,
15,Automobile,Dent Wizard International Corporation*,Senior loan,L + 4.75,5.75,,04/2020,,2208,2197,0.3,2196,
16,Automobile,"Integrated Supply Network, LLC",Senior loan,P + 3.50,6.75,,02/2020,,758,734,0.1,758,
17,Automobile,"Integrated Supply Network, LLC*^",Senior loan,L + 4.75,5.75,,02/2020,,14754,14580,1.8,14754,
18,Automobile,"K&N Engineering, Inc.",Senior loan,L + 4.25,5.25,,07/2019,,136,121,0,134,
19,Automobile,"K&N Engineering, Inc.",Senior loan,L + 4.25,5.25,,07/2019,,35,31,0,32,
20,Automobile,"K&N Engineering, Inc.^",Senior loan,L + 4.25,5.25,,07/2019,,2890,2848,0.4,2833,
21,Automobile,"Take 5 Oil Change, L.L.C.",Senior loan,L + 4.75,5.75,,07/2018,,297,292,0,297,
22,Automobile,"Take 5 Oil Change, L.L.C.*^",Senior loan,L + 4.75,5.75,,07/2018,,5244,5216,0.7,5244,
23,Banking,HedgeServ Holding L.P.  (3),One stop,L + 6.00,(4),,07/2018,,0,(7,0,0,
24,Banking,HedgeServ Holding L.P.^,One stop,L + 8.00,7.00 cash/2.00 PIK,,07/2018,,17090,16969,2.1,17090,
25,Banking,Prommis Fin Co.*  (6),Senior loan,P + 13.75,13.75,,07/2018,,119,119,0,0,
26,Banking,Prommis Fin Co.  (6),Senior loan,P + 10.00,4.44 cash/11.50 PIK,,07/2018,,82,81,0,0,
27,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  (3)",One stop,L + 5.75,(4),,07/2018,,0,(1,0,(2,
28,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75,6.75,,07/2018,,8094,7937,1.0,8013,
29,"Beverage, Food and Tobacco",ABP Corporation,Senior loan,P + 3.50,7.25,,07/2018,,167,162,0,167,
30,"Beverage, Food and Tobacco",ABP Corporation*,Senior loan,L + 4.75,6.00,,07/2018,,4758,4704,0.6,4758,
31,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc*^",One stop,L + 5.00,6.25,,07/2018,,17490,17300,2.2,17534,
32,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc*^",One stop,L + 8.50,9.75,,07/2018,,21636,21378,2.7,21744,
33,"Beverage, Food and Tobacco","C. J. Foods, Inc.  (3)",One stop,L + 5.50,(4),,07/2018,,0,(10,0,0,
34,"Beverage, Food and Tobacco","C. J. Foods, Inc.  (3)",One stop,L + 5.50,(4),,07/2018,,0,(8,0,0,
35,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 5.50,6.50,,07/2018,,3200,3162,0.4,3200,
36,"Beverage, Food and Tobacco","Candy Intermediate Holdings, Inc. (Ferrara  Candy)^",Senior loan,L + 6.25,7.50,,07/2018,,4850,4766,0.6,4838,
37,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 6.25,7.50,,07/2018,,304,300,0,304,
38,"Beverage, Food and Tobacco","Firebirds International, LLC  (3)",One stop,L + 6.25,(4),,07/2018,,0,(4,0,0,
39,"Beverage, Food and Tobacco","Firebirds International, LLC  (3)",One stop,L + 6.25,(4),,07/2018,,0,(2,0,0,
40,"Beverage, Food and Tobacco","Firebirds International, LLC*",One stop,L + 6.25,7.50,,07/2018,,1088,1076,0.1,1088,
41,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(4),,07/2018,,0,(12,0,(13,
42,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(4),,07/2018,,0,(12,0,(13,
43,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(4),,07/2018,,0,(11,0,(11,
44,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(4),,07/2018,,0,(10,0,(30,
45,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.^",One stop,L + 6.00,7.00,,07/2018,,25926,25650,3.2,25668,
46,"Beverage, Food and Tobacco",IT'SUGAR LLC,Subordinated debt,No Value,5.00,,07/2018,,1707,1707,0.2,1625,
47,"Beverage, Food and Tobacco",IT'SUGAR LLC,Senior loan,L + 7.50,9.00,,07/2018,,7508,7422,0.9,7508,
48,"Beverage, Food and Tobacco",Julio & Sons Company  (3),One stop,L + 5.50,(4),,07/2018,,0,(23,0,0,
49,"Beverage, Food and Tobacco",Julio & Sons Company,One stop,L + 5.50,6.50,,07/2018,,329,322,0,329,
50,"Beverage, Food and Tobacco",Julio & Sons Company*,One stop,L + 5.50,6.50,,07/2018,,6924,6880,0.9,6924,
51,"Beverage, Food and Tobacco","Northern Brewer, LLC",One stop,P + 7.25,8.50 cash/2.00 PIK,,07/2018,,694,684,0.1,508,
