,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,"ILC Dover, LP  #+!~",Senior loan,L + 4.75(a),6.55,12/2023,6600.0,6568.0,0.3,6600.0
5,Aerospace and Defense,NTS Technical Systems  ^*#+!~,One stop,L + 6.25(a),7.94,06/2021,25584.0,25550.0,1.1,25584.0
6,Aerospace and Defense,NTS Technical Systems  #+!~,One stop,L + 6.25(a),7.94,06/2021,4199.0,4192.0,0.2,4199.0
7,Aerospace and Defense,NTS Technical Systems  (5),One stop,L + 6.25,N/A  (6),06/2021,0.0,,0.0,0.0
8,Aerospace and Defense,"Tronair Parent, Inc.  ^+Senior loan",One stop,L + 4.75(c),6.93,09/2023,726.0,717.0,0.0,681.0
9,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50(c)(f),6.68,09/2021,160.0,158.0,0.0,148.0
10,Aerospace and Defense,Whitcraft LLC  ^*+One stop,Senior loan,L + 5.50(c),7.44,04/2023,41993.0,42925.0,1.9,41993.0
11,Aerospace and Defense,Whitcraft LLC,One stop,L + 5.50(c),7.44,04/2023,8280.0,8210.0,0.4,8280.0
12,Aerospace and Defense,Whitcraft LLC,One stop,L + 5.50(c),7.44,04/2023,4527.0,4524.0,0.2,4527.0
13,Aerospace and Defense,Whitcraft LLC  +One stop,One stop,L + 5.50(c),7.44,04/2023,1000.0,990.0,0.1,1000.0
14,Aerospace and Defense,Whitcraft LLC,One stop,P + 4.50(f),9.25,04/2023,70.0,69.0,0.0,70.0
15,Automobile,Automobile,One stop,,,,,,,
16,Automobile,Dent Wizard International Corporation  #+!~,Senior loan,L + 4.00(a),5.80,04/2022,12307.0,12452.0,0.6,12307.0
17,Automobile,"Grease Monkey International, LLC  ^*",Senior loan,L + 5.00(a),6.80,11/2022,7814.0,7904.0,0.3,7735.0
18,Automobile,"Grease Monkey International, LLC  #!~",Senior loan,L + 5.00(a),6.80,11/2022,2388.0,2480.0,0.1,2364.0
19,Automobile,"Grease Monkey International, LLC  #!~",Senior loan,L + 5.00(a),6.80,11/2022,1212.0,1260.0,0.1,1200.0
20,Automobile,"Grease Monkey International, LLC  #+!~",Senior loan,L + 5.00(a),6.80,11/2022,1097.0,1138.0,0.1,1086.0
21,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),6.80,11/2022,685.0,688.0,0.0,675.0
22,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),6.80,11/2022,110.0,111.0,0.0,108.0
23,Automobile,JHCC Holdings LLC,One stop,L + 5.50(a),7.21,09/2025,15749.0,15450.0,0.7,15749.0
24,Automobile,JHCC Holdings LLC,One stop,P + 4.50(f),9.25,09/2025,36.0,35.0,0.0,36.0
25,Automobile,JHCC Holdings LLC  (5),One stop,L + 5.50,N/A  (6),09/2025,0.0,,0.0,0.0
26,Automobile,Polk Acquisition Corp.  *,Senior loan,L + 5.25(a),7.05,06/2022,5171.0,5282.0,0.2,5015.0
27,Automobile,Polk Acquisition Corp.,Senior loan,L + 5.25(a)(f),7.09,06/2022,32.0,31.0,0.0,30.0
28,Automobile,"Power Stop, LLC  #+!~",Senior loan,L + 4.50(c),6.44,10/2025,2864.0,2925.0,0.1,2864.0
29,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),8.30,04/2023,13184.0,13303.0,0.6,13184.0
30,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.25,04/2023,2379.0,2355.0,0.1,2379.0
31,Automobile,"Quick Quack Car Wash Holdings, LLC  *+One stop",One stop,L + 6.50(a),8.30,04/2023,2078.0,2158.0,0.1,2078.0
32,Automobile,"Quick Quack Car Wash Holdings, LLC  *+One stop",One stop,L + 6.50(a),8.30,04/2023,1389.0,1442.0,0.1,1389.0
33,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.19,04/2023,281.0,351.0,0.0,281.0
34,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.30,04/2023,80.0,82.0,0.0,80.0
35,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
36,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  +One stop",One stop,L + 6.50(c),8.41,04/2021,9983.0,10041.0,0.5,9983.0
37,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  (5)",One stop,L + 6.50,N/A  (6),04/2021,0.0,,0.0,0.0
38,"Beverage, Food and Tobacco",BJH Holdings III Corp.  #+!~,One stop,L + 5.75(a),7.55,08/2025,46284.0,47818.0,2.1,46284.0
39,"Beverage, Food and Tobacco",BJH Holdings III Corp.,One stop,L + 5.75(a),7.55,08/2025,360.0,352.0,0.0,360.0
40,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^*",One stop,L + 6.25(c),8.19,05/2020,29104.0,29645.0,1.3,29104.0
41,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^",One stop,L + 6.25(c),8.19,05/2020,2201.0,2243.0,0.1,2201.0
42,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25,N/A  (6),05/2020,0.0,27.0,0.0,0.0
43,"Beverage, Food and Tobacco - (continued)","Beverage, Food and Tobacco - (continued)",One stop,,,,,,,
44,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.  ^",One stop,L + 5.75(a),7.55,09/2023,18754.0,19000.0,0.9,18754.0
45,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,L + 5.75(a),7.55,09/2023,2265.0,2355.0,0.1,2265.0
46,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.  *",One stop,L + 5.75(a),7.55,09/2023,1438.0,1495.0,0.1,1438.0
47,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,L + 5.75(a),7.55,09/2023,1269.0,1320.0,0.1,1269.0
48,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,L + 5.75(a),7.55,09/2023,334.0,331.0,0.0,334.0
49,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,L + 5.75(a),7.55,09/2023,182.0,182.0,0.0,182.0
50,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,P + 4.75(f),9.50,09/2023,50.0,50.0,0.0,50.0
51,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC  *",One stop,L + 5.00(a),6.80,08/2024,24598.0,25009.0,1.1,24598.0
52,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC",One stop,L + 5.00(a),6.80,08/2024,1139.0,1185.0,0.1,1139.0
53,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC  (5)",One stop,L + 5.00,N/A  (6),08/2024,0.0,,0.0,0.0
54,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC  (5)",One stop,L + 5.00,N/A  (6),08/2024,0.0,,0.0,0.0
55,"Beverage, Food and Tobacco - (continued)","Flavor Producers, LLC  #!~",Senior loan,L + 4.75(c),6.71,12/2023,5019.0,4898.0,0.2,4617.0
56,"Beverage, Food and Tobacco - (continued)","Flavor Producers, LLC",Senior loan,L + 4.75(c),6.68,12/2022,30.0,25.0,0.0,20.0
57,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  ^,One stop,L + 5.50(a),7.29,08/2023,9179.0,9302.0,0.4,9179.0
58,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.29,08/2023,1834.0,1907.0,0.1,1834.0
59,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.29,08/2023,1160.0,1205.0,0.1,1160.0
60,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.29,08/2023,368.0,379.0,0.0,368.0
61,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.29,08/2023,275.0,283.0,0.0,275.0
62,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.29,08/2023,114.0,113.0,0.0,114.0
63,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50,N/A  (6),08/2023,0.0,0.0,0.0,0.0
64,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  (5),One stop,L + 5.50,N/A  (6),08/2023,0.0,,0.0,0.0
65,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *#+!~,One stop,L + 6.50(c),8.44,11/2021,14359.0,14538.0,0.7,14359.0
66,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *,One stop,L + 6.50(c),8.44,11/2021,819.0,848.0,0.0,819.0
67,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50(c),8.44,11/2021,716.0,741.0,0.0,716.0
68,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50(c),8.44,11/2021,492.0,509.0,0.0,492.0
69,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50,N/A  (6),11/2021,0.0,0.0,0.0,0.0
70,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50,N/A  (6),11/2021,0.0,0.0,0.0,0.0
71,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.80 cash/7.50 PIK,06/2023,780.0,810.0,0.0,772.0
72,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.80 cash/7.50 PIK,06/2023,613.0,637.0,0.0,607.0
73,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.80 cash/7.50 PIK,06/2023,602.0,598.0,0.0,596.0
