,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,"ILC Dover, LP  #+!~",Senior loan,L + 4.75(a),6.55,12/2023,6600,6568,0.3,6600
5,Aerospace and Defense,NTS Technical Systems  ^*#+!~,One stop,L + 6.25(a),7.94,06/2021,25584,25550,1.1,25584
6,Aerospace and Defense,NTS Technical Systems  #+!~,One stop,L + 6.25(a),7.94,06/2021,4199,4192,0.2,4199
7,Aerospace and Defense,NTS Technical Systems  (5),One stop,L + 6.25,N/A  (6),06/2021,-,(34,-,-
8,Aerospace and Defense,"Tronair Parent, Inc.  ^+Senior loan",One stop,L + 4.75(c),6.93,09/2023,726,717,-,681
9,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50(c)(f),6.68,09/2021,160,158,-,148
10,Aerospace and Defense,Whitcraft LLC  ^*+One stop,Senior loan,L + 5.50(c),7.44,04/2023,41993,42925,1.9,41993
11,Aerospace and Defense,Whitcraft LLC,One stop,L + 5.50(c),7.44,04/2023,8280,8210,0.4,8280
12,Aerospace and Defense,Whitcraft LLC,One stop,L + 5.50(c),7.44,04/2023,4527,4524,0.2,4527
13,Aerospace and Defense,Whitcraft LLC  +One stop,One stop,L + 5.50(c),7.44,04/2023,1000,990,0.1,1000
14,Aerospace and Defense,Whitcraft LLC,One stop,P + 4.50(f),9.25,04/2023,70,69,-,70
15,Automobile,Automobile,One stop,,,,,,,
16,Automobile,Dent Wizard International Corporation  #+!~,Senior loan,L + 4.00(a),5.80,04/2022,12307,12452,0.6,12307
17,Automobile,"Grease Monkey International, LLC  ^*",Senior loan,L + 5.00(a),6.80,11/2022,7814,7904,0.3,7735
18,Automobile,"Grease Monkey International, LLC  #!~",Senior loan,L + 5.00(a),6.80,11/2022,2388,2480,0.1,2364
19,Automobile,"Grease Monkey International, LLC  #!~",Senior loan,L + 5.00(a),6.80,11/2022,1212,1260,0.1,1200
20,Automobile,"Grease Monkey International, LLC  #+!~",Senior loan,L + 5.00(a),6.80,11/2022,1097,1138,0.1,1086
21,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),6.80,11/2022,685,688,-,675
22,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),6.80,11/2022,110,111,-,108
23,Automobile,JHCC Holdings LLC,One stop,L + 5.50(a),7.21,09/2025,15749,15450,0.7,15749
24,Automobile,JHCC Holdings LLC,One stop,P + 4.50(f),9.25,09/2025,36,35,-,36
25,Automobile,JHCC Holdings LLC  (5),One stop,L + 5.50,N/A  (6),09/2025,-,(3,-,-
26,Automobile,Polk Acquisition Corp.  *,Senior loan,L + 5.25(a),7.05,06/2022,5171,5282,0.2,5015
27,Automobile,Polk Acquisition Corp.,Senior loan,L + 5.25(a)(f),7.09,06/2022,32,31,-,30
28,Automobile,"Power Stop, LLC  #+!~",Senior loan,L + 4.50(c),6.44,10/2025,2864,2925,0.1,2864
29,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),8.30,04/2023,13184,13303,0.6,13184
30,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.25,04/2023,2379,2355,0.1,2379
31,Automobile,"Quick Quack Car Wash Holdings, LLC  *+One stop",One stop,L + 6.50(a),8.30,04/2023,2078,2158,0.1,2078
32,Automobile,"Quick Quack Car Wash Holdings, LLC  *+One stop",One stop,L + 6.50(a),8.30,04/2023,1389,1442,0.1,1389
33,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.19,04/2023,281,351,-,281
34,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.30,04/2023,80,82,-,80
35,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
36,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  +One stop",One stop,L + 6.50(c),8.41,04/2021,9983,10041,0.5,9983
37,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  (5)",One stop,L + 6.50,N/A  (6),04/2021,-,(1,-,-
38,"Beverage, Food and Tobacco",BJH Holdings III Corp.  #+!~,One stop,L + 5.75(a),7.55,08/2025,46284,47818,2.1,46284
39,"Beverage, Food and Tobacco",BJH Holdings III Corp.,One stop,L + 5.75(a),7.55,08/2025,360,352,-,360
40,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^*",One stop,L + 6.25(c),8.19,05/2020,29104,29645,1.3,29104
41,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^",One stop,L + 6.25(c),8.19,05/2020,2201,2243,0.1,2201
42,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25,N/A  (6),05/2020,-,27,-,-
43,"Beverage, Food and Tobacco - (continued)","Beverage, Food and Tobacco - (continued)",One stop,,,,,,,
44,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.  ^",One stop,L + 5.75(a),7.55,09/2023,18754,19000,0.9,18754
45,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,L + 5.75(a),7.55,09/2023,2265,2355,0.1,2265
46,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.  *",One stop,L + 5.75(a),7.55,09/2023,1438,1495,0.1,1438
47,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,L + 5.75(a),7.55,09/2023,1269,1320,0.1,1269
48,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,L + 5.75(a),7.55,09/2023,334,331,-,334
49,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,L + 5.75(a),7.55,09/2023,182,182,-,182
50,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,P + 4.75(f),9.50,09/2023,50,50,-,50
51,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC  *",One stop,L + 5.00(a),6.80,08/2024,24598,25009,1.1,24598
52,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC",One stop,L + 5.00(a),6.80,08/2024,1139,1185,0.1,1139
53,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC  (5)",One stop,L + 5.00,N/A  (6),08/2024,-,(1,-,-
54,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC  (5)",One stop,L + 5.00,N/A  (6),08/2024,-,(1,-,-
55,"Beverage, Food and Tobacco - (continued)","Flavor Producers, LLC  #!~",Senior loan,L + 4.75(c),6.71,12/2023,5019,4898,0.2,4617
56,"Beverage, Food and Tobacco - (continued)","Flavor Producers, LLC",Senior loan,L + 4.75(c),6.68,12/2022,30,25,-,20
57,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  ^,One stop,L + 5.50(a),7.29,08/2023,9179,9302,0.4,9179
58,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.29,08/2023,1834,1907,0.1,1834
59,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.29,08/2023,1160,1205,0.1,1160
60,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.29,08/2023,368,379,-,368
61,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.29,08/2023,275,283,-,275
62,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.29,08/2023,114,113,-,114
63,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50,N/A  (6),08/2023,-,-,-,-
64,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  (5),One stop,L + 5.50,N/A  (6),08/2023,-,(1,-,-
65,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *#+!~,One stop,L + 6.50(c),8.44,11/2021,14359,14538,0.7,14359
66,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *,One stop,L + 6.50(c),8.44,11/2021,819,848,-,819
67,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50(c),8.44,11/2021,716,741,-,716
68,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50(c),8.44,11/2021,492,509,-,492
69,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50,N/A  (6),11/2021,-,-,-,-
70,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50,N/A  (6),11/2021,-,-,-,-
71,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.80 cash/7.50 PIK,06/2023,780,810,-,772
72,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.80 cash/7.50 PIK,06/2023,613,637,-,607
73,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.80 cash/7.50 PIK,06/2023,602,598,-,596
74,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 1.00(a),2.79 cash/7.50 PIK,06/2023,296,294,-,293
75,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC  (5)",One stop,L + 1.00,N/A  (6),06/2023,-,-,-,(4
76,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC  (5)",One stop,L + 1.00,N/A  (6),06/2023,-,(3,-,(4
77,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  ^*",One stop,L + 5.50(a),7.30,12/2021,22457,22881,1.0,22457
78,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.",One stop,L + 5.50,N/A  (6),12/2021,-,-,-,-
79,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  #+!~",Senior loan,L + 4.25(a)(c),6.24,09/2023,2359,2393,0.1,2359
80,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  *",Senior loan,L + 4.25(c),6.45,09/2023,2309,2343,0.1,2309
