,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,United States,United States,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,"ILC Dover, LP",One stop,P + 6.00,9.25,03/2019,781.0,769.0,0.1,697.0
5,Aerospace and Defense,"ILC Dover, LP*ˆ",One stop,L + 7.00,8.00,03/2020,18124.0,17941.0,2.1,16855.0
6,Aerospace and Defense,"ILC Industries, Inc.  (3)",One stop,L + 6.00,(5),07/2020,0.0,,0.0,
7,Aerospace and Defense,"ILC Industries, Inc.*ˆ",One stop,L + 6.00,7.00,07/2020,22670.0,22527.0,2.7,22386.0
8,Aerospace and Defense,NTS Technical Systems  (3),One stop,L + 6.00,(5),06/2021,0.0,,0.0,0.0
9,Aerospace and Defense,NTS Technical Systems  (3),One stop,L + 6.00,(5),06/2021,0.0,,0.0,0.0
10,Aerospace and Defense,NTS Technical Systems*ˆ,One stop,L + 6.00,7.00,06/2021,26441.0,26001.0,3.3,26441.0
11,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,12/2017,349.0,345.0,0.0,349.0
12,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.00,12/2017,3899.0,3845.0,0.1,1170.0
13,Aerospace and Defense,Whitcraft LLC,One stop,P + 5.25,8.50,05/2020,3.0,2.0,0.0,2.0
14,Aerospace and Defense,Whitcraft LLCˆ,One stop,L + 6.50,7.50,05/2020,13640.0,13513.0,1.7,13505.0
15,Automobile,Automobile,One stop,,,,,,,
16,Automobile,"American Driveline Systems, Inc.",Senior loan,P + 4.50,7.75,03/2020,57.0,50.0,0.0,57.0
17,Automobile,"American Driveline Systems, Inc.*",Senior loan,L + 5.50,6.50,03/2020,1817.0,1763.0,0.2,1817.0
18,Automobile,CH Hold Corp. (Caliber Collision),Senior loan,L + 4.75,5.75,11/2019,333.0,330.0,0.1,333.0
19,Automobile,CH Hold Corp. (Caliber Collision),Senior loan,L + 4.75,5.75,11/2019,1862.0,1846.0,0.2,1862.0
20,Automobile,Dent Wizard International Corporation*,Senior loan,L + 4.75,5.75,04/2020,2585.0,2572.0,0.3,2566.0
21,Automobile,"Integrated Supply Network, LLC",Senior loan,P + 4.00,6.87,02/2020,347.0,338.0,0.1,347.0
22,Automobile,"Integrated Supply Network, LLC*",Senior loan,L + 5.25,6.25,02/2020,5662.0,5590.0,0.7,5662.0
23,Automobile,"K&N Engineering, Inc.ˆ",Senior loan,L + 4.25,5.25,07/2019,136.0,122.0,0.0,132.0
24,Automobile,"K&N Engineering, Inc.  (3)",Senior loan,L + 4.25,(5),07/2019,0.0,,0.0,
25,Automobile,"K&N Engineering, Inc.ˆ",Senior loan,L + 4.25,5.25,07/2019,2883.0,2844.0,0.3,2797.0
26,Banking,Banking,Senior loan,,,,,,,
27,Banking,HedgeServ Holding L.P.  (3),One stop,L + 6.00,(5),02/2019,0.0,,0.0,0.0
28,Banking,HedgeServ Holding L.P.ˆ,One stop,L + 8.00,7.00 cash/  2.00 PIK,02/2019,17177.0,17065.0,2.2,17177.0
29,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
30,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  (3)",One stop,L + 5.75,(5),04/2021,0.0,,0.0,0.0
31,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75,6.75,04/2021,8074.0,7924.0,1.0,8074.0
32,"Beverage, Food and Tobacco",ABP Corporation,Senior loan,P + 3.50,7.25,09/2018,167.0,162.0,0.0,167.0
33,"Beverage, Food and Tobacco",ABP Corporation*,Senior loan,L + 4.75,6.00,09/2018,4746.0,4697.0,0.6,4746.0
34,"Beverage, Food and Tobacco",American Seafoods Group LLC,Senior loan,L + 5.00,6.00,08/2021,5001.0,4952.0,0.6,4976.0
35,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc*ˆ",One stop,L + 5.00,6.25,01/2019,17490.0,17314.0,2.2,17512.0
36,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc*ˆ",One stop,L + 8.50,9.75,04/2019,21636.0,21396.0,2.7,21733.0
37,"Beverage, Food and Tobacco","C. J. Foods, Inc.  (3)",One stop,L + 5.50,(5),05/2019,0.0,,0.0,0.0
38,"Beverage, Food and Tobacco","C. J. Foods, Inc.  (3)",One stop,L + 5.50,(5),05/2019,0.0,,0.0,0.0
