,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
<<<<<<< HEAD
0,No value,"Hopdoddy  Holdings, LLC  (4)",One stop,L + 8.00,(5),08/2020,0.0,,0.0,0.0
1,No value,"Hopdoddy  Holdings, LLC",One stop,L + 8.00,(5),08/2020,0.0,0.0,0.0,0.0
2,No value,"Hopdoddy  Holdings, LLC",One stop,L + 8.00,9.00,08/2020,666.0,654.0,0.1,666.0
3,No value,IT'SUGAR  LLC,Subordinated debt,No Value,5.00,10/2017,1707.0,1707.0,0.2,1721.0
4,No value,"Northern  Brewer, LLC",One stop,P + 5.25,8.75,02/2018,699.0,692.0,0.1,629.0
5,No value,"Northern  Brewer, LLC",One stop,L + 6.50,8.00,02/2018,6376.0,6296.0,0.7,5738.0
6,No value,Smashburger  Finance LLC  (4),Senior loan,L + 5.00,(5),05/2018,0.0,,0.0,0.0
7,No value,Surfside  Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,132.0,122.0,0.0,132.0
8,No value,Surfside  Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,21.0,20.0,0.0,21.0
9,No value,Surfside  Coffee Company LLC^,One stop,L + 5.25,6.25,06/2020,4504.0,4463.0,0.6,4504.0
10,No value,"Tate's  Bake Shop, Inc.",Senior loan,L + 5.00,6.00,08/2019,602.0,596.0,0.1,602.0
11,No value,Uinta  Brewing Company,One stop,L + 6.00,7.00,08/2019,493.0,488.0,0.1,455.0
12,No value,Uinta  Brewing Company^,One stop,L + 6.00,7.00,08/2019,3195.0,3172.0,0.4,3036.0
13,No value,United  Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,540.0,526.0,0.1,540.0
14,No value,United  Craft Brews LLC  (4),One stop,L + 6.25,(5),03/2020,0.0,,0.0,0.0
15,No value,United  Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,12127.0,11900.0,1.5,12127.0
16,Broadcasting  and Entertainment,Broadcasting  and Entertainment,One stop,,,,,,,
17,Broadcasting  and Entertainment,"TouchTunes  Interactive Networks, Inc.^",Senior loan,L + 4.75,5.75,05/2021,1488.0,1481.0,0.2,1481.0
18,Building  and Real Estate,Building  and Real Estate,Senior loan,,,,,,,
19,Building  and Real Estate,"Accruent,  LLC*",One stop,L + 6.25,7.27,11/2019,4709.0,4673.0,0.6,4709.0
20,Building  and Real Estate,"Brooks  Equipment Company, LLC  (4)",One stop,L + 5.35,(5),08/2020,0.0,,0.0,0.0
21,Building  and Real Estate,"Brooks  Equipment Company, LLC*^",One stop,L + 5.35,6.35,08/2020,24467.0,24184.0,3.0,24467.0
22,Building  and Real Estate,"ITEL  Laboratories, Inc.  (4)",Senior loan,L + 4.75,(5),06/2018,0.0,,0.0,0.0
23,Building  and Real Estate,"ITEL  Laboratories, Inc.*",Senior loan,L + 4.75,6.00,06/2018,695.0,690.0,0.1,695.0
24,"Containers,  Packaging and Glass","Containers,  Packaging and Glass",Senior loan,,,,,,,
25,"Containers,  Packaging and Glass",Fort  Dearborn Company*^,Senior loan,L + 4.25,5.27,10/2017,552.0,550.0,0.1,552.0
26,"Containers,  Packaging and Glass",Fort  Dearborn Company*^,Senior loan,L + 4.75,5.78,10/2018,2577.0,2566.0,0.3,2577.0
27,"Containers,  Packaging and Glass","Packaging  Coordinators, Inc.*",Senior loan,L + 4.25,5.25,08/2021,2843.0,2820.0,0.3,2825.0
28,"Containers,  Packaging and Glass","Packaging  Coordinators, Inc.",Second lien,L + 8.00,9.00,08/2022,10000.0,9917.0,1.2,9850.0
29,Diversified  Conglomerate Manufacturing,Diversified  Conglomerate Manufacturing,Second lien,,,,,,,
30,Diversified  Conglomerate Manufacturing,"Chase  Industries, Inc.",One stop,L + 5.75,6.75,09/2020,3385.0,3347.0,0.4,3385.0
31,Diversified  Conglomerate Manufacturing,"Chase  Industries, Inc.",One stop,L + 5.75,6.75,09/2020,234.0,217.0,0.0,234.0
32,Diversified  Conglomerate Manufacturing,"Chase  Industries, Inc.*^",One stop,L + 5.75,6.75,09/2020,20827.0,20664.0,2.6,20827.0
33,Diversified  Conglomerate Manufacturing,"Harvey  Tool Company, LLC",Senior loan,L + 5.00,(5),03/2019,0.0,0.0,0.0,0.0
34,Diversified  Conglomerate Manufacturing,"Harvey  Tool Company, LLC*",Senior loan,L + 5.00,6.00,03/2020,3131.0,3102.0,0.4,3131.0
35,Diversified  Conglomerate Manufacturing,"ICC-Nexergy,  Inc  (4)",One stop,L + 5.50,(5),04/2020,0.0,,0.0,0.0
36,Diversified  Conglomerate Manufacturing,"ICC-Nexergy,  Inc^",One stop,L + 5.50,6.50,04/2020,8569.0,8516.0,1.0,8569.0
37,Diversified  Conglomerate Manufacturing,Onicon  Incorporated  (4),One stop,L + 6.00,(5),04/2020,0.0,,0.0,0.0
38,Diversified  Conglomerate Manufacturing,Onicon  Incorporated*,One stop,L + 6.00,7.00,04/2020,9227.0,9158.0,1.1,9227.0
39,Diversified  Conglomerate Manufacturing,"Plex  Systems, Inc.  (4)",One stop,L + 7.50,(5),06/2018,0.0,,0.0,0.0
40,Diversified  Conglomerate Manufacturing,"Plex  Systems, Inc.*^",One stop,L + 7.50,8.75,06/2018,18797.0,18436.0,2.3,18797.0
41,Diversified  Conglomerate Manufacturing,"Sunless  Merger Sub, Inc.",Senior loan,P + 4.00,7.50,07/2016,165.0,165.0,0.0,147.0
42,Diversified  Conglomerate Manufacturing,"Sunless  Merger Sub, Inc.*",Senior loan,L + 5.25,6.50,07/2016,1563.0,1561.0,0.2,1250.0
43,Diversified  Conglomerate Service,Diversified  Conglomerate Service,Senior loan,,,,,,,
44,Diversified  Conglomerate Service,"Accellos,  Inc.  (4)",One stop,L + 5.75,(5),07/2020,0.0,,0.0,0.0
45,Diversified  Conglomerate Service,"Accellos,  Inc.*^",One stop,L + 5.75,6.75,07/2020,32040.0,31740.0,3.9,32040.0
46,Diversified  Conglomerate Service,"Actiance,  Inc.",One stop,L + 9.00,(5),04/2018,0.0,0.0,0.0,0.0
47,Diversified  Conglomerate Service,"Actiance,  Inc.*^",One stop,L + 9.00,10.00,04/2018,2502.0,2419.0,0.3,2502.0
48,Diversified  Conglomerate Service,Agility  Recovery Solutions Inc.  (4),One stop,L + 6.50,(5),03/2020,0.0,,0.0,0.0
49,Diversified  Conglomerate Service,Agility  Recovery Solutions Inc.*^,One stop,L + 6.50,7.50,03/2020,10325.0,10239.0,1.3,10325.0
50,Diversified  Conglomerate Service,Bomgar  Corporation  (4),One stop,L + 6.00,(5),09/2020,0.0,,0.0,0.0
51,Diversified  Conglomerate Service,Bomgar  Corporation*,One stop,L + 6.00,7.00,09/2020,29564.0,29110.0,3.6,29564.0
52,Diversified  Conglomerate Service,"Daxko,  LLC  (4)",One stop,L + 5.75,(5),03/2020,0.0,,0.0,
53,Diversified  Conglomerate Service,"Daxko,  LLC*^",One stop,L + 5.75,6.75,03/2020,29015.0,28684.0,3.5,28809.0
54,Diversified  Conglomerate Service,"DTI Holdco,  Inc.",Senior loan,L + 5.00,6.00,08/2020,7874.0,7804.0,0.9,7637.0
55,Diversified  Conglomerate Service,"HealthcareSource  HR, Inc.  (4)",One stop,L + 6.75,(5),05/2020,0.0,,0.0,0.0
56,Diversified  Conglomerate Service,"HealthcareSource  HR, Inc.",One stop,L + 6.75,7.75,05/2020,17859.0,17485.0,2.2,17859.0
57,Diversified  Conglomerate Service,"Host Analytics, Inc.  (4)",One stop,No Value,(5),02/2020,0.0,,0.0,0.0
58,Diversified  Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50  cash/2.25 PIK,02/2020,2977.0,2934.0,0.4,2977.0
59,Diversified  Conglomerate Service,"Integration Appliance,  Inc.",One stop,L + 8.25,9.50,09/2018,899.0,891.0,0.1,899.0
60,Diversified  Conglomerate Service,"Integration Appliance,  Inc.*",One stop,L + 8.25,9.50,09/2020,719.0,709.0,0.1,719.0
61,Diversified  Conglomerate Service,"Integration Appliance,  Inc.",One stop,L + 8.25,9.50,06/2019,7914.0,7776.0,1.0,7914.0
62,Diversified  Conglomerate Service,"Integration Appliance,  Inc.",One stop,L + 8.25,9.50,09/2018,5396.0,5322.0,0.7,5396.0
63,Diversified  Conglomerate Service,"Jensen Hughes, Inc.  (4)",Senior loan,L + 5.00,(5),12/2021,0.0,,0.0,
64,Diversified  Conglomerate Service,"Jensen Hughes, Inc.^",Senior loan,L + 5.00,6.00,12/2021,2360.0,2336.0,0.3,2336.0
65,Diversified  Conglomerate Service,Mediaocean LLC,Senior loan,L + 4.75,5.75,08/2022,168.0,165.0,0.0,168.0
66,Diversified  Conglomerate Service,"NetSmart Technologies,  Inc.",One stop,L + 5.25,6.25,02/2019,736.0,719.0,0.1,736.0
67,Diversified  Conglomerate Service,"NetSmart Technologies,  Inc.*^",One stop,L + 5.25,6.25,02/2019,14779.0,14662.0,1.8,14779.0
68,Diversified  Conglomerate Service,"Saldon Holdings, Inc.",Senior loan,L + 4.50,(5),09/2021,0.0,0.0,0.0,0.0
69,Diversified  Conglomerate Service,"Saldon Holdings, Inc.",Senior loan,L + 5.00,6.00,09/2021,2928.0,2900.0,0.4,2928.0
70,Diversified  Conglomerate Service,"Secure-24, LLC  (4)",One stop,L + 6.00,(5),08/2017,0.0,,0.0,0.0
71,Diversified  Conglomerate Service,"Secure-24, LLC*",One stop,L + 6.00,7.25,08/2017,10002.0,9901.0,1.2,10002.0
72,Diversified  Conglomerate Service,"Secure-24, LLC^",One stop,L + 6.00,7.25,08/2017,1463.0,1452.0,0.2,1463.0
73,Diversified  Conglomerate Service,"Severin Acquisition, LLC^",Senior loan,L + 5.00,6.00,07/2021,800.0,793.0,0.1,813.0
74,Diversified  Conglomerate Service,"Source Medical Solutions,  Inc.",Second lien,L + 8.00,9.00,03/2018,9294.0,9200.0,1.1,9108.0
