,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,No value,"Hopdoddy  Holdings, LLC  (4)",One stop,L + 8.00,(5),08/2020,-,(3,-,-
1,No value,"Hopdoddy  Holdings, LLC",One stop,L + 8.00,(5),08/2020,-,-,-,-
2,No value,"Hopdoddy  Holdings, LLC",One stop,L + 8.00,9.00,08/2020,666,654,0.1,666
3,No value,IT'SUGAR  LLC,Subordinated debt,No Value,5.00,10/2017,1707,1707,0.2,1721
4,No value,"Northern  Brewer, LLC",One stop,P + 5.25,8.75,02/2018,699,692,0.1,629
5,No value,"Northern  Brewer, LLC",One stop,L + 6.50,8.00,02/2018,6376,6296,0.7,5738
6,No value,Smashburger  Finance LLC  (4),Senior loan,L + 5.00,(5),05/2018,-,(3,-,-
7,No value,Surfside  Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,132,122,-,132
8,No value,Surfside  Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,21,20,-,21
9,No value,Surfside  Coffee Company LLC^,One stop,L + 5.25,6.25,06/2020,4504,4463,0.6,4504
10,No value,"Tate's  Bake Shop, Inc.",Senior loan,L + 5.00,6.00,08/2019,602,596,0.1,602
11,No value,Uinta  Brewing Company,One stop,L + 6.00,7.00,08/2019,493,488,0.1,455
12,No value,Uinta  Brewing Company^,One stop,L + 6.00,7.00,08/2019,3195,3172,0.4,3036
13,No value,United  Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,540,526,0.1,540
14,No value,United  Craft Brews LLC  (4),One stop,L + 6.25,(5),03/2020,-,(14,-,-
15,No value,United  Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,12127,11900,1.5,12127
16,Broadcasting  and Entertainment,Broadcasting  and Entertainment,One stop,,,,,,,
17,Broadcasting  and Entertainment,"TouchTunes  Interactive Networks, Inc.^",Senior loan,L + 4.75,5.75,05/2021,1488,1481,0.2,1481
18,Building  and Real Estate,Building  and Real Estate,Senior loan,,,,,,,
19,Building  and Real Estate,"Accruent,  LLC*",One stop,L + 6.25,7.27,11/2019,4709,4673,0.6,4709
20,Building  and Real Estate,"Brooks  Equipment Company, LLC  (4)",One stop,L + 5.35,(5),08/2020,-,(15,-,-
21,Building  and Real Estate,"Brooks  Equipment Company, LLC*^",One stop,L + 5.35,6.35,08/2020,24467,24184,3.0,24467
22,Building  and Real Estate,"ITEL  Laboratories, Inc.  (4)",Senior loan,L + 4.75,(5),06/2018,-,(1,-,-
