,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
<<<<<<< HEAD
<<<<<<< HEAD
0,Investments,Investments,,,,,,,,
1,Canada,Canada,,,,,,,,
2,Debt  investments,Debt  investments,,,,,,,,
3,"Beverage,  Food and Tobacco","Beverage,  Food and Tobacco",,,,,,,,
4,"Beverage,  Food and Tobacco",The  Original Cakerie Ltd.  (3),Senior loan,L + 5.00,6.00,12/2020,1.0,1.0,0.0,1.0
5,"Beverage,  Food and Tobacco",The Original  Cakerie Ltd.  (3),Senior loan,L + 5.00,6.00,12/2020,1652.0,1635.0,0.2,1635.0
6,United  States,United  States,Senior loan,,,,,,,
7,Debt  investments,Debt  investments,Senior loan,,,,,,,
8,Aerospace  and Defense,Aerospace  and Defense,Senior loan,,,,,,,
9,Aerospace  and Defense,"ILC Dover,  LP",One stop,P + 6.00,9.50,03/2019,781.0,770.0,0.1,661.0
10,Aerospace  and Defense,"ILC Dover,  LP*^",One stop,P + 6.00,9.50,03/2020,18006.0,17835.0,2.0,16206.0
11,Aerospace  and Defense,"ILC Industries,  Inc.  (4)",One stop,L + 6.00,(5),07/2020,0.0,,0.0,0.0
12,Aerospace  and Defense,"ILC Industries,  Inc.*^",One stop,L + 6.00,7.00,07/2020,22613.0,22478.0,2.8,22613.0
13,Aerospace  and Defense,NTS Technical  Systems  (4),One stop,L + 6.00,(5),06/2021,0.0,,0.0,0.0
14,Aerospace  and Defense,NTS Technical  Systems  (4),One stop,L + 6.00,(5),06/2021,0.0,,0.0,0.0
15,Aerospace  and Defense,NTS Technical  Systems*^,One stop,L + 6.00,7.00,06/2021,26375.0,25956.0,3.2,26375.0
16,Aerospace  and Defense,"Tresys  Technology Holdings, Inc.",One stop,L + 6.75,8.00,12/2017,349.0,345.0,0.0,349.0
17,Aerospace  and Defense,"Tresys  Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.00,12/2017,3899.0,3845.0,0.1,1170.0
18,Aerospace  and Defense,Whitcraft  LLC  (4),One stop,L + 6.50,(5),05/2020,0.0,,0.0,0.0
19,Aerospace  and Defense,Whitcraft  LLC*^,One stop,L + 6.50,7.50,05/2020,13607.0,13485.0,1.7,13607.0
20,Automobile,Automobile,One stop,,,,,,,
